word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
in,in,2,9773.41,3.9900461180481677,1.0,3
george,George,6,146.55,2.1659858227744544,1.0,1
tardieu,Tardieu,7,1.0,0.0,1.0,3
only,only,4,1083.71,3.034913080865009,1.0,5
young,"Young,",5,243.18,2.385927854125337,1.0,4
despite,Despite,7,13.0,1.1139433523068367,1.0,2
married,married,7,238.49,2.377470173582134,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,2
loy,"Loy,",3,0.45,-0.3467874862246563,1.0,4
degree,Degree,6,14.88,1.1726029312098598,1.0,2
mathematics,mathematics,11,3.06,0.48572142648158,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,2
marić,Marić,5,1.0,0.0,1.0,4
he,he,2,7637.2,3.882934163885178,1.0,2
science,science,7,37.25,1.5711262770843117,1.0,2
juan,"Juan,",4,7.47,0.8733206018153987,1.0,2
january,January,7,6.69,0.8254261177678232,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,2
his,his,3,2124.78,3.3273139698064678,1.0,2
sacred,Sacred,6,14.02,1.1467480136306398,1.0,2
as,As,2,2217.02,3.345769610954118,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,5
died,died,4,157.22,2.196507791939696,1.0,3
american,American,8,102.22,2.009535876619218,1.0,1
with,with,4,5048.33,3.7031477361914535,1.0,2
defense,defense,7,32.65,1.5138831856110928,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,2
brothers,Brothers,8,47.06,1.6726519228400025,1.0,1
members,members,7,24.0,1.380211241711606,1.0,2
former,former,6,18.27,1.2617385473525378,1.0,2
classmates,classmates,10,2.63,0.41995574848975786,1.0,2
through,Through,7,549.53,2.73999140645708,1.0,1
awards,"Awards,",6,4.84,0.6848453616444125,1.0,1
friends,"friends,",7,305.45,2.4849401294680282,1.0,2
in,In,2,9773.41,3.9900461180481677,1.0,5
timothy,Timothy,7,3.45,0.5378190950732742,1.0,1
france,France,6,27.06,1.432327792261604,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,2
at,at,2,3217.1,3.5074645606760466,1.0,1
good,good,4,2610.14,3.416663802202971,1.0,2
jr,"Jr.,",2,8.9,0.9493900066449128,1.0,1
it,it,2,18896.31,4.276377005067547,1.0,2
bush,Bush,4,14.12,1.1498346967157849,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,1
in,In,2,9773.41,3.9900461180481677,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,1
artist,"artist,",6,28.63,1.4568213480215986,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
27,"27,",2,1.0,0.0,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,2
hepburn,"Hepburn,",7,1.43,0.1553360374650618,1.0,4
army,Army,4,85.69,1.9329301428307895,1.0,4
film,film,4,65.25,1.8145805160103186,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,5
they,they,4,4102.94,3.6130951660384603,1.0,3
entrance,entrance,8,15.69,1.1956229435869368,1.0,2
raised,raised,6,25.73,1.4104397862103466,1.0,3
first,first,5,840.57,2.9245738859466557,1.0,5
she,she,3,3732.8799999999997,3.572044028989929,1.0,3
the,the,3,29449.18,4.469073206544746,1.0,2
arkansas,Arkansas,8,2.0,0.3010299956639812,1.0,3
and,and,3,13387.84,4.126710513400982,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,3
year,year,4,277.92,2.4439198011030236,1.0,2
signed,signed,6,36.06,1.5570257223863833,1.0,5
james,James,5,65.84,1.8184898222042134,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,4
few,few,3,301.82,2.4797480147697497,1.0,4
by,by,2,1340.47,3.1272570988259853,1.0,4
series,series,6,20.16,1.3044905277734877,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
class,class,5,117.34999999999998,2.069483093934611,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,2
verdun,Verdun,6,0.12,-0.9208187539523752,1.0,4
boy,boy,3,529.82,2.7241283483094487,1.0,3
intelligence,intelligence,12,19.27,1.284881714655453,1.0,4
his,his,3,2124.78,3.3273139698064678,1.0,2
training,training,8,35.14,1.5458017571592761,1.0,4
grew,grew,4,29.27,1.4664227224337918,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,4
was,was,3,5654.73,3.7524118732208906,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,2
del,del,3,8.57,0.9329808219231982,1.0,2
robert,Robert,6,63.17999999999999,1.80057962156913,1.0,5
arts,arts,4,9.22,0.9647309210536293,1.0,2
as,as,2,2217.02,3.345769610954118,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,2
men,men,3,372.76,2.57142930306149,1.0,4
high,high,4,195.0,2.290034611362518,1.0,2
graduated,graduated,9,7.75,0.8893017025063104,1.0,2
technische,Technische,10,1.0,0.0,1.0,2
after,After,5,682.59,2.834159921539117,1.0,2
coming,coming,6,527.02,2.7218270966638265,1.0,4
up,up,2,3670.0,3.5646660642520893,1.0,4
the,the,3,29449.179999999997,4.469073206544746,1.0,6
members,members,7,24.0,1.3802112417116061,1.0,6
in,In,2,9773.41,3.9900461180481677,1.0,2
federal,Federal,7,23.0,1.3617278360175928,1.0,2
dee,Dee,3,6.65,0.8228216453031048,1.0,5
opposite,opposite,8,15.2,1.1818435879447726,1.0,4
may,May,3,511.37,2.7087352461450998,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,5
he,He,2,7637.2,3.882934163885178,1.0,6
of,of,2,11577.24,4.063605036452092,1.0,2
massachusetts,Massachusetts),13,4.16,0.6190933306267428,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,5
letterman,letterman,9,1.25,0.09691001300805642,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,4
holy,Holy,4,68.14,1.8334021292318585,1.0,5
college,College,7,85.18,1.93033763573773,1.0,5
as,as,2,2217.02,3.345769610954118,1.0,5
greatest,greatest,8,48.31,1.6840370374865195,1.0,5
worked,worked,6,115.24,2.061603249608375,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,5
daughter,daughter,8,171.35,2.233884108765886,1.0,4
born,born,4,83.69,1.9226735678585543,1.0,4
the,The,3,29449.18,4.469073206544746,1.0,2
son,son,3,410.76,2.613588145185502,1.0,2
william,William,7,32.41,1.51067903103221,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
chairman,chairman,8,11.86,1.0740846890282438,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
crypt,Crypt,5,1.37,0.1367205671564068,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,2
from,from,4,2039.06,3.309430005221756,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,2
during,During,6,75.92,1.880356199419236,1.0,6
the,the,3,29449.18,4.469073206544746,1.0,1
war,War,3,174.75,2.2424171844177185,1.0,6
treasurer,Treasurer,9,1.12,0.04921802267018165,1.0,1
as,as,2,2217.02,3.345769610954118,1.0,6
negro,Negro,5,5.37,0.7299742856995556,1.0,2
appearances,appearances,11,3.06,0.48572142648158,1.0,4
fund,"Fund,",4,10.61,1.0257153839013406,1.0,2
has,has,3,1133.92,3.0545824154174412,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,1
was,was,3,5654.73,3.75241187322089,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,4
and,and,3,13387.839999999998,4.126710513400982,1.0,6
television,television,10,33.9,1.530199698203082,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,2
subsequent,subsequent,10,1.25,0.09691001300805642,1.0,6
an,an,2,1864.14,3.2704785254773365,1.0,4
mileva,Mileva,6,1.0,0.0,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,4
hitlers,Hitler's,7,1.0,0.0,1.0,2
avenue,Avenue,6,16.88,1.2273724422896362,1.0,3
born,born,4,83.69,1.9226735678585543,1.0,6
church,Church,6,69.67,1.8430458105345693,1.0,3
she,she,3,3732.8800000000006,3.572044028989929,1.0,6
wars,"wars,",4,9.12,0.9599948383284161,1.0,2
medical,medical,7,54.38999999999999,1.7355190588151712,1.0,6
montgomery,"Montgomery,",10,6.04,0.7810369386211318,1.0,3
small,small,5,124.96,2.096771016533225,1.0,6
he,He,2,7637.2,3.882934163885178,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,6
supported,supported,9,3.65,0.5622928644564746,1.0,2
the,The,3,29449.179999999997,4.469073206544746,1.0,6
a,a,1,20415.27,4.309955128012859,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,4
practice,practice,8,45.69,1.659821158055705,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,4
he,he,2,7637.2,3.882934163885178,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,4
the,The,3,29449.18,4.469073206544746,1.0,2
family,"family,",6,354.25,2.549309858919498,1.0,5
in,In,2,9773.41,3.9900461180481677,1.0,4
born,born,4,83.69,1.9226735678585543,1.0,4
famously,famously,8,0.63,-0.20065945054641826,1.0,5
geiger,Geiger,6,2.0,0.3010299956639812,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,2
his,his,3,2124.78,3.3273139698064673,1.0,5
charles,Charles,7,51.1,1.7084209001347126,1.0,5
among,Among,5,33.9,1.530199698203082,1.0,4
uncfs,UNCF's,5,1.0,0.0,1.0,2
government,"government,",10,65.24,1.814513952368238,1.0,1
they,They,4,4102.94,3.61309516603846,1.0,1
graduate,Graduate,8,12.22,1.0870712059065355,1.0,2
in,in,2,9773.410000000002,3.9900461180481677,1.0,6
born,born,4,83.68999999999998,1.9226735678585543,1.0,7
the,the,3,29449.18,4.469073206544746,1.0,2
she,She,3,3732.8800000000006,3.572044028989929,1.0,7
degree,degree,6,14.88,1.1726029312098598,1.0,2
bush,Bush),4,14.12,1.1498346967157849,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,2
george,George,6,146.55,2.1659858227744544,1.0,5
bank,Bank,4,84.98,1.9293167267534956,1.0,4
bush,Bush,4,14.12,1.1498346967157849,1.0,5
his,his,3,2124.78,3.3273139698064678,1.0,4
philosophy,"philosophy,",10,8.27,0.9175055095525466,1.0,2
both,both,4,295.33,2.470307565396138,1.0,5
had,had,3,1675.92,3.2242532837526223,1.0,4
economics,economics,9,2.47,0.39269695325966575,1.0,2
roosevelt,Roosevelt,9,4.92,0.6919651027673603,1.0,5
town,town,4,247.92,2.3943115632312266,1.0,1
aron,Aron,4,1.0,0.0,1.0,1
presidents,Presidents,10,2.71,0.4329692908744057,1.0,5
degree,degree,6,14.88,1.1726029312098598,1.0,2
with,with,4,5048.33,3.7031477361914535,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,1
from,From,4,2039.06,3.309430005221756,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,1
california,"California,",10,38.67,1.5873741720730654,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,4
house,house,5,514.0,2.710963118995276,1.0,1
and,and,3,13387.839999999998,4.126710513400982,1.0,7
in,in,2,9773.410000000002,3.9900461180481672,1.0,7
was,was,3,5654.73,3.75241187322089,1.0,4
in,in,2,9773.410000000002,3.9900461180481677,1.0,6
following,Following,9,45.29,1.6560023206829573,1.0,6
campaign,"campaign,",8,16.78,1.2247919564926815,1.0,6
maryland’s,Maryland’s,10,1.0,0.0,1.0,1
was,was,3,5654.73,3.75241187322089,1.0,6
in,in,2,9773.410000000002,3.9900461180481677,1.0,6
served,served,6,19.75,1.295567099962479,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,6
southern,Southern,8,11.61,1.0648322197385738,1.0,6
and,and,3,13387.84,4.126710513400982,1.0,1
leadership,Leadership,10,4.88,0.6884198220027106,1.0,6
from,From,4,2039.06,3.309430005221756,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,4
upon,upon,4,62.73,1.797475287537334,1.0,3
tenth,Tenth,5,4.16,0.6190933306267428,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,2
were,were,4,1662.82,3.2208452394554197,1.0,4
the,the,3,29449.180000000004,4.469073206544746,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,6
command,command,7,43.63,1.6397852129868202,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,4
where,where,5,1830.22,3.262503296857943,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,4
the,the,3,29449.180000000004,4.469073206544746,1.0,3
authority,authority,9,21.22,1.326745379565322,1.0,6
bridges,"bridges,",7,4.9,0.6901960800285137,1.0,3
because,because,7,1071.02,3.0297975808304907,1.0,4
geiger,Geiger,6,2.0,0.3010299956639812,1.0,3
jeanne,Jeanne,6,0.24,-0.619788758288394,1.0,6
years,years,5,568.69,2.7548755915667402,1.0,2
in,in,2,9773.410000000002,3.9900461180481677,1.0,6
in,in,2,9773.41,3.9900461180481677,1.0,2
is,is,2,9013.0,3.9548693710664784,1.0,2
manners,Manners,7,12.76,1.1058506743851435,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,1
nova,Nova,4,5.29,0.7234556720351858,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,5
he,He,2,7637.2,3.882934163885178,1.0,2
gabriel,Gabriel,7,5.71,0.756636108245848,1.0,2
his,His,3,2124.78,3.3273139698064678,1.0,3
his,His,3,2124.78,3.3273139698064678,1.0,2
julian,Julian,6,7.41,0.8698182079793281,1.0,3
born,Born,4,83.69,1.922673567858554,1.0,5
was,was,3,5654.73,3.75241187322089,1.0,3
biologist,biologist,9,1.25,0.09691001300805642,1.0,3
united,United,6,50.27,1.7013088852280753,1.0,1
island,"Island,",6,39.57,1.5973660502660278,1.0,2
henry,Henry,5,76.55,1.8839451950342798,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,4
york,York,4,138.61,2.141794563523657,1.0,2
long,long,4,675.16,2.8294067045093887,1.0,4
accepted,accepted,8,15.71,1.1961761850399735,1.0,4
greenwich,"Greenwich,",9,1.65,0.21748394421390624,1.0,2
in,In,2,9773.41,3.9900461180481677,1.0,4
clooney,Clooney,7,1.0,0.0,1.0,4
doing,doing,5,1029.25,3.012520875669524,1.0,4
number,number,6,240.94,2.3819089060057985,1.0,4
recordings,recordings,10,1.75,0.24303804868629442,1.0,4
mgm,MGM,3,1.0,0.0,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,5
at,at,2,3217.1,3.507464560676047,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,4
time,"time,",4,1958.6300000000003,3.291952402235151,1.0,5
20th,20th,4,1.0,0.0,1.0,5
,-,0,1.0,0.0,1.0,2
graduating,graduating,10,2.51,0.39967372148103814,1.0,3
where,where,5,1830.22,3.262503296857943,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
13,"13,",2,1.0,0.0,1.0,2
since,since,5,314.98,2.498282978661371,1.0,3
or,or,2,1705.2900000000002,3.2317982453168255,1.0,5
and,and,3,13387.840000000002,4.126710513400982,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,2
been,been,4,1736.7300000000002,3.239732306285618,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,5
she,She,3,3732.8799999999997,3.572044028989929,1.0,3
ohio,"Ohio,",4,8.71,0.9400181550076633,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,5
he,He,2,7637.2,3.882934163885178,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,3
the,The,3,29449.180000000004,4.469073206544746,1.0,3
and,and,3,13387.84,4.126710513400982,1.0,5
became,became,6,47.75,1.6789733759197651,1.0,1
july,July,4,12.08,1.082066934285113,1.0,5
debby,Debby,5,1.39,0.14301480025409505,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,2
massachusetts,Massachusetts),13,4.16,0.6190933306267428,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,1
beginning,beginning,9,63.11999999999999,1.800166990201364,1.0,5
there,"There,",5,4348.12,3.6383015212971177,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,3
company,Company,7,147.2,2.16790781000148,1.0,4
accepted,accepted,8,15.710000000000003,1.1961761850399735,1.0,5
june,June,4,18.86,1.2755416884013095,1.0,3
foreign,foreign,7,22.29,1.3481100684802376,1.0,4
is,is,2,9013.0,3.954869371066478,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,4
in,In,2,9773.41,3.9900461180481677,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,5
american,American,8,102.21999999999998,2.009535876619218,1.0,3
bush,Bush,4,14.12,1.1498346967157849,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,1
george,George,6,146.55,2.1659858227744544,1.0,5
executive,executive,9,10.61,1.0257153839013406,1.0,3
from,from,4,2039.06,3.3094300052217553,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,1
as,as,2,2217.02,3.345769610954118,1.0,4
robert,Robert,6,63.18,1.80057962156913,1.0,3
that,that,4,14111.310000000001,4.149567332631941,1.0,5
bbc,BBC,3,1.0,0.0,1.0,1
a,a,1,20415.27,4.309955128012859,1.0,3
united,United,6,50.27,1.7013088852280756,1.0,3
york,York,4,138.61,2.141794563523657,1.0,4
28,"28,",2,1.0,0.0,1.0,5
comedy,comedy,6,11.8,1.0718820073061255,1.0,1
on,On,2,6955.729999999999,3.8423427156846266,1.0,5
secretary,Secretary,9,33.22,1.5213996281153757,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,4
in,In,2,9773.41,3.9900461180481677,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,2
hospital,hospital,8,124.2,2.0941215958405617,1.0,6
and,and,3,13387.84,4.126710513400982,1.0,4
in,In,2,9773.41,3.9900461180481677,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,4
a,a,1,20415.27,4.309955128012859,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,2
treasury,Treasury,8,3.8,0.5797835966168101,1.0,4
in,In,2,9773.41,3.9900461180481677,1.0,2
either,either,6,182.51,2.261286665098458,1.0,4
who,who,3,2222.94,3.346927740692434,1.0,3
sang,sang,4,8.22,0.9148718175400504,1.0,2
british,British,7,25.16,1.4007106367732314,1.0,3
with,with,4,5048.33,3.7031477361914535,1.0,2
man,Man,3,1845.75,3.2661728770945024,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,3
at,at,2,3217.1,3.5074645606760466,1.0,2
on,on,2,6955.73,3.8423427156846266,1.0,2
maine,Maine;,5,5.53,0.7427251313046983,1.0,2
but,but,3,4417.47,3.6451736088004885,1.0,4
island,island,6,39.57,1.5973660502660278,1.0,2
november,November,8,8.76,0.9425041061680807,1.0,3
lovett,Lovett,6,1.0,0.0,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,6
of,of,2,11577.24,4.063605036452092,1.0,6
km²,km²),3,1.0,0.0,1.0,2
production,production,10,12.65,1.1020905255118367,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,2
debut,debut,5,2.59,0.4132997640812518,1.0,1
york,York,4,138.61,2.141794563523657,1.0,1
carolina,Carolina;,8,6.2,0.7923916894982539,1.0,2
his,his,3,2124.78,3.3273139698064678,1.0,1
aldous,Aldous,6,1.0,0.0,1.0,3
roland,Roland,6,5.43,0.7347998295888469,1.0,2
secretary,secretary,9,33.22,1.5213996281153757,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,6
to,to,2,22677.84,4.355601686871926,1.0,1
from,from,4,2039.06,3.309430005221756,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,1
reorganized,reorganized,11,0.18,-0.744727494896694,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
roles,roles,5,2.9,0.4623979978989561,1.0,2
known,known,5,123.53,2.0917724414196828,1.0,1
in,In,2,9773.41,3.9900461180481677,1.0,2
another,another,7,509.22,2.7069054525602967,1.0,2
who,who,3,2222.94,3.3469277406924336,1.0,1
