word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
and,and,3,13387.84,4.126710513400982,1.0,4
michigan,Michigan),8,5.84,0.7664128471123994,1.0,4
born,born,4,83.69,1.9226735678585543,1.0,4
a,a,1,20415.27,4.309955128012859,1.0,4
farm,farm,4,30.04,1.4776999283321308,1.0,4
springwells,Springwells,11,1.0,0.0,1.0,4
when,When,4,2034.1,3.3083722998063116,1.0,2
merged,merged,6,0.43,-0.36653154442041347,1.0,2
brown,Brown,5,60.12,1.7790189719148706,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
first,first,5,840.57,2.9245738859466557,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
seat,seat,4,78.78,1.896415976473123,1.0,3
ball,Ball,4,104.96,2.021023822031585,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
chase,"Chase,",5,32.8,1.515873843711679,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,1
olson,Olson,5,1.0,0.0,1.0,1
his,his,3,2124.78,3.3273139698064678,1.0,1
delilah,Delilah,7,4.1,0.6127838567197355,1.0,1
canterbury,Canterbury,10,1.24,0.09342168516223506,1.0,1
he,He,2,7637.2,3.882934163885178,1.0,1
born,born,4,83.69,1.9226735678585543,1.0,1
fillmore,"Fillmore,",8,0.51,-0.2924298239020636,1.0,1
1504,1504,4,1.0,0.0,1.0,1
may,May,3,511.37,2.7087352461450998,1.0,1
1575,1575),4,1.0,0.0,1.0,1
archbishop,Archbishop,10,3.69,0.5670263661590604,1.0,1
matthew,Matthew,7,15.49,1.1900514177592059,1.0,1
intelligence,intelligence,12,19.27,1.284881714655453,1.0,4
verdun,Verdun,6,0.12,-0.9208187539523752,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,4
assigned,assigned,8,12.12,1.0835026198302673,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,4
training,training,8,35.14,1.5458017571592761,1.0,4
arts,Arts,4,9.22,0.9647309210536293,1.0,3
sciences,Sciences,8,0.71,-0.14874165128092473,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,3
from,from,4,2039.0600000000002,3.309430005221756,1.0,3
york,York,4,138.61,2.141794563523657,1.0,3
college,College,7,85.18,1.93033763573773,1.0,3
juan,"Juan,",4,7.47,0.8733206018153987,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,2
degree,Degree,6,14.88,1.1726029312098598,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
sacred,Sacred,6,14.02,1.1467480136306398,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
del,del,3,8.57,0.9329808219231982,1.0,2
writer,writer,6,23.53,1.3716219271760213,1.0,1
after,After,5,682.59,2.834159921539117,1.0,2
graduated,graduated,9,7.75,0.8893017025063104,1.0,2
high,high,4,195.0,2.290034611362518,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,3
his,his,3,2124.78,3.3273139698064678,1.0,3
education,education,9,19.53,1.2907022432878543,1.0,3
buried,buried,6,34.08,1.5324995860946624,1.0,4
forest,Forest,6,18.88,1.27600198996205,1.0,4
memorial,Memorial,8,7.06,0.8488047010518037,1.0,4
cemetery,Cemetery,8,8.69,0.9390197764486664,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,4
angeles,Angeles,7,30.41,1.4830164201441323,1.0,4
age,age,3,79.2,1.8987251815894934,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
a,a,1,20415.27,4.309955128012859,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,4
,-,0,1.0,0.0,1.0,1
11,"11,",2,1.0,0.0,1.0,1
was,was,3,5654.73,3.75241187322089,1.0,1
british,British,7,25.16,1.4007106367732314,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,2
john,John,4,193.67,2.2870623525543943,1.0,1
17,"17,",2,1.0,0.0,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,2
came,came,4,463.73,2.666265192538056,1.0,2
fire,fire,4,215.49,2.3334271211529614,1.0,2
then,then,4,1489.53,3.17304925458245,1.0,2
alternating,Alternating,11,0.41,-0.38721614328026455,1.0,2
and,and,3,13387.84,4.126710513400982,1.0,2
by,by,2,1340.47,3.1272570988259853,1.0,2
student,Student,7,43.04,1.6338722626583326,1.0,2
coordinating,Coordinating,12,1.12,0.04921802267018165,1.0,2
by,by,2,1340.47,3.1272570988259853,1.0,2
younger,"younger,",7,24.65,1.3918169236132487,1.0,2
radical,radical,7,4.27,0.6304278750250238,1.0,2
on,on,2,6955.73,3.8423427156846266,1.0,2
the,The,3,29449.18,4.469073206544746,1.0,2
for,for,3,6895.1,3.8385405691533854,1.0,4
einstein,Einstein,8,5.27,0.7218106152125465,1.0,2
mileva,Mileva,6,1.0,0.0,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
elder,elder,5,7.04,0.8475726591421123,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,3
american,American,8,102.21999999999998,2.009535876619218,1.0,3
leiden,Leiden,6,1.0,0.0,1.0,3
his,his,3,2124.78,3.3273139698064678,1.0,3
while,while,5,349.43,2.543360188211742,1.0,3
europe,Europe,6,26.820000000000004,1.4284587735155803,1.0,3
institutions,institutions,12,1.63,0.21218760440395779,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,3
university,University,10,23.59,1.3727279408855955,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,4
for,for,3,6895.1,3.8385405691533854,1.0,4
records,Records,7,40.51,1.6075622431835883,1.0,4
then,then,4,1489.53,3.17304925458245,1.0,4
in,In,2,9773.41,3.9900461180481677,1.0,4
clooney,Clooney,7,1.0,0.0,1.0,4
columbia,"Columbia,",8,4.88,0.6884198220027106,1.0,4
a,a,1,20415.27,4.309955128012859,1.0,4
naming,naming,6,2.14,0.3304137733491909,1.0,6
after,after,5,682.59,2.834159921539117,1.0,6
secondary,secondary,9,4.1000000000000005,0.6127838567197355,1.0,6
election,election,8,10.98,1.0406023401140732,1.0,2
in,In,2,9773.410000000002,3.9900461180481677,1.0,6
he,he,2,7637.2,3.882934163885178,1.0,6
arista,Arista,6,0.08,-1.0969100130080565,1.0,6
roosevelt,Roosevelt,9,4.92,0.6919651027673603,1.0,4
adolf,Adolf,5,1.35,0.13033376849500614,1.0,5
author,"author,",6,7.94,0.8998205024270962,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
franklin,Franklin,8,10.8,1.0334237554869496,1.0,4
27,"27,",2,1.0,0.0,1.0,4
world,World,5,455.22,2.658221334447711,1.0,4
ii,II,2,1.12,0.04921802267018165,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
elliott,Elliott,7,1.0,0.0,1.0,4
adams,Adams,5,9.22,0.9647309210536293,1.0,2
one,one,3,3072.24,3.4874551392905806,1.0,2
vote,vote,4,34.33,1.53567380342575,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,2
and,and,3,13387.84,4.126710513400982,1.0,2
with,with,4,5048.33,3.7031477361914535,1.0,2
detroit,Detroit,7,10.55,1.0232524596337116,1.0,2
machinist,"machinist,",9,0.41,-0.38721614328026455,1.0,2
with,with,4,5048.33,3.7031477361914535,1.0,2
f,F.,1,1.0,0.0,1.0,2
,&,0,1.0,0.0,1.0,2
city,city,4,169.1,2.2281436075977417,1.0,2
detroit,Detroit,7,10.55,1.0232524596337116,1.0,2
work,work,4,798.02,2.9020137757878146,1.0,2
an,an,2,1864.14,3.2704785254773365,1.0,2
in,In,2,9773.41,3.9900461180481677,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,2
home,home,4,774.33,2.888926085535086,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
which,which,5,477.24,2.6787368370336053,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
thereby,thereby,7,1.55,0.1903316981702915,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
hands,hands,5,236.53,2.373886231789153,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,4
she,she,3,3732.88,3.572044028989929,1.0,4
culbert,Culbert,7,0.02,-1.6989700043360187,1.0,5
reinhold,Reinhold,8,1.0,0.0,1.0,5
june,June,4,18.86,1.2755416884013095,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
electoral,electoral,9,0.51,-0.2924298239020636,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
none,none,4,110.61,2.043794392325779,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
were,were,4,1662.82,3.2208452394554197,1.0,3
popular,popular,7,23.08,1.363235804483694,1.0,3
electoral,electoral,9,0.51,-0.2924298239020636,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
presidential,Presidential,12,5.59,0.7474118078864233,1.0,3
although,Although,8,42.02,1.6234560480699338,1.0,3
lost,lost,4,274.0,2.437750562820388,1.0,3
both,both,4,295.33,2.470307565396138,1.0,3
an,an,2,1864.14,3.2704785254773365,1.0,1
lawyer,lawyer,6,79.51,1.9004217534577377,1.0,1
statesman,statesman,9,0.61,-0.21467016498923297,1.0,1
talbot,Talbot,6,3.27,0.5145477526602861,1.0,1
1743,1743,4,1.0,0.0,1.0,1
january,January,7,6.69,0.8254261177678232,1.0,1
1822,1822),4,1.0,0.0,1.0,1
coretta,Coretta,7,1.0,0.0,1.0,4
on,on,2,6955.73,3.8423427156846266,1.0,4
18,"18,",2,1.0,0.0,1.0,4
william,William,7,32.41,1.51067903103221,1.0,1
president,president,9,140.67,2.1482014874585116,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
glee,Glee,4,1.14,0.05690485133647255,1.0,4
king,King,4,129.25,2.11143055176598,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,3
by,by,2,1340.47,3.1272570988259853,1.0,3
film,film,4,65.25,1.8145805160103186,1.0,3
germany,"Germany,",7,13.710000000000003,1.1370374547895126,1.0,5
100,100,3,1.0,0.0,1.0,5
east,east,4,49.55,1.695043658821294,1.0,5
dot,Dot,3,6.63,0.8215135284047732,1.0,4
einstein,Einstein,8,5.27,0.7218106152125465,1.0,5
born,born,4,83.69,1.922673567858554,1.0,5
ulm,Ulm,3,1.0,0.0,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,4
again,"again,",5,792.71,2.899114336832766,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
year,year,4,277.92,2.4439198011030236,1.0,4
played,played,6,56.27,1.7502769151539928,1.0,4
golf,"golf,",4,25.53,1.4070508148042504,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
king,King,4,129.25,2.11143055176598,1.0,1
iii,III,3,0.04,-1.3979400086720375,1.0,1
there,"There,",5,4348.12,3.6383015212971177,1.0,4
de,de,2,42.37,1.6270584640009895,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
morganatic,morganatic,10,1.0,0.0,1.0,1
wife,wife,4,348.92,2.542725863803791,1.0,1
2002,2002),4,1.0,0.0,1.0,1
best,best,4,404.37,2.6067789280323503,1.0,1
as,as,2,2217.02,3.345769610954118,1.0,1
james,James,5,65.84,1.8184898222042134,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
mary,Mary,4,88.08,1.9448773059636952,1.0,1
baels,Baels,5,1.0,0.0,1.0,1
28,"28,",2,1.0,0.0,1.0,1
states,States,6,54.1,1.7331972651065695,1.0,3
air,Air,3,139.02,2.143077284173619,1.0,3
colonel,Colonel,7,96.25,1.9834007381805383,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
pilot,pilot,5,26.67,1.426023015689876,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
times,times,5,220.02,2.3424621603442466,1.0,3
also,also,4,206.42999999999998,2.314772812566055,1.0,3
cameo,cameo,5,0.47,-0.3279021420642826,1.0,3
hosts,hosts,5,1.88,0.2741578492636798,1.0,3
saturday,Saturday,8,47.51,1.6767850304192053,1.0,3
live,"Live,",4,344.59,2.5373026700712824,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
is,is,2,9013.0,3.954869371066478,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
most,most,4,350.76,2.545010061405061,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,3
lamarck,"Lamarck,",7,1.0,0.0,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,4
is,is,2,9013.0,3.9548693710664784,1.0,4
failing,failing,7,5.39,0.7315887651867387,1.0,6
report,report,6,108.0,2.03342375548695,1.0,6
murder,murder;,6,112.10000000000001,2.049605612594973,1.0,6
incident,incident,8,17.31,1.2382970678753937,1.0,6
kerouac,Kerouac,7,1.0,0.0,1.0,6
into,into,4,844.59,2.926645935044691,1.0,6
with,with,4,5048.330000000001,3.7031477361914535,1.0,6
law,law,3,116.30999999999999,2.065617055726872,1.0,6
during,During,6,75.92,1.880356199419236,1.0,6
time,time,4,1958.6300000000003,3.2919524022351507,1.0,6
columbia,Columbia,8,4.88,0.6884198220027106,1.0,6
burroughs,Burroughs,9,0.65,-0.1870866433571444,1.0,6
and,and,3,13387.840000000002,4.126710513400982,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
famous,famous,6,45.02,1.6534054906645013,1.0,4
charles,Charles,7,51.1,1.7084209001347128,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,4
he,"he,",2,7637.2,3.882934163885178,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
treatise,treatise,8,0.29,-0.5376020021010439,1.0,4
work,work,4,798.02,2.9020137757878146,1.0,4
his,his,3,2124.78,3.3273139698064678,1.0,4
which,which,5,477.24,2.6787368370336053,1.0,4
a,a,1,20415.27,4.309955128012859,1.0,4
his,His,3,2124.78,3.3273139698064678,1.0,4
important,important,9,207.59,2.3172064288998246,1.0,4
was,was,3,5654.73,3.7524118732208906,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
earliest,earliest,8,2.31,0.36361197989214433,1.0,5
famous,famous,6,45.02,1.653405490664501,1.0,5
known,known,5,123.53,2.0917724414196828,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
curve,"curve,",5,4.61,0.6637009253896482,1.0,5
swedish,Swedish,7,3.9200000000000004,0.5932860670204572,1.0,5
who,who,3,2222.94,3.3469277406924336,1.0,5
his,his,3,2124.78,3.3273139698064673,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,5
never,never,5,1362.55,3.1343524480684377,1.0,6
although,although,8,42.02,1.6234560480699336,1.0,6
excerpt,excerpt,7,0.09999999999999999,-1.0,1.0,6
the,the,3,29449.179999999997,4.469073206544746,1.0,6
hippos,Hippos,6,0.22,-0.6575773191777937,1.0,6
boiled,Boiled,6,3.31,0.5198279937757188,1.0,6
their,Their,5,655.16,2.8163473742383633,1.0,6
novel,novel,5,10.06,1.0025979807199086,1.0,6
and,And,3,13387.839999999998,4.126710513400982,1.0,6
the,the,3,29449.179999999997,4.469073206544746,1.0,6
of,of,2,11577.24,4.063605036452092,1.0,6
mystery,mystery,7,22.960000000000004,1.360971883725936,1.0,6
the,the,3,29449.179999999997,4.469073206544746,1.0,6
25,"25,",2,1.0,0.0,1.0,5
,-,0,1.0,0.0,1.0,5
11,"11,",2,1.0,0.0,1.0,5
was,was,3,5654.73,3.7524118732208906,1.0,5
niels,Niels,5,1.0,0.0,1.0,5
helge,Helge,5,1.0,0.0,1.0,5
koch,Koch,4,1.0,0.0,1.0,5
two,two,3,1066.35,3.027899773283919,1.0,2
presidents,Presidents,10,2.71,0.4329692908744057,1.0,2
serve,serve,5,37.94,1.5790973265526438,1.0,2
congress,Congress,8,8.22,0.9148718175400504,1.0,2
house,House,5,514.0,2.710963118995276,1.0,2
representatives,Representatives,15,2.14,0.33041377334919086,1.0,2
1830,"1830,",4,1.0,0.0,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
business,business,8,321.0,2.506505032404872,1.0,3
officers,officers,8,28.27,1.4513258084895195,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
program,program,7,42.63,1.6297153326471323,1.0,3
teach,teach,5,72.84,1.8623699371228823,1.0,3
analytical,analytical,10,0.59,-0.22914798835785585,1.0,3
used,used,4,344.14000000000004,2.5367351543694356,1.0,3
following,Following,9,45.29,1.6560023206829573,1.0,3
involvement,involvement,11,4.88,0.6884198220027106,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
would,would,5,1767.8800000000003,3.2474527826756243,1.0,6
adams,Adams,5,9.22,0.9647309210536293,1.0,2
elected,elected,7,7.25,0.8603380065709937,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,2
son,son,3,410.76,2.613588145185502,1.0,4
ford,Ford,4,11.51,1.0610753236297918,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,4
over,over,4,1323.29,3.1216550305807202,1.0,4
eleanor,"Eleanor,",7,6.92,0.8401060944567578,1.0,4
had,had,3,1675.92,3.2242532837526223,1.0,4
voting,voting,6,4.73,0.6748611407378116,1.0,4
wanted,wanted,6,502.27,2.7009372390324384,1.0,4
the,the,3,29449.180000000004,4.469073206544746,1.0,3
edsels,Edsel's,6,1.0,0.0,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
first,first,5,840.57,2.9245738859466557,1.0,3
signed,signed,6,36.06,1.5570257223863833,1.0,3
letterman,letterman,9,1.25,0.09691001300805642,1.0,3
holy,Holy,4,68.14,1.8334021292318585,1.0,3
college,College,7,85.18,1.93033763573773,1.0,3
may,May,3,511.37000000000006,2.7087352461450998,1.0,3
at,at,2,3217.1,3.507464560676047,1.0,5
medical,Medical,7,54.39,1.735519058815171,1.0,5
robert,Robert,6,63.18,1.80057962156913,1.0,3
dee,Dee,3,6.650000000000001,0.8228216453031046,1.0,3
william,William,7,32.41,1.51067903103221,1.0,1
