word,original_word,difficulty,regression_probability,total_occurrences
highly,highly,0.8794240126428408,1.0,4
vegas,Vegas,0.8540925791265972,1.0,4
hawaii,Hawaii,0.9020244382134189,1.0,4
eventually,Eventually,0.8738251393660512,1.0,6
miguel,Miguel,1.0,1.0,4
obrien,O'Brien,1.0,1.0,6
abraham,Abraham,0.9350609309322514,1.0,6
in,In,0.637268534722894,1.0,6
9,"9,",1.0,1.0,1
june,June,0.88404166469079,1.0,1
mcnamara,McNamara,1.0,1.0,1
robert,Robert,0.8363109434937155,1.0,1
same,same,0.7617887745664309,1.0,2
that,that,0.6227666061243691,1.0,2
stella,Stella,0.9118289414775909,1.0,4
same,same,0.7617887745664309,1.0,2
term,term,0.887109506245891,1.0,2
initially,initially,0.9714666163300769,1.0,2
was,was,0.65887164788901,1.0,3
tupelo,Tupelo,1.0563444325716722,1.0,3
elvis,Elvis,0.907051966255865,1.0,3
in,in,0.637268534722894,1.0,6
strongly,strongly,0.9248434072573645,1.0,6
huxley,Huxley,1.0,1.0,6
–,–,1.0,1.0,9
erasmus,Erasmus,1.0776247240292511,1.0,9
as,as,0.6958391262768984,1.0,2
sandlers,Sandler's,1.0,1.0,6
a,a,0.6081858974533764,1.0,6
infamous,infamous,0.9681592710605306,1.0,6
both,both,0.7754265849639874,1.0,5
mary,Mary,0.8231929721851186,1.0,5
bush,Bush,0.8954695730258377,1.0,5
the,the,0.5937206175868412,1.0,5
collaborative,collaborative,1.0776247240292511,1.0,6
bern,"Bern,",1.0,1.0,6
patent,Patent,0.9643002769763939,1.0,6
rosemary,Rosemary,0.9369339137342139,1.0,4
of,of,0.6305813603225371,1.0,6
abram,Abram,1.0,1.0,6
film,film,0.8350381349081528,1.0,5
davis,"Davis,""",0.8872909255957182,1.0,5
naturalized,naturalized,1.067702499536063,1.0,2
manners,Manners,0.8994681205104416,1.0,2
her,her,0.6861201217176041,1.0,2
–,–,1.0,1.0,2
both,both,0.7754265849639874,1.0,2
franklin,(Franklin,0.9060523858648227,1.0,2
three,Three,0.751437131682427,1.0,2
a,a,0.6081858974533764,1.0,6
forest,Forest,0.883999819094359,1.0,7
gail,Gail,0.9253169519632023,1.0,7
dante,Dante,0.9352136634884354,1.0,4
debby,Debby,0.986998654522355,1.0,4
was,was,0.65887164788901,1.0,4
rosemary,Rosemary,0.9369339137342139,1.0,4
a,a,0.6081858974533765,1.0,4
ohio,Ohio,0.9145438040902124,1.0,4
bush,Bush,0.8954695730258377,1.0,4
prescott,Prescott,1.0,1.0,4
living,living,0.8004911286143173,1.0,5
sixth,sixth,0.9060523858648227,1.0,3
1767,1767,1.0,1.0,3
for,for,0.6510417664406014,1.0,3
actress,Actress,0.8904852262047074,1.0,3
the,the,0.5937206175868412,1.0,3
part,Part,0.7802283362995158,1.0,3
nominated,nominated,0.9666040071794528,1.0,3
forest,Forest,0.8839998190943591,1.0,1
bronx,Bronx,0.927521132651753,1.0,5
her,her,0.6861201217176041,1.0,5
as,as,0.6958391262768984,1.0,4
joshua,Joshua,0.9330548634293961,1.0,3
of,of,0.6305813603225371,1.0,3
far,Far,0.7869163286006158,1.0,1
minor,minor,0.8992829068015638,1.0,1
following,following,0.8494543344833675,1.0,4
ford,Ford,0.9035386069427461,1.0,6
sister,sister,0.7948591470770731,1.0,6
success,"Success,",0.8695121357624852,1.0,6
rose,Rose,0.8432327524184479,1.0,6
born,Born,0.8252114938310405,1.0,6
of,of,0.6305813603225371,1.0,6
his,his,0.6975169118357757,1.0,7
splendor,splendor,0.9934652720630796,1.0,6
miguel,Miguel,1.0,1.0,6
in,in,0.6372685347228939,1.0,3
new,New,0.7400357656176166,1.0,3
progress,"progress,",0.8793310059648792,1.0,3
great,great,0.7350664460654436,1.0,3
10,"10,",1.0,1.0,7
favorite,favorite,0.8387134673677537,1.0,7
a,a,0.6081858974533764,1.0,7
alexander,Alexander,0.9110744984602351,1.0,7
race,race,0.837119031907262,1.0,7
glamour,glamour,0.9550768550892325,1.0,6
he,he,0.6470059851013474,1.0,5
helm,helm,0.9337860198162519,1.0,3
excelsior,Excelsior,1.011358066964391,1.0,3
the,the,0.5937206175868412,1.0,3
part,part,0.7802283362995158,1.0,3
also,also,0.7895661079485404,1.0,3
williams,Williams,0.8886552766824836,1.0,3
king,King,0.8080517680212745,1.0,3
in,in,0.6372685347228939,1.0,5
william,William,0.8626655426334354,1.0,5
forced,forced,0.870688574875345,1.0,4
american,American,0.8173149203073438,1.0,5
eve,Eve,0.8681871828387875,1.0,5
another,Another,0.7539176861308821,1.0,5
major,major,0.8163458645678913,1.0,6
us,U.S.,0.7064239805253862,1.0,6
business,business,0.7721359061450118,1.0,6
used,used,0.7693877132391423,1.0,6
following,Following,0.8494543344833675,1.0,6
his,his,0.6975169118357756,1.0,3
wished,wished,0.9167338898457166,1.0,3
thomas,Thomas,0.8630696036716249,1.0,3
the,the,0.5937206175868412,1.0,5
ford,Ford,0.9035386069427462,1.0,4
in,in,0.6372685347228939,1.0,4
from,from,0.6991427267980221,1.0,4
in,in,0.6372685347228939,1.0,3
in,in,0.6372685347228939,1.0,3
militia,militia,0.9679834074444216,1.0,2
captain,Captain,0.7892157529972758,1.0,2
where,where,0.7034087911947324,1.0,2
to,to,0.6040362102843704,1.0,2
five,five,0.776769995696118,1.0,2
out,out,0.6738923336082905,1.0,5
le,Le,0.8907324487816681,1.0,1
studying,studying,0.8830290027859155,1.0,1
talking,talking,0.7548171573909593,1.0,1
nova,Nova,0.9342313025422558,1.0,1
duan,Duan,1.0909090909090908,1.0,1
de,de,0.8520855941817282,1.0,1
born,Born,0.8252114938310405,1.0,1
1901,1901,1.0,1.0,6
david,David,0.8174464603371293,1.0,6
continental,Continental,0.9529821910954569,1.0,5
captain,Captain,0.7892157529972758,1.0,5
helen,Helen,0.8566857697813073,1.0,1
one,one,0.6829586237008562,1.0,2
in,in,0.6372685347228939,1.0,2
monique,Monique,1.0,1.0,2
lucy,Lucy,0.8526203380204513,1.0,2
mary,Mary,0.8231929721851186,1.0,2
as,as,0.6958391262768985,1.0,8
station,station,0.8274484853962151,1.0,8
the,the,0.5937206175868414,1.0,8
adams,Adams,0.9122971889951246,1.0,2
his,his,0.6975169118357756,1.0,2
on,on,0.6506961167559431,1.0,3
he,he,0.6470059851013474,1.0,2
a,a,0.6081858974533765,1.0,2
some,Some,0.7056952102746278,1.0,2
beta,Beta,0.9513368981779301,1.0,3
1787,1787,1.0,1.0,3
lieutenant,lieutenant,0.8166181505887422,1.0,4
rank,rank,0.9155538463414589,1.0,4
communitys,community's,1.0,1.0,3
the,the,0.5937206175868412,1.0,3
eventually,"Eventually,",0.8738251393660512,1.0,3
in,in,0.637268534722894,1.0,7
clay,Clay,0.9018926139956704,1.0,2
the,the,0.5937206175868412,1.0,5
catherine,Catherine,0.884441425640993,1.0,5
was,was,0.65887164788901,1.0,4
isabel,Isabel,0.950202299510198,1.0,4
winthrops,(Winthrop's,1.0,1.0,4
hard,Hard,0.773788631785662,1.0,3
man,Man,0.7030751929914089,1.0,3
with,with,0.663350205800777,1.0,3
reelection,"re-election,",1.0195154695444757,1.0,4
the,the,0.5937206175868412,1.0,4
baels,"Baels,",1.0,1.0,2
bridges,"bridges,",0.9372549018155897,1.0,4
roads,"roads,",0.9129883456657443,1.0,4
died,(died,0.8003174734600276,1.0,5
trippe,Trippe,1.0,1.0,5
hindman,Hindman,1.0,1.0,5
william,William,0.8626655426334354,1.0,5
attorneygeneral,Attorney-General,1.0,1.0,3
koch,Koch,1.0,1.0,3
samuel,Samuel,0.9246087479244522,1.0,3
from,from,0.6991427267980221,1.0,2
fish,fish,0.8253059580860268,1.0,2
who,who,0.6957338417552332,1.0,4
mary,Mary,0.8231929721851186,1.0,2
hope,Hope,0.7721814404521288,1.0,2
percy,Percy,1.0,1.0,2
the,the,0.5937206175868412,1.0,2
november,November,0.9143178085301745,1.0,2
a,a,0.6081858974533765,1.0,2
at,at,0.6811395853930865,1.0,3
honor,honor,0.8196662379218003,1.0,4
secondary,secondary,0.9442923766618422,1.0,4
naming,naming,0.9699623842409827,1.0,4
harriman,Harriman,1.0,1.0,7
his,his,0.6975169118357756,1.0,2
bryn,Bryn,1.0,1.0,6
at,at,0.6811395853930867,1.0,6
high,high,0.7918150353306802,1.0,6
christi,Christi,1.0,1.0,3
matthew,Matthew,0.8918135074764358,1.0,3
the,the,0.5937206175868414,1.0,7
lamarck,"Lamarck,",1.0,1.0,3
views,views,0.9448744213535814,1.0,3
anticipated,anticipated,0.9618222046827493,1.0,3
famous,famous,0.8496904099395909,1.0,3
arista,Arista,1.0997190920916415,1.0,4
w,W.,1.0,1.0,7
walker,"Walker,",0.8909313475224112,1.0,7
weapons,weapons,0.8538774748392352,1.0,2
a,a,0.6081858974533765,1.0,2
bush,Bush,0.8954695730258377,1.0,2
word,Word,0.7843560810387042,1.0,5
tanks,Tanks,0.9094080298041656,1.0,5
boiled,Boiled,0.9527429096567527,1.0,5
hippos,Hippos,1.0597797562888904,1.0,5
1945,1945,1.0,1.0,5
trotter,"Trotter,",1.033321049492765,1.0,2
during,During,0.8290585273255239,1.0,5
fenimore,Fenimore,1.0,1.0,2
potter,Potter,0.8810008155454396,1.0,2
william,William,0.8626655426334354,1.0,2
bentley,"Bentley,",1.0,1.0,2
shepley,"Shepley,",1.0,1.0,2
shephard,"Shephard,",1.0,1.0,2
wooley,"Wooley,",1.0,1.0,2
walker,"Walker,",0.8909313475224114,1.0,2
lionberger,"Lionberger,",1.0,1.0,2
pittman,"Pittman,",1.0,1.0,2
kerouac,Kerouac,1.0,1.0,5
his,his,0.6975169118357756,1.0,4
money,money,0.7448458733898354,1.0,4
revealed,revealed,0.9303261048079636,1.0,4
minor,minor,0.8992829068015636,1.0,3
13,"13,",1.0,1.0,3
erin,Erin,0.9228359362680179,1.0,3
from,from,0.6991427267980223,1.0,3
elvis,Elvis,0.9070519662558649,1.0,2
nicolas,Nicolas,1.0,1.0,3
robert,Robert,0.8363109434937156,1.0,3
the,the,0.5937206175868412,1.0,3
the,the,0.5937206175868412,1.0,3
force,Force,0.8318877189713888,1.0,3
pilot,pilot,0.8703615440281931,1.0,3
elliot,Elliot,1.0,1.0,3
colonel,Colonel,0.8196908419835874,1.0,3
mgm,MGM,1.0,1.0,4
studio,Studio,0.8756441146551134,1.0,2
busboy,busboy,0.9792830268533024,1.0,2
when,When,0.6992388818357899,1.0,2
rights,rights,0.8662328720555182,1.0,2
service,service,0.827031320434734,1.0,2
jason,Jason,0.8589480023932495,1.0,3
ellery,Ellery,1.0,1.0,1
grant,Grant,0.8624953642814354,1.0,1
wooley,Wooley,1.0,1.0,1
cooper,"Cooper),",0.887245492545208,1.0,1
james,James,0.8346827434359806,1.0,1
cooper,Cooper,0.887245492545208,1.0,1
s,S.,1.0,1.0,1
harriman,"Harriman,",1.0,1.0,1
were,were,0.7071958873222346,1.0,1
new,new,0.7400357656176166,1.0,1
1504,1504,1.0,1.0,4
us,U.S.,0.7064239805253862,1.0,2
receive,receive,0.8828254903943885,1.0,2
able,able,0.7996501396594332,1.0,2
elliot,Elliot,1.0,1.0,2
andrew,Andrew,0.8792938645542974,1.0,1
the,the,0.5937206175868412,1.0,1
a,a,0.6081858974533765,1.0,1
the,the,0.5937206175868412,1.0,1
popular,popular,0.8760694723196643,1.0,1
from,from,0.6991427267980221,1.0,4
may,May,0.7537513412595364,1.0,4
delano,Delano,1.0,1.0,2
miguel,Miguel,1.0,1.0,1
earliest,earliest,0.9669443654643505,1.0,3
year,"year,",0.7778254726269979,1.0,3
and,and,0.6248444987817289,1.0,3
for,for,0.6510417664406014,1.0,3
austin,Austin,0.9079622386579608,1.0,3
john,John,0.7920852406768732,1.0,3
st,St.,0.845359124479169,1.0,3
the,the,0.5937206175868412,1.0,5
senate,"Senate,",0.9261595730181483,1.0,5
nonviolent,nonviolent,1.0182417682314926,1.0,2
his,his,0.6975169118357756,1.0,3
explanation,explanation,0.8816062792105092,1.0,3
nobel,Nobel,0.9535868172539445,1.0,3
awarded,awarded,0.964300276976394,1.0,3
6,"6,",1.0,1.0,3
mileva,Mileva,1.0,1.0,3
einstein,Einstein,0.9343808531624958,1.0,3
became,became,0.8473660567345668,1.0,4
clooney,Clooney,1.0,1.0,4
rosemary,"Rosemary,",0.9369339137342139,1.0,4
112,112,1.0,1.0,1
golf,"golf,",0.87208628956325,1.0,4
harness,harness,0.9621235902419745,1.0,2
following,Following,0.8494543344833675,1.0,2
millicent,Millicent,1.0,1.0,2
on,on,0.6506961167559431,1.0,2
wells,Wells,0.911491852415704,1.0,2
january,January,0.924961262021107,1.0,1
1885,1885,1.0,1.0,1
geiger,Geiger,0.9726336367578199,1.0,1
roy,Roy,1.0,1.0,1
fleming,Fleming,0.9410581808199153,1.0,3
the,the,0.5937206175868412,1.0,1
fleming,Fleming,0.9410581808199153,1.0,3
julian,Julian,0.9209256174564246,1.0,2
blacksmith,"blacksmith,",0.9707073368423711,1.0,5
bush,"Bush,",0.8954695730258377,1.0,5
son,son,0.7624010777104089,1.0,5
moons,Moon's,0.9662665579752967,1.0,1
the,the,0.5937206175868412,1.0,1
miguel,Miguel,1.0,1.0,1
crossing,Crossing,0.9145438040902124,1.0,1
garret,Garret,0.970707336842371,1.0,1
of,of,0.6305813603225371,1.0,1
born,born,0.8252114938310405,1.0,3
from,from,0.6991427267980221,1.0,1
an,an,0.7026837704111513,1.0,1
industrial,Industrial,0.9400076181754682,1.0,1
normal,Normal,0.8320556771793277,1.0,1
russian,Russian,0.866473612536399,1.0,1
such,such,0.7759798911332318,1.0,1
the,the,0.5937206175868412,1.0,1
also,also,0.7895661079485404,1.0,1
1,[1],1.0,1.0,1
5,"5,",1.0,1.0,1
neil,Neil,1.0,1.0,1
gail,Gail,0.9253169519632024,1.0,1
eleanor,Eleanor,0.9236267186857493,1.0,2
franklin,Franklin,0.9060523858648227,1.0,2
–,–,1.0,1.0,2
elliott,Elliott,1.0,1.0,2
debby,Debby,0.986998654522355,1.0,1
gabriel,Gabriel,0.9312148992503775,1.0,1
his,His,0.6975169118357756,1.0,1
basis,basis,0.902090515746059,1.0,2
on,on,0.6506961167559431,1.0,2
lloyd,Lloyd,1.0,1.0,2
born,(born,0.8252114938310405,1.0,1
white,White,0.7968965918680943,1.0,1
and,and,0.6248444987817289,1.0,1
1945,1945,1.0,1.0,1
leftwing,left-wing,1.0,1.0,5
period,"period,",0.8687516144180367,1.0,1
was,was,0.65887164788901,1.0,1
although,although,0.8524130865390969,1.0,1
and,and,0.6248444987817289,1.0,1
nicholas,Nicholas,0.9243173715721603,1.0,1
paternal,paternal,1.0088100011825505,1.0,1
enlisted,enlisted,0.9515677837279547,1.0,1
marie,Marie,0.870718439715299,1.0,1
joseph,Joseph,0.8817640469190942,1.0,1
in,in,0.6372685347228939,1.0,1
born,born,0.8252114938310405,1.0,1
tony,Tony,0.8330096803294151,1.0,1
stalking,stalking,0.9343808531624958,1.0,1
the,the,0.5937206175868412,1.0,3
tod,Tod,0.9603488502690222,1.0,1
harker,Harker,1.0,1.0,1
widely,widely,0.9842557937807024,1.0,1
his,His,0.6975169118357756,1.0,1
both,both,0.7754265849639874,1.0,1
1880,1880,1.0,1.0,2
margaret,Margaret,0.8631435156742472,1.0,2
regarded,regarded,0.9718518029612819,1.0,1
star,Star,0.8263311311570112,1.0,1
and,and,0.6248444987817289,1.0,1
creole,Creole,0.9969614767739137,1.0,1
movies,movies,0.8488401971198569,1.0,1
the,The,0.5937206175868412,1.0,3
spongebob,SpongeBob,1.0,1.0,3
magic,Magic,0.8434792546752009,1.0,3
won,won,0.738139556922717,1.0,2
mississippi,"Mississippi,",0.9251980322451723,1.0,3
ghosts,Ghosts,0.8955815768358097,1.0,3
october,"October,",0.9094080298041657,1.0,3
baldwin,Baldwin,1.0,1.0,3
william,William,0.8626655426334354,1.0,2
as,as,0.6958391262768984,1.0,2
he,he,0.6470059851013474,1.0,2
dock,Dock,0.9100904894819513,1.0,1
f,F.,1.0,1.0,1
with,with,0.663350205800777,1.0,1
machinist,"machinist,",1.0352014675709331,1.0,1
harbor,"Harbor,",0.9052562186803849,1.0,3
biophysicist,"biophysicist,",1.1544518185760018,1.0,2
1917,"1917,",1.0,1.0,2
fielding,Fielding,0.9703331035519317,1.0,2
sir,Sir,0.728701025146564,1.0,2
would,would,0.7047770197567614,1.0,1
brown,Brown,0.8382710025531936,1.0,1
french,French,0.8325866213403134,1.0,1
bush,Bush,0.8954695730258377,1.0,1
hindman,Hindman,1.0,1.0,3
from,from,0.6991427267980221,1.0,1
of,of,0.6305813603225371,1.0,2
kerouac,Kerouac,1.0,1.0,1
his,his,0.6975169118357756,1.0,1
own,own,0.7579998291463713,1.0,3
25,"25,",1.0,1.0,2
talia,Talia,1.0,1.0,2
in,in,0.6372685347228939,1.0,2
holy,Holy,0.8333270791607401,1.0,2
former,former,0.8852964956952238,1.0,2
in,in,0.6372685347228939,1.0,2
dee,Dee,0.9251980322451723,1.0,2
robert,Robert,0.8363109434937155,1.0,2
friends,friends,0.7740963518665429,1.0,1
1929,1929,1.0,1.0,5
jr,Jr.,0.9136918175777351,1.0,5
martin,Martin,0.8519182214163085,1.0,5
verdun,Verdun,1.0837107958138523,1.0,4
intelligence,intelligence,0.8831925713949589,1.0,4
training,training,0.8594725675309749,1.0,4
february,February,0.9327661505045372,1.0,3
on,on,0.6506961167559431,1.0,3
second,Second,0.7768918987386574,1.0,3
commissioned,commissioned,0.9864346261222382,1.0,3
american,American,0.8173149203073438,1.0,1
wedgwood,Wedgwood,1.0776247240292511,1.0,1
the,the,0.5937206175868412,1.0,1
thus,thus,0.9008856315516985,1.0,1
the,the,0.5937206175868412,1.0,1
maynard,Maynard,1.0,1.0,1
geoffrey,Geoffrey,1.0,1.0,1
son,son,0.7624010777104089,1.0,1
keynes,Keynes,1.0,1.0,1
the,The,0.5937206175868412,1.0,3
casablanca,Casablanca,0.9636660253199056,1.0,2
accompanied,accompanied,0.9714666163300769,1.0,2
h,H.,1.0,1.0,4
litogot,Litogot,1.0,1.0,3
ford,Ford,0.9035386069427463,1.0,3
of,of,0.6305813603225371,1.0,3
born,born,0.8252114938310405,1.0,3
ford,Ford,0.9035386069427463,1.0,3
german,German,0.863366085539488,1.0,2
significant,significant,0.9261595730181482,1.0,2
reinhold,Reinhold,1.0,1.0,2
adolf,Adolf,0.9881514755913631,1.0,2
interest,interest,0.8448128235793094,1.0,4
joseph,Joseph,0.8817640469190943,1.0,3
he,he,0.6470059851013474,1.0,5
yes,"Yes,",0.6999703756267401,1.0,5
shows,shows,0.8528952060564983,1.0,5
casanova,Casanova,0.9493175270994858,1.0,5
casino,Casino,0.8810008155454396,1.0,5
cameo,cameo,1.0298092856422074,1.0,5
besides,Besides,0.824663361142673,1.0,5
and,and,0.6248444987817289,1.0,4
the,the,0.5937206175868412,1.0,4
narrating,narrating,1.0488729092819131,1.0,4
lundeen,Lundeen,1.0,1.0,2
princess,Princess,0.8547649543861631,1.0,5
rosemary,Rosemary,0.9369339137342139,1.0,1
the,the,0.5937206175868412,1.0,3
hans,Hans,0.9072775743928325,1.0,1
pride,Pride,0.8689082582599135,1.0,5
simbas,"""Simba's",1.0,1.0,5
ii,"II,",0.9955256343027108,1.0,5
for,for,0.6510417664406014,1.0,5
awards,"Awards,",0.9377413307595989,1.0,5
defense,Defense,0.862374255853537,1.0,1
defense,Defense,0.862374255853537,1.0,1
september,September,0.9053279377128886,1.0,6
notably,notably,1.033321049492765,1.0,2
television,television,0.8608909365269926,1.0,2
star,star,0.8263311311570112,1.0,2
brothers,Brothers,0.8479407342872725,1.0,5
street,Street,0.8026554917776008,1.0,5
senator,Senator,0.8617623161928878,1.0,5
dday,D-Day,1.0,1.0,1
his,his,0.6975169118357756,1.0,1
reconnaissance,reconnaissance,0.9783594451701095,1.0,1
homer,Homer,0.9250794696439502,1.0,3
son,son,0.7624010777104089,1.0,3
gene,"""Gene",0.8942309498390918,1.0,2
in,in,0.637268534722894,1.0,6
technische,Technische,1.0,1.0,6
the,the,0.5937206175868414,1.0,6
his,his,0.6975169118357756,1.0,6
science,science,0.8571703384468808,1.0,6
despite,Despite,0.8987324225175604,1.0,6
managers,managers,0.9679834074444216,1.0,3
few,few,0.7745683622936591,1.0,3
result,result,0.8822011872498536,1.0,3
medical,medical,0.8422255401077117,1.0,5
1928,1928,1.0,1.0,1
requested,requested,0.9149081094804354,1.0,3
kurt,Kurt,1.0,1.0,3
this,This,0.645278748290125,1.0,3
kennedy,Kennedy,0.9027910898076792,1.0,4
eunice,Eunice,1.0,1.0,4
on,on,0.6506961167559431,1.0,5
carew,Carew,1.0,1.0,5
hodgkin,Hodgkin,1.0,1.0,5
where,where,0.7034087911947324,1.0,4
bushes,Bushes,0.9374163798179354,1.0,4
june,June,0.88404166469079,1.0,1
from,from,0.6991427267980223,1.0,3
monroe,Monroe,0.9246087479244522,1.0,2
in,in,0.6372685347228939,1.0,2
newcomb,Newcomb,1.0,1.0,2
bush,"Bush,",0.8954695730258377,1.0,2
the,the,0.5937206175868412,1.0,2
mer,"Mer,",1.0098095815735928,1.0,2
briac,Briac,1.0,1.0,2
winthrop,Winthrop,1.0,1.0,2
william,William,0.8626655426334354,1.0,5
who,Who,0.6957338417552332,1.0,4
adams,Adams,0.9122971889951246,1.0,3
the,the,0.5937206175868412,1.0,2
ford,Ford,0.9035386069427462,1.0,2
son,son,0.7624010777104089,1.0,2
voting,voting,0.9386489872056535,1.0,2
inherited,inherited,0.9431534135489388,1.0,2
edsels,Edsel's,1.0,1.0,2
violin,violin,0.9384823991250121,1.0,5
the,the,0.5937206175868412,1.0,5
albert,Albert,0.8845685115335666,1.0,5
january,January,0.9249612620211071,1.0,3
daughter,daughter,0.7969196264758286,1.0,3
miguel,Miguel,1.0,1.0,4
an,an,0.7026837704111513,1.0,1
player,player,0.856633455852179,1.0,1
another,Another,0.7539176861308821,1.0,1
michael,Michael,0.7911465080108521,1.0,6
james,James,0.8346827434359806,1.0,5
comfort,Comfort,0.887633350262033,1.0,1
cold,Cold,0.8077747690973816,1.0,1
her,Her,0.6861201217176041,1.0,1
south,South,0.8355129390717176,1.0,4
1800,1800,1.0,1.0,4
28,"28,",1.0,1.0,2
