word,original_word,difficulty,regression_probability,total_occurrences
helen,Helen,0.8566857697813074,1.0,5
out,out,0.6738923336082905,1.0,1
captain,Captain,0.7892157529972758,1.0,1
the,the,0.5937206175868412,1.0,5
revealed,revealed,0.9303261048079637,1.0,5
in,in,0.6372685347228939,1.0,3
arista,Arista,1.0997190920916415,1.0,1
jeanne,Jeanne,1.0563444325716722,1.0,6
tenth,Tenth,0.9437187881248416,1.0,3
brothers,Brothers,0.8479407342872725,1.0,1
the,the,0.5937206175868412,1.0,3
son,son,0.7624010777104089,1.0,1
bush,"Bush,",0.8954695730258377,1.0,1
blacksmith,"blacksmith,",0.970707336842371,1.0,1
geiger,Geiger,0.9726336367578199,1.0,3
george,-George,0.8030921979295951,1.0,1
born,born,0.8252114938310405,1.0,7
w,W.,1.0,1.0,1
her,her,0.6861201217176041,1.0,5
despite,Despite,0.8987324225175604,1.0,2
three,Three,0.751437131682427,1.0,5
been,been,0.7054788812467621,1.0,1
science,science,0.8571703384468807,1.0,2
his,his,0.6975169118357756,1.0,2
earliest,earliest,0.9669443654643505,1.0,1
upon,upon,0.8365931556784242,1.0,3
combat,combat,0.8962603554435692,1.0,3
general,General,0.8125301660589287,1.0,3
delilah,Delilah,0.9442923766618422,1.0,4
naming,naming,0.9699623842409827,1.0,1
medical,medical,0.8422255401077116,1.0,6
honor,honor,0.8196662379218003,1.0,1
roy,Roy,1.0,1.0,2
geiger,Geiger,0.9726336367578199,1.0,2
in,in,0.6372685347228939,1.0,4
geiger,Geiger,0.9726336367578199,1.0,4
his,his,0.6975169118357756,1.0,4
bolivar,Bolivar,1.033321049492765,1.0,3
olson,Olson,1.0,1.0,4
fillmore,"Fillmore,",1.0265845294456422,1.0,4
born,born,0.8252114938310405,1.0,4
which,which,0.7564784693605813,1.0,4
brown,Brown,0.8382710025531936,1.0,1
in,in,0.6372685347228939,1.0,1
tenth,Tenth,0.9437187881248416,1.0,3
of,of,0.6305813603225371,1.0,2
litogot,Litogot,1.0,1.0,2
a,a,0.6081858974533764,1.0,11
,-,1.0,1.0,4
william,William,0.8626655426334354,1.0,6
south,South,0.8355129390717176,1.0,6
for,for,0.6510417664406014,1.0,6
own,own,0.7579998291463713,1.0,3
the,the,0.5937206175868412,1.0,3
rights,rights,0.8662328720555182,1.0,6
bartholomew,Bartholomew,1.0414483596045203,1.0,2
moral,moral,0.8972131500889063,1.0,6
harness,harness,0.9621235902419745,1.0,6
conference,Conference,0.8722723031772391,1.0,6
founding,founding,0.9779056319376096,1.0,6
elvis,Elvis,0.907051966255865,1.0,3
following,Following,0.8494543344833675,1.0,6
tehran,Tehran,1.0,1.0,6
blacksmith,blacksmith,0.970707336842371,1.0,3
st,St.,0.8453591244791692,1.0,2
newcomb,Newcomb,1.0,1.0,3
1896,1896,1.0,1.0,3
in,in,0.637268534722894,1.0,6
he,he,0.6470059851013474,1.0,2
c,c.,1.0,1.0,4
all,all,0.6624721616881946,1.0,3
abraham,Abraham,0.9350609309322515,1.0,4
connecticut,"Connecticut),",0.9271451172711496,1.0,4
western,Western,0.8978019949568475,1.0,3
the,the,0.5937206175868412,1.0,4
in,In,0.6372685347228939,1.0,4
the,the,0.5937206175868412,1.0,3
only,only,0.7240988108304538,1.0,4
william,William,0.8626655426334354,1.0,4
gene,Gene,0.8942309498390918,1.0,3
then,then,0.7115409768561408,1.0,3
adamss,Adams's,1.0,1.0,3
charles,Charles,0.8446890090786625,1.0,3
he,he,0.6470059851013474,1.0,4
timothy,Timothy,0.9511073549933388,1.0,4
1728,1728,1.0,1.0,4
they,They,0.6715368030874127,1.0,1
norwich,"Norwich,",1.0,1.0,2
in,in,0.6372685347228939,1.0,3
county,County,0.8610543238223984,1.0,2
hard,Hard,0.7737886317856619,1.0,2
man,Man,0.7030751929914089,1.0,2
with,with,0.663350205800777,1.0,2
near,(near,0.8254908160196263,1.0,2
hodgkin,Hodgkin,1.0,1.0,4
then,then,0.7115409768561409,1.0,4
carew,Carew,1.0,1.0,4
cited,cited,1.011358066964391,1.0,4
columbia,"Columbia,",0.9374163798179354,1.0,4
clooney,Clooney,1.0,1.0,4
on,on,0.6506961167559431,1.0,4
the,the,0.5937206175868412,1.0,4
western,Western,0.8978019949568476,1.0,5
annie,Annie,0.8599814272870855,1.0,5
julian,Julian,0.9209256174564246,1.0,3
on,on,0.6506961167559431,1.0,5
abc,ABC,0.9649448842183352,1.0,5
elvis,Elvis,0.9070519662558649,1.0,4
to,to,0.6040362102843704,1.0,2
einsteins,Einsteins,1.0,1.0,2
monroe,Monroe,0.9246087479244522,1.0,3
business,"business,",0.7721359061450117,1.0,2
son,son,0.7624010777104089,1.0,2
january,January,0.924961262021107,1.0,4
28,"28,",1.0,1.0,3
mileva,Mileva,1.0,1.0,4
charles,Charles,0.8446890090786624,1.0,5
devised,devised,0.9847893332047113,1.0,4
lasting,lasting,0.9662665579752967,1.0,4
hutchinson,Hutchinson,1.0,1.0,2
born,born,0.8252114938310405,1.0,2
1591,1591,1.0,1.0,2
alford,"Alford,",1.0,1.0,2
robert,Robert,0.8363109434937156,1.0,3
in,in,0.637268534722894,1.0,6
following,following,0.8494543344833675,1.0,2
hermanns,Hermann's,1.0,1.0,2
on,on,0.6506961167559431,1.0,6
great,great,0.7350664460654438,1.0,6
obrien,O'Brien,1.0,1.0,4
rosemary,"Rosemary,",0.9369339137342139,1.0,4
davis,Davis,0.8872909255957183,1.0,3
beginning,Beginning,0.8363484554362396,1.0,3
mary,Mary,0.8231929721851186,1.0,4
hope,Hope,0.7721814404521288,1.0,4
percy,Percy,1.0,1.0,4
selling,selling,0.856769616516376,1.0,1
andrew,Andrew,0.8792938645542974,1.0,4
colonel,Colonel,0.8196908419835874,1.0,3
excessive,excessive,0.9649448842183352,1.0,1
each,each,0.7814955041788803,1.0,1
anthony,Anthony,0.8920692163789565,1.0,1
he,he,0.6470059851013474,1.0,1
pilot,pilot,0.8703615440281931,1.0,3
crossing,Crossing,0.9145438040902124,1.0,2
garret,Garret,0.970707336842371,1.0,2
of,of,0.6305813603225371,1.0,2
the,the,0.5937206175868412,1.0,2
miguel,Miguel,1.0,1.0,2
john,John,0.7920852406768732,1.0,2
fenimore,Fenimore,1.0,1.0,4
the,the,0.5937206175868412,1.0,4
clooney,Clooney,1.0,1.0,4
love,Love,0.7229757202473852,1.0,3
in,in,0.6372685347228939,1.0,5
former,former,0.8852964956952238,1.0,3
smith,Smith,0.8580925404012514,1.0,4
comfort,Comfort,0.887633350262033,1.0,4
popular,popular,0.8760694723196643,1.0,4
3,"3,",1.0,1.0,3
ball,Ball,0.8162705616334923,1.0,3
joseph,Joseph,0.8817640469190943,1.0,3
his,his,0.6975169118357756,1.0,3
the,the,0.5937206175868412,1.0,3
the,the,0.5937206175868412,1.0,4
multiple,multiple,0.9068276399902286,1.0,3
having,having,0.7762478756705647,1.0,3
motion,motion,0.8838328788179957,1.0,3
in,in,0.6372685347228939,1.0,3
a,a,0.6081858974533765,1.0,4
presley,Presley,0.9858785420486308,1.0,3
austin,Austin,0.9079622386579607,1.0,2
henry,Henry,0.8287322549968836,1.0,4
blaby,"Blaby,",1.0,1.0,2
also,also,0.7895661079485404,1.0,4
travis,Travis,0.8964318893116721,1.0,5
from,from,0.699142726798022,1.0,6
alamo,Alamo,0.9858785420486308,1.0,5
thirteen,Thirteen,0.9345309724176403,1.0,5
bronx,Bronx,0.9275211326517531,1.0,4
raymond,Raymond,1.0,1.0,2
persecutors,"persecutors,",1.1270854553338217,1.0,4
her,her,0.6861201217176041,1.0,4
march,March,0.8744933633575557,1.0,2
1965,1965,1.0,1.0,2
between,between,0.7960558776934856,1.0,5
alternating,Alternating,1.0352014675709331,1.0,5
puerto,Puerto,0.9439090598981001,1.0,2
greatest,greatest,0.8469057238648618,1.0,2
accounting,accounting,0.9405294052838218,1.0,3
john,John,0.7920852406768732,1.0,3
became,became,0.8473660567345668,1.0,4
william,William,0.8626655426334354,1.0,5
from,from,0.6991427267980221,1.0,5
senator,Senator,0.8617623161928877,1.0,3
for,for,0.6510417664406014,1.0,8
tony,Tony,0.8330096803294151,1.0,4
for,for,0.6510417664406014,1.0,2
and,and,0.6248444987817289,1.0,2
in,in,0.637268534722894,1.0,7
1946,1946,1.0,1.0,4
in,in,0.637268534722894,1.0,7
clooneys,Clooney's,1.0,1.0,4
senate,"Senate,",0.9261595730181482,1.0,1
may,May,0.7537513412595364,1.0,5
actress,Actress,0.8904852262047074,1.0,8
the,the,0.5937206175868412,1.0,1
part,Part,0.7802283362995156,1.0,8
ceremony,ceremony,0.890981229167122,1.0,4
kings,King's,0.9134265445761705,1.0,4
matthew,Matthew,0.8918135074764357,1.0,5
1504,1504,1.0,1.0,5
born,(born,0.8252114938310406,1.0,5
kennedy,Kennedy,0.9027910898076792,1.0,5
eunice,Eunice,1.0,1.0,5
interest,interest,0.8448128235793094,1.0,4
appearances,appearances,0.9558435066834927,1.0,2
which,which,0.7564784693605813,1.0,4
result,result,0.8822011872498536,1.0,4
to,to,0.6040362102843704,1.0,2
on,on,0.6506961167559431,1.0,2
april,April,0.8804618130915982,1.0,2
the,the,0.5937206175868412,1.0,3
son,son,0.7624010777104089,1.0,3
homer,Homer,0.9250794696439502,1.0,3
monique,Monique,1.0,1.0,7
lucy,Lucy,0.8526203380204515,1.0,7
mary,Mary,0.8231929721851187,1.0,7
series,series,0.8814099520205921,1.0,3
drummer,drummer,0.9486667214316281,1.0,3
cast,cast,0.8759669677622063,1.0,3
classic,classic,0.8901416948692211,1.0,3
the,the,0.5937206175868412,1.0,3
then,then,0.7115409768561409,1.0,4
henry,Henry,0.8287322549968836,1.0,4
marie,Marie,0.870718439715299,1.0,4
adams,Adams,0.9122971889951246,1.0,4
childrens,children's,1.0,1.0,2
thomas,Thomas,0.8630696036716249,1.0,2
and,and,0.6248444987817289,1.0,2
of,of,0.6305813603225371,1.0,2
lundeen,Lundeen,1.0,1.0,2
beta,Beta,0.9513368981779301,1.0,3
miguel,Miguel,1.0,1.0,3
1787,1787,1.0,1.0,3
close,close,0.7871549088081758,1.0,3
e,E.,1.0,1.0,2
charles,Charles,0.8446890090786625,1.0,2
e,E.,1.0,1.0,2
her,her,0.6861201217176042,1.0,3
contemporary,contemporary,0.9738362063699795,1.0,2
although,Although,0.8524130865390969,1.0,2
keynes,Keynes,1.0,1.0,5
of,of,0.6305813603225371,1.0,4
billy,Billy,0.8327632973208331,1.0,3
earl,Earl,0.8808846939425048,1.0,2
united,United,0.8453355558883568,1.0,4
the,the,0.5937206175868412,1.0,4
tony,Tony,0.8330096803294151,1.0,2
a,a,0.6081858974533765,1.0,5
alexander,Alexander,0.9110744984602352,1.0,5
gail,Gail,0.9253169519632024,1.0,1
race,race,0.8371190319072619,1.0,5
born,(born,0.8252114938310405,1.0,1
5,"5,",1.0,1.0,1
his,his,0.6975169118357756,1.0,5
personally,personally,0.8577899172763088,1.0,5
15,"15,",1.0,1.0,1
from,from,0.6991427267980221,1.0,2
talia,Talia,1.0,1.0,3
in,in,0.6372685347228939,1.0,2
hindman,Hindman,1.0,1.0,1
eastern,Eastern,0.9173130882508023,1.0,1
law,law,0.8122166312975571,1.0,2
fielding,Fielding,0.9703331035519317,1.0,6
stalking,stalking,0.9343808531624958,1.0,2
10,"10,",1.0,1.0,5
william,William,0.8626655426334354,1.0,4
hutchinson,Hutchinson,1.0,1.0,4
keeping,keeping,0.844658116028153,1.0,4
famous,famous,0.8496904099395909,1.0,3
scientific,scientific,0.9040217759374786,1.0,3
secretary,Secretary,0.8616909428986022,1.0,4
preacher,preacher,0.9248434072573644,1.0,4
jack,Jack,0.7817551477160655,1.0,2
–,–,1.0,1.0,2
american,American,0.8173149203073438,1.0,2
1743,1743,1.0,1.0,4
writer,"writer,",0.8753070975294526,1.0,2
part,part,0.7802283362995157,1.0,2
talbot,Talbot,0.9532229315763376,1.0,4
the,the,0.5937206175868412,1.0,5
jason,Jason,0.8589480023932496,1.0,5
robert,Robert,0.8363109434937155,1.0,5
january,January,0.924961262021107,1.0,4
narrating,narrating,1.0488729092819131,1.0,2
ricanamerican,Rican-American,1.0,1.0,3
and,and,0.6248444987817289,1.0,5
success,"Success,",0.8695121357624853,1.0,5
born,Born,0.8252114938310406,1.0,5
debby,Debby,0.986998654522355,1.0,4
the,the,0.5937206175868412,1.0,4
adams,Adams,0.9122971889951246,1.0,4
in,in,0.6372685347228939,1.0,4
star,Star,0.8263311311570112,1.0,5
the,The,0.5937206175868412,1.0,4
regarded,regarded,0.971851802961282,1.0,5
in,in,0.6372685347228939,1.0,5
huxley,Huxley,1.0,1.0,4
strongly,strongly,0.9248434072573644,1.0,4
by,by,0.7157039001067287,1.0,4
matthias,Matthias,1.0,1.0,4
former,former,0.8852964956952238,1.0,5
in,in,0.6372685347228939,1.0,4
in,in,0.6372685347228939,1.0,4
abram,Abram,1.0,1.0,1
rose,Rose,0.8432327524184478,1.0,5
sister,sister,0.7948591470770732,1.0,5
paternal,paternal,1.0088100011825505,1.0,4
ford,Ford,0.9035386069427462,1.0,5
tupelo,Tupelo,1.0563444325716722,1.0,4
was,was,0.65887164788901,1.0,4
wells,Wells,0.911491852415704,1.0,1
–,–,1.0,1.0,5
on,on,0.6506961167559431,1.0,1
albert,Albert,0.8845685115335666,1.0,5
ivan,Ivan,1.0,1.0,1
russian,Russian,0.866473612536399,1.0,1
satire,satire,1.0170078766688313,1.0,1
such,such,0.7759798911332318,1.0,1
millicent,Millicent,1.0,1.0,1
the,the,0.5937206175868412,1.0,1
rosemary,Rosemary,0.9369339137342139,1.0,4
was,was,0.65887164788901,1.0,4
also,also,0.7895661079485404,1.0,1
1,[1],1.0,1.0,1
three,three,0.751437131682427,1.0,4
robert,Robert,0.8363109434937155,1.0,5
dday,D-Day,1.0,1.0,4
the,the,0.5937206175868412,1.0,4
einstein,"Einstein,",0.9343808531624958,1.0,1
secretary,"Secretary,",0.8616909428986022,1.0,2
first,first,0.7341296467321222,1.0,2
f,F.,1.0,1.0,2
presidentelect,President-elect,1.0,1.0,2
miguel,Miguel,1.0,1.0,4
january,January,0.9249612620211068,1.0,6
stella,Stella,0.9118289414775909,1.0,6
who,Who,0.6957338417552332,1.0,4
baldwin,"Baldwin,",1.0,1.0,4
liberal,liberal,0.9454651752660284,1.0,4
has,has,0.7223106895075053,1.0,4
french,French,0.8325866213403134,1.0,4
bush,Bush,0.8954695730258377,1.0,4
was,was,0.65887164788901,1.0,4
crescentia,Crescentia,1.0,1.0,4
although,although,0.8524130865390969,1.0,4
nicholas,Nicholas,0.9243173715721603,1.0,4
usga,(USGA),1.0,1.0,2
robert,Robert,0.8363109434937155,1.0,2
a,A.,0.6081858974533765,1.0,2
same,same,0.7617887745664309,1.0,5
reconnaissance,reconnaissance,0.9783594451701095,1.0,4
papers,papers,0.844205229235538,1.0,1
1905,1905],1.0,1.0,1
6,"6,",1.0,1.0,4
a,a,0.6081858974533765,1.0,1
mileva,Mileva,1.0,1.0,4
einstein,Einstein,0.9343808531624958,1.0,4
patent,Patent,0.964300276976394,1.0,1
golf,Golf,0.87208628956325,1.0,2
in,in,0.6372685347228939,1.0,1
einsteinmarić,"Einstein-Marić""",1.0,1.0,1
as,as,0.6958391262768984,1.0,5
recently,recently,0.871305365463986,1.0,1
same,same,0.7617887745664309,1.0,5
term,term,0.8871095062458909,1.0,5
collaborative,collaborative,1.0776247240292511,1.0,1
william,William,0.8626655426334354,1.0,2
simbas,"""Simba's",1.0,1.0,1
a,a,0.6081858974533765,1.0,5
william,William,0.8626655426334354,1.0,2
ludecke,"Ludecke,",1.0,1.0,1
following,Following,0.8494543344833675,1.0,1
us,U.S.,0.7064239805253862,1.0,1
combustion,combustion,0.9911899988174494,1.0,3
the,the,0.5937206175868412,1.0,5
charge,charge,0.8226100966111207,1.0,1
1800,1800,1.0,1.0,2
coordination,coordination,0.9934652720630796,1.0,1
us,U.S.,0.7064239805253862,1.0,1
the,the,0.5937206175868412,1.0,1
