word,original_word,difficulty,regression_probability,total_occurrences
the,[the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,1
author,author,0.9181981361429913,0.0,1
the,"""The",0.5937206175868412,0.0,1
wrote,"wrote,",0.8316149145989193,0.0,1
einstein,"Einstein,",0.9343808531624958,0.0,1
of,of,0.6305813603225371,0.0,1
obituary,obituary,0.9887407599120831,0.0,1
an,an,0.7026837704111513,0.0,1
in,in,0.6372685347228939,0.0,1
einstein,"Einstein,",0.9343808531624958,0.0,1
knew,knew,0.7666382467623086,0.0,1
who,who,0.6957338417552332,0.0,1
among,among,0.8608909365269926,0.0,5
best,best,0.7630200974516045,0.0,5
his,his,0.6975169118357756,0.0,5
as,as,0.6958391262768984,0.0,5
and,and,0.6248444987817289,0.0,4
boone,"Boone,",1.0,0.0,4
debby,Debby,0.986998654522355,0.0,4
married,married,0.7838663478561696,0.0,4
who,who,0.6957338417552332,0.0,4
1956,"1956,",1.0,0.0,4
born,born,0.8252114938310405,0.0,4
ferrer,"Ferrer,",1.0776247240292511,0.0,4
gabriel,Gabriel,0.9312148992503775,0.0,4
and,and,0.6248444987817289,0.0,4
1955,"1955,",1.0,0.0,4
in,in,0.6372685347228939,0.0,4
born,born,0.8252114938310405,0.0,4
ferrer,"Ferrer,",1.0776247240292511,0.0,4
miguel,Miguel,1.0,0.0,4
actor,actor,0.8708681037176302,0.0,4
including,including,0.8690798542556541,0.0,4
children,"children,",0.7960648958105958,0.0,4
five,five,0.776769995696118,0.0,4
had,had,0.7068860651133979,0.0,4
she,she,0.6752687246372792,0.0,4
once,once,0.7693029081958335,0.0,4
to,to,0.6040362102843704,0.0,4
dante,Dante,0.9352136634884354,0.0,4
king,King,0.8080517680212745,0.0,5
regarded,regarded,0.971851802961282,0.0,5
widely,widely,0.9842557937807024,0.0,5
are,are,0.662111345418209,0.0,5
1960,(1960),1.0,0.0,5
star,Star,0.8263311311570112,0.0,5
flaming,Flaming,0.9630418017787313,0.0,5
and,and,0.6248444987817289,0.0,5
1958,"(1958),",1.0,0.0,5
creole,Creole,0.9969614767739137,0.0,5
1957,"(1957),",1.0,0.0,5
depaolo,DePaolo,1.0,0.0,4
rock,Rock,0.8240631190645523,0.0,5
jailhouse,Jailhouse,0.9881514755913632,0.0,5
movies,movies,0.848840197119857,0.0,5
the,The,0.5937206175868412,0.0,5
1997,1997).,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
married,married,0.7838663478561696,0.0,4
she,she,0.6752687246372792,0.0,4
whom,(whom,0.859405212411079,0.0,4
gail,Gail,0.9253169519632024,0.0,5
and,and,0.6248444987817289,0.0,5
legal,legal,0.8588372863461107,0.0,3
series,series,0.881409952020592,0.0,2
animated,animated,0.9928017049047614,0.0,2
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,2
featured,featured,0.9915071195307059,0.0,2
character,character,0.8562174212698129,0.0,2
fictional,fictional,0.986998654522355,0.0,2
a,a,0.6081858974533765,0.0,2
is,is,0.6404664208121383,0.0,2
cartwright,Cartwright),0.9722407845957615,0.0,2
nancy,Nancy,0.879219686389618,0.0,2
by,by,0.7157039001067287,0.0,2
voiced,(voiced,1.0414483596045203,0.0,2
simpson,Simpson,0.9232858706706217,0.0,2
j,J.,1.0,0.0,2
bartholomew,Bartholomew,1.0414483596045203,0.0,2
maryland,Maryland.,0.9543248072741425,0.0,4
chase,"Chase,",0.862193286935302,0.0,4
chevy,Chevy,0.95133689817793,0.0,4
in,in,0.6372685347228939,0.0,4
died,died,0.8003174734600276,0.0,4
ball,Ball,0.8162705616334922,0.0,4
television,television,0.8608909365269926,0.0,2
the,The,0.5937206175868412,0.0,2
that,that,0.6227666061243691,0.0,3
simpsons,Simpsons.,1.0,0.0,2
bush,"Bush,",0.8954695730258377,0.0,3
timothy,Timothy,0.9511073549933388,0.0,3
blacksmith,blacksmith,0.970707336842371,0.0,3
a,a,0.6081858974533765,0.0,3
of,of,0.6305813603225371,0.0,3
son,son,0.7624010777104089,0.0,3
the,the,0.5937206175868412,0.0,3
was,was,0.65887164788901,0.0,3
he,He,0.6470059851013474,0.0,3
birth,birth.,0.8690798542556543,0.0,3
at,at,0.6811395853930865,0.0,3
died,died,0.8003174734600277,0.0,3
who,who,0.6957338417552332,0.0,3
presley,Presley),0.9858785420486308,0.0,3
garon,Garon,1.1270854553338217,0.0,3
jesse,(Jesse,0.8724591973323269,0.0,3
brother,brother,0.7769794020001645,0.0,3
twin,twin,0.9074286992339516,0.0,3
a,a,0.6081858974533765,0.0,3
had,had,0.7068860651133978,0.0,3
elvis,Elvis,0.907051966255865,0.0,3
year,year.,0.7778254726269979,0.0,3
of,of,0.6305813603225371,0.0,3
1954,1954,1.0,0.0,5
1815,1815),1.0,0.0,4
,-,1.0,0.0,4
1728,1728,1.0,0.0,4
c,(c.,1.0,0.0,4
sr,Sr.,0.9366155142945711,0.0,4
bush,"Bush,",0.8954695730258377,0.0,4
timothy,Timothy,0.9511073549933388,0.0,4
politics,politics.,0.8891524992346058,0.0,3
in,in,0.6372685347228939,0.0,3
career,career,0.8495328695626018,0.0,3
a,a,0.6081858974533765,0.0,3
pursued,pursued,0.9699623842409827,0.0,3
also,also,0.7895661079485404,0.0,3
francis,Francis,0.8877251673186161,0.0,3
charles,Charles,0.8446890090786625,0.0,3
son,son,0.7624010777104089,0.0,3
adamss,Adams's,1.0,0.0,3
records,Records.,0.853857977892401,0.0,3
columbia,Columbia,0.9374163798179355,0.0,3
subsidiary,subsidiary,1.0315261351113323,0.0,3
cbs,CBS,1.0,0.0,3
of,of,0.6305813603225371,0.0,3
c,c.,1.0,0.0,4
,-,1.0,0.0,4
4,4,1.0,0.0,3
soldier,soldier.,0.8554388334912442,0.0,4
june,June,0.8840416646907899,0.0,3
on,on,0.6506961167559431,0.0,3
testdrove,test-drove,1.0,0.0,3
he,he,0.6470059851013474,0.0,3
which,which,0.7564784693605814,0.0,3
quadricycle,"Quadricycle,",1.0,0.0,3
the,the,0.5937206175868412,0.0,3
named,named,0.8323315548808279,0.0,3
vehicle,vehicle,0.8768817670595128,0.0,3
selfpropelled,self-propelled,1.0,0.0,3
own,own,0.7579998291463713,0.0,3
his,his,0.6975169118357756,0.0,3
of,of,0.6305813603225371,0.0,3
completion,completion,0.9826971183481553,0.0,3
the,the,0.5937206175868412,0.0,3
with,with,0.663350205800777,0.0,3
1896,1896,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
culminated,culminated,1.0909090909090908,0.0,3
experiments,experiments,0.9256758754945654,0.0,3
these,These,0.7312574154113306,0.0,3
jr,Jr.,0.9136918175777352,0.0,3
and,and,0.6248444987817289,0.0,3
lydia,Lydia,1.0,0.0,3
pavia,"Pavia,",1.1544518185760018,0.0,2
munich,Munich,0.9718518029612819,0.0,2
from,from,0.6991427267980221,0.0,2
moved,moved,0.8326435272546571,0.0,2
einsteins,Einsteins,1.0,0.0,2
the,the,0.5937206175868412,0.0,2
business,"business,",0.7721359061450117,0.0,2
electrochemical,electrochemical,1.1110771590560324,0.0,2
hermanns,Hermann's,1.0,0.0,2
of,of,0.6305813603225371,0.0,2
failure,failure,0.8816850842597,0.0,2
the,the,0.5937206175868412,0.0,2
following,following,0.8494543344833675,0.0,2
1894,"1894,",1.0,0.0,2
in,In,0.6372685347228939,0.0,2
england,England.,0.8593827862153401,0.0,2
lincolnshire,"Lincolnshire,",1.0,0.0,2
alford,"Alford,",1.0,0.0,2
in,in,0.6372685347228939,0.0,2
1591,1591,1.0,0.0,2
17,"17,",1.0,0.0,2
july,July,0.9016302787013534,0.0,2
to,to,0.6040362102843704,0.0,2
italy,Italy,0.9847893332047113,0.0,2
newcomb,Newcomb,1.0,0.0,3
near,(near,0.8254908160196263,0.0,2
between,Between,0.7960558776934856,0.0,5
synapses,synapses.,1.0563444325716722,0.0,4
on,on,0.6506961167559431,0.0,4
research,research,0.861833818747662,0.0,4
for,for,0.6510417664406014,0.0,4
cited,cited,1.011358066964391,0.0,4
was,was,0.65887164788901,0.0,4
who,who,0.6957338417552332,0.0,4
eccles,"Eccles,",1.0,0.0,4
carew,Carew,1.0,0.0,4
john,John,0.7920852406768732,0.0,4
with,with,0.663350205800777,0.0,4
year,year,0.7778254726269979,0.0,4
that,that,0.6227666061243691,0.0,4
prize,prize,0.8772678096746336,0.0,4
the,the,0.5937206175868412,0.0,4
shared,shared,0.9072775743928325,0.0,4
huxley,Huxley,1.0,0.0,4
and,and,0.6248444987817289,0.0,4
hodgkin,Hodgkin,1.0,0.0,4
milan,Milan).,0.9750765591578473,0.0,2
on,on,0.6506961167559431,0.0,2
marbury,Marbury,1.0,0.0,2
anne,Anne,0.8800245005154341,0.0,2
born,born,0.8252114938310405,0.0,2
president,President,0.8047089556855899,0.0,4
under,under,0.7801664852665576,0.0,4
state,State,0.8152018291644323,0.0,4
of,of,0.6305813603225371,0.0,4
secretary,Secretary,0.8616909428986022,0.0,4
as,as,0.6958391262768984,0.0,4
serving,serving,0.9029259535307418,0.0,4
while,While,0.7687854374352961,0.0,4
1797,1797.,1.0,0.0,3
28,"28,",1.0,0.0,3
january,January,0.9249612620211071,0.0,3
on,on,0.6506961167559431,0.0,3
york,York,0.8052914033160312,0.0,3
new,New,0.7400357656176166,0.0,3
co,"Co.,",0.9320534720103252,0.0,3
monroe,Monroe,0.9246087479244522,0.0,3
penfield,"Penfield,",1.0,0.0,3
in,in,0.6372685347228939,0.0,3
born,born,0.8252114938310405,0.0,3
was,was,0.65887164788901,0.0,3
and,and,0.6248444987817289,0.0,3
james,James,0.8346827434359806,0.0,4
monroe,"Monroe,",0.9246087479244522,0.0,4
adams,Adams,0.9122971889951246,0.0,4
both,both,0.7754265849639874,0.0,4
was,was,0.65887164788901,0.0,2
hutchinson,Hutchinson,1.0,0.0,2
importance,importance.,0.919667142258762,0.0,4
lasting,lasting,0.9662665579752967,0.0,4
long,long,0.7427812086809646,0.0,4
of,of,0.6305813603225371,0.0,4
were,were,0.7071958873222346,0.0,4
which,which,0.7564784693605813,0.0,4
of,of,0.6305813603225371,0.0,4
doctrine,"Doctrine,",1.0068837012671017,0.0,4
negotiated,negotiated,0.9893389731222032,0.0,4
monroe,Monroe,0.9246087479244522,0.0,4
the,the,0.5937206175868412,0.0,4
devised,devised,0.9847893332047113,0.0,4
and,and,0.6248444987817289,0.0,4
spain,Spain,0.9053279377128887,0.0,4
with,with,0.663350205800777,0.0,4
treaty,Treaty,0.9389842870259015,0.0,4
adamsonís,Adams-Onís,1.0,0.0,4
the,the,0.5937206175868412,0.0,4
the,the,0.5937206175868412,0.0,1
patent,Patent,0.964300276976394,0.0,1
office,Office,0.7900529794747145,0.0,1
later,later,0.7758823996648507,0.0,4
france,France,0.8697883825216723,0.0,4
to,to,0.6040362102843704,0.0,4
envoy,envoy,1.0059546862505848,0.0,4
american,American,0.8173149203073438,0.0,4
an,an,0.7026837704111513,0.0,4
as,as,0.6958391262768984,0.0,4
serving,serving,0.9029259535307418,0.0,4
was,was,0.65887164788901,0.0,4
adams,Adams,0.9122971889951246,0.0,4
elder,elder,0.9229479400779899,0.0,4
the,the,0.5937206175868412,0.0,4
while,while,0.7687854374352961,0.0,4
father,father,0.7505551165242969,0.0,4
his,his,0.6975169118357756,0.0,4
accompanying,accompanying,1.0032920156958587,0.0,4
while,while,0.7687854374352961,0.0,4
leiden,Leiden,1.0,0.0,4
of,of,0.6305813603225371,0.0,4
university,University,0.8752065508285822,0.0,4
the,the,0.5937206175868412,0.0,4
as,as,0.6958391262768984,0.0,4
and,and,0.6248444987817289,0.0,4
the,the,0.5937206175868412,0.0,4
institutions,institutions,0.9807102177814584,0.0,4
netherlands,Netherlands,1.0352014675709331,0.0,4
minds,minds.,0.8797606625734341,0.0,3
scientific,scientific,0.9040217759374786,0.0,3
brilliant,brilliant,0.8587379066687387,0.0,3
of,of,0.6305813603225371,0.0,3
number,number,0.7834628267267455,0.0,3
a,a,0.6081858974533765,0.0,3
produced,produced,0.9345309724176403,0.0,3
who,who,0.6957338417552332,0.0,3
family,family,0.7682445582800458,0.0,3
huxley,Huxley,1.0,0.0,3
famous,famous,0.8496904099395909,0.0,3
the,the,0.5937206175868412,0.0,3
of,of,0.6305813603225371,0.0,3
member,member,0.867355382763583,0.0,3
a,a,0.6081858974533765,0.0,3
was,was,0.65887164788901,0.0,3
he,He,0.6470059851013474,0.0,3
war,War.,0.7961438923256619,0.0,4
revolutionary,Revolutionary,0.9415941345234435,0.0,4
the,the,0.5937206175868412,0.0,4
during,during,0.829058527325524,0.0,4
such,such,0.7759798911332318,0.0,4
venerable,venerable,1.051694203258274,0.0,4
in,in,0.6372685347228939,0.0,1
he,He,0.6470059851013474,0.0,3
april,April,0.8804618130915982,0.0,2
of,of,0.6305813603225371,0.0,2
18th,18th,1.0,0.0,2
the,the,0.5937206175868412,0.0,2
on,on,0.6506961167559431,0.0,2
suddenly,suddenly,0.8411020267436554,0.0,2
died,died,0.8003174734600276,0.0,2
he,he,0.6470059851013474,0.0,2
where,where,0.7034087911947324,0.0,2
derby,"Derby,",0.9688706653797994,0.0,2
to,to,0.6040362102843704,0.0,2
moved,moved,0.8326435272546571,0.0,2
he,he,0.6470059851013474,0.0,2
1781,1781,1.0,0.0,2
in,In,0.6372685347228939,0.0,2
california,California.,0.855693257084267,0.0,7
barbara,"Barbara,",0.8768468587313885,0.0,7
santa,Santa,0.8482523750971998,0.0,7
in,in,0.637268534722894,0.0,7
died,died,0.8003174734600275,0.0,7
he,He,0.6470059851013473,0.0,7
1802,1802.,1.0,0.0,2
is,is,0.6404664208121383,0.0,3
at,at,0.6811395853930866,0.0,4
the,the,0.5937206175868412,0.0,3
europe,Europe,0.8701401114985836,0.0,4
in,in,0.6372685347228939,0.0,4
education,education,0.8826634324283769,0.0,4
early,early,0.8151286749531442,0.0,4
his,his,0.6975169118357756,0.0,4
acquired,acquired,0.940881134260733,0.0,4
he,He,0.6470059851013474,0.0,4
maggie,Maggie.,0.8700225199997811,0.0,3
and,and,0.6248444987817289,0.0,3
lisa,Lisa,1.0,0.0,3
of,of,0.6305813603225371,0.0,3
brother,brother,0.7769794020001645,0.0,3
older,older,0.8525637069088484,0.0,3
and,and,0.6248444987817289,0.0,3
simpson,Simpson,0.9232858706706217,0.0,3
marge,Marge,0.9414146736847421,0.0,3
and,and,0.6248444987817289,0.0,3
homer,Homer,0.9250794696439502,0.0,3
of,of,0.6305813603225371,0.0,3
son,son,0.7624010777104089,0.0,3
10yearold,10-year-old,1.0,0.0,3
he,He,0.6470059851013474,0.0,4
is,is,0.6404664208121383,0.0,4
of,of,0.6305813603225371,0.0,4
actress,actress.,0.8904852262047074,0.0,1
an,an,0.7026837704111513,0.0,1
was,was,0.65887164788901,0.0,1
1997,1997),1.0,0.0,1
15,"15,",1.0,0.0,1
march,March,0.8744933633575557,0.0,1
died,died,0.8003174734600276,0.0,1
1925,1925;,1.0,0.0,1
5,"5,",1.0,0.0,1
october,October,0.9094080298041656,0.0,1
born,(born,0.8252114938310405,0.0,1
davis,Davis,0.8872909255957183,0.0,1
gail,Gail,0.9253169519632024,0.0,1
blair,Blair.,0.9324795335177547,0.0,2
tony,Tony,0.8330096803294151,0.0,2
against,against,0.7904754101342493,0.0,2
horse,horse,0.8210979812063166,0.0,2
stalking,stalking,0.9343808531624958,0.0,2
a,a,0.6081858974533765,0.0,2
as,as,0.6958391262768984,0.0,2
act,act,0.8147359675170542,0.0,2
to,to,0.6040362102843704,0.0,2
american,American,0.8173149203073438,0.0,1
he,He,0.6470059851013474,0.0,2
three,three,0.751437131682427,0.0,4
graduated,graduated,0.9191543906812445,0.0,2
from,from,0.6991427267980221,0.0,2
degree,degree,0.8933997335263764,0.0,2
masters,master's,0.9200821927727206,0.0,2
a,a,0.6081858974533765,0.0,2
earned,earned,0.8997475804651417,0.0,2
and,and,0.6248444987817289,0.0,2
philosophy,"philosophy,",0.9165904082224958,0.0,2
and,and,0.6248444987817289,0.0,2
economics,economics,0.964300276976394,0.0,2
in,in,0.6372685347228939,0.0,2
degree,degree,0.8933997335263764,0.0,2
a,a,0.6081858974533765,0.0,2
with,with,0.663350205800777,0.0,2
berkeley,Berkeley,0.9475007454693432,0.0,2
california,"California,",0.8556932570842668,0.0,2
of,of,0.6305813603225371,0.0,2
university,University,0.8752065508285822,0.0,2
the,the,0.5937206175868412,0.0,2
from,from,0.6991427267980221,0.0,2
1937,1937,1.0,0.0,2
in,in,0.6372685347228939,0.0,2
intention,intention,0.9054717678046954,0.0,2
his,his,0.6975169118357756,0.0,2
stated,stated,0.9493175270994857,0.0,2
he,He,0.6470059851013474,0.0,2
writer,"writer,",0.8753070975294526,0.0,2
novelist,"novelist,",0.9928017049047614,0.0,2
american,American,0.8173149203073438,0.0,2
an,an,0.7026837704111513,0.0,2
was,was,0.65887164788901,0.0,2
1969,1969),1.0,0.0,2
21,"21,",1.0,0.0,2
october,October,0.9094080298041656,0.0,2
–,–,1.0,0.0,2
1922,1922,1.0,0.0,2
12,"12,",1.0,0.0,2
march,(March,0.8744933633575557,0.0,2
kerouac,Kerouac,1.0,0.0,2
jack,Jack,0.7817551477160655,0.0,2
descent,descent.,0.9624272941744316,0.0,4
french,French,0.8325866213403134,0.0,4
quarter,quarter,0.8713357007067666,0.0,4
one,one,0.6829586237008562,0.0,4
and,and,0.6248444987817289,0.0,4
irish,Irish,0.9826971183481553,0.0,4
quarters,quarters,0.8901416948692211,0.0,4
poet,"poet,",0.9122971889951246,0.0,2
artist,"artist,",0.8675616956344001,0.0,2
and,and,0.6248444987817289,0.0,2
jason,Jason,0.8589480023932496,0.0,5
cage,Cage.,0.881195113755181,0.0,5
nicolas,Nicolas,1.0,0.0,5
actor,actor,0.8708681037176301,0.0,5
to,to,0.6040362102843704,0.0,5
aunt,aunt,0.8416419020246183,0.0,5
and,and,0.6248444987817289,0.0,5
schwartzman,Schwartzman,1.0,0.0,5
robert,Robert,0.8363109434937155,0.0,5
and,and,0.6248444987817289,0.0,5
actors,actors,0.8998724226767882,0.0,5
part,part,0.7802283362995157,0.0,2
of,of,0.6305813603225371,0.0,5
mother,mother,0.7562573773700547,0.0,5
the,the,0.5937206175868412,0.0,5
is,is,0.6404664208121383,0.0,5
she,She,0.6752687246372792,0.0,5
generation,Generation.,0.9014346648418874,0.0,2
beat,Beat,0.807313382030262,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
regularly,regularly.,0.9520336453753329,0.0,2
appearances,appearances,0.9558435066834927,0.0,2
cameo,cameo,1.0298092856422074,0.0,2
is,is,0.6404664208121383,0.0,4
politics,politics,0.8891524992346058,0.0,4
in,in,0.6372685347228939,0.0,4
interest,interest,0.8448128235793094,0.0,4
active,active,0.9037449557567357,0.0,4
an,an,0.7026837704111513,0.0,4
had,had,0.7068860651133979,0.0,4
always,always,0.7439629973073965,0.0,4
has,has,0.7223106895075053,0.0,4
democrat,"Democrat,",0.9792830268533024,0.0,4
liberal,liberal,0.9454651752660284,0.0,4
a,a,0.6081858974533765,0.0,4
baldwin,"Baldwin,",1.0,0.0,4
there,There.,0.6692453162457166,0.0,4
wasnt,Wasn't,1.0635427276669107,0.0,4
who,Who,0.6957338417552332,0.0,4
man,Man,0.7030751929914089,0.0,4
the,The,0.5937206175868412,0.0,4
movie,movie,0.8100214677734828,0.0,4
the,the,0.5937206175868412,0.0,4
in,in,0.6372685347228939,0.0,4
waiter,waiter,0.89812964261765,0.0,4
and,and,0.6248444987817289,0.0,4
frequently,frequently,0.9532229315763376,0.0,4
who,who,0.6957338417552332,0.0,3
rumored,rumored,0.9941401827975529,0.0,4
ricanamerican,Rican-American,1.0,0.0,3
puerto,Puerto,0.9439090598981,0.0,3
a,a,0.6081858974533765,0.0,3
is,is,0.6404664208121383,0.0,3
california,California),0.8556932570842668,0.0,3
monica,"Monica,",0.8805000701842589,0.0,3
santa,Santa,0.8482523750971995,0.0,3
in,in,0.6372685347228939,0.0,3
1955,1955,1.0,0.0,3
7,"7,",1.0,0.0,3
february,February,0.9327661505045372,0.0,3
born,(born,0.8252114938310405,0.0,3
ferrer,Ferrer,1.0776247240292511,0.0,3
miguel,Miguel,1.0,0.0,3
office,office.,0.7900529794747145,0.0,4
public,public,0.8316593255333397,0.0,4
for,for,0.6510417664406014,0.0,4
candidate,candidate,0.9154609490832193,0.0,4
a,a,0.6081858974533765,0.0,4
be,be,0.6582342672528709,0.0,4
to,to,0.6040362102843704,0.0,4
a,a,0.6081858974533765,0.0,4
as,as,0.6958391262768984,0.0,4
part,part,0.7802283362995157,0.0,4
small,small,0.8093844530424341,0.0,4
executive,Executive,0.90675314691806,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
member,member,0.867355382763583,0.0,2
a,a,0.6081858974533765,0.0,2
was,was,0.65887164788901,0.0,2
he,He,0.6470059851013474,0.0,2
relationship,relationship.,0.8335886805366128,0.0,1
collaborative,collaborative,1.0776247240292511,0.0,1
a,a,0.6081858974533765,0.0,1
of,of,0.6305813603225371,0.0,1
evidence,evidence,0.8245982794805189,0.0,1
as,as,0.6958391262768984,0.0,1
taken,taken,0.8052800114623745,0.0,1
been,been,0.7054788812467621,0.0,1
recently,recently,0.871305365463986,0.0,1
has,has,0.7223106895075053,0.0,1
this,this,0.645278748290125,0.0,1
and,and,0.6248444987817289,0.0,1
einsteinmarić,"Einstein-Marić""",1.0,0.0,1
bern,"Bern,",1.0,0.0,1
committee,Committee,0.8779256986694788,0.0,2
of,of,0.6305813603225371,0.0,2
the,the,0.5937206175868412,0.0,2
vice,Vice,0.8845261041003416,0.0,2
a,a,0.6081858974533765,0.0,4
given,given,0.820157105308124,0.0,4
was,was,0.65887164788901,0.0,4
miguel,Miguel,1.0,0.0,4
1983,"1983,",1.0,0.0,4
in,In,0.6372685347228939,0.0,4
president,President.,0.8047089556855899,0.0,2
and,and,0.6248444987817289,0.0,2
president,President,0.8047089556855899,0.0,2
secretary,"Secretary,",0.8616909428986022,0.0,2
united,United,0.8453355558883568,0.0,2
as,as,0.6958391262768984,0.0,2
successively,successively,1.1544518185760018,0.0,2
serving,serving,0.9029259535307418,0.0,2
19281935,"1928-1935,",1.0,0.0,2
from,from,0.6991427267980221,0.0,2
usga,(USGA),1.0,0.0,2
association,Association,0.9173130882508023,0.0,2
golf,Golf,0.87208628956325,0.0,2
