logit_predictability,average_gaze_duration
0.17171241882455815,295.69529507896686
1.032956846275328,124.77830397783201
0.36376942922169186,196.3706174324116
1.310209196125956,299.43525537067853
1.2625126409516318,336.261013333127
0.0010481539330932457,208.4222086239686
1.5716650267034247,208.93393150592345
-1.0649783124859937,184.0385056998009
-1.587575817780763,194.4596723484535
-0.8289176277288861,359.05345959728766
0.7441848647982503,201.43180608155734
0.3403845019282746,259.66932352036355
0.602076886416994,158.93586271347203
0.06797816176403317,309.2381196760988
0.8162703609685708,314.1594963737735
-0.39438532936950316,289.8235893400838
0.041314626651251324,229.97048209775943
0.2991897892389457,237.86173172158735
-1.7909737948532538,142.93944803506582
-1.0492428008629302,346.07042386335695
-0.22395104947390898,216.86428647171908
0.23068860943436237,189.36325881584148
1.2272756742992141,95.26898874997997
0.6717890904284975,266.231822265132
0.5414173471367044,267.50526780523177
-0.7417399755556349,219.21569282192837
0.29275170725448674,290.1137803411291
0.0007333501545670723,216.196606196376
-0.4983901991042319,235.85796304602937
-0.3762294135844288,269.8634230834194
-0.9248534638224288,283.3600019027026
0.30769926527491714,237.89624740082147
-1.3687956660070808,197.37638135549548
-0.5136434957464493,125.42796850274485
-0.5235553849898084,281.1137190917343
0.21368336578235475,246.63800628484285
0.023248440430598392,180.03086822020285
-0.10760103671053103,302.4038460127305
-0.5368339520504003,305.53785083342564
-0.7464117644307591,211.5509777830739
-1.7620648773637175,215.3161011066237
0.3642849345098509,176.25502701365917
-1.1696009765746729,256.4286197491152
0.11198144256006709,281.555759557932
0.9995823909324031,191.30839989188195
-1.3971464609822746,264.6591855152052
-1.9366577961394593,409.3941958594629
0.7316118896339434,108.60145651618467
-0.14943101914283768,105.18721421573318
0.17216040449257464,247.73414494744958
-1.0314766191637064,206.5935519547347
-0.7631216802904295,193.5475612921055
-0.5634552798544228,210.34594938901182
1.4716865447323044,275.25703123533435
-0.05428762262590493,197.65848881252197
1.1093762154727538,195.5823943368396
0.5994345746526261,167.9428307678383
-0.766546147700784,233.39391760828096
0.0011201585996826792,214.16665063859523
0.6678345157953587,269.55153228599954
-0.23202816363995718,282.61241066122955
-0.3030810666721176,391.82250010785737
0.4153056241722215,165.15387205304486
0.07085736547602221,89.96991709485756
-0.8774825303521931,187.13875323813764
1.3889488103453607,265.29197734329597
0.8753462231613505,198.52254410240607
0.8709622441322553,281.7628700784097
-0.5042894763082213,259.9148689899732
-0.2949582465365306,392.74711926929245
-0.6953070358276361,298.6754760726074
-0.40167685698115824,222.206514604621
0.8322780458704265,190.7670918007617
-0.06883278857790504,207.29045016328817
0.16985556981926783,270.1755092930851
0.9897649344883409,233.7678696139097
-1.3686872226511961,299.9667334078206
-1.6953082583923473,294.77454067892836
-0.7816542729156633,228.4542505828024
-0.427788272167083,389.5959285045049
-1.072440405328525,172.84605422649904
1.4957997647782661,190.27289034535792
1.155157788940893,341.63479269852894
0.2751906832214478,214.64028248891555
1.042863821770532,183.1715584527564
0.18701857137512404,198.32871515874206
0.019593076697835016,120.16027357101387
-0.6224233644578114,214.6969755011741
2.2693817743197595,300.4315157708699
0.26575651726549404,140.46621421640882
-0.4494545001288137,211.6681814694451
-1.0280195259248917,402.5483225031984
-0.0424943702280038,189.08578083000472
-0.031042669313361925,216.1830361709799
-0.9057216886695938,215.76787377723258
-0.7896859983391104,188.84311887614734
0.5923180449764294,263.60694045745106
1.0047026033297053,222.08913083064292
-1.1671458631638103,256.1285569870705
0.17755192744204218,245.3715431683013
0.7035181980174421,212.9273356132751
0.4245054727054536,213.3906153126676
0.43876108824428794,327.4758898474212
-1.8254275430401057,318.3326896424054
0.904359591769949,314.5713879854817
1.041912786584554,270.6264666202999
0.35949062534561976,180.748634838128
1.3083069140469938,226.15085887589808
1.306590567204769,280.28058763152467
0.6913860347822267,279.23469758318333
0.314844999122635,161.76122335928142
1.1516876491657686,224.97860802147682
0.01974797221741372,361.0542323560766
0.6974457012041676,191.6983978960193
0.12149022243274615,375.98878378865425
-1.5326024536495106,221.05721621836832
-0.4977425457096752,251.0736108529753
-0.16291711861658426,303.197185326116
-1.2723593154166921,347.863699608905
0.051609925967191696,169.39373399120026
-0.05975024436691208,295.52167741059344
-0.9606392071756954,258.6389027565098
1.1858594823173263,227.66259362737193
-0.10076150527457217,307.2585097454335
-0.3370773579529251,258.2293804379376
0.9310080413058486,248.4716421109381
-0.5869788953162215,334.7319903004704
-0.3312444755733163,188.7466271661535
-0.7355787873893835,232.6316831331471
0.18844488690970915,288.60785759727685
-0.15800731181884703,219.76833143868697
0.4045628353240882,204.17498586489592
-0.011612911146340865,206.333369541136
0.7254614950515957,264.4292312115788
-0.3789010156752001,363.09824031145587
2.5529727369502933,217.12179989513777
0.41385162323091146,267.02206118769413
-0.991084023112788,425.5707923751139
-1.0941570370862923,425.9820189818987
-0.4273137324707612,264.2739792558148
0.2937244664127765,239.70237469243156
-0.6989273654847566,295.50899062636165
-0.1803647425801869,261.9961333082386
-0.8904525926694606,381.9895935620665
0.06373671059036991,253.91085408346746
-1.5593781404673088,187.60465511426554
1.2560070846562121,217.1236787569791
-0.3528173666707366,284.06370042410157
0.47652251040246363,309.24934567784385
0.42280421371900223,267.68928884404295
0.09725370784229108,251.38351805780474
-0.13299009908736528,317.80478853155927
0.8609531851997503,176.58759038469367
-0.0025198571659589947,194.51671034405035
1.4971160421913763,270.9680013658248
-0.42146533072200393,300.8136056626061
-0.31881352270630664,216.85221883420263
-0.3355272248803703,247.24068121191192
-0.9808268452408976,151.58322721577593
0.2413684436679091,184.55627359637307
-1.1979577782926858,269.5423866435831
1.9599975476096116,242.93189162495344
0.04370927587721093,157.1248270073414
0.16730424085003937,196.0110885510569
-0.022227270774072647,243.69161102485134
-0.3184624280076627,280.80140951020667
1.1595424137524453,264.4124478082285
-0.44240155706172035,214.49838574714352
-0.6821748960545747,434.44388941518287
-1.2766454429884169,196.45292077112043
1.0721693122166147,279.882089663275
-1.076495241366396,236.6858402448542
0.13095280304876977,242.51906517594168
-0.2090886693549011,277.2100828711087
-0.4624166694755843,197.93115594429935
-0.10941080033729345,275.6006360032343
-0.26065658118431956,206.8852267090358
-0.023598863817782124,260.23317472778433
-0.9619845020273358,155.1544662192874
-0.4537878378615278,181.0873442610312
0.6425185189683841,193.94445587599427
-0.5323103728984122,221.9859860027595
-0.6726129672338382,216.7211136553571
-0.887611585274927,276.9476107083458
-0.37690762259316957,219.44880060118305
-1.3454616214157935,321.76506704151404
0.07177887233539207,182.89042938321126
0.38649014110934415,371.7722101547723
-0.9994272401141252,151.39896991762402
1.6188772592620304,266.25545359670946
-0.9857900809002301,436.7894537318063
-0.5406672742940557,342.58812019752634
0.8071927776584817,241.1713379560832
1.4376556232150524,300.8033947642381
-0.941264973543696,336.52319695850144
-1.339008199657869,193.9465312487086
-0.018297380054074296,235.92210548664485
-0.0769904621687642,282.88384887108634
-0.7493952883264763,366.88725410766756
-1.868188579031935,115.00368883012024
-0.6826802576468946,320.34089768722515
-0.4559157524410976,135.8415955695145
-0.1590806792607183,180.20465606952138
0.08394969920878244,213.06656387622388
0.20836152926154927,150.63741426061844
0.7610370407990636,198.2311775999795
0.30968199051990064,188.97639552876115
-0.13648934452829098,187.10282871688543
1.3702772527069655,175.3916179989391
-0.7814078823428074,393.3105454420064
1.0639509462124377,211.4912876718679
-0.1699871376458974,189.6340574708172
0.6959238255342569,284.67641667579824
-0.009520082274609477,351.600867133948
-0.6792456622056086,410.0194600043825
1.4797658165731318,236.27865877777245
-0.9666746159100584,275.124553991793
0.38834449488600337,209.62114336278373
0.3150997237115825,238.20909683921303
-0.4097151040977575,193.82212157862978
1.8129929425947342,172.3129169008754
-0.4791902299215416,212.7482519080392
0.7165199527458431,322.7130886802033
2.0153763181478994,107.64113350889869
-0.22541007557216375,205.14882913734255
0.23572976151202396,176.3114151644047
-0.8506921350608967,218.79099854774043
0.4903747708652998,230.1512893390928
0.1792477832422007,218.3391685349493
1.089474265654205,271.43698246745805
0.7055177809475595,276.28783229915217
-0.047954437746251286,416.0830128261556
-0.10636083041592881,196.8812792942167
-0.775120186188954,347.9820444219027
0.03870542150118433,167.00160497724755
-0.8662193435495985,225.62502660355392
-0.13739704061178964,256.2375001934963
-0.686456056889838,186.16738559842761
-0.5881803858646412,205.50975261779396
1.7735484666403667,276.93083595582317
1.5121228145271264,183.9898041376254
-0.9484642147149822,506.92575212956433
-0.6664794325991134,314.1246460762901
-1.8351263062969647,164.8489548222929
-0.6245225725012475,296.58860880140423
0.3429600085368381,181.0030195830806
-0.687118191078895,279.58751465522334
-1.1768301261063714,183.1827220586792
-0.5673714990177746,269.5640034781475
-0.2944103110981888,210.6895329835569
0.9160543682166616,229.71015695632525
1.2464138902588993,232.94852853340615
-0.3041329353179696,345.88389777768236
1.135698416266481,240.42545094778598
-1.4485115295481163,278.28324653004876
0.6790917719889884,229.8956816074457
1.2742878599339964,190.6979334266499
0.7294822754919537,113.18185730601463
-0.8508427064908997,218.62579781472007
0.15866121465390498,266.135434320847
-1.4992117338398265,269.51787070435904
-0.033579154929424135,307.69348947444644
-0.12302925227547729,204.27761224187012
-0.5956789447364155,189.78855267427434
-0.353953187542265,106.77693578894838
0.15271976316264183,254.99493363249687
0.8287037562217525,317.6929738902646
1.4268721689507284,279.11954553977824
-1.5506056799040444,197.06299222851834
0.11074748541490417,225.74825772620483
1.2085490656055402,271.8024067841427
0.19336622770599196,205.66443376454478
0.8104579964886768,219.08381228837828
0.7855833161408634,224.01122124093393
-0.6141912992113417,234.1285945626705
0.8992537316766327,210.2607170569878
0.7926491584948687,190.22723146725525
-0.255283032939741,199.91734717356158
-1.0824867164412062,348.11471113839127
0.305879447954899,328.54108128453163
-0.7880757585751772,174.27941259183368
-0.005095903492192733,273.18748623036834
-1.036123837590978,344.6754424800129
0.019528541425218558,379.6499996197623
0.4973688581295037,201.41710042976587
0.17762956137071514,258.31466756976215
1.5093640562259099,344.7127684583735
-0.013824825613987589,214.90450151672033
0.5502694044084612,136.4300830263579
-0.6978770786920477,232.76040760288632
1.0229811301988239,165.08109838246168
0.03966310157250809,293.3421061168276
0.8176631306549191,139.81674127815347
-1.1029516066925584,256.0527225918717
-0.5301236662934806,308.0455853627582
0.510440470250247,252.00549648540974
1.0864664591731668,255.1343424687125
-0.19171352091520236,191.7694436449022
0.17236534373540366,195.1764986408177
0.7381800092948387,281.01663734119245
-1.1308146456350405,188.42308885026404
0.49768873813695036,251.48142443816903
-0.3448688930546182,401.97829979952576
-0.5869134374498208,249.72254207687166
-0.5331184624407181,199.21354870907692
-0.7049809534798676,194.14312121729967
-0.8619673669621569,257.3511798478661
0.009209459333820863,329.1084789500411
1.5822829576031652,266.53571594721456
-0.6834969097507163,240.96127901422457
-1.2522303774204395,212.68688703367334
0.5658012222201294,232.90873910902206
0.4339341640124065,276.93105253042523
0.0518954264394141,221.8065251319103
0.31944927974260096,339.09402908087293
-0.3019198941888786,215.92956687169197
1.8993737998859017,310.7433747683782
-1.6975506607190962,343.90759946102906
1.140640000608017,154.59645721373454
-0.000659822377898307,201.52034046851068
-0.057914172885572775,197.12003339416685
-0.9794769756331136,169.41908780379484
-0.31145418710575623,273.58311868101794
0.6826744588406953,209.58725424528342
-0.2711816088749839,356.12436502248306
0.3656572173400978,231.97670107951123
1.3350536475753945,259.15835949551115
-1.2699826074325022,260.36713552443706
-0.5146885953629874,273.8088562740668
0.056611303688341996,184.23401014418363
0.8598416613967161,281.6342992831777
-0.6201492221936373,364.73018742889667
-1.819235720553609,255.10244900565672
-1.4814246944484883,220.59671621627245
0.08554853196217033,223.5221295759345
-0.09459360965981452,282.3151411811783
0.8820101795330539,268.8998601272908
-0.3637376597092085,245.26937596716022
-0.5871771000680963,198.0860859408796
-0.8404151260080395,189.21787240923584
0.06752451705861567,275.157038959607
-1.7043579056171916,335.0659464323501
1.5088473742762747,205.58417305913272
0.1105371224592113,195.55163398985673
-1.8853245999339283,273.58652192094536
-0.27743415142414996,258.31744686132663
1.6354315685825442,145.60386255974174
-0.6151750667734689,223.30147676031646
-0.37344335682313107,165.86891723538963
-0.35935853987811645,264.66899358289317
0.20575966847262947,228.27721614736413
0.04779502084749039,236.2141021173207
2.291647625032845,238.94000907706607
-0.04502686791140235,220.09678406743512
-0.7164692607945314,102.06384837127672
0.1237147550246603,210.02218479161905
-0.5738155275350455,291.0125231778571
0.15347151650771076,344.1019888065547
0.6083354099789683,173.6966440731686
0.1015987197461179,263.5679181318747
-0.16336874439304913,186.8437821166471
0.31292486863034535,223.39864655040597
-0.8653804956140587,198.52817646536027
-0.7424840182745083,334.44075289540586
0.6688753366051551,260.7336372889156
1.436286196331695,268.355275887444
-2.55297273695029,425.66765160565484
0.18507514548586532,396.799623753862
0.0744424783566134,327.85466520079234
0.00713090208517437,231.15522700531142
-0.6085658725592754,312.81183393944497
-0.7883718827302133,319.2951984766877
-0.9103090466699963,334.44520476779593
-0.8194626780334628,148.70121249431594
-0.7164861188107774,338.1645292382994
-0.2417598307953614,205.82600279320204
-0.9374202339284903,195.0303197905301
1.1454813365143377,182.3058355350663
0.3903970588674601,225.55344117156935
-0.5182401573905042,340.03312307599464
0.7991681123747294,211.59615498517823
-0.5079070488908835,185.58746263018517
-0.43061918205185934,199.82188526478353
-0.23857440013777084,336.5543912364168
0.07066944712257407,277.5432092431139
0.031478238983366914,125.53078634733563
0.9554799868341557,320.9621721344406
1.5028427448712869,211.08355032329783
0.01052069020067994,282.2354175132592
0.8569915043389769,241.35325126830318
-0.5818273122823662,231.70077751748232
1.1458829829492272,202.8605980616088
-0.805832180534032,290.3016989452952
0.24100684752478532,231.19807310610724
-0.5291028348743652,232.17607958360716
-1.0500641025444808,208.42731891655077
0.35187727775648714,199.91444614887007
-0.3487425036148582,232.60172923615926
-0.4437743459961667,235.18394798757254
-0.735230988174355,190.50586374769352
-0.44020754166686626,247.4017812783383
-0.036891260006836304,243.3034945047308
0.7335706343216357,159.57883767177265
-1.1803088131072101,399.9117086555467
-0.716077381422079,184.55163714566447
-0.5160627050961201,211.67077188417747
0.19057562662310001,294.70956068025384
0.18634253374679227,295.45452671765474
-0.2920354609045175,241.49048529640407
-0.8482441410433832,416.0173471593346
0.5787116233106082,194.0038835494941
-0.5222482585436263,290.7380689289529
1.0118664517224245,287.22362549814795
0.286358728188979,220.58469957912152
-0.1126534370194502,283.43966634960475
0.9897778631195631,250.54857780781686
0.1288606735673988,104.18501493808327
-0.7214655949601443,272.2048240896821
-0.125321095003375,229.18066839471794
-1.4135276988617183,393.17618448032636
1.463019140568978,319.9144421220971
-0.7552489643062223,281.91073797088995
-0.4994700353830015,261.4120360429242
0.05848335129951759,257.64896540325196
-0.6826399255242129,331.30123208181266
-0.2732605426100419,364.2426840286478
0.783110849995076,137.70263964230423
-0.19747265735948083,180.96962814830874
2.5529727369502933,146.32809093478795
0.44272734102304384,287.5611171050009
0.7707262709065101,195.58383065338086
2.5529727369502933,256.2537411664544
0.24496681308096263,375.21458648075134
-1.757516781191384,291.6894788991973
-2.0445998099934193,207.79843881027648
1.4962753209483834,139.74625856113926
0.7791546578836926,253.7940100898678
0.4548840647639858,245.46337121804783
0.3989440072009721,153.5620706974711
-1.1264274681023982,406.1750225392127
0.38327383223562106,305.1242924017954
0.03345677286507544,237.87658119570222
0.14364418749186178,217.6835664166579
-0.6110071923538865,291.1572259947534
0.9287948780529586,228.64051555924786
-0.8332239561509952,136.23965893499937
-0.17528087755562827,334.4343926718204
0.7485353563430315,163.51004096154256
-0.2250937257837221,287.5583745649893
0.6713172592607979,244.2180094226535
-1.6876841105925722,423.8507698940033
1.2261436452837757,252.70070664319775
0.013788686218121418,231.47957515280808
0.6535386239612359,212.53740450721043
-0.5324504453628814,288.21288514562514
1.0732853460521155,317.987038053256
0.8138607332805639,328.5221034688883
0.49881890785494637,172.21337759709854
0.7449040961242535,289.274298733748
-0.7956427734376604,238.09835632644064
-1.0703720442497424,284.0774452558667
0.4355096529752985,296.2451711378102
-1.052961449136458,341.92211090491503
-0.033415463400859755,202.66937417430097
-0.11828723123414718,156.99643720816013
-0.7460308075027227,247.4503689661188
1.68764789467121,271.6308125029592
-1.144948722881886,237.11556031553442
-0.8584066143438257,158.9809296867577
2.5529727369502933,157.38248761531622
-0.12222836068915746,281.62622424205483
-0.24794937305837056,386.7053842678735
-0.13029653664192994,228.88590999910565
-0.0329359317709028,217.5509520328451
-0.07970935034671098,249.9453001477266
0.3993825836430575,338.05715630782333
-2.107752284215135,543.5851699496675
-1.3756938068153228,245.95980452058348
0.8010432715191591,161.1569443961607
-1.3256437142517856,228.31812288290394
-1.2665830551102242,262.9194349504712
0.42186779098081856,197.6185519528226
0.1601764391934381,234.53650380016228
0.5478711109914698,238.6591417102273
0.5714194171307523,195.1183587780476
-0.10063394618263513,211.80172138797647
0.20710477839327623,209.56584172142027
-1.8632156113681846,348.51666746031725
0.18236184580767034,241.93739478235437
-0.2351376460783052,256.89538377776955
-0.2728122033954061,416.18911432013294
0.982861049022437,178.66958017606453
0.6808601096619192,296.6036687831362
-0.32156729001484385,302.39163401592015
1.1439715196005509,247.11658429454968
1.2597910061693933,290.3262226692176
-0.3566883087093803,388.67029428859234
-0.7386754266126782,354.21864166269467
0.3417818741866535,213.59763863903072
0.6128350502058204,229.27139554066358
0.7111256604105614,243.7359635790404
-1.9290776036886101,184.92624837535715
1.2389430472533476,318.5985320357538
-0.8217605053966238,217.28537118269972
0.7304727915639498,217.83488103159172
-0.473626174298625,302.1518760012562
0.08581315793919599,189.90371126788216
-0.36260787039094616,189.34532969865475
1.5046377226878824,247.69773732139996
-0.03508321142417684,245.66464975865847
2.201776195139022,181.01917305539968
0.10598771748174556,232.39484227904808
0.2391845182746667,271.9692247355267
-0.18587223065345151,306.80476928940874
0.9352481383264646,222.03985799404012
-0.9983810936734347,179.0582277008093
-0.5723483439225893,273.32858110495454
-0.2889882847440387,287.81716428557615
0.7308272122626819,192.1694873253432
0.6885418041378346,196.04745798193676
0.3929080912328639,165.27729352055104
-0.2971331870336792,229.10193359032144
-0.38093826116129903,158.79643115337046
-1.6718559078373219,364.4356078592961
0.2817716404951262,233.05798371236583
0.8202224165751522,301.94233687855433
-0.07591089746025065,259.19350472329114
-0.8265148707790504,333.92517544532745
-0.33623502330273525,258.0027778329149
0.02957814090238463,250.6243095856078
0.5321655218270194,338.2064122573606
0.7149011336952695,325.13590938518337
1.0826458573780786,274.1772641972901
0.7424847428998805,155.20318789887995
-0.8991843385525794,355.7634488090067
-0.5538855132688076,476.96565396855055
1.6189384559234257,281.37927265917165
-1.4775443629683347,396.3939214481753
-0.2119825763146314,181.08478253975795
0.05755781164016414,198.18981508732787
0.6822919854993134,237.72172105293436
0.5468176357506161,349.14228101778485
-0.02583609866593673,241.6728954119261
-0.34685944902372967,121.77663442088763
-1.1262467773584033,245.26448337388075
0.6749527479348001,242.2499256673541
1.0963718258593176,273.40669486709226
-0.8747249533405541,472.08296632861783
0.21026863899142523,210.27810016087767
-0.5555912854744077,280.901885796824
3.4821616378170215e-05,184.4319261057248
-0.4329109529444222,393.02141791945724
0.40225870995006374,122.46825021862585
-1.7100592252606444,182.0148770537122
1.5439685880293215,214.2919394315652
0.19734983210343632,204.056082639331
0.009563952573757905,203.69761004988473
-0.8855390727676018,377.60424692364006
-1.618114545276423,238.5661002092553
0.4545636001599142,209.86841886884469
0.38390728674291874,185.93553095232795
2.2606065977259795,272.9570781890425
-1.5760092101637726,358.43892386268914
-0.8313016384633546,200.6684021451117
0.03972424324500873,264.2137162615602
0.4694018340406979,169.32346376733383
-0.37143092366574115,207.59333237334755
0.7265592788998635,262.85861304619425
0.873430981679542,210.35813695330376
0.48956206457439777,220.24168204910484
-1.764781122490607,338.58777574810966
-0.10363240608966585,275.99882422409104
-0.4481293528435505,223.96372148529267
1.548922367946647,281.3456438235247
-0.4587187806225528,224.25555762536735
-0.3396249621538692,202.691522208585
0.19052164362958934,260.2246145627904
-0.9393750378183795,193.18158774944197
-0.649575553899598,207.81789657678885
0.11229373074124216,201.74842734797653
1.8819493828708895,323.63438799776736
-0.07073380864664477,217.5128230316737
-0.5590397438701653,210.4751091259417
-1.2716705732298668,191.72543151785712
-0.19071141319644183,426.8394031010761
0.06706249539174815,268.8587923560574
-0.8939655458352584,345.28316142257336
1.0491655380292895,281.2638182216434
