logit_predictability,average_gaze_duration
2.2722401086223285,34.158823183960564
-0.49613227368717266,87.52243753946614
0.494261975952241,126.98436572896719
-0.42054355404584953,94.57195303066047
-0.6044993418741205,163.99643192133772
-0.1765914178210225,112.90750520286522
0.30604333119048144,179.53273996901757
-0.4583244468893679,422.50849934731076
-0.8015138264066817,53.34012379127453
0.006976430238683237,80.59300414831273
-0.2648087708948589,33.66635259182467
-0.1211728525016065,69.65643687158342
-0.889222522824333,104.74886624479939
0.5563472730573187,142.63762384454856
0.9061010750018214,507.2476816205889
0.9102850854763017,138.71053133023048
-0.9655399650879417,14.574056639267187
0.7757607576979926,152.43023214939706
-0.6283245736180098,167.1425064954862
1.3227779794568162,251.67342474106772
2.3701814485223247,23.545304240237353
-0.18661519687342612,231.98944878281748
-0.37590256736049915,125.18382330619306
0.08146106336498689,152.7881166519134
-2.0889321149309503,199.047803626235
1.331010455555163,177.32485485240502
1.2187224363594535,278.7267260114593
0.2880153542684163,169.15476223112236
0.4398223176441645,336.2842462773996
-1.2723651982425417,86.2801634934082
0.6551634805596176,307.2865604922679
-2.55297273695029,133.7643817574317
1.7962148859940477,442.00892905049267
-2.1980858105021914,194.43373517117277
-2.55297273695029,978.5938908904527
-0.9121202925616896,409.92143487360835
