logit_predictability,average_gaze_duration
-0.5324296670196192,313.3864409485408
-1.1589740534063189,307.83485617295275
0.2976519421810426,148.11174070435612
0.7791645204997255,307.6977711176387
0.1357169241967987,312.5216405175647
-0.4731223057136383,308.0741142933389
-0.32876142937134584,317.18703027947987
-0.21074354355791625,148.11202731025116
0.9548180756852117,307.687826932766
-0.4069301278050925,148.11281792925803
0.05827253015762544,312.31552289413094
0.38117197725073926,314.56521654786116
-0.4795832474324364,314.9483352599027
0.14265108958349929,148.10959979312526
2.5529727369502937,307.87016863081
-0.5975139122411653,308.0523398322207
-0.7371552867033647,467.97188610956266
0.48764308699469305,148.1100782688553
-0.6841299774773614,307.8489845727753
0.31874796338621725,155.69699855369527
0.893583580377555,148.10833210092068
0.21427302356661604,313.86742791826345
0.09212370442123406,148.11204180898977
-0.4632906520458413,148.11367536118996
0.9784031321911058,148.10881607597543
-0.2538709768571457,148.11146626781243
0.6679722588791113,307.7395264037391
0.6821993058128852,154.3214633633377
2.5529727369502937,156.02200614336618
-0.36860022692606786,308.02784670779954
-1.6491238115534796,148.15493550368802
1.2364167349103727,148.1095269520367
0.21112752093107048,307.9991168211967
-0.247974380764092,307.9908450834798
0.27102834945832965,310.4332049486362
-1.9284556134823692,468.0558420081196
-2.087729213111638,307.82100910472275
-0.5825872705704328,307.9396443443858
0.7300829942335952,307.84506448749596
-0.05832086536168715,307.82105871364587
0.3152767093260933,155.38822433519323
-0.6680469748653669,148.11781806157032
-0.44132927911207637,307.9255691314746
0.2472445045917512,148.11045588681412
0.1511053458587317,312.41102924574693
-0.4478924851478362,311.9504665886244
-0.9278842270210748,148.1176229552422
-1.071277775402669,148.1236854064657
0.5859924488227567,148.10988361568772
-0.4308740099289577,148.1146032596283
0.11143405019032379,148.10980353917546
0.8346781778361521,307.8361490191265
-0.0325183658358198,148.11133027082022
0.7058331763174758,307.95698909542546
-0.21862042718831368,155.91067966343078
0.44686293219607065,307.7374791498323
-0.5653099648111001,308.0219260432995
0.7322397761376741,155.15296888273437
-1.014569606056197,148.12104280744532
1.1868320234351069,307.99964450144523
1.7114361598708234,148.1091676694443
-1.5736625420135584,148.1508831767154
-0.1338670183485109,307.88307131847296
0.11008016888959588,307.98071822118186
-0.07772842115333922,313.3568934121928
-0.9489036563727572,148.11785295352837
-0.7049153108025266,308.0189067609959
2.5529727369502937,148.10904530934693
2.432960445123315,154.12460320432731
0.07474295166447241,310.7908651761586
2.216003024928673,314.5142062302758
-1.0191973279663409,148.11184328062853
0.9637410626254616,307.8189896047296
-0.09792601785081506,148.1106166079578
-1.436398493070625,467.95329945092874
0.1210724928370013,148.10861297778987
-0.3207611252832614,157.56591818571434
-1.1717070299153003,307.9365424400176
-1.266746456901224,148.1286323621137
-0.6696114752152827,148.11731162660692
1.9162271085083906,148.10887014879074
0.6107176875393788,315.1818586463834
0.3006058672165625,148.1091051814947
0.7468428010888026,148.10946225273386
1.1609526459014872,315.3115790709737
0.4987027555227426,315.5473347997055
-0.417810355395434,148.1126096435489
0.9891001748144279,312.2027289043552
1.3062184960424552,307.94518034974834
2.0641275095133755,307.7981265947013
-0.3251005759398744,307.7980131222412
-0.09575850733124523,148.1102805630922
-0.43352813771794463,156.99224923408173
0.4456941203562451,307.93444339471324
-0.26150869530341503,307.95860061167434
-0.11816132099532137,148.10972484096288
0.8265787538221178,316.85468339389536
1.4460593481081436,148.10904424083702
-1.0941146964821025,148.11884312760336
-2.0245096576200563,468.00458108076714
-0.116151879959547,148.11019747203534
-0.31480614854546274,308.0690793651497
-1.4703966875669807,316.80244421435356
-0.20043125001536174,313.63423551165965
0.573987664770713,148.1096237448824
0.3071928828233195,307.9923832238992
1.503334369523905,312.77110018310697
0.7789962429058074,148.108785012417
0.5590298869836224,156.35762029215857
0.37457490475340466,308.01765538555105
-0.24478952085040848,158.21238680465137
-0.9145746747122413,317.13755518873836
-1.8799186081915435,148.15093106789615
0.3647747420871965,307.86314815941296
0.19347579262286108,316.2169975642138
-0.3137333680362928,317.9329962438298
-1.0577881663972692,308.05442649842786
-1.2883863182812096,156.39938164293653
0.724482913946855,311.7542172138718
0.42109417678291855,307.80416236850135
0.6940273614216294,148.10910674104028
0.9068912457937568,310.50855028453265
0.2824986851119364,316.525094386867
-0.5409803746840878,307.84825217595835
-0.4287555839759412,316.38081887688764
-1.2699245051008943,148.11954462367248
-1.2120145880180995,148.1266040962129
1.3378103946959894,148.10941252254645
0.2131462400342623,148.11024077105358
0.04231681369308668,312.07709553431243
-1.1565464195936634,148.1188853528709
-1.0859061646930366,148.12404753514224
-0.04609706579535411,312.2341767295866
-0.42899271139534084,155.760143995109
0.3164523565022155,307.8469302673013
-0.3121462035330352,317.7840291817411
-0.44998411170284663,467.78782321984283
-0.6706968283645635,308.01541741671815
0.9423617323096768,148.10885967365277
-0.4250396843025493,148.11177890707978
-0.29878498901938105,155.06803817537326
1.0813084261163175,148.1103212853779
1.5163415528210515,311.92367117949675
0.4443458003919598,307.8209300858998
0.5964530139880788,156.62158967741462
-0.657260757924337,467.9660257035082
-0.2631986966199415,307.7260561223551
-0.1559812129483294,148.1126847502467
-1.323969175845697,308.0518910584151
-0.21427261556047236,315.7962917627648
1.6176118395010615,310.47214470682763
-0.022903538738887584,311.23574353316417
0.28693414820205365,148.10992228497133
-1.4404126122474816,467.9654609213261
-1.1317011735724902,148.12970493187316
-1.5137699074519053,467.9517061220876
-0.03878111704709257,148.1096725251123
-2.1528573846162007,148.19939456247414
-0.2990915380987372,148.11055354390675
-1.2746283542815686,307.8195220451836
0.364721416839759,316.07244829905903
-1.4527374560308317,467.89161878125645
0.4376718487564539,307.84713907776495
-0.2807690797402506,307.9996975397383
-1.0710545712391104,307.97790902976067
0.4128833150450371,148.1115536853123
-1.4410755762554075,467.96534353120535
-1.2838624444136368,307.94105226372494
0.30410587138050355,148.11031139028867
0.3471762196360425,307.8326462775864
-0.4706412537122565,148.11437479533367
0.5748508757507567,308.00118374584173
-0.6010858906752079,467.87080915470085
-1.106523898394773,148.11607156709908
-0.42832762192569723,313.8317797020218
0.8998109361428425,313.618852238882
0.004345054005631815,307.8031156225968
0.8284113893899292,307.6851226661129
-1.4977292349761047,307.94936896333843
0.6650467355366585,314.2793191979556
0.5930867698094355,148.10965272832394
-0.6552106717245352,307.94226243685887
1.4220371699975733,307.6324437008111
0.14004553566123784,313.69196502860706
-0.08831430764284233,156.95306285360374
-0.3173383632189924,307.87557754767863
-0.2336586200019151,148.11078575365784
0.5619654719024645,148.10920198306238
0.46018007184064574,315.99068221970015
0.7548641868872713,314.88913086001355
0.9852857551474927,148.1088568116422
-0.9080420317842178,307.8487807112539
-0.3516971121505034,308.095024168648
-0.693082902321425,307.8398725763268
-0.07301057598357308,148.11101625577362
-0.6127936254520416,307.8888620404583
0.06398290312258634,148.11033887040958
-1.4251018019503046,307.8310993031703
0.8153169725736235,307.77998019974405
-0.9943940985801413,307.7660208005896
-0.1237601061589366,307.9371075520587
0.1878926531730614,148.10954286649203
-0.013651457926410725,315.66372383525226
-0.38933921197442645,316.65579556470607
1.3718922099989044,307.7095307787099
-0.881382686206272,307.91533863895125
0.005752004852398825,308.06647591739966
-1.7430473933991364,307.94039999436336
-0.7350713303948324,307.9616715069629
-0.37561560082501594,307.94945398805464
-0.39402591737880727,307.97137258572104
-2.4400682856493114,307.83130482170543
-0.530520494655284,316.09656006634737
1.6552038071460908,310.9548219561294
1.1151407966765237,307.7335678589939
-1.354278687512038,148.1133523226589
1.319819065205146,310.8553904712996
0.45630310986310496,310.78048970680607
1.2897214950500353,148.10875549865943
1.2090003672432754,148.10952340604564
-1.2856081219968432,468.0196100507241
0.9416675955938539,148.1085844318312
-1.3337108844805743,467.8543419578514
-1.5197207129656385,307.9213955251122
-0.8452852669042296,468.0218033722158
1.1161748796135784,155.31974023969835
-1.19251294634689,307.97509311398346
-0.1902960737258564,148.11071064409052
0.42755415960532717,312.09181848532114
1.9628980387832466,148.10912654415728
1.869546092064451,307.7991678572314
-0.11469204709935717,313.1997317169463
0.49799580390923215,148.10915283491428
-0.24928364568985148,311.61972499943954
1.108191787001993,307.8804217752956
-0.4024275750321457,313.50911839537775
0.4408302160742038,312.9311841650972
0.5552421025165709,148.10922711590115
-1.5016427543523083,148.13048711996655
2.5529727369502937,310.97757365638915
0.2026054387114304,313.19151546206865
0.041248043592870855,307.8021579346439
-0.11425321359609149,148.11203266437542
0.7523665935294815,308.0129789667941
0.420811871319353,312.5058527114277
-0.46904263879361313,308.0057170152884
0.27797374671181957,307.78333433980583
-0.20012323845695812,316.41443263118117
0.6872027232178666,148.10941856805232
-0.543219431166053,148.11630909080154
-0.0915806098915378,317.2004845080579
-0.6293439940315488,148.11293339604987
0.7869908758056023,307.66239327435346
0.02831262842049759,308.01780177186913
0.9287948780529586,148.1090033166635
0.41183031593916025,307.87668157733276
1.214642445138088,307.7215231155373
-0.48941055124257904,307.9445265349609
-0.3268469296609588,307.97940961816903
-0.5290868817006581,316.76039770010107
0.7500320172510607,148.10931374138235
0.7420952030633514,315.0000575135274
0.4033073383880593,312.58031443344873
-0.5856418637877489,308.0114757935836
0.39581156932027195,307.92601872197423
0.022265136569549492,148.1102983105542
-0.44656787704985157,148.11121918110285
0.47906685345658634,307.9904615055399
-0.30997005279377227,148.11404620758879
-0.5741181571896886,307.9984791505851
-1.0077707297241776,468.07699489172876
0.9245335319137411,156.40706294349593
-0.39376817298476896,148.11056203173024
0.14368150387004555,307.98213176678644
1.0645190550698636,310.01061738781715
-0.7057933619857083,467.8494041651477
-0.65535835162368,308.05876441935806
-1.6926994817483743,467.9183075956506
2.5529727369502937,154.22308810731573
-0.34114493630084614,317.09218715102725
0.011618165682652814,148.10961243856116
0.3996752895530696,148.10971684398362
-0.5570594356799659,148.11483638235393
0.34899389694727995,148.10832563901354
-0.13793850210984618,148.11169640690636
1.3191904472980358,148.10939927127552
0.333574848586548,148.11004318295468
0.47144182612625996,316.4861436652152
0.7568291752495379,311.45401767465364
0.8872868748996706,154.84876458735096
0.5750492113429726,307.7247802829994
-0.21484727164413872,314.0996882743242
-1.119302384226753,467.92662205744585
0.25605502705030203,148.10974159741963
-0.7763983424383376,148.11825967907845
0.7104685748948861,155.42531533653008
0.659568811484901,307.9070903168458
-0.41161332924524036,308.04092436332326
0.1376013174218682,148.10922503659518
-0.5688082806712027,312.6543855008342
0.6452868956273885,307.80142304910936
-1.0994189660515505,307.91545220260093
-2.184507794835443,307.74656866386005
0.2395468172428719,148.1113852036678
-0.027287813577970176,308.0251835914698
-0.6798344553847103,148.11482904751773
0.34189399448922686,316.3665687744876
0.40209062186353844,317.12871480575484
0.087279977328139,312.91585688923743
0.2800775822870827,148.1107377131947
-0.8713977202494997,308.05862947205947
-0.45077250046212236,307.95306993191
-0.1404978185359974,307.891408721233
-0.03378818203164887,148.11009683520186
0.15613358914899406,156.38398678905685
0.2929230878759875,148.1089786790864
-0.6040777557607554,307.97378006344803
-0.6297520630783022,307.8856950332407
0.7975037720031111,307.7144775536574
-0.6743007962422501,148.1173923870472
-0.604298984779155,316.0655993628809
0.41741657649184993,467.7638770756282
-0.38244836452596387,148.11288158016396
0.5250066505124334,313.30402833210485
-0.11089160714944572,148.11186709673274
-1.3457036358164192,307.9822890587901
0.010438125286039029,148.10964596720157
0.21298935357080548,307.8295759306802
-0.24106767658019926,148.11099673803216
0.41895959535253413,307.99594549497635
-0.7951105474202392,308.0777255695526
-0.42125413647874327,157.79575829445668
-0.5480085880975643,307.9061960352408
-0.7863367611726187,148.1179767864194
1.2680141943566958,148.10931011482603
0.41208683707661115,307.7598629609126
0.3130678252795749,148.11035483686695
-0.2948593324521598,307.90956436760564
0.9281831197852619,313.34905176415634
1.3300496530691934,148.10894453672248
0.8899206103029169,148.1087447170839
-0.4530207000892324,307.9014453211753
0.4776143985682626,307.88866589536406
-0.5817508545381734,148.11357067264066
-0.0013821237326332178,307.9527838419822
-0.8071157994701896,316.77327574230355
0.8747375441757859,156.2476003773652
1.164212425868428,148.10944414906416
-1.9645953431173462,148.17409201884252
0.5666307505789994,307.82017927604323
-0.19346982437003377,313.6778242361636
-0.5784159566956018,307.8410742281185
0.08137946578593565,314.04825032782867
0.04002014946724102,156.23247331000636
0.5604394487929261,311.54130736158675
0.5849032552095677,148.1104882089899
-0.5896641425796614,307.96076288851884
1.9057349654218982,307.65336148413553
1.3385865774001817,148.10869080499714
0.565887458562141,307.82744153518126
0.49683256815561483,148.11045681991953
-0.05970804604277634,308.00254750718557
-0.6638959771789887,307.9492298511926
-0.8013723418032312,308.03677540840636
-0.3594175592013995,308.05099798416325
0.1737842002262407,148.11142236534243
-0.5212721263376603,307.85117035809446
0.6398994468419518,307.759054398825
0.5205350923741648,313.34140933861454
-0.8886436039152025,148.1201780206062
-0.25465353756472753,148.1118566465109
1.3305736016632095,148.10896441240087
-0.6376834266424836,148.1137568380545
1.335892344412196,148.10874368190537
1.8970492016488532,312.6375936437995
-1.200461760895016,468.090533712824
-2.3966029080590676,148.242630180498
0.9473535703900572,148.10934985187345
-1.1852564653657789,148.1306805613023
0.8787905472855233,307.79214212589
-0.5009949024783541,312.69848019718154
-0.7338148872434399,148.11622434533052
1.7005049685807812,307.814577024573
