logit_predictability,average_gaze_duration
-2.5866893440979424,307.88195430705264
-0.793288646434804,307.88164967599363
0.9946225751440619,307.73436397403907
-0.6748569291468789,307.8598129841354
0.9946225751440619,307.68057917757267
-0.8507051716022769,308.0786226697959
0.340562754812235,157.0992751302356
-2.1276033081383727,307.89301462929967
-0.32827816290303374,307.8832383687501
-2.5866893440979424,148.1615129616167
0.7043456873675332,307.8886478542169
-2.157038813430064,307.99217287357106
-1.4316272936699634,148.11592186152362
0.9946225751440619,148.10889616677284
0.8753290316032671,155.05684827023168
-2.5866893440979424,157.42758213280922
-2.5866893440979424,156.6164309505045
0.9946225751440619,308.0310826655519
0.9946225751440619,148.10986307568083
0.9946225751440619,157.03837946422902
-1.0301422230252477,314.539377958303
0.9946225751440619,148.1094469894118
-1.321209515457411,307.68904230237973
0.9946225751440619,148.1093001348366
-2.5866893440979424,148.1348527720573
-0.4726454798495782,308.00675078106593
-0.5356870430224996,313.51131096977383
0.8452114560584328,307.9228813189796
-0.02958159878961426,307.99569859935195
0.9946225751440619,148.1090644225595
-1.9633023715694473,307.9274925395836
0.5402914941931648,307.79028106317935
0.9946225751440619,157.27758560862094
0.461711145209984,156.88778332792697
-0.794536697029033,148.11481170530305
0.9946225751440619,148.10998489289832
-1.3560914350536473,307.9853349745388
-0.16061612505835995,148.10977446266244
0.8497508982552642,155.5265754567678
-1.2190048318754414,157.01961050307466
-0.9209577879620071,308.0140581470514
0.9443092084570593,308.0026411110541
0.9946225751440619,307.8383485859932
0.9946225751440619,307.9866672165307
-1.8381744541904053,308.0407640924394
-2.5866893440979424,307.8772615685175
0.9946225751440619,155.4499146035265
0.02379207980349258,312.35400693259965
0.43255489225953436,307.9969458413592
-0.013457799744606891,148.1109324478302
0.9946225751440619,148.1087026182944
-0.7303787788613049,307.840133360004
-1.989805280921278,307.9115927961591
-2.440217376841321,307.91587473772086
0.9946225751440619,156.26607586062192
0.5342678012653664,307.74264703859416
-1.5581336142287225,308.00656777972756
0.9946225751440619,155.98527924951597
0.5286788755482287,154.4586605042988
-1.600443346436871,148.11306120940168
0.9946225751440619,148.1091775221605
0.5989685945231693,148.1094805077993
0.9946225751440619,155.0857672420438
-1.0404568484946441,308.01760079639837
-0.769136590900214,148.11379065755494
-0.20640866277063907,313.765065153346
0.9946225751440619,307.74525921877625
-2.5866893440979424,307.89755662284074
0.14678648105872283,148.11097146341325
-2.3942605704588242,307.9067206989137
-1.7771660148820465,307.9802892684439
0.09614564916785129,153.88382263964712
0.9946225751440619,153.7147710504453
0.5446054214803671,148.11008991594048
0.08907473720595648,148.10863617888796
-0.6435949506555136,148.1135673159411
0.9531373696921042,155.3258136287175
-0.14780972730528721,157.09669461756565
0.649292333824193,307.8056579277019
-0.1495881483817701,148.11236140927656
0.8807556576318306,307.81924324430827
0.9946225751440619,307.73773989267636
-1.6580943474205148,148.11293717774538
-0.31355051134426415,307.9753630081108
-1.828929789916323,148.11302185051466
-2.5866893440979424,148.14419560574004
-0.22020414975376004,148.11138476650302
0.5333969484385848,307.79509874342614
-1.2087814325173287,316.46545381744875
0.28691717716588033,148.10941791947567
0.9946225751440619,307.7495878199577
-0.9557292273532643,156.6398499593893
0.6414960335754661,155.86304141127067
-0.9582563254504248,307.7302339555565
-0.5581368039318667,157.40578815333524
-1.4766332057789957,307.94608105456746
-0.3504684587252151,156.84152676184252
-0.9205931566797254,308.05174488717944
-0.3590516454857827,307.991824521342
-1.6178051007596028,148.1152183014595
-0.9653547465021456,307.8545423318943
-0.3281962703716113,148.1128037648715
-0.9414327097102159,308.07270124760623
0.3556528484557754,148.11183762396348
0.13600168022836462,307.8175850626175
0.9946225751440619,310.8637348501265
0.3500993142173928,155.5838101224745
-2.5866893440979424,148.13324128646298
0.7845726107410353,308.01777493994155
-0.9309870618242403,148.1123064520974
0.40320892039255274,307.738717682195
0.341183506493522,155.88329585429025
-0.8354214957811095,308.06433066123986
-1.2273866782733647,156.57266005833844
-0.9726741212011613,148.1111228566442
0.9946225751440619,148.10834264959263
0.9946225751440619,156.0275368340186
-0.8662504673252004,148.11131008248506
-2.3307149469911494,307.80006890981247
-0.6760871912013788,307.87058017503784
0.9946225751440619,148.10892214132525
0.586124396925191,307.8655640541358
0.8473639192510086,157.1504359987419
-1.8197736048281563,308.05090403277944
0.9946225751440619,148.10849821163242
-0.31464228894194685,156.38023399035066
-2.407322372842199,148.12413697607386
-0.6815192170803724,156.7502564016907
-0.4887761163630546,312.5641237068069
-2.5866893440979424,307.936424616899
0.08540100509937937,148.111016011936
-0.9787367863560203,307.9715154641195
-1.340223969259347,314.2253681702208
-0.001635668736001767,148.1101900696565
0.9946225751440619,307.90541066049394
-0.9197582762030821,307.7900868320567
0.34021217214025096,307.739777655653
-1.410366460452863,148.11800477696724
-2.4606333911219953,148.12557222641533
0.9946225751440619,148.10942963157774
-1.1670928056044483,308.0473438590453
-2.2684674905164615,148.126756734028
0.009527368444920505,311.88772197943075
-1.5002180636752906,307.966564161875
0.5476858613579764,307.9507764643806
0.9946225751440619,307.84943807637165
0.9946225751440619,148.10920777462928
0.9946225751440619,307.8652506998076
-0.6172921601120204,148.11377518958352
0.4113330816783884,148.1098764392483
-0.20723804948704366,156.84810540014186
-2.5866893440979424,307.81926405654815
0.9946225751440619,307.7320418810858
-1.682518613897997,307.84016340192636
-0.22115994424521376,148.1095813149131
0.9946225751440619,307.9087190019651
-0.5661924419122685,148.11112863698082
0.6920605708048202,307.71150116892375
-0.32958507352963345,156.97693641253704
-1.259563334153495,148.11025309738488
0.9946225751440619,307.7473830530534
-0.08962359040409577,148.10850934933012
0.9946225751440619,148.10828527044296
-2.294364559846579,148.12149062343113
0.062052127625479826,148.11063082539096
0.9946225751440619,148.10868079809242
0.1388588769199113,307.80954737598194
-1.4594409347926744,148.11627332404444
-2.264568759688039,307.9228771728176
-2.5866893440979424,307.89470360189864
-1.3962956279663334,148.11579121209436
0.5591591062597011,155.34107388236413
0.9946225751440619,307.8375744944897
-1.738932852267901,148.1209132207576
-0.28771998540252464,308.09523082860574
0.9946225751440619,156.38624757226216
-2.03149334779529,317.0313300207274
0.36653961795168627,148.11062712468637
0.9946225751440619,307.87352402977183
-0.7963053501702486,307.76753443489906
-2.03473807487458,148.1213646231799
-2.5866893440979424,307.6794792934804
0.9946225751440619,307.80213714375196
0.9946225751440619,155.5565508613842
0.3441720888120629,157.33719695613883
0.9946225751440619,148.1093281523728
-0.5423329287066356,148.110415969487
0.9946225751440619,148.10883441607018
-1.4273764903366122,308.03374180778974
-1.7401302721332834,148.11792056341673
-1.4046507894878602,157.3487953309912
0.9946225751440619,156.41206022804033
0.8181744852114071,307.80898541432157
0.6107163755544651,307.8461066270338
-1.2863024262604783,148.11163716419225
0.5937592709572641,153.1430666249671
0.9946225751440619,307.75405914486794
-1.6138764447479126,148.1193850590694
-0.6118546749003424,307.8281654994909
-0.18784639101131917,307.96603421320197
0.18686920757682968,308.0062978653615
0.7817139122856517,156.2878182636471
-0.595040565379538,308.03964376091676
-0.3348030506656586,307.86655738326124
-1.2937522227878626,307.9365373922584
0.9946225751440619,157.5374182063515
0.11764556197904862,148.1108838032765
0.8254733390661053,307.71735007282473
-1.6169617411296173,307.895643234147
0.775641474783025,307.95330551704205
-2.5866893440979424,148.14230550085244
-0.2991155007826796,148.11070914779603
0.2175912051558366,148.10903041901386
-0.41433802500369593,148.11137809557226
-1.1510607841748572,308.0737746578468
-1.9465043596992002,148.1234877189048
0.6691658019773401,148.1095125446863
0.4206235826917485,311.2284649666931
-2.0988307811178673,148.12567797686117
-0.7372264995911277,308.0149319134202
-1.7522856875016304,308.0113482732919
0.9946225751440619,148.1099958289946
-0.07270680385973288,154.84711104514616
0.43765621944839683,307.959793591418
-0.4682305680091828,148.112670571051
0.9946225751440619,155.24630648276158
0.8076386577485299,148.11026723643192
-1.4028786031049938,148.1106681582457
0.2753084175191438,307.7491241986779
-0.12010060799427702,148.11085723206725
-1.794949019607154,307.899766087136
0.9946225751440619,308.0109018661679
-1.2484696890046332,307.82544710698994
0.8038777279437367,148.10978040995275
0.13071864243907985,308.04977162754324
-0.15892103780706981,313.62092430376975
0.9946225751440619,148.10914794748652
0.9946225751440619,309.44305122610865
-2.5866893440979424,307.9433669468028
0.6395603204559539,157.4911690906835
-2.5866893440979424,307.94784648975434
-2.2903065941738467,307.8707702481538
0.9946225751440619,307.9628529783571
0.30446389001160845,148.11032052644944
0.4344641717406855,307.8925233028765
0.8930478232491191,157.0752736135177
-2.5866893440979424,307.81115226865955
0.9946225751440619,307.8550606207973
-2.5866893440979424,307.8922223663521
-0.007929101066484279,307.8182585117825
0.7280864082799958,148.10931924716874
0.9946225751440619,307.6880956349995
-0.22036113514118139,157.10490211179734
-2.5055641179637744,307.8868436697808
-0.6408653219451593,307.88234054948873
0.9946225751440619,148.10881058939296
0.9946225751440619,155.06706365369968
-2.5866893440979424,308.00499758704615
0.9946225751440619,307.7251074206727
-1.7373215301758904,307.851786491026
-2.5866893440979424,155.05869672253598
0.9946225751440619,154.84221831467224
0.8595700182227674,148.10988828727073
-0.17469307377768006,148.11143296018307
-0.5064602271654982,307.7695510891656
-0.4821183675723157,307.9674448350925
0.9946225751440619,307.72459749305017
0.5772384110048415,307.95309597752504
-0.6917481164332313,307.9853534358758
0.44691195793088373,307.89380775382574
0.9946225751440619,148.10980425567152
0.9946225751440619,148.10930310503736
-0.9872009679735405,307.84611347528505
0.6835518464899784,148.10947308014858
0.21437619438575858,308.0195454427792
-0.2638860139200848,148.111643352638
0.3379856590231849,148.11138197065998
0.07915118185495762,307.90881548019723
0.9946225751440619,307.9162892448263
0.9946225751440619,307.870775242949
-1.3115085132586304,307.8730919393484
0.9946225751440619,148.10970781890424
-0.9968103350757112,148.11586146049393
0.9946225751440619,148.10898563244572
-0.2491715948818206,156.6097437621133
0.5399640332474187,148.11022847484816
0.9946225751440619,148.1090266760993
0.3624379650572667,148.1099922876473
0.9946225751440619,156.02389811050475
-0.22985796787002843,307.99288832023433
0.03345155969310247,307.891550861827
-0.4679979646759526,307.8648417010424
0.9946225751440619,148.10881325845713
0.9946225751440619,156.91337191767263
0.7407460101609463,155.73750113761943
0.9630601503500522,148.1086207842194
-0.13273661304137085,152.40762221449006
0.4724188753602889,148.10958546932642
0.1552428703640884,156.9401286037226
-2.5866893440979424,148.1387263805354
-1.8944261418943729,148.1188421119706
0.9946225751440619,156.53308593473366
-0.7221125937781354,308.0024818812197
0.1663909112126424,157.11170950010828
0.9946225751440619,307.88953698746604
-1.1539353648268253,308.076901692094
-1.6901084349707132,148.11819311676214
0.7937769072568501,156.4971681012507
-1.5996552197957103,308.10684449000934
-1.7779903136395732,148.11841779332372
0.9946225751440619,153.77000671381035
-0.8789752271498215,148.11348462060906
0.1953815339529101,155.6958360615648
-0.5089434725954752,148.1121049298015
0.9946225751440619,148.10993672008738
-1.845090960512943,307.8698073205427
-0.664607452162713,308.0689723830793
-1.70995142012214,308.03938693140515
0.719459937330309,152.6323735281287
0.9946225751440619,307.95387716066836
-1.6244880695063952,308.04275015506903
-0.029385047061484926,148.10838696536152
0.810492183562954,156.48833417950155
-2.5866893440979424,308.0088404617388
-0.174341899897006,307.87018562496735
0.9946225751440619,154.01649299854344
-0.29999217002536777,307.8614997057206
0.9946225751440619,148.10843099630418
-0.9025707484474406,307.9416024442554
-0.8934807502403782,307.94663067321994
0.11180629993522959,307.91025301322406
0.9052796305626445,155.56044387453466
0.9946225751440619,148.10977351327236
-1.798092036662435,148.1167079813502
0.9176337572457447,154.81263292626437
-1.9324616491377313,307.99337495393377
-2.5866893440979424,157.56351647675388
0.9946225751440619,156.55967065573847
0.9946225751440619,307.9170562307769
0.9946225751440619,148.10908457941701
0.9946225751440619,307.95487247789197
-1.0791980427353338,307.86608872212787
0.9946225751440619,148.1094364300605
0.5129428952534494,156.68238111967815
-0.7835725860392484,307.87992573070807
0.9946225751440619,148.11015639854884
0.9946225751440619,311.8784189165939
-1.0035015971759538,148.11269981771983
0.9946225751440619,156.0743964623482
0.8408728669164326,154.82383657382383
-0.6307865992882473,307.7363947660509
-2.5866893440979424,307.9431750947603
-0.5835111256556341,307.9846391527251
-1.7303509577189111,307.9459365737437
0.7493055614935954,307.9040008175802
0.6198951635880708,156.66187680371917
-0.7666194256789517,308.0036526748247
0.22417860528052297,307.76710363645327
0.4457112689907621,148.10953638087324
0.881877984321535,307.83170602671726
-0.5358734490061907,308.0627157022159
0.9946225751440619,155.77465330973698
-0.6176545629027304,308.05052790669765
-1.4209105946453158,307.94497681138284
-0.5389779110298835,155.40020974328104
0.10515496134934654,148.1107322367185
0.46041810814739953,148.10927364071304
-0.5683194213095764,307.9305158141741
0.9946225751440619,310.1908542420704
0.46046312139055545,148.11027446002038
0.9946225751440619,148.108574233325
0.8755654420718857,307.9652253145043
0.9946225751440619,148.10992342959165
0.9946225751440619,148.10899811693992
0.3693313810026057,310.40151371070834
0.9946225751440619,153.44967333462722
0.12193860101610944,307.80601649602323
0.9946225751440619,307.8770555725955
-0.17974653728606632,148.1109416540571
-1.172895472723138,307.97218463180195
-2.3815920689370507,308.0297224105231
-0.45999031014737846,148.1107703823543
0.9946225751440619,153.08423313599135
-1.6004774687503276,307.944771457048
-2.5540127160832338,307.86343342988584
0.9946225751440619,156.2270438554731
0.9946225751440619,155.34341093073382
-0.5842061590923928,307.94860988183956
-0.2731936758116265,307.9363888572989
0.9946225751440619,307.8637748879656
0.9946225751440619,148.10992964923122
0.9946225751440619,155.06156239746443
-0.7371975693030783,307.8797186462689
-2.5866893440979424,307.89297737214935
-1.3994094995391793,308.0143004987628
-2.4427877509915747,307.8911943704876
0.9946225751440619,307.68711160771295
-1.507903827033622,307.79896663397926
-0.6399058386121601,157.00426554752767
0.6946197766147109,148.1094505909219
-0.7414693814184921,148.11239386801924
-0.2090280474492805,155.77731987222973
0.3826541469632445,156.66899925642363
-2.5866893440979424,308.04414312553047
0.9946225751440619,148.1093788269973
-2.0234209911427685,148.12097555747687
-1.218965715552039,148.11381181111304
0.9946225751440619,156.6229415174091
-1.5215271613658072,307.99812616139934
0.6251214651219298,307.8569688921003
0.38660022507865044,308.01989158385106
0.9946225751440619,148.10829209024078
0.9946225751440619,157.20172160385533
-2.328351770845252,307.96403982146416
0.32948679143541965,148.1096032717491
0.9946225751440619,307.77870647665696
0.9946225751440619,307.9077456060353
0.1727816745660758,155.5334267985459
0.9946225751440619,148.108603204627
-2.5866893440979424,307.79736334966515
-0.7737522649337225,148.11089338335245
0.013826878052172208,148.11123083866963
0.9946225751440619,156.71643591115804
-0.36751071876204816,148.11246597579753
-1.0871979616337475,307.858221431141
-2.398178810422484,148.13222473733623
0.10991748677083896,308.0049419336772
0.21773094851729924,307.899576208173
0.9946225751440619,307.74092868580414
0.8087391883699894,148.11008245977365
-0.399836578668096,157.79073615919086
-2.5866893440979424,148.16470841670846
0.9946225751440619,307.88370908691263
-0.7216445376260818,307.9446528032272
-0.5425106328669193,307.9659121021913
0.059848548931690344,155.5894299768373
0.9946225751440619,156.12901794909124
-1.9770940522203668,307.92921375073496
-0.2783851024590818,148.11104036732414
-0.352822097132399,307.8456643058785
0.9946225751440619,148.10903907811425
-2.5866893440979424,307.8361764126911
-0.08919617828014138,307.96524160197515
-1.1875670664080122,307.81675708314197
-0.5056562371133955,307.68009719518295
0.14475099657887797,307.8377069837833
-2.316428452403548,156.9205468455247
-0.28839281464968436,312.8224956035237
-0.6884755025656618,307.91419411087213
0.9946225751440619,307.84597546398277
-0.45223293344648985,307.8612456818688
-0.8861396571431829,148.1140268442178
-0.9211688110173678,307.8110234012378
-0.183516504309637,156.92331442765175
0.9946225751440619,307.9632018419833
-2.5866893440979424,307.7940035418252
0.9946225751440619,307.7010310015421
0.9946225751440619,307.88110980351786
-1.6098638512355472,307.90866825293625
0.9946225751440619,148.10928182036815
0.3397255614709008,307.90348833670356
-2.3690808501347234,307.97164226172936
0.9946225751440619,152.43427288614703
0.36823993819068135,307.80682372666837
-0.42217234818407884,148.1096222830186
-2.5866893440979424,307.8423778174125
0.37274724759534367,308.0221816140149
0.7436304375668259,148.11055473493207
0.9946225751440619,308.0230216645002
0.9946225751440619,307.7827786635142
-1.713811210923626,307.9959878212148
-0.635914933923393,307.8489713260894
-2.5866893440979424,148.27203125233868
-0.38828511428626705,148.11219001811222
-1.7748859587605839,307.87617761627496
-2.5866893440979424,157.01668629572004
-0.780439041417354,307.7798567635586
-0.4397759325380191,148.1126030723443
0.9946225751440619,307.88123165046034
0.9946225751440619,154.4622480942016
0.9946225751440619,148.10817674406675
-0.1439746550935006,148.11161817271187
-1.141456473825116,307.758380528544
0.09198868611891081,307.9149549223184
0.44128664056425815,148.10937142055562
0.4723360983085664,155.37377618239464
-1.641364408813302,307.86339935388906
0.01944877372469857,307.8826667915399
0.6217193828018048,148.10976397978754
0.19143600036303418,307.9950087552572
-1.4816708450423761,313.3564674388896
-2.551077985898308,148.12977735960885
0.9171376249441867,307.7739218275959
-1.7867161873073878,307.92745734788
-2.5866893440979424,148.13591395683264
-0.42514743812916406,307.87233478050075
0.03397329471298002,307.88890887408616
0.9623676922230749,158.18482388814388
-0.9251696315988898,308.06711308357524
-1.3405459399935793,148.11587443301468
-2.150456101163973,148.12127889187008
0.8484074620016164,311.94716974729386
-1.1136361160454384,308.08792963253194
-0.943717771371343,308.00353984875943
0.2203526726378728,148.1112247461596
0.22469984812657876,157.9743073454963
-2.183951318508651,307.9503674691473
-1.7179417576693017,307.9953961244599
-0.7507602986909075,312.261537213696
-0.5192014940814067,158.0717110656987
0.7845290075934259,148.1112657129976
-0.5550172592991774,156.38395563085072
0.39874601473307963,307.90954400244954
0.9946225751440619,153.75343046337105
0.3052052243335806,307.9235554687981
0.4401592366601574,307.8981324175128
-0.17164754725923584,148.1119991306443
-0.5762349399698925,312.3630714330091
-2.3537005655547385,148.12871095243398
-0.28722818692092633,307.9655340660409
0.9946225751440619,156.22563796341117
0.9946225751440619,155.91559710860525
0.9946225751440619,155.7459420057023
0.4572599100327847,148.1094463827311
-1.527334180030979,308.0511379060092
-2.5866893440979424,307.9625485068159
-1.1974402348220345,308.03662736618617
-0.5535906014250453,307.9959458337112
0.9946225751440619,307.93629540253824
0.9946225751440619,307.88925686031257
0.9946225751440619,153.99676524028567
0.9946225751440619,307.68397374836
-0.9815805209704488,308.0497775502742
-0.9108350573371143,157.18453342441396
0.4649851913412417,153.68066823868648
-0.04154793836497043,148.11087262025978
-0.5664334674696515,307.8134260867692
0.23304646634315607,148.1090062579227
-0.10349416869653434,148.11207725060433
-1.6745722297311914,307.8671829057614
-1.9345247029616095,308.01451632579233
0.9946225751440619,307.81232643887404
-0.5841900634076697,148.11108338301864
0.9946225751440619,148.10855962266498
-1.7722360207904395,308.0724430598748
-1.1815353766952013,315.55709243762783
0.39720858828536665,307.9604072138092
-2.2383374160428704,307.9613153899127
-1.8159296898622328,308.00828398752844
-0.6796985599132883,307.984971361886
-0.04767062021953266,148.11144993073566
-0.002304798225834849,307.97783579480165
-0.36301464802133776,148.11234583262188
0.9946225751440619,148.10812242657636
-0.6098247504312493,148.10979643236755
0.1571147271131219,148.11053710465941
-2.5866893440979424,307.7712324508474
0.33099824293602925,153.9925423783922
-2.377309489526795,148.12678209758062
-1.835313346296681,148.11624560267282
0.9946225751440619,307.8534046564668
0.6458640189172862,153.9789771031718
0.9946225751440619,307.81570976208354
-0.8189466000415929,155.32296428440685
-1.4566404689404597,148.11354471166686
-0.5060565834572981,307.8072605101903
0.3114016475138354,307.98447367352486
-2.4284495447074446,148.1242465517694
0.9946225751440619,156.3769537588915
0.9946225751440619,148.109208051061
-0.06865770616585212,156.89897870283562
0.5999419455157007,148.1086635228702
0.9946225751440619,148.1079853885584
0.6226949542486734,153.19798961815212
0.7766098548610246,154.80055797666566
-2.5866893440979424,308.759099554777
-0.1883629586470565,148.11221949098717
-1.5436545407127362,307.91035926853294
0.9946225751440619,148.10934203166363
0.9946225751440619,308.0373597596049
-2.1158049234707725,148.11782248351506
0.9260404699687546,154.03308109176868
-1.3145200537614088,315.6999835307252
-2.5866893440979424,307.9222008910564
-2.5866893440979424,307.81916655898283
-0.7842788705749854,148.11265986187064
-0.188574681217828,148.11055932472763
0.9946225751440619,307.9386114994731
-2.5866893440979424,307.9909920577189
0.9946225751440619,307.9579682918695
0.21300376893581505,307.93183587173576
-2.2405893182173022,148.12722910757094
0.8823831522060113,154.6794551780762
-0.3124885673963754,313.45469411118194
-1.3253476976845149,307.9759894553615
-0.03141650247600007,148.11054691775456
-0.4532764266763826,308.0489711522551
-1.5745374806307357,307.9828707667858
-0.3967356225070071,307.8647666070251
-0.6917217295278363,307.8588871586504
-1.365500652538511,308.0340002975848
0.9946225751440619,148.10996702981384
0.9946225751440619,307.9459873300226
-0.07374710517397802,307.9100309560064
-2.1006662921531314,148.12025479984828
-1.3137760915374719,307.8929363410954
-0.7671693075594845,307.9037276973818
0.17129496169539737,153.63585124725276
0.9946225751440619,152.85226864263967
0.9946225751440619,156.4092479214602
-0.574022515072656,307.7465598044597
0.9946225751440619,307.6662616924615
-2.5866893440979424,148.54499652495522
0.819074010591347,311.19855432838517
-2.5866893440979424,307.86138138778176
-1.20385281124236,148.11265227210836
-2.5866893440979424,307.9992622647504
0.07563559386790182,312.57378288219275
0.4894814803326094,156.13316393585453
-0.47411855572402084,307.8422961781323
-0.46250062217998955,148.11166044944255
0.024912044079691494,307.8180748481507
0.06149916350272955,307.9007576742076
-1.3979410802523506,307.95679554551384
0.9946225751440619,156.83113329556764
0.988739560524288,152.95735414838475
0.9946225751440619,153.6072662021741
0.9946225751440619,307.80460454569277
0.9946225751440619,148.10952126873784
-0.4885673338266115,307.9400045276896
0.9619195581880694,307.86426743868526
-1.5259014159558482,308.0304429309702
0.5636628881870829,148.10926675914388
-0.12596932605280364,313.5340102144685
-0.8245344673820089,308.00774886255635
-2.181320821965,308.0377715965359
-1.1487105296506248,148.11388022154648
-0.2714945065415453,148.10962577751621
0.584464269762475,148.10929059183184
0.9946225751440619,148.10922246514656
-2.255061014633468,308.0147817738597
-1.691104539699128,148.11170652321925
-1.0992350358905216,148.11637494269806
0.9946225751440619,310.8057132179099
-1.5934260671093512,155.46164255733655
0.9946225751440619,307.76458070912724
-2.5866893440979424,308.06462134159244
0.640276985331941,307.80547855366683
0.9946225751440619,148.107908238868
-0.7001346618035835,148.11162992495974
-1.1354181718794452,308.0036920035963
0.9946225751440619,308.0282733576131
-0.26036432268148946,307.8075473076923
0.35762284597678196,157.5703117270837
0.9946225751440619,153.4364396494141
0.035893138088490525,148.11093382801397
-0.8127051576933011,307.94949407154286
-2.5866893440979424,308.0194933120813
-0.01490660405928328,307.9011261516222
-2.5356588492506753,307.9672788434898
0.9946225751440619,154.67170254190322
0.9946225751440619,156.02617667287143
0.9946225751440619,148.10925586388345
-2.5866893440979424,307.75787391408915
-0.205123950532399,307.8210696719436
-1.3371076933212427,307.8763514846887
-0.3611971487219561,148.11131952910094
-1.9624631891310242,307.84544753942885
-2.2816047800475276,308.0815614403741
-2.5866893440979424,148.13321302728156
-1.6733056399575683,308.0713833566223
0.10271994932906467,148.1101218659308
-1.2394979849790693,307.95818379472433
-1.418895726065985,307.9639691898807
-0.39062201458946744,315.1273077415452
-0.8280440022667992,148.11261803441167
-0.6709218582034594,312.83587786462203
-1.0903934878039858,307.84266833512686
-0.4233748637231621,313.1763589228374
0.7946886813105729,307.71456833045534
-1.0268322193423651,307.9110948523321
0.1086027250982404,307.9496473095313
-2.4733244657187607,307.9739767345173
0.9946225751440619,148.10968322667176
0.9946225751440619,148.10959884153377
0.1745327111150364,157.11870362808824
0.9946225751440619,155.85643930371663
-2.5866893440979424,307.9422014568123
-0.44544765547218684,148.11324546189172
-0.8865857391976731,308.06556011056904
0.08807025203801262,307.9462202384856
0.19028984818709133,148.11090493383506
0.6506689736197848,148.10839706455144
-0.9095410879668477,307.7723161732548
0.37980602668317626,154.1996046072615
-2.5866893440979424,307.8424722196047
-1.2099037003669595,307.91073636420185
0.9946225751440619,148.1092623641369
-2.4490262912108793,148.13348329347383
0.9946225751440619,307.9383532517071
-0.5914487492869613,157.0831581783845
0.6155542918013338,148.10991094703644
0.9946225751440619,307.9343325105152
0.9946225751440619,307.75551559552866
-0.8487040271497173,313.8583868489643
0.9946225751440619,148.10880463520377
0.1804946460525897,148.11059141865903
0.9946225751440619,310.0412868144655
-2.500203679001069,308.0019640779748
0.9946225751440619,307.7517646312569
0.08534272269958053,307.8190331125203
-0.04695980943097681,156.7347262684335
0.09880251523395595,307.94115753348024
0.9946225751440619,307.78826627940566
-1.6374153395871989,308.0210353909224
-1.101191604719511,308.0112326818927
-1.1679637397179545,311.36767327737107
-1.303537714059206,308.02943271494553
-0.48601672474824675,148.11072085032666
-0.3321546372740252,311.876022495142
-0.6214699764003163,308.04521753259075
-0.18355172490400254,148.11058043668893
0.13848164597341003,148.10942094364128
0.9946225751440619,307.8327394722934
-0.5447249556067563,315.0974229366053
0.1555240108584944,156.7154845493983
0.9946225751440619,148.10976719440302
-2.5866893440979424,148.16826769991036
-2.5866893440979424,307.8121388304484
0.2743390112900479,156.66062614539285
0.44406408783958273,148.1090016776374
0.9946225751440619,148.1088566595891
0.9679144660720822,307.9972192104331
0.9946225751440619,310.4107628602518
0.9946225751440619,307.8938034301273
0.8278461543544473,156.94408042969707
0.9946225751440619,307.8475823083263
0.9946225751440619,310.9373684971002
-0.894658918956127,307.9908182450113
0.9946225751440619,148.1096930442121
0.9946225751440619,307.9370183767331
0.7472057494545294,148.109840274884
