logit_predictability,average_gaze_duration
-1.326640609988462,296.51979485810904
0.18652913992989226,63.73437210680163
-1.1050726945781097,370.7049550601507
0.20927628791594494,537.3430281600632
0.019342581781925907,178.35329085087764
0.7800749441393852,169.05224348132893
-0.5085194018764214,395.2577813792829
-1.3438573822796003,281.9538731345836
-0.0017242622095924513,332.6584899742619
-0.36350952911921575,296.3992568279197
1.141008339775132,261.3296265481126
-1.660171078898587,396.70000458787814
-0.10314780751764781,504.8397741832404
-0.0362049500574791,252.05302464707137
-0.36381903166660484,158.3771684625921
-0.5006758444826902,405.2128605918856
-0.33970720929852377,78.356230789496
-0.10283439358033472,123.59242259747545
-0.06012317027301972,82.64122178967328
-0.24488553760970297,377.8511370373738
0.5798645276569082,330.42869896983774
0.5490235513969319,169.89247067271023
0.7943228358653418,36.420101015755876
1.442937110723983,163.70399102593348
0.4942851325658028,89.86345802766724
-0.00015721655372306017,197.49159456260264
-1.0325436250101803,118.80651236605276
-0.45227613893248625,997.2116070475994
-0.04686039663116996,24.656116204718938
0.2447407401663047,197.172631846108
-0.5912459830216626,435.19107071890244
0.22883091876035927,203.650804839894
0.4649122925564677,176.08387097740572
2.446592478484127,52.8958126016408
-0.1720246732897189,211.18659814009948
0.3460621071800639,282.23058045673287
-0.272512629284186,350.90541397965785
0.2124803356964053,103.77739010650419
1.6152148186976272,58.75758538244931
0.5773168375649346,168.49734463764062
1.2588397707270629,384.63043449968785
0.975748512959096,262.1387024358989
0.7395481080291508,21.474360641087692
0.5853775417813126,49.54426113863189
-0.9116478965275228,105.6033002553082
-1.0047859554998886,159.0187942979564
1.0056620823422915,436.1944445261385
-1.3222365336743485,254.1290801646546
-1.0124618774221625,259.03805224822105
-2.55297273695029,147.39018804445874
-0.6118327027385514,198.15876959822668
1.0643172687468514,444.0173415563517
-0.4634837107399853,126.25190312879496
0.9576463076683523,487.767861279607
-1.3647081335660864,77.96955834490565
0.33821775686018635,141.59894965298227
-0.8360876183567654,182.88813619700738
0.2242279613335319,41.649025524236826
0.31582882035315574,351.12363911504247
0.7933798886303227,104.1839783142409
0.3052872873776926,151.26656903265965
0.8847737193611671,254.88101660155726
-1.4158008953484342,353.0176752032455
-1.1264784810505089,277.5864619790706
-0.8702281838502487,143.49107915175256
-0.09507691789908032,373.2038199544374
0.02091172966940044,28.412704483852185
0.4770411695835449,187.7115682510192
-0.5811090294512888,170.63513993131528
0.20642838307469766,63.38722132593478
-0.3157746063269189,415.49640647580895
0.39813933938747237,134.83117219803307
0.32008636336039853,161.9236695424146
-0.41199059629594986,299.84364094760747
-0.2672783164769506,80.3931273626646
0.33050398631878564,198.18926881739904
1.8062247876875182,462.18107246766533
0.6657533362808289,282.0674809870346
-0.37335766131455056,131.01467801221676
1.028788656650614,333.92590069126805
-0.05838694563383173,355.9261067026004
-0.47889444157741934,526.3563452326651
-0.3477098805099344,241.7076955334506
0.03275770718135184,127.93583869322777
-0.6025463935304387,379.7912375465706
-0.3445824719666511,294.7777660879754
0.3332142813748698,153.82828171296183
-0.9009783128516116,583.4812302238795
0.08115703144960984,572.2774222710461
-0.2008695863220053,282.0933468839067
-0.03290110603263498,374.6533709673725
0.20124823145792423,77.23279030319166
0.7820254761638633,106.1982915039142
-1.4066159375740264,22.918379081229645
1.4421773172712353,148.9473005405902
-0.3794190132887442,576.2550620617958
-0.4004946714241502,386.5532565156046
0.216952384132997,234.69648237404354
-1.1498383623520274,855.8374489806636
-0.20497628732981749,473.192776733694
-0.7404489576561166,72.7282964341059
1.0561811763780953,169.81492439408865
1.4476364282375471,306.46644526180125
1.1815859709468997,66.27924553446034
-0.7615215091978631,271.8761961560605
0.9792724571727025,128.12621893273683
-0.21360957192452562,193.54065542899008
0.8182034513476324,375.62676495647554
0.5255163401194991,85.07916894043048
-0.05078684972158399,204.1175162719087
-0.014747331708585044,480.47417311238706
-0.10800791073659963,60.740087661440434
-1.2766454429884169,147.51368671025222
0.9341659158649803,163.51558047323212
-0.6872786903417964,286.0133580657193
-0.4650402855668135,336.3011276166086
-0.45813547110069675,563.4161893945695
1.4606376656184514,298.9395394799997
1.2427732079808411,193.03418894040448
0.614788340876656,211.76360873321926
0.35303115470253515,204.24101703052386
-0.1484233442770872,59.12830260435731
-0.43660968630266744,74.61206686907882
-0.5557510834907253,732.0908740689964
0.5341370495352669,81.01701873252458
0.44119034487044584,626.4860556584964
0.621902954801876,172.20114124352446
0.5789163668993287,148.80455566359643
-0.1984367560627663,151.951953454652
-0.4099105063157023,253.1503816117882
-1.5815065340093475,132.80015227689302
-0.14356491634240284,269.6002343300716
-0.2013051833963794,52.16003406018572
-0.00024267481640977286,397.2693466479544
-0.8689346082342148,291.25520317902624
1.481548351339248,41.44231460765179
-0.8531026567945611,471.8164740225063
0.7904603380053535,31.743672063094696
-0.10684946836293029,60.630696413675565
0.1814120564982324,101.69156433076888
1.5347644256343427,70.22641883477002
1.1287335634385292,137.72152513226052
-2.55297273695029,371.59334008927215
0.10029271048922621,163.80028907755374
0.5303850028198808,247.25889892511674
0.24724450459175118,165.3630049421234
0.15110534585873167,228.83398830868896
1.106504425474434,366.0189957734563
-0.6831271152257614,127.11500059481524
0.8003898528923149,191.47991939280416
0.7385390008679205,113.10277794405384
-0.1610644395443655,53.33002229862116
-0.8051411903647645,166.12250690368856
2.1175901053343247,47.314085049630904
-1.4687655423595958,195.83229377331878
-0.8506921350608967,138.0372789404096
0.4903747708652998,374.9511943956908
0.316697720797316,139.8678337175737
0.7322397761376741,368.8393053671858
-1.3168965015118972,130.98121099053938
-0.04485151552223246,80.48382763027402
-0.7435751693317267,241.8416429920076
-0.2951310229967379,76.39777788464114
0.27941144811180585,488.48762949061376
0.03389600813782382,341.3704325652653
0.16930754766460374,240.7021601319789
1.0039146961132421,273.478951002115
-1.8758685465412654,279.5329807108766
-0.8475727716124096,1072.790946365689
-0.3084599486683274,95.27182280856898
-1.7907846797425158,172.21492505935277
1.5419304781029348,68.98599791782381
-0.7696497440319691,257.7037124042332
-0.2160146660437539,63.56101947297815
1.9306070185846256,187.04066833477413
0.05849282064668007,143.9753788794393
0.5512340000233663,23.39819180504255
-0.16197622140381074,168.30861871474508
0.6889763710803123,49.86833237643478
-0.49225101767588597,60.860510548418254
-0.7797334048959865,396.0809449954373
-0.758046276697623,189.85390159052486
0.897160790489129,362.7002321941763
-0.03504100364705666,341.34042698357655
-0.7286194089114175,166.06001107530935
-0.20117449195724108,179.52718315150807
0.29367653602402627,23.517075903045146
1.1250269343466544,262.43958111656735
0.5825738516479421,145.1242448406673
1.0973695241523533,101.95881750288132
-0.22735270357942475,59.16340208731094
-0.7238440074457161,209.9400688057939
0.39319024893639576,455.11274461558315
-0.14817479300149933,277.1487970556009
-0.87204263120085,376.90520686075075
-0.31480614854546274,194.34249924039528
-1.2193082963976425,815.2694119626085
-0.7834832970578763,184.87802116541155
1.1099036552486048,93.50234921303739
-0.03575890466364336,463.37654324373267
0.30281108663566464,61.846934377943846
0.6600681982561315,293.816561390603
-0.25180799716083646,67.79908358756252
-0.10184771391046996,125.7175543804453
-1.059789006755466,646.1087048900381
-0.08395251403330016,217.267002695675
0.4057257573213585,377.102473280477
-0.5878713729306819,829.0019934129394
1.3626007646145928,67.78749499266492
-0.37198034584008616,957.0552598743025
-0.03652951367798053,338.5689997452373
1.136819697494881,530.717094567024
-1.3746679885540078,114.2018319209558
-0.9275204434778572,367.5246039304006
-0.8506451494330656,682.1356663221245
1.5435838593711693,314.86600906429305
0.5880314784836966,52.24299808527775
0.9418410047566174,144.28308112243943
-2.0404538154707135,152.5967848445077
-0.2303913660986925,60.95305655185257
0.3499163131388929,305.53628542810253
-0.01728983062607238,149.24103843889466
1.0950563165724532,37.113713227261
-2.55297273695029,117.01855911949926
-0.9955691049121329,458.55698213958686
0.08385995682851775,64.40207353192736
-0.20293209439785717,61.255200697887524
0.45370949646706027,11.02753660531769
0.590606659605262,244.1188226654668
-1.0526662636716617,223.8130228808651
0.14556140318761135,631.6352110704094
0.007799153188846187,121.5442875604602
-0.15213493369617975,569.8412978921308
-0.33053179641898195,330.1474730395005
0.46050533093940066,141.42246446357794
0.6353800767693397,201.67656577588974
-0.3571632788123748,381.23238585643537
0.6791280831255324,195.22994357756338
-0.08829616803102835,253.09625795318382
-0.6919566636213244,392.4895437214141
-0.04886391185196443,139.18805798280712
1.805398845807502,564.887663387025
0.3466831102549929,183.79798717309208
-0.9374851639117144,605.911934470557
0.6769825916738239,133.88355626325142
-0.1557777335978137,282.8761137162626
-0.09633312410924573,61.18809997318456
0.6902177212755276,244.69070968996988
0.511692046878062,314.1727080606676
0.2083009107415984,278.41355446810576
-0.2633491657473309,350.12761104540704
2.015358266971909,102.16063166158739
-0.7049536435531036,204.08897227935344
-0.21140616946051158,115.58740646890848
0.8740753104196703,118.56921721838454
0.9102617769056505,97.95225453254585
-0.20672086645645152,49.547219927528275
0.00837966094649047,312.1195014661374
-0.06155520557931275,356.12987170596807
-0.08796192938706021,174.79233307499678
0.8677230429688686,102.80852483097127
0.8026918847945883,204.03383722876157
0.19332569089327833,99.49417817568879
0.28495184612258606,567.5610506174594
1.8203036142510007,202.61530820568782
-0.2893304371242773,134.0655189183687
0.30410587138050355,264.86757439954556
0.3471762196360425,261.35436054434217
-0.4706412537122565,94.60008229033245
1.6077074763384622,191.11551450891147
0.849671028472678,3.3324089148817917
-1.0999413971303316,244.5102010436158
-0.14134983563455492,198.2859621556318
0.3113254283274917,235.65483378069558
-1.453101817519013,59.841307644638775
1.0753743831474132,130.6911627371212
0.9539852115294659,252.24938703880622
0.33424800202412275,77.39201416164184
0.4791376535925932,93.6756043955202
0.3871249219062757,185.2098029018954
-0.3720262848838053,320.1560617072673
-0.4122553654875008,535.8697927716037
0.37882941795817393,431.8536774699559
0.7443015898072494,90.0932199614519
0.11373415559212272,172.06913524100125
-0.23365862000191506,191.50757716154422
1.6306802511126368,95.11364359252104
0.4340501340639626,181.64813779464973
-0.14162703089411638,370.53368779286643
0.20798830545313163,140.41437020589424
2.5529727369502933,113.47647751944606
0.6575179380879389,78.05748536167653
-0.9469293276667107,315.2843513376691
-1.237340573351591,322.1307261829269
-0.33452592523906366,178.54625373628218
-0.9259938438923527,305.9537597082865
0.2321642410049699,186.660175521176
-1.2059035773319824,161.49146974139447
0.01052069020067994,160.11211005597923
0.7252251224782507,291.0383434108568
-0.3299321305493153,91.16456349332582
-0.06683034623955353,127.39405004323561
-0.801464266028801,298.45418305114424
-0.24471260160852176,319.93745752944733
0.16261664028020925,373.3420266636309
0.7089021653132215,200.18881536617596
-0.9492873446283304,404.11224974197296
-0.1592828875053608,360.9176162698468
1.3696778478098057,153.9816877144372
0.8030425559931428,69.62657226353872
-0.1126957872351603,129.89042715034645
-1.1119205306708178,418.73405330161626
0.25526002575541806,212.26545209396886
-0.4880838001098415,509.77172389884873
-0.6076373784551473,235.9748119722102
0.020750516746049014,223.15903724339734
-0.055608661373341826,694.2282366098767
0.8180280226847787,490.4178665429723
1.250784113818564,576.5216400810884
0.07049585350909497,317.5604096512596
0.4593470811586893,282.9795653602794
1.1375819519370185,126.45438259526829
1.0045940326096277,160.8417898908977
0.031421438807151404,22.544866931069333
0.18439958341727145,188.59264358012794
0.6524984775262127,167.53842113233654
0.7044362745946876,210.8873440339162
-0.8030929507973414,403.6644145978061
0.728469399325427,163.34521631720932
0.24529153910014725,252.6121329249784
-1.178521601503595,224.41344024497832
-0.2768698833638099,28.756458427202784
-0.5050990509352802,231.57052170079695
0.8893912348672408,345.8634705654141
0.2686766325650763,52.09913815530594
-1.3398323254919773,240.7533606972983
-0.8695141869767528,394.25084889534946
0.284445836115857,71.64605865573354
-0.1321246226035494,15.68353624918456
-0.23519388805163946,456.91418828573296
0.7734293338263913,453.70957974063333
-0.5648051542969521,197.0179027467698
0.14002012776800196,75.52363023959944
0.5134729999968153,88.35882460558122
-0.6380821559440584,139.23028177969658
-2.55297273695029,594.8965970981229
0.8231350839733986,193.4395161205338
-0.29206830576894693,83.17064278500396
-1.757516781191384,352.122155421056
-2.0445998099934193,33.842710328736054
0.7233748065389942,96.66653242680403
-0.8665275583037464,123.47095400770641
-0.022794564826680574,189.80423791741848
0.6535400089357372,104.61633065226748
0.4484913794875123,102.92520079024773
0.2609864573333797,161.62786559248283
-1.4545047355734317,470.2232228818112
-0.018790378182465997,8.802924171381962
-2.3369156979537493,256.50106552532213
-0.3701632505207619,171.27864391045202
-0.11488780834630537,858.860949446949
0.6137072583269468,196.07769965408187
-0.8637385478823535,111.67895933831497
-0.43709818903105774,305.65776196465293
0.3499890031187172,175.36595515325612
-0.9594629854034898,217.73164165338127
-0.06971162417967196,375.34921857574244
0.2795152318617528,429.154774456454
0.1466314204705926,51.18715619098132
1.6400773668086246,166.78041507416958
-0.004478320128865103,273.6145941927974
-1.4931506878703769,550.3432544551308
-0.26111944817543603,291.0348688732979
0.4747396554488987,101.7541266387721
-0.14159378616967536,622.7526980477194
0.4487448155259586,190.51178975825343
-0.05663585681773042,248.6003973451064
0.3357155124886916,365.9962441856982
1.0534714014626445,145.56936672714048
-0.4539643752370483,533.509639719526
0.01884252666388588,24.307288051366847
-0.12634742024666243,188.09085302808072
1.1012309456475302,78.49003910550739
0.4139835130000401,99.40287471005942
2.5529727369502933,331.2988564657259
0.2514278175444583,80.45782789519957
0.30956861924712953,343.48771886331144
-1.108372973359514,137.46469450248148
1.6379517897568605,614.0463127776982
0.18755503766228995,171.78498591436383
0.5037416008110689,29.914205494830462
0.04738836354631986,99.22683775184629
0.5676378866262496,68.03985608036515
1.223737005739911,38.14816268432944
0.3639882549264453,62.06485910341275
0.11045862553821506,221.1022713810849
0.5585416105715075,300.46845651628433
-1.1052509710143947,179.34924314492423
0.3858231466354304,252.8457667195795
1.8180108449854149,309.2874568441803
0.14899220103487043,69.76305864781884
-0.47995934991838757,434.97382913592844
-1.5740918752740898,463.30979311091664
0.2707636348332606,160.1819939923215
1.2699933059687742,59.66177630056629
-0.15226568501843835,174.96081072932424
0.08825994404086038,248.88401274776928
-0.3958882482414579,387.58159389478953
-0.36149193773935523,313.0691421514118
0.8649510373920667,116.66510341374847
0.8855347206432506,250.77251485707316
0.7367950432188515,185.750151114477
-1.3947160903357188,140.13144189114342
-0.7282346395122945,370.85601916213056
-1.0641797368131025,106.11386341327551
-0.16537603477634086,229.94401841246884
-0.5050775178075317,272.964438684962
0.04722197498122318,23.570992926313725
-1.4425876460681117,347.1576643779892
-1.9210529421290916,136.3645348300389
-1.0442754844431674,156.2933812767998
-0.4346825018879046,239.9317097511165
-0.4180424711426443,25.15831532674199
0.03740977916025283,261.81867334195545
0.4415484148720843,509.2357546520842
0.327925154686689,476.54035945246346
-0.3744832463978857,52.502300313950904
-0.1813488388678693,169.29720890069152
-0.7478183835154533,618.0491780139824
0.1015603441611828,279.33152488642463
-2.55297273695029,248.6742493319277
0.09453314939878261,574.8989948968616
-1.00115956139631,659.2420434892356
-0.37359994626754434,205.40408687134467
0.46245915790171876,201.8897967263143
-1.5441427916736417,217.76997439142173
-0.010217331940519762,498.87746346964445
-0.13783565939474945,120.71959582124491
-0.09519551120868648,90.94031953816624
-0.02859509079922215,383.9980001205522
0.07344768465287484,77.19106654511198
0.8737540566243717,244.28594517458438
0.32453983043617246,431.6884024518514
-0.5538046906923695,106.59093783678196
0.6163627677573371,6.264568334191624
-0.2427910688056631,129.61984089693414
0.144911721160284,34.17911601323166
0.796434292842759,287.46409578238337
-1.4183921321136947,626.0281134389281
-1.4940817231591377,554.5861502501956
-0.33994699652927945,48.44224161281271
0.7974006573615348,343.6715688127412
1.7180499565068517,122.50015229503522
0.036614683542209196,207.98586635700036
0.0011259293114505217,337.27643094049165
1.3891097364308027,158.9981172976118
0.108999152398882,421.32902310724893
0.2546505682011316,258.546335745446
-0.5836315074245791,256.26485307823424
0.04898232568503847,85.67384900747918
0.7062497087081352,304.09764448049344
0.0474890413747998,119.17101443843137
0.03360229542138637,145.5422098520628
-0.70520389408911,119.81745321934076
0.5147141609421403,102.68496437417669
-1.4639996507157784,267.8671689167101
-0.40893686749712127,452.0896474669385
-0.816809195881193,110.18288075234051
0.6328036503094663,211.7714496554947
1.973457300706931,345.38358795609463
0.17295498063542994,59.59403985659808
-0.5712204979126752,3.2663196891713207
-0.8013723418032312,316.0555457062229
1.3911902068796007,167.68427068346406
-0.48631327366518917,201.05739263754307
1.0788448085737066,109.41566554569137
-0.8035443233222468,80.72298045715719
0.7018546868322608,613.9718585375884
0.18181131495831734,125.65323025521431
0.3021923595008323,67.17962863562782
0.3232946856618461,236.65503511721735
-0.15409589921008154,438.3730909518405
0.05571443293637829,288.49323493629237
0.18489567773376975,123.85347045611043
0.24737102770461106,371.3156600856942
0.5901950852969842,438.0108640827647
1.4375455237483061,192.45904570097343
-0.47482015599307636,225.55088419284223
-0.17805479590413106,223.5963125046797
-0.43372523691833487,159.3890466857748
0.6247516673370519,88.65781293952327
0.10404738095289916,167.14396344203158
0.11981443363837277,245.61518209946829
-0.4158517142756047,23.431468711391492
-0.10225157134139762,47.74476449679522
0.7277667593449348,160.16756595266176
0.7617356268196692,328.7907896953369
-0.058737408605002525,132.85941064389883
1.1547811717277925,132.5046895531491
-1.2648358008034308,223.42277795450227
-0.6041831605921929,676.2341967948216
-0.433840724981413,222.10957418026135
-0.14223574885006202,354.12767432917
-0.09997470436630618,265.67361701452745
-0.1451558128886331,208.2565864209724
0.947307757246647,72.24603931519503
-1.083635147400803,115.00982403969726
0.19960605268676396,326.0522024093997
0.00718671068964764,231.7592970021389
-0.08794180528937372,118.81713842673821
-0.3642947762339789,486.2341867727273
1.2460388996957568,328.28317462745895
-0.07376115344112263,395.9742756743798
-1.5239706568037386,33.08078676221406
-0.6366213590265001,328.8988969788112
-1.2764139139466775,104.6572640065486
1.091086513680673,59.427537648770695
0.8667182624820252,98.58672391993755
0.8526842761965165,190.7461129282877
-0.2208984415550996,150.70354270672493
-0.5736609182326025,207.98545001026193
0.048994107721356366,357.169866705324
-0.35871352704183374,491.93938591612743
0.2223201657085511,218.54377438122862
-0.10743919989642431,191.1881652345175
-0.23805156040805026,94.91907693385983
