logit_predictability,average_gaze_duration
-1.1486689762109712,175.34396652761643
0.3441788459875346,154.34705120210842
-0.7263169434489453,475.1815300538003
0.5992993667121033,102.22801841582489
0.16637391740991214,131.52078559657664
1.3900277383926587,116.43760249909735
0.7394220753137515,73.99392385672401
1.0067041020752436,309.49573496916554
0.31391639549256856,24.11623615930808
-2.3856171995991744,211.76090295928395
0.8419824274835448,31.707079856329024
-0.6033289797233841,282.8021236785587
-0.9806560559473632,210.68279861638715
-0.0624546448348246,140.8105538480946
0.9597911162036474,437.00233681458906
-0.06997501452138521,188.86794950842037
0.07949202686281186,268.6648783712931
-1.1351292390730916,65.95383800723637
0.6714631188972157,247.5253321860439
0.6781617633595726,129.38290346271597
2.4617279998842108,331.50671940887537
-1.1880822771540938,128.0159077706699
-0.8349394788062923,261.6654502055168
-0.32170887235959633,127.73349435774993
0.6163830831848712,164.23260446690068
0.8943520594351878,214.3477311332597
-0.24709891744320034,460.1904775290823
0.14068169647694573,116.55367621947234
-0.46644650920903835,151.51299504528924
-1.136621010080969,302.8459947207663
-0.313795185647905,335.62128754944973
-0.3219813436035468,306.33025692754774
-0.07228900409877531,155.64855625854082
-0.37425808669012894,250.52927968323084
0.5345507398368805,152.858400718308
-0.2829322870428086,54.44223824226165
2.115347784712476,531.2922029198606
0.3393355579852516,252.71454779410266
0.4286295160465683,92.00961947675819
-0.9650120514121767,143.32509048020606
-0.49989202141109723,305.17184871470016
-0.7797740643119242,247.5186389460156
1.560208341124031,414.0110487977159
-0.727819255655893,96.41271018040143
-0.07677769377788408,134.8363025210297
-0.022952112333893826,99.07848512624041
0.7312967692881756,307.729440650968
1.3852652036498028,478.94802655957085
-0.8317243876020944,378.9261632770882
-0.33909307373868447,160.36719615244516
-1.4606369757816688,45.82622693540497
-0.20895467234588605,91.67668109221498
0.4753554429312036,358.6553555822412
1.3048104054107528,185.265059068206
1.3275293594972388,100.06829716651082
0.6708187103469909,171.93749008196883
-0.28272637104831455,404.0211944286722
-0.5190929113092385,141.5809056594776
0.5215337518698433,129.10127336140474
-0.4867531949718137,250.31750166653487
-0.2235667495290242,101.2924241508112
1.3064978389864566,142.4180463100615
-0.9449452023961494,553.037993425665
-0.21543085033288356,604.9421663275565
-1.1865830354667963,90.89511885666539
0.5542171160888069,157.1017652414962
0.961686692495345,24.38689853628194
-0.17140420468028614,106.8198808823495
-0.17525778223616173,136.17549917811235
0.6403624730502102,54.726605356721414
0.9062978444195838,137.0942555588763
0.22213669894005866,189.301825839123
-0.44631045633679134,93.59471538604012
2.5529727369502933,137.43931244818768
1.2069575962093804,166.70908745707604
1.2000891539621603,178.10451511971533
-0.41806227091839476,180.14171458117372
0.4824390055056248,87.40867435070285
-1.5473335955538696,62.51483406381751
0.5244059043593261,103.93789065136586
-1.446741968298524,250.2053594914245
0.028532651953925146,411.29537208644723
-0.23447135555713,234.50988987165897
-1.2718855534767393,433.2829255547193
1.1172279969589305,266.89787951507964
-0.13574089124564845,32.51130211019413
0.10117468153947583,106.23017447072189
0.0019791287050798926,491.9748570697632
-0.43265915758415946,347.8468830860862
-0.8247388834816427,487.16574009420685
0.9849320809490747,32.651553458963406
1.8189181764068396,48.88467206732974
0.07820137404069376,131.83112250812803
0.7588162840970195,78.68357578351468
1.675768051091357,230.9220364952263
-0.53064351010282,195.87594582801387
-0.7982250362995044,529.4345496782373
0.6348597777243331,36.46559594274303
-0.32123255717961413,336.0962194863766
0.6335491646375848,150.7996600881091
0.27216213636116826,180.8294883177977
0.0799430977833801,343.06736662152
-0.23345762180554416,86.99517767880812
-1.304419688710243,415.97624735377764
-0.1784155604056611,677.1530818925241
-0.7179609988444923,33.31980711815873
0.0348304321999991,305.18102467071475
0.11744871432527282,221.30311148253827
0.763013105752549,115.13771076658938
0.7665753542173142,70.84610800816725
-0.052543272443418595,158.54105175741992
0.0726321224437527,254.56050237110898
0.29488346853538866,247.08487240883431
-1.2854687440922412,460.868424033654
0.3960654016075827,140.5091406046125
0.26242977463475453,47.634631178675185
-1.0902870094722583,306.37332343173836
1.1536084622197535,364.3614688243659
0.8836969294485065,259.02774982129057
0.8130034161535148,480.14078578960925
-0.47509706115087624,520.6806588694471
0.5988768568255589,394.13848680663415
-0.4515618143717832,110.02565013143222
0.4302024236895254,388.8393967233557
-0.6365060767374365,191.23948945413392
-0.04654229666753829,110.66448262415611
0.21037697851854134,224.42775389782327
-0.871143674463694,176.95258858166557
-0.43336322545111916,110.36213005726118
-0.8718844100275476,182.3048208166215
0.14183487369797343,258.93234490780236
-0.15068071763068722,281.16577129748276
-0.2037676180542337,186.36203494670696
-2.55297273695029,331.2859351090416
2.5529727369502933,240.57639458627966
-0.6653363335761084,49.624132874097334
-0.23564147607850783,35.64303435361934
1.6293028860663352,495.0641516323449
1.48376125131201,122.63712944696553
-1.6242653224162544,323.8553737735558
-1.519127594951029,187.95482362889507
0.8506002242370108,123.14032855244754
-0.44746780216097,169.68135388855436
-1.4293849374022654,40.55220787378918
0.023974754207976807,197.25227556030265
-0.13250589893046372,95.58420611161826
-0.12823503570153885,263.7994951894462
-0.25346571777888494,747.062619320603
0.851000299013596,154.02656207852564
-0.30818543772609747,768.6814895088753
1.0007944908851203,167.72121239770888
1.0808599979681257,208.52842426889714
0.3416321574855698,66.7069367875185
-0.08822597130068845,400.7178997175663
0.12269925318376773,195.8936311192093
-0.766546147700784,140.44592965058914
0.6370297169410999,69.31188142745548
1.0539202765081812,162.9146363797147
1.7206993783249893,63.52541874861311
-0.26133506722277766,143.91794544728927
-0.13512005906453095,137.44876454904457
0.5194837016919424,210.45014620595802
0.32021768120742466,477.76668840442
-0.4484502250925878,230.52376419453066
1.508102094333311,80.93066098764635
0.40847012555221857,206.22763565451808
-1.0293544085301976,307.1140026445467
-0.7796831519482785,75.5838509983993
0.3607016132930573,105.48287777398517
0.098411493467633,723.69343359254
0.20691977861640162,199.0005136592693
0.052889855923059656,205.0956529042818
-0.9671677617827117,296.5341830052989
0.10697997538467027,63.32105380830645
0.9788925892867297,169.2128386660279
-0.024624839111920573,117.68821654545593
-0.3157701891517213,125.27848408466075
-1.659993584959624,656.940247539946
0.030711022496936895,23.87269575236683
0.33609143763818894,198.20114671069197
1.2856041272222107,260.39120961505125
-0.07667395730890722,49.329007426541565
0.33122752868891864,193.34304555641742
1.103830549627275,216.00977885514033
-0.39243136153663477,185.32590877900194
-2.55297273695029,137.63781436296622
-0.009188376745555596,78.25289665124329
0.2617287735888164,324.10997692715125
0.2061838489932163,147.77823719352378
2.5529727369502933,249.85991957595135
0.4746196241825219,314.6291799815098
1.3199165469342236,76.16696872416645
0.24491522913687452,85.05989494183105
0.5816421054771888,133.086873405659
-0.4326212080107734,348.8900814532963
-0.42287546793951286,160.93572532941488
0.030830528123560543,236.54444990009665
0.6564323422167438,314.1542624758515
1.376373524560524,181.69430761360445
1.3206254040242393,42.242796476402965
0.42073865190838994,184.64100054584813
-0.2967692686097841,135.73603112624258
0.16791786009598347,113.78147723775776
-0.43109991805567577,183.84158582142766
-0.48873047997211805,111.56533092646379
-0.028001849372806212,139.06354212631993
0.5853775417813126,83.04310182762268
1.6474142580234874,178.2497750030608
0.05409098047995017,326.6703769215423
-0.4356213994368461,519.6482009986092
-0.4461699670341477,205.81554496605915
-0.27875770593245924,86.46248195610505
-0.47045484038404706,111.00871686519498
0.41210844567475446,52.89568655783927
0.14888034231739566,211.1868538869054
-1.5762674289569356,288.6222740737619
1.4720383817403482,342.23920145441963
0.3329067903872499,103.77739460646598
1.0826883600179096,58.744394576738074
-2.55297273695029,168.4419476346208
0.8030720473492203,379.9101091209579
0.8540156165836496,258.5871882494652
-0.41721534216689704,259.43589741042746
-1.2456357797877948,207.5711400534151
0.7369125068450156,163.39441040745666
-0.583993309650142,219.73675493280814
-0.9960705374156449,198.2937305471254
1.5975874573994076,199.10023646773197
0.3060451255304297,213.37771782177768
1.9489245352520546,74.0099783058742
0.16945736938668612,360.4069864535589
0.8998092002910045,220.9230503009183
0.3072872534251326,96.9226084837512
-0.4116629118320289,128.44574802002094
-0.16899861043459427,300.4929390614829
0.2889665863865149,183.44499344226836
1.5587060861413085,219.43225582891571
0.025628952877710887,431.61802615297756
-0.7414628851525875,61.63487788424619
-0.7233626640836208,157.48222067408275
0.3713287367258177,157.91715075885057
-0.49036096252627837,144.04242086781375
-0.07213975790993574,156.82788049555202
0.31497840994370363,280.3850831947058
-0.39259782176288177,233.77213930289247
1.5825412882056678,56.12668054123381
-0.7507692291153669,522.0485223334272
-2.55297273695029,187.54089312003853
-0.863469921755184,185.46577182644026
-0.418967962002803,352.8700921256008
1.3044618386537123,457.40370058357655
0.5385905140885918,140.1679302349356
-0.18678811288780253,55.53173538756087
0.7207373937453972,57.50069808346707
0.5169824034600206,168.20696897095186
-1.3971552196728905,185.00249410465887
0.6662344560354908,27.59311197260452
-0.37161525531845113,186.61493873914864
0.37220397268813377,98.57014516553426
0.17616987664096065,443.25491217111755
2.3390663075288316,16.530320290179613
1.2903401383917856,194.06122104463435
-0.3913791286855428,124.35804636113235
-0.3981835541857277,27.368092054841807
-0.48535969145755664,157.89674431068218
0.9792724571727025,430.94659611279724
0.7837274693115758,331.96840005135704
-0.4194719849973956,363.7218071466767
0.017170816247359375,98.55251249507607
0.4705700764580252,632.7799155225978
0.5987649227481752,298.6095088578368
-0.25925981608368565,122.16164342448883
-0.7529200764049856,85.10662097839709
0.3486680791073449,116.3811870431015
-0.9970826119728404,361.23953818535784
-0.26519772244087425,545.2528881289734
-1.1184833987974698,25.076544812247505
-0.23106919053716185,261.7647548185563
0.4752273206704428,275.81722998486856
0.20540967638345767,471.1973477468448
-0.36590178845930077,149.59183320817095
-0.12605174581188183,66.2787440499033
0.9582713251733821,268.2037271682245
-0.6913963132002394,128.12442767576917
0.3558173256539595,162.16415479154463
0.6456002618989461,360.43437901714054
0.35496330570296963,197.715288687361
-0.5809462491679066,174.14791745142452
0.28542301392686614,186.60819476842812
1.326840493926171,187.23265379372202
1.588643133137035,133.5943004400589
-1.4244801138244876,214.4997995043381
0.24905785369916614,100.34181668193321
1.0203616107332427,196.25325869785584
-0.08092089787795072,604.1745978522558
-1.0517148555956521,202.0960092747942
-0.6658529573899044,563.4171445401995
0.8576338862161471,292.93566045632485
-0.5064147693554757,196.72001674482283
-0.01722920650061705,216.63182972816213
-0.8844529520448715,174.48240635466695
-0.5411461783689461,204.2388430467384
-0.46976024427137497,60.51897846327425
-0.7627107154896684,549.9634187251949
0.3306965524455436,139.0414613887677
-0.42295943468031705,122.3806700298388
0.27143369372754445,110.41996303938487
-0.3057546336875733,198.45890054916097
-0.19943568017528351,13.546381760824202
0.4617440652130419,456.0873473924244
-0.08641518622571202,238.41062879225888
-0.03327359324744317,222.50570878194304
-1.2550028199885805,34.79104834477822
0.04715394969503098,189.33874106141678
-0.15808889289891137,91.83899185351784
1.5743182311762471,346.9036978179537
-1.1514876891239,617.5917871673685
0.24551927902625897,242.02280304167743
-0.5741747970048375,319.8633272586438
1.3309546270219093,38.194545325290385
0.6014860805744061,171.68890164681525
-0.8050154889812454,123.04918701597062
0.3391262829768717,250.53280457733962
0.3511004746834948,321.2110520783237
0.3608009759353602,232.04061649366528
0.48905961924628016,199.5363989800866
-0.3140087064921363,469.3390759866221
1.999946721617287,415.83915471206143
-0.1893942470538516,89.92055541180893
-0.028916871202804516,112.95429663035173
-1.7148357463915131,344.3024326685849
0.06745030422580774,68.72434281754153
-0.2600669121103511,72.63283090934871
-0.8435382704372186,281.80084113965773
0.17707361681328834,137.0978883373748
0.5629634836329371,281.423860804214
0.11768006953496747,366.01775286245686
-0.3464102960315391,127.11671855533507
-0.02154801909401046,313.51651734875634
1.2311858011305503,152.3173913761378
-0.3548223768458453,107.56473341783031
0.05554668445952701,216.6599201980725
0.75537207391757,164.11931237370064
-0.10470262142760177,135.0622061342322
0.5459527159284188,227.14040053618382
-0.5276813090381325,176.6439752795574
-0.2019950046737035,301.80595877326107
-1.1692859084245768,776.0999274003444
0.7400856063314127,193.8864961009596
1.1125003268858724,139.86791564418843
-0.44081353792745626,368.8348639197154
-0.06851278472269061,130.9864548172527
0.5842873649722089,78.48322420855663
-0.3372026806845975,428.74345865939773
-0.028111278269883865,76.39772635778803
0.17617125456247423,488.4873222359604
-0.22824239579404773,341.3700353080623
0.09200554031688865,482.30233223017956
-0.2908498259172976,550.09770776225
0.08133361030822814,27.34980089612009
1.866809195774301,300.8808538114853
-0.6257586047241591,255.10329686506356
1.439496733620137,156.39114716732163
0.6117763987122143,183.373583644385
-0.25764422658127845,209.60528846707535
0.5056404797398093,202.32523062311094
-0.5769642262673174,187.03748556997863
0.3005998791883443,105.49310816788507
1.8643454058534,72.08270717766298
-0.32369012903465555,346.50632625644727
0.43558940297363874,626.1390749838256
0.5159220438488565,347.31358796569293
-0.9980254663306409,170.6942287016027
-0.06419916599680933,121.14930207057644
1.062877350830852,325.1256060198236
-0.5036883631587298,206.73955886798274
-0.0948727362230117,64.83895053375174
-0.911575365215666,168.17182722513692
-0.38046467972596154,104.74241355662402
-2.55297273695029,394.29173262507874
0.3944069404875094,23.04224660556346
2.5529727369502933,268.0044740816881
-0.5441832859740384,148.0317025081899
-0.18226148400391196,99.7388648343994
0.12174659336007522,185.8926881307239
0.7442080837872516,105.62454535322465
-0.5023835467011839,83.78816213102795
1.9483519384014956,329.7759071790104
-0.12024864605002959,258.9810288943061
0.7361634865028526,208.714187063962
0.4513244652836327,109.5403574118114
0.10814976601973404,245.71525702336007
0.7280661856195619,278.7814360025436
-1.3303879912419072,134.5682765391976
-0.036745315745414085,734.4092066369175
-1.2699245051008943,56.35892194369015
-1.2120145880180995,281.11553029089634
-1.5757624246855413,361.4621131383268
-0.24092941622362357,231.98089257066232
0.38221556609777524,83.71954952684005
1.0457362693695227,587.3153047478279
1.9954940246490158,231.24089045690008
-0.2687718590305776,594.7329651483484
-0.8351195415035375,256.02430844340785
0.3453982127015242,51.00805326151815
0.7796784682982023,185.96341715795515
-0.000659822377898307,96.72131413024087
0.2502925028830469,202.49754042376452
0.4228910369304486,125.97012637502083
-0.6373531752902933,341.1392902930184
-0.20935592705724926,132.01595090217037
0.5626578641710775,274.6162793219292
0.6885651468439326,156.52698759567625
-0.28634428662095746,51.08659756540446
0.3278288263458604,385.08681867895166
-0.6821717217027746,117.20351180485737
1.8885940567387673,448.98484739526066
-2.294835964124513,123.78528002467732
-0.24046863642575356,11.027556755089773
-0.34401498246582346,239.55043494936172
0.3513296453697612,110.74165735868606
-0.12209484192046682,549.0662276040586
-2.285749405906896,226.2550045585898
-1.513769907451905,93.62249647779255
1.4814368556345587,214.08977351007857
-0.6896715254364486,38.66652329593595
-1.159853036284259,213.34828938820607
-0.1596311488657446,412.68695342737146
-1.335009495734995,493.48513151126383
-0.6150667884484677,187.61194325482373
-0.8836616094357844,62.8599767745352
-0.5732157888266054,279.186344983264
-0.32826510648048207,16.835689166234953
-0.14177547839278176,102.56677455699901
-1.4693752218391456,102.96278654890436
0.2637644473383734,457.1635708467375
0.900451419807053,195.12371871599677
-0.12875295941032008,287.71875202862077
0.03424465946314378,384.17281584970436
-2.463920062811605,140.89148375324254
0.2559914401381183,114.55892586929896
-0.7074216084976223,512.3159131188762
-0.08395736163025928,419.1481454620669
-0.5059359481838056,802.6255743957905
-0.20335008190906273,451.4630176722713
-0.7523040764770286,157.65035823688874
-0.8743556820726993,302.4008854743972
-0.2237250007385862,175.41738726525352
-0.2584143797147823,113.68813289907067
-0.7434515637514773,460.202332384784
0.43822498348972233,387.21230769052556
1.2594446400064883,290.3185038566525
-0.20285623120693455,252.63366022606635
-0.8608153981493143,138.21099982066306
-0.15130874837617259,173.4088978007406
0.6786678698318883,164.28501732144457
0.9248053929533463,54.25977380570739
-0.7579853658391364,76.69197701948869
0.648725200386242,193.48889329525883
-0.5525822984911277,367.13195093808946
-0.01883783510162338,220.08268437098855
8.909280375723376e-05,151.86201591010936
-0.9973107961415539,174.814205239546
0.34642077530551,14.360655505749818
-1.5105782235208474,38.5310517329611
0.8267404870918128,3.293861852109306
-0.42669611512978445,478.07151282180297
-0.5722901480813941,205.66911290315494
0.06374590029885702,98.1874605216869
-0.7721178244478306,751.2782879704646
-0.32247209868625415,63.590885400563224
-0.016491868559905608,79.90837232594998
-0.3560878705277069,251.8326620037572
-1.2344878477351666,486.74461140128125
0.39505167578596523,191.0468921968458
0.05431411374521909,274.30965196628733
-1.74126216964912,265.89580897669697
-0.6597746995356701,420.28195223266033
0.2483518033988289,133.29001649568238
-0.39423404789601835,223.1580195239533
-0.8926992788412942,105.6071841107494
-1.1485952459285338,249.6668978193594
0.435125566405405,447.70998085302216
0.7393322835535913,63.538401213271605
1.154547140101289,41.6669213802561
0.040021551725673024,312.81639863043466
2.5529727369502933,184.50794113175294
0.39058866349791427,150.10468909355347
0.48365726712391993,124.88345102137559
-0.8754294793398011,416.54422077836466
-0.6110722266563311,336.8067297074088
0.24548761276310033,249.80430395087103
-1.5064145799724293,94.7741536794218
-0.9230841206288356,857.5055318108015
-0.3590439158402682,457.8525873962271
-0.6103352276741941,92.2625686793933
0.07461523474464082,302.03484885488166
0.9611812508796413,127.23557811815566
-0.22172809921096068,376.8974915972089
-0.1734083586635633,509.772537614064
-0.08539615832189454,233.28302229144828
-0.7471002058732763,273.63107480462486
0.07355070621681412,490.41691322915614
-2.0950895140788663,583.7672998867415
-0.2732605426100419,347.1490379854828
-0.052721538020948824,70.25418487574893
1.3438697188947328,349.75836032449746
-1.160011606426406,617.5611573275648
-0.27821061247295886,513.5609358050668
1.2682622421067047,571.0303370501941
0.718205518149227,212.7834667475953
0.5233750564981405,76.39160491987623
0.15738958170453887,422.40817078372436
0.42365121882786044,265.9854584658441
0.19198560732866837,36.50033332306243
-0.45179643019444055,251.48774589587606
0.9047291755257283,58.227201909818284
-0.06179504551068392,185.19803542479906
0.031732626546784146,598.9463979288136
0.9017481088723908,766.3801135836527
1.2574211286010113,97.58079453293745
-0.7238255138164743,270.6892682476963
-0.014598606094651094,227.3846723973859
0.05338314929662496,500.28767873757505
-0.6679716307005821,151.8239326692372
0.34500755521343857,72.69902363346908
0.8246703177127449,492.09997015352775
0.4839946399618824,268.50304423525387
0.6240880046630333,85.24373491285452
0.6433219567634493,83.57010379597018
0.1827061496937725,667.9680999828045
-1.5531922873623438,98.9824609789244
0.42616718533025827,232.29051465643633
-0.26716814609144324,650.5880104212091
-0.7817851267190041,138.24686281210714
0.7057725197617919,36.52835274780381
0.7218449074756966,173.28623564800358
2.0757815861016926,45.13583842219618
-0.5873370838318751,469.166807961908
0.4517710215937984,104.58370769243606
-0.6880589215192554,135.55359255229058
0.08010703666195897,42.07093648273024
1.1203312850879183,164.2127089306179
-1.5895859945986108,157.33112733526656
-0.9523408158283617,115.67927336235789
0.3239219355069137,91.3598620918765
-2.3355084493019675,196.0217467566188
1.5948158062680207,665.132362846125
-0.3946614796257962,284.49803274571184
-1.0887139519904097,318.4350091582723
0.344255425359223,335.7481349517988
-1.080235394276407,188.71430073030803
-0.5469143380325265,424.3563848751406
1.3059541508211923,358.649146497801
0.16429015596540872,215.70996086815734
-1.0089312567615476,298.54402979063826
0.9637051256583791,372.91733525671134
1.1855453498108988,68.49368637282497
-0.39747092622349267,148.42923340842242
-0.6438098622746712,533.5042685304751
0.7585974969215002,100.85925690935518
-0.789535922204478,440.2240113291699
1.060369834165852,32.885714287885556
0.5076682413217977,127.70107006944332
-0.4069309619101301,83.7742654489135
-0.017209824791748284,293.74674498248606
-1.0461608459794476,267.5194871643534
-2.108534329431311,490.4435397896672
1.0410045930592822,139.82904934595393
0.013514677091417267,100.98678666883671
-0.4651010507186713,499.118445252745
-0.019792597756769472,135.71368158347474
1.5669649325607085,118.11361572012746
-0.1116549056962317,317.94617015037375
0.9130241403885725,83.706799394584
1.1975634544659393,81.87360470495327
-0.7821712509849295,60.12967540666961
0.42592097196240297,305.50027091892014
0.08248282329473294,21.503738843743747
-0.006527524864517393,424.1896582624589
-0.7006704680187009,181.5474484711981
-0.26772346599561286,197.82622757564852
-0.02403144181835034,153.69430010999608
0.9100666803559414,215.94165263962523
-1.1579046800199297,174.88700099341304
-1.2735290395172123,138.89622790667508
0.6188604376504989,211.84521771052044
-0.38244836452596387,233.50941186783103
-0.1328869988862264,375.8216437878245
0.5143768482089024,93.5843202598935
-0.11448867802185801,442.2550971616233
-1.6800664084341597,265.58939150561486
-2.455649604889159,192.25181765967284
1.0614009425490925,290.6466169111713
-1.649098845123248,84.05656100784977
-0.6028796597491438,95.10255474051975
0.15129983673190134,643.0626322079073
-0.050568364354950684,379.42779542544474
-0.13421113491851283,220.46215357188044
-0.6863299689032999,206.53435485961313
0.3432883877876864,186.74856848701717
0.3215585409024875,19.327240385461316
0.8630018889111203,190.0675250978945
0.0037639709946186927,56.497331365235425
-0.1811994158065537,72.99630340632706
-0.20592420213469323,56.649013804558784
0.23592330257596517,159.70421240117116
0.9619235082758735,50.88480767691495
0.32767063517178446,160.21520286774958
0.43349380825106454,206.07352934501134
0.0016811361609214447,130.48718458082936
2.5034497978412844,479.1936709725353
-0.21603957819912534,56.720286318780836
0.8189113345519105,152.89472916193577
0.9594632996545274,44.594164367904554
0.7617837471874064,408.1418549729638
-0.05104598332913057,181.79310947900862
-1.5283353315288868,267.2911843760926
0.7774091123647269,6.38301517944546
-0.81257262403924,249.44957460131874
0.9871090090923796,202.45420008215498
-0.8999244175022869,240.76861915293267
0.24049677612902753,64.19082200103391
-0.837395807188066,217.78942688742734
-0.07089916037525959,498.8769115207531
-0.9376106134465994,120.71780579953362
1.3259213282101883,90.94052665527951
0.11635114394506652,376.54073048135535
0.5453302877131342,78.42123412169488
-0.5826867979063097,244.2818124359655
0.6770287360513983,425.9891284081798
-1.699021263022748,106.57890942213388
0.40210819826377187,323.33120852644487
0.5406899063180435,394.6638877122654
-1.781152908701877,321.23500435589995
1.3016071274022833,57.75995367745862
0.3793324073236221,1262.1896802467766
0.3371895963113654,347.4703532017497
-0.44958337282317135,358.8473502243888
2.0380368678811718,187.38887193130444
2.2606065977259795,412.5155162766951
0.14820348236176822,168.02012463431015
-0.3623255057030198,197.4281101137098
-0.2912903320118155,319.1748258153242
-0.049406125114702465,108.71019362902457
0.6463869955496047,248.3151617247379
1.0081704239579112,30.259736930581877
1.805758693913201,116.33690077023897
0.10407121695635829,168.56973447626194
0.7247358258982141,299.51983662260164
1.8333920545157893,300.34565516471474
-0.9114806953262624,342.1112703285233
-1.0359395715909752,218.43536228547435
0.21967733391007832,319.7958816095763
1.7514978192383635,345.3839783542356
0.879400574612299,57.989662400453476
-1.0236128867726892,3.2662232697692257
-0.9655575907573972,474.5348352437335
0.7066129553879489,94.90488147936196
-0.7604856065839767,430.042749353252
-0.12630564924188414,204.93146662278045
0.35539290661176753,106.97874032771315
0.30113733831762474,303.3485617107715
-0.5639238811448406,198.12138245373933
0.9100399575335933,67.1797197377353
0.4143124301383734,127.72491854356817
-0.6248285369242828,364.32482767931185
0.6923205855480363,65.43448977476172
-0.09402889623234209,151.21685969740423
-1.3139001082443298,126.74956166633802
-1.404084752696938,229.60044056077987
-0.06971932974033178,82.40784773931644
-0.3721292380692078,507.24336510076876
0.2159174870621675,141.35530288943576
0.8179746481479561,166.1218150075388
0.5238320037982525,149.62567369426625
1.259921686302966,167.1448602738981
-0.350582112595573,251.67103990431823
0.1749244267194905,24.036893795148117
-0.2551294300656172,140.9671452873077
-0.16878488467234792,103.87162987949951
0.4301253076364556,114.66107306873248
