logit_predictability,average_gaze_duration
-0.6274968360599755,148.1145487345213
0.94358532966814,148.10872654079463
-2.3117583943595266,148.19980353514325
-0.5440876907219971,148.112181079552
-0.5134883657371819,148.1145327311687
-0.2775747690122554,148.11197423461755
0.6209820937050741,148.109596146612
0.5390356019551821,148.10928343829534
1.0684521510306777,153.44366126159025
0.36147005695231155,307.97483980046
-0.33678674860916824,156.17779237022478
0.15705327403575084,156.93776899316217
-1.3980583844344008,148.12463034965663
2.368223027418649,148.10894226179582
-0.5323633432694459,307.8487143255105
-0.12222663787313916,311.85396104609384
-0.8688264002747349,308.0493375313607
-2.251749244064016,148.16926444786017
0.05316865233115129,307.88866271644076
0.4397745010060094,148.11016999716853
2.5529727369502937,307.65222997409705
-1.1314204241915993,148.12151739765136
0.5792238731481378,148.10873255839587
0.7585021909589367,154.2960070886752
0.36940781827001773,308.8902098309819
0.15650077047012964,148.11017948540012
0.053559281990401754,148.11174828823783
-1.5402618318569148,307.9061505260861
0.46457829608507695,148.1091614398261
-1.1826233597840476,148.12380398099424
-0.17155870055211736,307.9096989785369
-0.3616798962959722,148.11256297895827
0.29639949103646457,307.8926720380011
-0.14006665904111593,148.11175280398575
-2.55297273695029,157.1094926940098
-1.2671344527282278,148.1281169064926
1.5841568109388469,157.76332854762146
0.5109387198293031,311.39350702874367
-1.6924281504792043,148.14337812747166
0.031026063812739913,148.11063082539096
2.517484935817295,148.10868079809242
0.06942943845995565,307.80954737598194
-0.7297204673963372,148.11627332404444
-1.1322843798440194,307.9168150111094
-1.3823193897915997,307.87070734937055
0.3839999758366146,148.10944887833332
0.23314383117873907,148.1099546522488
-0.6010243723580627,148.11604209266534
0.9720487015829198,151.38254914379684
-1.6593769334254378,148.14702178765728
2.542339995860701,155.4228330157752
-1.7748657746127636,307.92951170068943
-0.23075306765112139,308.10815707920216
0.18928427883593704,154.8585432643347
0.0975361510593687,307.7815089972007
0.7481686942509139,307.8096803678927
0.37498219775972635,156.00463268359044
0.23742798096439008,157.2621815059036
0.15468250434199723,155.84115864884294
1.5592063039490298,307.96357323050677
0.2196692946755315,310.1701205132895
0.670812085898448,307.9130305764677
-1.055978724915173,307.78768600546505
-2.1553516294682877,307.75276581131993
0.6844380132321852,148.10849456317112
0.24724920378645554,148.10937065347528
-1.4294650721699544,307.8308678637079
-0.06253399705920376,148.11043709599375
-0.607725354962671,148.11129953973654
-1.0207827828270535,307.8148205346052
-0.8489913292470797,148.11636297258667
0.23508406429492612,148.109730071998
0.8557080752191465,148.109170520152
-0.448102588251464,148.11327328679778
-0.4462100305977358,308.0487335108641
-1.074152166087628,307.9020413156617
-0.3375611819787663,307.92040033097095
1.898858917029878,154.93319970454448
0.1636854029721844,157.01256078862622
1.497324935893973,155.67692216245325
-0.5383973067096327,148.11626803554628
0.11877935385465992,307.9595064174275
0.7144547509983811,307.6360458624016
-0.3813975934356972,148.10905942898145
-0.1116370049819314,148.111077716226
-1.847377753669919,148.14797646131564
0.8272391953936789,307.8222767109636
0.22393438910013963,148.11128863613047
-0.6522787008086612,148.1132330193385
1.051530868134158,156.33201382946447
0.34038440970335854,148.11029584096357
0.6388349047637619,156.1783904334232
-0.1511896270839567,308.0327940540934
-0.5237291143797281,307.9201887764582
-0.1232783761648973,148.11337514625
0.47413835163212303,307.68512545562004
0.09954199254251145,148.10923468095044
-0.24778005431681013,307.8678198008662
1.3815996717288428,154.54786140050803
-0.6924188795515871,308.0245497636528
0.4692601046390664,307.79975354298887
-0.7275458041569224,307.8955744962722
0.1437340328345408,307.8741723634538
-0.4221233691250714,148.1155593559296
-0.2418982409710523,148.11307249491102
-0.1684237106971428,156.83091672285838
0.47996719529330284,148.10961091927743
-2.55297273695029,148.6194468681689
-0.8847303504642652,308.05017050850563
1.2653586898728877,148.10865315810503
0.5777445834139232,148.11053286000345
0.4997558542370133,307.9322157605775
0.5114619097530204,307.86960288035266
-0.2958975882223773,148.1123884451395
0.6957779646227249,148.10892228106377
0.9619927653586421,157.7444391122631
0.173992795511329,156.30015661276235
0.510805885381658,157.65957545408529
-0.9291424798682846,308.08092211915516
-0.7059594176138211,315.645636651662
-0.0032378441568385215,307.9468031574007
0.5753630607500246,148.1092050342855
-0.8686669224221569,315.14278495546705
0.49848332093146225,307.9189616433564
0.010627857271671986,148.11046345123341
-0.546205949253731,307.92037730240395
-1.1190921819066704,148.1180112152148
-0.572936355392262,307.75982597733014
-1.276963032065599,307.9562214677985
-0.6548311413748362,148.11419182248943
0.20904703390931326,148.11136366958004
-1.4435256951922104,307.89801685908606
-0.4066877384460925,308.03635413153563
-0.04589626365241099,148.11241359617784
0.8486652839989228,307.63463717117963
-0.12292999531082557,307.7278923165204
-1.223289054924131,148.1220237367468
-0.15715869265244953,308.0268256619405
-0.977332105614627,307.91433805282486
0.2049209885363595,148.1114076348298
0.46912016744336993,157.35064817623623
0.03600279434708279,157.1879305053586
0.15955969996626476,307.79905779599966
0.25943178457460936,307.8637587080629
-0.6608666943134236,148.11522561949937
-0.49766624952881894,148.11381393834176
0.9062978444195839,307.84310341855115
-0.863359773910594,148.11716444533184
1.170288376724532,156.59605368723317
-1.504632972301793,148.13675507373284
-0.6073804748094078,307.88849393814064
-1.2510242476171043,307.80137460512583
-0.9704183631521937,308.08204508733064
-0.08415149781978574,148.109445187205
0.3480263992556371,307.8403846404525
-0.3732136379357302,157.11340852177088
-0.40239960701744354,307.74093051005383
-0.5489114681315774,154.2575016289664
-1.1274064552702252,307.9006467401723
-0.0911305826088053,308.0556810761024
0.4943510775436792,307.8954782414866
0.6275222056794756,307.851600598583
0.04129339859724311,158.02510342002304
0.8287384135844967,307.96078657849233
0.09443918751870234,311.09599500553884
1.4569316306565598,156.31648323336518
1.133173888554964,154.56027586904565
-1.144868620962592,307.9655339961794
0.09475664340627318,148.10983492364875
-1.6479082667519318,148.152885580011
-0.719636105913097,148.1149776312185
-0.4117314895582815,307.968213819054
1.1134408795915167,307.784479438146
-0.10818430275607742,148.1093197689594
-1.7116423613380032,148.14962854016895
-1.450230816869525,307.74981499440224
0.48740105362174857,307.6815808974915
0.21849703624054212,307.8708951321921
-1.2994801022704816,155.16727057423478
0.08587924455495867,311.44367902417105
0.899498046948447,156.94636688528973
-0.8083587094767921,316.27898862779733
-0.49303879002474166,307.7695796560457
0.36184050861358563,308.06806358705234
-0.718933887586691,148.1142490503307
-0.20476178280414106,148.11034492771986
0.33698487094917223,307.7240114935406
-0.8408363671143269,307.99800187951075
-0.37991487864117623,148.11369558546153
0.30534473923562894,307.66970383302055
-0.25125927126167846,307.9338290610166
0.27549749210459196,157.85300802829175
-0.240289032296924,155.71924189755498
-1.7635487269360124,307.75693206059213
0.9452816943196573,148.1084608890458
0.33293726048445826,148.11086336895076
0.3879398068464891,307.77811125512164
-0.460319468153362,307.89032216299995
-0.6576157729998594,307.80209804955103
-0.09069690940834853,156.77035151608894
0.025102678379176117,307.96740917060845
2.4456347122513873,155.35544416063772
0.9242689532695794,307.7901374336298
-1.0601871579843398,307.8508086947337
-0.42965152214341124,307.9612427115502
-0.4856363594780472,308.1029095228702
-0.17869696867143856,307.97524057983117
0.7585453613486549,307.8892114599606
-0.18363610618002169,148.11025310922912
-0.9108587313460937,148.11657261724017
0.5729488795289726,307.8760329374271
0.4615780818401727,155.89085128434186
-0.8437422581091669,148.12210023821626
0.16513065671406857,148.1098552632818
-0.6013219609954242,308.0459259194038
0.2050195258982384,155.85848573610232
-1.7359386799831686,308.0129263393519
-0.754623054782453,308.00004770896237
-0.6895571651122736,307.91489580598954
0.5619095900572895,148.11014743153586
-0.4059720878478077,307.97204964365073
0.748199250338521,148.1088467531208
-0.6292278808089257,148.11365171562716
-0.3606919223442454,148.1149361632165
-0.05524489675508214,148.11062148497652
2.292443728795854,307.6313201047865
-1.9642012294452242,156.43442380326155
-0.7854177887262488,308.0935118565501
-0.6310580737835056,148.1128687482398
-0.3545148125540274,148.11133398837973
0.7721072666785053,307.80440100980377
0.27755195192070187,148.1091706092643
0.11720977083777026,148.1111945506066
-0.08536561326448074,308.02266018242005
0.10028611040345813,307.825000687106
0.38277637812578624,148.10920867281894
-0.5584434139943113,148.1111025369181
0.8957115740580056,154.40893097857028
-0.45053840803305534,308.03522814021153
0.19342671350148682,156.95374534626677
-0.3805382747953727,148.11474275715605
0.39072093937300795,148.11038349557205
-0.48648255039562605,148.11421483990878
0.2442964145156437,148.10971951701714
-0.2880820367895107,307.8926923074332
-0.3371341419715971,307.85149915268477
0.4434866425342578,309.9976053326412
0.292648977635474,307.86052701575704
0.5463081746874355,307.79038854625503
0.018761242615636792,309.56175226914655
0.07855736355656096,148.11053710465941
-0.49181148885596215,308.06198777887346
0.6844151524741079,307.86976555174067
-0.05950276815726947,308.02382874403105
-0.2894653007992321,157.8917044021131
-0.6332262928678392,148.1144623771347
1.1491559728176521,155.9522424476416
0.20877201819165345,307.7297945191207
0.7641127806107321,154.4956687888004
-1.3249293717034971,307.7352294295943
0.34800276276198655,148.10976249900165
-0.3405933985288399,307.8977531135563
0.4091656799823579,308.02485694278835
0.6649644242862054,155.10468205749788
-0.44386422742943765,307.87492043242173
-2.263190353526235,307.97800962718077
0.6550950752999412,148.1094348752593
0.028234698230472807,155.8580064318553
-0.3865625395518713,307.9437650851041
-1.6788386203491852,307.963911938157
-1.599324625192534,307.8212399447646
0.7790660318314663,307.9415056875681
-0.03687355258698901,307.9195686593283
-1.0503331460765657,148.12025479984828
-0.6568880457687359,307.8775638788111
-0.8598429523249707,156.98302773464047
-0.034998443440347256,308.04892175660063
-0.08069462258493992,308.0183151428721
-0.22591976713845413,148.11232374263474
-1.272799058474566,148.11806219289087
0.5846841828020625,148.1090432978133
-0.093062378932568,307.8693891823948
-0.3096204188910599,156.8475019744293
-0.09935379174089067,307.8370129500574
-0.8186671612637325,307.97828163285334
-1.2718988516009018,148.1252199554508
-0.033228170144178705,308.07609167730493
1.535333091167469,155.36286359671234
0.8116449089605668,155.36023253591753
-0.3796674065405966,307.9143835260648
0.7858787059918462,148.1098801806522
-0.1565717441591479,307.9254221638133
0.055167354922523275,155.6208313725532
1.4170461472039932,307.86362338171205
0.6776785885810692,307.902002400347
0.21227032737487245,307.8633135480194
0.9897896622817922,310.1897417915976
-0.02108380668413983,156.81722991028406
-1.278167687931158,307.9814237335612
1.2540495056332503,307.7653024326678
0.6191375191458761,148.10866722147415
1.0035432715308605,154.06748448737886
1.748271035879334,157.32925408408917
-0.5683601561228706,307.97897926107083
0.7439645800262914,148.1094424436276
0.10707146050408453,148.1096470065419
-0.6894309825341337,156.72292574530974
-2.040803795230852,307.9190138501408
0.39544493046000284,156.33147268550366
-1.7131728990440032,148.154140240951
-0.18723662356920867,148.10993632868787
0.4281393847655361,307.7864329640912
0.24119772889372487,307.89077404653574
-1.1236314678037702,148.12513269488164
0.018903522542304103,157.08561110385602
0.1791036312304396,307.6956808783698
-0.1288236013174165,307.9217835926794
-0.3676074850525551,307.94688848607905
-0.5831975510948505,307.904902495014
0.6385647786167753,308.02375794937063
-0.0742957811137205,148.10971741218478
-2.308271404169637,148.22243054029755
0.37842571237016814,153.40023928577108
-1.2571980696512193,148.126386858152
0.39101349462327917,148.10928817998288
0.6573152664324348,307.9198207737056
0.44445673763564747,148.10989883941997
0.6332495203405653,153.97654492505396
-0.48680126984723265,307.8622982934155
0.5999896722890478,310.2428011197967
-1.2501018395005346,308.01520480472095
-0.9038706410751473,307.92267596021406
0.6021182236352927,155.78309102787324
0.5174289160018256,148.10997202178615
-1.3081734757917431,307.98535567456554
0.14981613925032905,153.58272027287003
-0.3650088902612576,307.8420773233114
-2.1989804158659627,477.5842233579778
-0.33577912787574493,148.1126496538528
-0.30637643861602104,307.7925356650412
1.4953334044564544,148.10926159809517
-0.6543269015614419,307.9237697568735
-0.5335291739446045,157.64646689196806
-0.001454502770755777,307.8771275085654
-0.14181621136355654,148.1097031015541
-1.129389417208689,148.13144779442092
-0.3719529172350874,307.9624686369797
-0.40452346262708505,155.5390289187068
0.6651734492879605,148.10962054372615
-1.9067380489647459,156.86039424442322
0.09949286185094129,148.1103291664051
0.479701882693347,307.71993292002475
0.6339558017542684,156.2439957058874
-0.4974426244758795,156.023716046717
0.10014740161878,148.10986852798422
2.1965940020051558,154.02502746417795
0.09725370784229108,148.11046101213554
0.8850317048598779,148.10919366204186
-0.3682113017706738,307.82513126562003
0.5184123052946503,148.1099304893424
0.3828119561928296,307.83751616624386
-1.09354471938939,307.9364601189162
0.779177439809292,148.10978236381538
0.621000334009406,156.92332171928575
-0.16483127037845532,307.9621453431264
-0.8771997304918652,307.9889551526885
0.42878366951841257,157.40156287708822
1.275093723315832,148.1091170147773
-0.6199009000394259,308.02470697468806
1.1466304431418421,307.81794587943233
-0.8005774900581257,307.8707995779671
0.15239911567669467,311.9043881957979
-2.0695531944055956,148.19250891861384
0.00368205345482602,307.8238360075668
-0.23559086875992175,307.9099571698056
-0.4918918236962483,307.90618385115283
0.5720806122890281,307.79656994118335
0.12025753605506817,148.10988903320555
1.53677983498875,148.1090192285239
-0.8975659161704251,148.1186295281967
0.20544037597369652,307.83047475239334
0.2855116757292146,307.8180263786752
0.09232015026277389,156.45521842814543
0.611410284810162,307.8558264638192
1.0710569534850256,310.7694698791063
1.1506448127728783,148.1103409729485
-0.24912907154807648,307.8664222045368
-0.1787247895820821,308.0711227749595
0.7590271332415992,307.87792616184595
0.8026213477624362,154.3532696071416
0.9516544870763357,148.1096222551688
0.2864119031562824,310.85244263974414
-0.3878392077699296,148.11277990976336
-0.23569631803851335,312.29673194315075
-1.1584037546723762,307.7408961661722
0.8507340318882504,307.86688037113635
0.6788119528198464,148.109871955863
-1.7306192055167748,307.859753353484
0.06409694016535669,307.91135397750634
0.2247700734527699,310.65567080856624
-0.46765800404755004,308.0357462903463
-0.1019807929776532,148.11211477080104
-2.55297273695029,148.3229934484574
0.8813569863624399,307.72436935451867
-0.05350455365710018,155.43344156065692
0.35716717841355344,148.1087836062393
-0.575863892498824,308.04835200837465
-1.4544482266684362,307.76561762474455
0.7754106137606392,148.10880364169728
-0.307342278502996,307.98558619836683
-0.9773749032528526,148.12561548073307
-0.4864519700574325,156.38471706458722
-0.7183741099252313,308.02228639104055
-0.3554744815724757,307.81255943244264
-1.2311986728072424,307.9177115723221
-1.0246670304604637,308.016450693057
-1.2645417361682052,307.9937941550318
-0.41795718776633456,307.92345657386494
0.2958290923208766,148.10979140165034
-0.05536621223729734,155.95903906563893
1.0396482515862928,311.13987927856925
-0.2734438920876577,308.10534668067965
-0.5531451548070835,148.11524762020585
0.5993532202945908,307.7061664232406
0.3704182967781097,148.1094606804208
0.1529132434062601,148.1097959564733
-0.9911308803270727,148.12672398378564
1.5207625403811973,307.6666788125342
-0.005184595413684913,307.95668627151395
0.1524798718462873,148.1102577324775
-1.002265964975105,307.876153537791
1.393642999618376,148.10991134750793
-1.991993993185788,307.9804165021817
-0.07645202747703116,148.11148833654568
0.26547882589887645,155.43808390021024
2.1944297556797623,154.57737603303545
-0.21649182884643786,307.8408945624376
-1.9601029445557991,148.18812695317905
0.6637296774786297,307.8485763234629
0.9661881931398377,148.109884030233
-0.23451770868182278,157.3336450102839
-1.2465328141740357,307.91764056479076
0.42579506475372747,307.6927752080883
-0.5275964524880692,307.9680777028941
-0.3084599486683274,307.95034383857643
0.4090668173781799,156.84177856748863
0.6158927269615221,155.3331638730379
0.06002808333894118,148.11127742797328
2.027613135864096,148.10954085012784
-0.6678346367599863,148.11492836939962
0.6560634477447391,307.7317899226622
1.8881169904777084,307.8341092620219
0.572275545858526,148.1092612047977
0.27641498121157465,148.1086906737886
0.2671401043616715,307.7852180162182
-0.2538175837886533,308.0033211386583
-0.41082684893027255,148.1108979682934
-0.7580462766976231,307.9637237418563
-0.7526397579354135,307.87130604474225
0.531943999384102,148.11037380917398
0.9299633699412921,148.1097322704579
0.5943988107371139,307.7878844194767
-1.0941146964821025,470.5626662646566
-0.4789685090095865,307.71318165009467
0.95958859309036,307.8683110932544
0.656137236704762,157.67091753067473
-0.23175221629782575,307.88818564800664
-0.5560241084801083,148.11620125549783
0.09010213636750761,307.9291949919549
-0.967409188209651,308.0039747250629
0.123807376115842,307.8085069159654
-0.9987983070799555,148.12258041135954
0.07084606297893026,307.89760976240973
-0.5076237104798249,148.1113109244243
-0.03803986207684397,157.68869139909896
1.319233787650024,307.77027245462205
1.184646837147251,148.1104311884926
0.3196042326096932,307.6325532463708
-0.6455718134253858,308.0295206140785
0.3493800829839277,307.7217838898563
0.9709801298096687,157.81851762555473
0.43355203199183373,148.1096485466804
-0.08366660320840964,308.00314795803297
-0.019034622780736216,148.11094373475697
0.7352679118629607,148.10951425078002
0.4367408232630411,148.10907491103615
1.1548533000948293,153.6952891756447
0.20705042517290206,307.91766435770955
0.4642762709297798,155.2410924780745
-1.8704665305522028,148.1401860984642
-0.27245710675354146,308.0711098165425
-0.329447965344755,307.9222890925678
-0.4699179929225126,307.7355895944605
0.9118554039192652,307.81608082115525
-0.17883248795192613,307.8482640250447
0.5855499368892498,156.8071999448128
0.6814832914105903,156.8747767986021
1.0940911081820814,152.70308957992978
-1.2210882358207216,308.0511281721708
0.7893002216633263,307.7954312587691
0.5263464171108169,307.81970265534034
0.5103127948382703,154.98592213167382
-1.0064472217490872,316.28756782154835
-0.6796101086400811,308.02788865903517
0.7219357738007066,154.22701717247804
-1.3529952318551925,148.13438062182317
0.0678662212346799,156.87671292291313
0.026756783787087828,148.11155957649046
-0.8979280191116635,148.111975267775
-0.3494184330861861,148.1158526038203
-1.033639441597089,307.98889305305966
0.17714921899064773,156.65145410580405
-1.1900597844490626,307.9005492209434
-2.274824312849136,307.91235819040014
0.8608738377989703,148.1085510487856
0.31277604777991863,148.11104615860435
-0.18413337766337923,308.0736913697201
-0.5014737002462784,307.74526166615874
-0.3515000834911111,307.94473423421897
0.5655769676124776,152.7793121362541
0.507610298087947,307.88148915151504
-0.19159627821929867,307.892382250237
-1.0241105417433949,307.9628329953457
-0.7478993818308057,148.11595811036935
-0.8878080012256275,307.91556107771044
-0.645200591285334,148.11701201417185
-0.663067608628548,307.9103613533439
0.3540004096659768,148.1102077637977
0.5637335360730042,153.99107832578665
0.4917656425864719,148.10944600143156
-1.3486590091726895,148.1249972849525
0.23306758149829884,148.10878235640305
-0.008910147766992836,307.88448673507907
0.731149985868954,148.10842206832712
-1.0309052570205404,307.9704259117824
-0.037625976322303155,307.941943011141
-1.235220622780064,307.85362380836807
-1.3016985551275528,307.81810310239683
0.9891524655369963,148.10882981680322
1.4741139356866801,148.10896461164302
-0.7525768418772472,308.07548405621566
0.08164870647301341,307.7712740207337
1.4472977470018062,307.84694739703866
-0.39727711751757416,148.1114220865358
2.155258248976231,148.10908433131436
1.7236796486953383,148.10860568422075
-1.6941874976253946,307.7957470569067
-0.49872127697768903,307.98779931517424
-0.6313928522268747,307.94169094031054
-0.23806161231767814,148.11073651558996
-1.5939073436794844,155.44706952128445
-1.5224169579397624,307.91370728527613
-0.7340155374650721,148.1159630543254
-0.37291686749670716,308.01330713889604
-1.1974566814881245,307.9842423750125
-0.7140695214080883,307.907178927494
2.0926779932881083,152.4722798046256
0.08918369883314228,307.93121874524354
-0.37199685865137483,307.9850442237205
0.712423762928309,148.10934834146695
0.6151971844934546,307.7870718802701
0.9539852115294659,307.76807026463064
1.8725442289413345,148.10860772249612
-0.5932042021351471,148.1122988455541
0.13223886800704773,307.77828502614017
0.24588965612505795,311.42030956234225
1.1653630734792375,307.8894890186608
-0.18599702538629886,155.78774195362516
0.9781488400654293,308.0025084934072
1.3096059222798184,156.81598378805126
0.0066574763275497,155.47663884114792
0.03800504245964394,308.0204282978426
0.690030739212748,148.10877515320425
1.9527441565158945,148.108769144228
0.5118773909452771,148.10939691038703
0.4620205291781776,307.82246375561317
-0.5439882654774312,148.11170958916836
2.4093008015616233,307.8427042915037
0.07339186176121879,307.6334224181119
0.034351017154102034,148.1128928001755
0.7647673522155245,148.10781954237788
-0.8479182091918941,307.8943360172585
0.6940919462616673,148.11018701222926
1.3765889440389543,148.1090732364403
-0.6711277502985838,307.7512629258373
0.5798456890194238,148.1088871924571
-0.29122404645992067,308.0217457296551
-0.49675412287312914,307.9652925781486
-0.84026268104361,308.05477067205027
-0.24250349582354658,157.4699816892932
1.1128756335840975,307.87062312028274
0.72398392241462,155.7338445389238
-1.7430473933991364,148.15390642383153
0.6763932460067078,307.69771887833105
-0.04490475724918616,307.8768283028635
0.15583731698950543,148.10990060091908
0.10659955380507494,308.09741512764015
-0.7508244135138035,316.0584081572906
-0.517266106863179,308.06011017995297
0.08546403646136502,307.88147828037177
-0.8588420459819059,308.0985374554954
-0.14257886971191117,307.82689311315517
-0.9411224131609293,307.9955856455232
-0.363302768375079,148.11227166524927
-0.8027859227967294,307.7290965289787
1.2135728605433274,156.57533755920454
1.144248538638582,307.8443000866452
-1.2774195508862938,308.044605037397
-0.5669513581575578,148.11449843023323
0.8082428524313289,148.10986106856004
1.015034521831766,307.6375647105656
-0.07683918351145884,148.11120513584075
-0.7706110171120595,307.8127697710766
-0.26605417453362945,308.0015887106006
-0.9068642582119572,307.9591376381965
-0.01797528291831654,148.11020321663125
-0.9719251765494706,307.81520137119776
-0.5862627221934118,308.0819901106354
-0.8467808968788982,307.85233262113877
-1.620885100193358,157.83714598298525
-1.3111412587767257,472.1326541517776
0.8201837408177883,153.49355364287595
-1.5558710412111003,156.75065625797427
0.3039817384025094,148.10918336750476
1.4757000766563912,154.5258356310198
-0.3242543452209027,307.84020376881836
-2.307337025032346,307.8580940243595
-0.18565885297867457,148.11110040593124
1.5141709256741622,307.8394412274344
0.2745259405324405,307.92004709580715
0.34028261016331285,148.1100222562125
-0.1481950806478995,307.88914141504495
-0.4843332568204067,308.0785570816321
0.5974471482462768,148.10998992039146
1.7948773692928486,155.03028334548094
-0.2619937812191992,307.84512331993443
0.5002551414494636,307.941122719026
-0.5307891761295288,308.07646412886027
0.04371886629752984,307.72127834501634
-1.0897739758785683,471.2563510264256
-1.4495410329212581,148.1344304846382
0.2948420874345747,307.90001526737734
1.704234467274925,148.10933631418888
-0.8109111399263984,148.11581030699597
-0.18049020612201938,307.96760177286853
0.7064348793011663,307.9117882753102
-0.8850730936016592,307.90354217703987
1.9044457158445476,155.25584909614662
-0.2369153420474366,307.7712097187858
-1.9659800708347013,157.39124149264543
-0.35637807334545024,307.8849767512347
-1.0128739558130746,307.89043157306526
1.0246559856824329,148.10864935262327
0.47771792686749054,148.1097621921994
-1.115121242370875,148.12784069621816
0.33028983931327144,155.49806275695815
-0.15817481425502336,307.81357336576593
-0.12838880954010332,148.11099172237454
0.8029669065900008,148.10915226992256
2.5529727369502937,311.01078699695483
-0.8392841197972392,308.0052568280056
-0.37952516388944035,308.0937516657427
-0.08265164723607567,148.11019395854768
0.45195308043557003,156.96612003171833
0.3482886674183935,307.91757391669296
0.4635103732731134,307.78880974511094
0.5992480900222563,157.22596475819475
-0.4103913584032402,157.7354689340166
0.23924928040859425,307.86949832708314
0.7940810190284906,307.8809535931275
-0.5088632559700553,148.1139956591158
-0.42720891950381196,148.11365636900376
0.7247402417252047,307.9418731430943
0.18871826595894656,148.11066330264077
0.3810047171765042,307.9373066488108
1.0484134154539024,307.8580134266713
-0.007420246068941024,148.10823297748115
0.11606801183961116,307.76631364926567
0.26244177003025193,148.10939160386087
-0.1944267294321184,307.82933402360106
0.3801836184430908,307.94301996876516
0.7655381661371384,148.1082722952635
-1.2934034271623858,148.1280885240813
-0.36511329781681756,307.8103630292354
0.4310863478470834,148.11003801668616
-0.5995316809502973,307.86941732088405
-1.0142426013613237,307.99037188156376
-0.28966982809148645,307.88687722775524
0.3998729354802724,157.50192337797102
-1.0668186842099971,307.8972885282196
-0.7031199857066232,308.0466948120811
-0.2121454527312428,148.1096136537984
0.20088845657663637,156.34565554325272
0.025536797202166162,312.0726525061748
-0.9715096323458545,308.06092957393054
-1.0003305237148234,148.11883369678796
-0.1182164965233447,155.72546839024423
-0.5490879698384887,148.1115470335815
2.4851414125111058,148.10852013196939
-1.0165180004560241,308.06227465493066
0.4935472408410396,153.44831633354278
1.6256915114654538,148.10945748485256
-0.3561609708644372,307.9019687261102
1.4456962146491015,154.39126199793353
-0.2947228743250194,307.9077744942609
0.23855113069480785,148.10956214611136
-0.8483373163831726,307.71002650413783
-0.0654791914909802,148.11024458471368
1.5587913631482027,148.10948027419997
0.03719219445684686,148.10916786921254
0.16997590982727587,307.8840007756828
0.5138775602669092,307.7952166495896
-0.6931369812684063,148.1166581440986
0.21835825613856663,153.7505855048277
0.6017246106511116,156.62795040015507
-1.1759413621124073,307.94447315794844
1.2571560872919403,157.2892029984299
0.8997173297090492,307.8229173701963
2.03377372164509,148.1085968473275
-0.6627335858683358,307.8927894644237
-0.26179597342768407,148.10989039858475
0.8193788762904184,148.10975595308247
-0.9199244123739713,307.8664864685003
-0.729498262225701,307.9719896035034
0.3907811337571424,148.11064108040563
-1.0914864853793598,307.98145772504654
0.3767880271530383,307.79654413610785
0.7262227839106115,307.8592424600906
0.46856339370019645,307.8366836746866
0.33710758887180475,307.70753606712816
