logit_predictability,average_gaze_duration
1.175057535726236,283.47192485458015
-2.510877765634509,430.8849547302766
-0.9870971218814105,369.02179879401456
-0.07335419738101923,141.91603634337147
0.6487926540410733,291.40621488968407
-1.426448344223976,463.3985214493878
-0.8251072983633753,205.73948892858132
-0.02916151247517267,182.19830536035562
-0.2651307256239545,245.26134927162673
-1.4927180837661187,313.57815304746515
0.0884807932860218,200.83409277335528
-0.06997501452138521,157.22652215437225
0.6451168398671131,293.1263414498262
1.5793099158341302,185.27729882178568
-1.632059216404333,189.5106855569728
0.6687377822101849,258.6015590201905
-0.8728589646145056,185.08952583706326
-1.3945985003635741,387.8550120778758
-1.2248531297643206,308.57860888740254
-0.5269457753050276,269.94141093730275
0.42761916579547254,257.36362308083176
0.011755504043268836,338.66038603412903
0.5524999968657529,260.0490660895757
0.2747027502652668,119.1072252773939
0.27413864224574036,184.96034298702244
-0.25856766476289733,235.50214347266282
-0.42346702012535503,197.70218266019126
0.04083679370658482,244.841580268729
0.4511476376807496,170.81732559428443
-1.1479393709397503,247.30512935105267
0.2807396970532338,272.73006639478274
-0.8797243887304615,203.21506161639422
-2.089734076388168,147.51328809882077
-1.2899800758533664,408.4243360559828
-1.047469542670406,304.7709281108895
-0.02957179661195561,182.5195152129341
-0.3549605928368432,265.2807074386013
0.8848704560376853,200.15871055960844
-0.024673696840641173,159.5599800440185
0.33571980977469673,313.37321845867524
0.6223179254765373,231.1515613800343
0.6531214934255203,213.10607714981526
0.17832962872023303,209.7856162703982
-0.2270078087048948,401.1328795253671
1.0971973662895462,126.73754262166922
0.5801013803075998,244.57279553968678
1.4468066772358847,237.737890370463
0.7385529244262005,241.60258686081977
-2.55297273695029,354.34650549021075
-0.07514281871984564,147.61568705335762
-0.8230324810004331,237.08616587874832
-0.5184612711908106,219.14056707472298
-0.9119186885366203,269.594815860347
-0.49557972760418995,192.62859986886463
-1.0265647087014667,126.32183313111817
0.13333491559912108,240.15215731335365
-0.26698384445880236,112.33364885873135
0.9887188969716182,223.95762649393842
-0.7471067507570971,273.4491733005751
0.043894292950914536,214.6982467464589
-0.9828986913002474,299.13675106766107
0.6278323158601834,143.02559549934324
0.9088913624225435,261.1161452450208
-0.283202584879067,191.98516037454152
0.9164956099428349,166.02815862881357
-0.0167618480694911,245.77423771392057
0.7951364261525964,298.00937804805596
0.3490448009148248,218.8203563648002
0.5352588017782977,393.35938174639676
0.8012429855947061,217.60827090951176
-1.1418237393540889,127.89424522369737
-0.802727069596858,390.27935464393806
-0.472346098305456,257.4310720186663
-1.626989861769307,296.7607332529952
0.29413212625946505,246.36777373478915
0.4147546519167185,273.2051026357378
-1.0279901389348791,236.05743829605524
-2.3046685490208105,374.982181371961
-1.12611351708143,326.7889929844548
-1.2632683970171563,404.8073066253098
0.5984705380356031,226.00233739875256
-0.19449142351792462,228.1897738744234
-0.037840221437810295,421.8386282082316
0.4688858588242379,184.52232817602578
1.290015779284945,102.44712534212724
-1.255705818223614,300.41039041808324
-0.05940363584742753,309.31359921831785
0.5438995317418602,259.41081464481476
-0.6673508542303384,384.0550754330375
0.459704957418176,376.87893592258354
1.2287125597919841,141.35361338298404
-1.5817333821154744,272.00707080287134
-0.2629414845221463,211.48124529634268
0.9970545942502692,164.88219529969473
-1.0159514992292937,433.3590906664458
-0.5628087219144988,408.7737544502948
-0.37391097483936236,161.4925575638415
0.23879995777464164,236.93008040331466
-0.5577606605397096,343.75320035749075
-2.179413501654966,236.10631660720537
0.17514182060016653,151.2465014284598
-0.7889087564155907,116.78251875561402
-0.0012584026243739632,259.1586670110645
0.36771969632642226,182.70012195526004
0.5228336791790221,326.78852327124594
-0.20577927606266994,205.7296529774171
0.2106257046559695,277.40722866130915
0.4336627032733087,267.00198085685616
-0.5462547459022943,136.13209204921338
-1.211863846799537,272.2674029632763
0.4894048094057351,204.63988905823496
0.4281869167093702,268.14528461706874
-0.6193894187544983,226.98762483742638
1.0051324273032445,236.76851823949448
-0.6359908953915816,258.9064368341651
-0.10636461505488846,188.47397151095447
-0.21226634165543634,107.75755789561647
0.4856018534536292,245.09211212632445
0.9099407286717427,214.375424583332
-0.7770284999368682,214.56129029837652
-1.3279353596256103,335.7465954680883
0.5813737054729382,206.41327988863824
-0.0062896019160167535,244.4761757672898
1.029413820782883,297.93363163880304
-2.55297273695029,197.83434992458922
-2.178837992284068,417.48731843933945
0.12093028084303463,287.53726090118084
0.01789927894273597,278.5942819166202
-0.4625848157994449,223.22288635594523
0.12859900523426165,133.9708120940696
0.02287233367209667,259.88825057696965
-1.341260158547564,264.1182972139381
1.243002601961372,285.1430242274678
0.39000445534150174,282.95265369941757
0.9268037444751123,281.01762205295574
0.5215973429902643,245.45817809294675
0.4729486587520359,182.52290856657308
-0.9008100871244843,346.3606020980318
0.29347584157429335,207.7445146036725
0.23502859824391914,203.3884669667211
0.05933174389350972,212.15881264292037
-0.3858266451450637,231.10336097883265
0.28186317574074227,142.3219231241135
-0.8816349593447268,186.0930067566979
-0.35090445784475033,315.0340836320911
-0.11697090056658756,328.032198187179
-0.9697889460420022,405.0383168537161
-0.7848272416834321,307.04183728120427
0.2336420586001292,152.93931132752255
-0.33423433172437583,188.145164889044
0.9067265197880576,174.99473052596178
0.5324788367297885,271.74909167197023
0.7427070674854331,170.3715275150343
0.5202107033880439,172.85367233484686
-0.30056355715527,298.9225245143016
0.8669575061315726,234.8066311349906
-0.29009459850425023,335.59501587330794
-0.39812563169926585,232.76677584977983
-0.8588312108192628,260.506567271669
0.9507658794075505,292.04436758574707
-0.3288106874162251,161.52467108102076
-0.524183230903671,191.4058586931347
2.5529727369502937,206.34712410905593
-1.2139965354721625,246.01145122276853
-1.1602255335618858,303.92891248140705
-0.5890523598338787,239.83969598569237
1.0664779789876202,154.81343510483708
-0.5168383656401213,403.618933987187
0.7082582021076803,237.44229766297485
1.4377352224599365,232.8742627682626
-0.2456850059750183,195.6903307566426
0.07781515009064477,279.42482642115823
0.8206360156785825,182.53571069938715
0.13713340931114543,249.1968855918212
0.6168744069024618,298.2212194149565
0.6827007877337584,251.2360178843648
0.29845466796935766,117.71390213414556
-1.6087896836895874,206.18416308210632
0.4586476515668411,216.25473307520272
0.17836593839848464,161.0722746111709
-0.034998443440347256,256.85770395478244
-1.4971468959394512,226.4345664799272
-0.4870325720197154,182.01294102788816
-0.2494691766983565,287.716019101774
0.9329804115823943,211.53873518771314
-0.28589710292455217,214.4372649842225
0.3550992803623003,158.84831928756853
0.9831014632239565,138.1843296080952
0.5298234748706749,198.9103211470165
1.1597157844430543,287.04515497450177
0.025447858562765095,109.05681139344797
-0.47325945366025357,216.9328568886051
-0.45295148451215245,164.74992398412562
-0.6802059935001344,243.52147747313052
0.6017977307010609,247.798738497899
-0.2845066902481329,261.2420563000852
-0.26511635835831443,216.14296040323188
0.38127060605807905,225.28295651403468
0.34129125754891076,321.2302262180515
-0.6272713802753818,240.13505432950836
-0.1250339747743775,190.41569165432435
2.40017460141483,189.46860659986797
0.020323986276744168,298.3781319495929
-0.23723189245806908,305.1317641223697
-0.16212967337554884,184.94243672586998
0.011513208982319327,267.97763156314
0.2551532359994775,170.5258413533339
1.1632337193721056,280.68915080924603
1.4359786720726075,276.23047498477706
0.2950760499550078,115.05992957700687
-0.7174810116499927,298.2419586450123
-0.8190343718234104,243.1411441863287
-0.3987492842418376,279.16688062356303
-0.3194554818666899,221.20116006848696
-2.127945543913635,237.8314074028131
-0.8147983570807635,104.48221214215161
0.5041589900641117,314.5721983926678
-0.07099021619712274,328.0345558341373
0.08702450607120987,226.12753117712722
-0.2916302551590973,280.34311956071315
0.041455815742385924,326.18549856266907
-1.8624445267326235,257.5500733251214
0.5769616269991297,294.69587019208393
0.665091457308462,267.66342559035763
-0.7138728756259209,454.3436705419397
1.3046823570387003,218.23622439359042
-0.08195437943473029,181.96874705327892
-1.8431799773127944,183.2482590464327
0.42448320822824437,235.00211451295678
-0.9867154882817467,332.79033497182036
-0.6124751932620014,269.0187989632052
-1.2693658930892093,284.2153312280472
-0.23209963190217547,293.1492806547669
1.8904555811813069,236.52473947824836
-0.1152277511320236,263.0730367875949
1.0129906120595509,261.920181764928
-0.8353331406934462,236.86593720610162
-0.7463036166817761,295.3234484881757
0.14750800061080793,249.2591589198571
1.0331326495184325,289.3916804682823
0.07087173482462604,272.9099917583012
0.15471756047148472,364.4646759996549
0.029370600566314083,257.3337186506311
0.7984337293412432,198.78408579010696
-1.1474923334626865,264.64762935304043
-0.4297186183132524,450.3945325027274
0.490381079226476,241.82655782820964
-0.13003932032070664,131.62470041176286
1.159803432114055,132.48683135250894
0.7820254761638634,296.7425700935637
-0.47863271407814106,285.1888101991377
0.3910078621909337,305.8460713453272
-1.474808941579746,264.17844873220906
0.7469277652408587,230.47147699082888
0.17165425737659307,220.7996787965215
0.04640852749376207,217.96161664174372
-0.33644904177416257,213.12718265890962
-2.1325605771833893,274.81283395379296
-0.030077948971784035,210.04988467485822
-0.33335396889717056,176.5718873506571
0.5722755197102914,218.4566242409936
-0.46154764583843466,206.81646407738015
0.8165791390820282,189.32255806019765
0.7302931689182843,153.01917544372887
0.7070369381340994,109.5717470033972
-1.5486956739303672,439.28858857041496
0.25974797791538534,203.49236537296943
1.3522522633274245,206.62575516624833
0.3486680791073449,206.35929110390796
-0.9777688387430405,382.15032473044005
0.42640609636278837,310.1902275959838
0.13622777128293728,119.64622420336686
-0.9352079529790248,245.3142344476462
0.07118699204718369,207.93141498559618
1.0377043917525526,350.3296176227964
-0.8099570740284652,210.75098017514867
-0.5557510834907254,297.3677825916252
1.0406926695376961,277.7008655729249
-0.805878560203414,460.25566075728466
0.10296206902231711,216.19340797164486
-1.1309910348929082,196.09043108307455
0.5060162596313083,319.5888618160835
0.3114625888755791,322.15257579615775
0.871467721490501,305.24665549648853
0.11401368953799595,248.08710257231883
-1.2759765646428698,212.01737201226044
-1.3617322761335409,301.2064430482369
-0.09970615758345253,251.89468569877482
-0.8790036717587506,196.08464146931368
1.131976271851821,310.2560708550793
-0.15880039634972187,191.73753987807578
0.8798298371200937,288.47506777980493
0.2664713458398448,213.38289200016712
-1.1391298157308833,169.01800462541124
0.029918064074522785,133.60731480510765
0.922151318569584,147.45456124270805
0.8499667902474483,188.7557140392995
0.11098866479662572,158.96226281688155
-0.42923709836257634,196.04128692293094
-0.45545128218469094,219.731791651539
0.5359306829376018,110.50920797491894
-0.11916102531768676,212.6181313772166
-0.265500566238378,275.494626455328
-1.8546089949656106,334.17875674466444
1.0672831731099075,193.41206909995515
0.4613334722749945,270.1303219762757
0.044169636957319056,181.41302984562773
-2.080847060586915,237.37575258860733
-0.6523683636229759,340.84102758025904
0.023584550936251395,177.0119666587228
1.25695561444962,150.64248519729688
0.06737657670560843,125.4300237059035
0.9431960020735998,201.72434108014363
1.164554635742778,285.2424009926408
-0.4097151040977575,324.39159370805544
-0.753081389353812,253.32282371327784
0.790618192897519,190.41288649470886
1.8092635005891846,236.7761257378769
0.16957990239901544,274.83992948302483
0.8396032527134621,243.1308544614855
1.0325850411364932,125.89896773789816
-0.9244963429457378,342.93039628275716
-0.31373931836460484,210.07047555755196
0.6816013671386681,269.8258184576407
-0.14919007240139068,293.91879769378784
0.43393255243521084,266.097958866864
-0.25757249709080504,160.0335536757436
-0.9342513944529186,290.263257120194
0.5335323954957799,314.2211996184114
-0.43589206654963286,249.66542599102576
0.02998583571788991,291.8991823556155
-1.0281950941858464,197.49812287495837
0.21854361025231192,220.87309632639725
0.765319185129529,135.94440509407448
0.02173797074297819,119.79690361021545
-0.6660947550637063,239.69455483790802
1.4601661296235473,166.4645921826447
-0.9774965110356012,314.9938527553285
1.2014522705658135,333.10289343796916
0.3425633668090107,147.92335319869886
-1.2192612997744419,172.85703107345887
0.13823787454998474,173.5629643684693
-0.769649744031969,252.65283189871263
-0.7795687394843792,232.32120615523763
-0.33540696110693835,245.0519358964517
1.2686533825313433,254.5066629037314
-0.5929060845367893,389.262006273608
-1.1079995447440427,208.28736113545065
-0.05637863650352304,193.9398862342165
0.44143262045729875,105.66365164580156
1.2464138902588995,216.51447711294696
-0.30463716680694103,340.7607448571904
-2.0230184170266745,255.94195979810576
-0.5672186659108757,246.8799533376436
-0.7349812183832554,224.79620890420387
1.1409660327270632,268.4168842634695
-2.55297273695029,240.07651029209552
-0.5018429362880781,207.99151875769957
-0.20273289684530482,218.54157287762956
1.4072155736063172,262.83700582666495
0.29357262578698134,204.88202834907008
-0.779868921115144,182.34686538707962
1.1290887467141586,295.21632944746506
0.20166037623781632,197.57202379665077
2.145083450063311,341.50945349733945
0.38903838675632924,288.49562200337084
-0.7258158233180453,240.29657643255638
0.7770925733511773,170.31877135350928
0.25862805615150636,198.15767401040463
-2.2523242793555296,200.5620045953632
0.35696616150002936,313.3419224102593
-0.9641928392439001,196.2001713337695
0.5030426890120062,192.32063968234365
-0.35211769954497857,232.2945654376866
-0.5912202098665781,146.58860153114625
0.11157309315189198,224.26479515493332
-0.728887910060744,317.8523654199887
-1.7168993112697168,147.78270254424757
0.9460022324056716,233.74299527569198
0.4365922952411818,193.84512872832698
-0.35019855850454107,275.2985108632979
-0.01966305794927179,282.4206906742886
-1.2607908955610896,295.2473411806618
-1.300370464383298,295.3383245650831
0.30059736920417857,276.01955108139924
0.756111896728578,147.03592031277907
-0.5969195702007537,359.16501866635195
0.45633209857017115,224.20700200629838
-0.0004795177898770805,207.5686374957213
-0.8465911968730578,363.0807495858443
0.2911215765678328,183.85558153764202
-0.05007421944290261,211.67631483373174
-1.2625744694959378,324.95070489972346
-1.078432349236606,387.21637283495664
2.5529727369502937,158.38209456149866
-0.2497947185331411,212.90429815383715
-0.9354434959542542,203.17879662817677
-0.7564063054519474,337.9818988742238
-0.9673815211972353,310.87754356957396
-1.5409225464386,162.6171861052182
-0.44562070746622134,176.37762228823664
0.004361958519752955,166.3193900476257
-0.29033147958229805,155.2177659618855
0.7243103655408557,352.1781512001563
0.8089920592154909,229.75631941452352
-1.0489034204142982,258.37709659554844
-0.31145418710575623,345.7839240762232
0.17581127858992787,365.4132391112061
-1.197957201584101,208.45111571082802
0.35515159891250614,139.21922338601712
0.15911054482526898,227.57274436906502
-0.48363367911174543,127.9397625870912
0.715415206863213,282.88085743328634
-1.3307154273568982,199.7576937553191
0.27786996632722366,337.11153335370636
-0.32733856785094045,177.26395683778156
-0.27199427024652084,304.0871430153254
-0.3692510879231054,250.13364804983243
0.29174708952017187,188.0642868558243
-0.9054965219468301,201.4943025067309
-0.0778911106941815,252.8133614288078
1.8923834511128974,260.28849608008375
-1.2061219620322658,399.78171975331554
-1.6392019255631132,248.0564214015231
1.5546193184530073,329.5660537969941
0.23439677470178963,281.45496959664627
0.5115762405654702,253.18602423390337
0.3389058852465906,222.47158506143342
-1.7181449367269208,244.1101419680535
-0.189778017950939,243.1841203167514
-1.2070739710965814,210.37343460632428
0.27365850358564814,191.93772867765023
0.4211506963952123,228.84562336547805
0.3490857534165944,201.05949527638577
1.0735350561064445,333.70566157229973
-0.9878639473003367,304.4552210723026
-1.3996235211646977,167.3852717873765
-0.6755754865949236,439.3718560449755
-0.11148353468018518,345.89344527541056
0.1785535404820042,287.32138072171495
-0.18205999111659305,154.79963112545494
1.6295290761777306,222.59674164051484
1.475550194254053,265.46829799032184
-0.4270930196453361,165.8665174727282
-0.10837806678589497,282.2034479711207
0.1813193946118539,340.1102038212278
1.6002801949656627,300.92120252479754
-1.1108430689667006,219.9819644259705
1.5763357361760912,174.30951202232941
-0.23472664619720482,204.089843123549
-0.3905452061982407,273.62341097091985
0.7265884037431084,203.89679745821547
-0.3751482451222189,354.3913497492878
-2.3969747822539937,395.2317477297893
0.9943235378510797,204.8103130843267
0.31892252604811033,301.26654465476093
-0.20472849451292868,230.17835841289633
-1.0202677616953433,420.5540133968909
-1.0451327394623016,183.761763576231
-0.9080420317842178,233.88939396482175
0.6558240454783897,330.3292695089623
-0.7121625399739732,258.7074428752254
-0.30340712619851773,209.01171995503276
0.8675886500171421,259.092697647157
-0.07593552196854894,181.4357567474504
1.5553286883952864,222.61175940696845
-1.5160635101508815,406.4231742304773
0.09705304985825841,136.63650242505406
0.9125339125714772,149.81563892625664
-0.24995648084292715,199.51918767801948
0.4052525569825609,267.2512767453601
0.13540000269835398,184.40583227877949
0.6607778120219896,252.01139902354535
-0.5103885736160232,198.94247769340546
2.5529727369502937,241.19198343038352
-0.9690389793029647,286.7005882181344
0.020192536513350352,247.41515337649085
-0.21373969043442237,108.79816301622753
0.2298793275595746,239.63442295698763
-0.0569244220326392,253.95903424723815
0.7089021653132215,229.09635308641768
-0.9492873446283304,201.91298370573958
-0.15928288750536082,186.27531425672993
-0.340925044973377,170.6395774728583
0.31478120992405995,166.9908586225031
0.5107002465985515,151.68269355603064
-0.4104739203761494,245.14802271117668
-0.6376422986654818,179.88977740214642
-0.9106473358839339,253.8972216052586
0.5027537448859234,261.68308477610225
-0.055608661373341826,195.87039732731492
1.0771910608554427,302.899745666362
1.237362822914886,261.55139687854313
2.2538370346501355,136.3047016301496
0.581816385592564,185.89348404649138
-0.9217393496471602,270.0871576459949
1.156553634898915,339.0721937713238
-1.3660597142761275,320.75496669727323
-0.2689355565605295,250.02274135483833
-0.06543212059348599,211.71388435899436
0.012230789680672104,335.77365904676014
2.276006473617122,250.74546880453187
-0.8205302994176178,160.80460654216282
-0.9304408545912685,266.45524771774126
1.8664472600181217,288.8769979323988
-0.40292736919672323,256.98049224630404
-0.3208159449804396,264.2473412954664
-1.295484501265301,438.2526140272893
-0.5194810292226016,151.596303920189
1.1249263851009237,298.4813855704348
1.1570533212023109,195.04779915820131
0.5227118928311419,174.891416264697
-0.017444073721556392,235.43843453271862
-0.12489486550066332,222.81692258015084
-0.8738684834890773,194.97289954380088
-0.1739975324286424,231.1719392420331
1.1409373779297034,264.7986112588426
0.560490812509816,213.27201834790054
0.7523665935294815,279.41601915136715
0.420811871319353,234.86768181097057
0.4616102909369212,252.55987696675274
-1.6452302090022919,353.2257194697411
0.606940819501007,208.18541283098008
-1.03065229841581,417.75090333671454
-0.43759765721298916,256.8055697344249
0.991373585115906,399.24884681445593
-0.7238255138164744,374.43833076621286
-0.014598606094651094,178.84333180743363
0.437275674735338,192.91328370600746
0.2891816817098173,139.14573879765766
1.2386891701709772,206.6425533202393
0.0334423186305929,361.90104062070526
0.09596749549041841,176.7806167439333
-2.1277496476827515,232.67156284866252
0.6196630172819002,138.59575520374096
-1.131874251556491,327.8855614811306
0.16421175313883635,149.19409130426965
1.1540656624812156,152.8392664126617
0.9268203692006196,182.40049213299335
-0.2380470391647006,308.7026570710496
0.502314507404061,198.42678755357372
0.5141009015165093,269.94865083278097
0.6830054367569357,207.0420775880132
1.0766662303814558,200.01733464959324
-1.3479275517181744,267.4687966271946
0.6724297125686457,166.00679305970118
-0.4038879662613855,217.0850897597101
-0.5478253811029211,136.2863391223022
-0.729614595555706,257.07126715766276
-0.895130718686762,209.37546535243632
-0.18712971172009005,212.81161740897593
-0.12255753022345973,227.2607013037646
1.1203312850879183,254.13563448105725
0.6905002647197812,143.10118134993027
1.315016590758279,238.81540631755678
-1.5562230556285372,289.98449400141044
-1.4325329150087607,224.74675358757779
0.9999565656893569,177.28022359945328
-0.13634502884411742,154.02292081582647
0.9075025318490437,139.18638316770648
-0.5834924075075247,292.9411739532462
-0.8733538265991188,173.99865919029753
0.6319138458550292,238.26784475221808
-0.16239852393755275,197.94785745645316
-0.9692743146117303,188.83432831785285
-0.5706395195724203,114.04639135385949
-2.0458750585481886,262.3379228087925
-0.17275313377074378,241.37418044380294
-0.45166869288188816,268.98468150227893
0.269565948707211,230.86207112319337
1.1857002299381738,287.124545386482
0.03663557269606511,280.6200918791883
-0.29774424432803376,258.94021127234106
-0.8178494842194403,297.29027269598356
-0.5560540533210844,198.00106843911607
-0.19078511327397593,220.24521219488065
-2.210737522936598,342.6931646854561
1.6869605074516485,302.5609651614848
-2.55297273695029,197.96289766550672
-0.2184703380492143,219.926814599572
1.3783346748931018,195.21929890844552
-0.3035952371224363,257.2658372391511
0.42412303517396877,115.744121918113
1.7942647425628955,201.00591545676434
0.9971265455235936,313.94046865340454
-0.6335934943514784,503.24384248515156
-0.17294022026507638,264.51956721037794
-0.4201197598319877,346.81269161621344
0.26338271708779126,274.68769835797804
-0.7447240194905917,321.69854587251814
-0.4552432800514776,365.4803691909151
-0.26980427534718554,253.20455132711984
-0.35714715347019005,336.4406284715486
0.20956636606509216,147.61348975290133
-0.4734262012363152,354.45337184427024
0.9586484326092628,190.79517447884183
-0.23901887254596,190.18560687237732
-0.2202523994589398,239.61355183883916
-0.34822545763103874,123.39649108798186
-0.6855175812539098,415.76759881733847
0.04018224559596056,214.38309314582554
0.8728181606293871,301.2534429154192
1.3070484165879648,158.83858806175385
-0.7838558287518111,208.19229706233804
0.05943596650455765,142.94254710753114
2.5529727369502937,267.55103883554636
1.2636400207496332,289.39996127690785
-1.2110822785882225,186.45955767539147
-0.40201854059947273,387.8676611980259
-0.5320135998673706,405.05220436170595
0.5532386334256335,226.4429153161616
0.24455141374916506,213.46923484156773
-0.8999504995473282,354.21040486148337
-0.9168921730199974,450.3291464974897
0.6670267867511316,229.82652430765464
-0.9506559497500513,312.42263270357137
-0.6156381208753898,217.26237079327336
0.41208683707661115,276.9231779996119
-1.4459199548393218,154.29177397144895
-1.1665712363544465,307.9326493494958
-0.4474098270070882,186.6336302065664
-0.7127861358012446,309.60774480817474
-0.2427910688056631,303.9652458180036
0.3270680795940683,288.5426510596402
0.27652250246240795,239.30149872743254
2.2157832122840864,229.39238258505875
0.2047756614110776,205.51757221847436
0.17256424972612092,161.03944319576817
0.42016465280481485,238.9733698558009
0.28658766239644984,257.53531063954784
-0.7037648981442525,192.3990479282353
0.40035538431656637,163.92162283690544
0.6738573753923373,187.28769576892603
0.111934831574962,180.2711183826135
1.618938455923426,344.21415852517373
1.9163846822563282,223.21214002006872
-1.2814426738188731,241.52530774886733
-1.0298459520074112,415.1406369644578
0.936873276650538,242.23750101437952
0.016023352715877966,274.68597745726305
0.6864163733859306,208.47250619521674
-0.13145571971632306,252.98805212463094
-1.6328176256199842,146.95492482001953
0.7644705089888661,207.3576515926194
-1.2563134512235516,403.25987437416313
-0.2961895885796874,284.5291265856258
-0.5954658667893706,300.83631779228915
0.9651139362531888,260.62166408003526
-0.20226633943339672,211.76626686324508
0.5344928493992215,150.4732871356856
0.253417997713606,237.0399066802798
-0.6102622547030383,244.2994842973152
1.2253984775442837,106.27648233429326
0.13049917853331397,236.8770049102916
0.39350936926946445,181.8340927181079
0.9929586576060402,155.97128087438608
2.056118951713774,239.36668018572306
0.8787905472855233,245.78071669955364
-1.423762031005548,238.84698683214424
-1.5712960777912368,218.49718744603615
0.6518834582737978,376.7884266069332
-0.9202657158040523,325.2172212397549
-0.6347400237356658,205.9637531939647
0.3189040686662018,320.74926561568896
0.204098921434135,285.7089622580501
0.18806896432310108,195.49150232560228
0.05841368913672189,182.44151312118908
-1.760680940034627,381.21325865871506
0.7691662798481662,300.0443207642497
-0.38999184899823836,274.21177108979714
-0.34515916834451493,167.9074010300577
0.08436448608887406,228.15719984565536
1.026619282525098,206.3020313658949
0.11973387254027716,285.4757072113074
0.5842495712847688,202.8727983214568
-0.037270582268528585,201.67335248172486
1.3918147173322357,260.90507163462115
-0.7769754329862604,182.62400013580367
0.1980943913476877,357.82381637726337
-0.4837530728372049,277.78837957920416
-0.3278294881103005,186.61439858448364
0.32970601408382477,272.5076030550334
-2.55297273695029,183.2321176403039
-0.23708273793172796,282.14871305961987
0.3771083851250991,207.47794262303503
1.9479724292410794,252.87387156185045
0.17516690788601355,206.85140245985352
-0.2559604340111497,134.4147788002656
0.7011661261902333,249.66952621236305
-0.176930300389211,164.53103027300426
0.6761085298550128,201.49195253940536
-0.39720003473803883,260.2042712563552
-0.8400694821489791,294.1104109648914
-0.018312409240296777,239.01190172828535
-0.09491143111649178,203.56876130686607
-1.9459637799754606,218.48042220455693
1.6927599947785337,266.510016681539
