raw_data,log_frequency,average_gaze_duration
1.2978760376935883,0.11323321425437599,384.4590323705941
1.495409570274662,0.17476015570358314,294.81437109164403
1.5307914487591459,0.18491602752222314,68.39715690512611
1.3743084755716273,0.13808422486483457,86.22830332431091
6.059218590184163,0.7824166202302126,608.7785381913529
31.657774643714983,1.5004803832388358,88.05476650370217
3.407721704697018,0.532464120411136,78.1037503812569
1.8311019843622443,0.2627125332762055,95.84935243922129
1.5435246763397956,0.18851357694253373,249.36954622683737
1.1875481682188174,0.07465123410101147,22.919233315992127
1.2572885377405965,0.09943495626081582,201.64992340432627
1.5570931274532607,0.19231458786007308,182.89274934065895
5.369057026075646,0.7298980167362782,88.37329211810186
1.172349320433266,0.0690570360271419,402.9652963657005
1.0763694034623328,0.031961344149008475,123.11051488059991
6.88501609428863,0.8379049597930257,239.9976884999996
5.920773674650294,0.7723784602157441,28.753683201604623
2.4541233872025163,0.3898963941831912,98.30861557245588
1.5025224725785165,0.1768209762780101,167.98638621022403
1.0202522983350604,0.008707581786999295,193.17091312620798
9.552031383019251,0.9800957406539808,545.6401316132751
1.13356139918604,0.054445048596206885,456.8139800108829
2.9805964227667388,0.47430317588808374,468.78370394616184
1.5044570483960837,0.1773797933317697,250.93500089293013
2.1014215798069507,0.32251318777825055,84.39695113468657
2.68104849591653,0.42830466975253945,183.7575579832727
1.3704145455191576,0.13685195956427113,199.29529037483832
1.2903855472572545,0.11071949016703855,119.77048905790907
1.1617723594840663,0.06512103966788685,229.33544435648375
1.4670115541564084,0.16643353435221975,274.79759205722763
7.234939345676047,0.8594348945499264,358.05555494698604
1.1835866096720093,0.07320004319149115,392.509204832448
1.2082314870142337,0.08215014943545092,196.251110152732
1.4956074337447802,0.1748176150983325,900.2286756325794
4.820191116643828,0.6830642580019893,448.6666487107508
1.0780111828033847,0.03262326604980324,114.56664426038884
1.269320630442806,0.10357133875627336,119.36356152090929
13.697851446165703,1.1366524519556178,38.27107707811871
1.6330867686099657,0.21300926013618393,382.4184500629648
2.252554953376593,0.35267539483738114,399.0199706326585
6.229895724209312,0.7944807775131839,375.2727391226406
2.750225643702789,0.43936832721020036,309.6814890846698
1.712944259687744,0.23374323097257685,253.4856684124828
2.7575219845876577,0.4405189835771589,178.6525314253554
1.1174548354846874,0.048229979145218434,322.04389713015627
1.5213071329252978,0.18221690154100856,445.6130482950233
1.6385696504599374,0.21446490660793543,132.5722919965982
2.007517153410761,0.3026592648348093,218.6400337494225
5.430802982514042,0.734864047837923,413.1435558691951
1.5220540387031818,0.18243007181299153,240.78482743824998
5.418807511263199,0.7339037241290212,177.25495094137906
13.17154826061822,1.1196368274691886,234.79240138509613
1.7882157774110212,0.25241992233731586,174.2531374533793
1.606255262931045,0.20581456365321688,307.5916713154411
1.9625871560230281,0.292828952316341,223.46126969640073
2.1785706392391075,0.3381716463164734,145.5528696817368
1.090550427827237,0.03764575246469401,118.31200285846444
3.686364563701345,0.5665982826395932,280.1229764453291
1.6071941704680246,0.20606834849245725,432.22652684555027
2.53914972591348,0.4046883106495464,438.1525034806608
1.4166664112758116,0.15126759703781445,103.58128807247613
6.502248710333014,0.8130635771963184,288.373990477485
2.3549662470029875,0.3719846869021127,211.60468415874388
2.2418604001021736,0.35060856572867466,237.34595561934532
1.5110796817807135,0.17928736602351023,528.4395261618901
30.300809061513583,1.4814542247485047,297.58744585388575
1.1627291721470194,0.06547856877900991,146.43454589964466
45.52159870603666,1.6582175059577045,452.4524797044641
1.2731590982373446,0.10488267794209014,2.518246578147468
1.0800863253219226,0.03345846762834885,332.1857953902521
3.560540255866131,0.5515159003155333,13.651809827689666
5.03871331276992,0.7023196490436012,82.10933264892589
1.5144306173570043,0.18024938120850303,482.36749651663536
6.966874483529356,0.8430379862771232,367.9951844132882
1.3310906726818286,0.12420764022608637,438.82278632160336
1.8830598325936927,0.2748641195665583,540.1901016975429
3.473822279713971,0.5408075962314467,517.738467256222
1.1498509542529292,0.06064154997055452,396.2564398591149
1.3157469433991495,0.11917236978456525,253.77610463052665
2.3248389400063383,0.366392871252057,505.71869642931404
1.0053854723705087,0.0023326054644586184,101.99135321591314
1.3771312515510008,0.1389753339445716,329.0019785150847
1.3771597394572062,0.13898431784678586,186.78773748024796
1.115535785272155,0.047483506575887235,78.85593083943186
1.2113426400990022,0.08326700495690513,197.8068758969355
3.4119715756341633,0.5330054045011554,47.71929419229714
14.86488331630202,1.172161504507317,343.7082988092973
1.490606241089284,0.17336293526600347,62.89533442603624
10.707606458396054,1.0296924009826036,562.2860008527807
90.76523031754506,1.9579195140154544,102.27635470532012
4.252987925017409,0.6286941496771663,194.55065205455364
1.2667809229699072,0.1027015145109856,166.36120225224488
1.2479277417125498,0.09618943928548708,177.58013646015402
1.1630123834279733,0.06558433899827107,260.0231973010784
1.7297065659264432,0.23797243399135543,143.5511911246146
4.459330893090891,0.6492696992416709,57.33807241471519
7.589035305829852,0.8801865732627778,447.019178221371
1.5255791735804447,0.18343475131428125,259.5653646615875
4.042690593864556,0.6066705040051379,243.7719122284093
1.3610896048378012,0.1338867171251831,132.23997170158026
1.7375066592885104,0.2399264777724889,382.79004118477485
1.0426417250711268,0.01813510079966573,392.35644806154994
1.2281639814685377,0.08925635661980574,431.6780584966167
2.8084050562209875,0.448459746262259,44.674752755721165
1.313680425252904,0.1184897286717902,319.63965070978196
5.793355094282962,0.7629301486891755,450.73810468676834
1.2671820734629593,0.10283902042346021,541.6296494167376
3.0952154453371516,0.49069088387781756,260.81615764606215
1.0610217100813335,0.02572427030290795,289.5952507612334
1.1515167479990525,0.061270258853160675,400.01771820282687
1.4669091428841943,0.16640321543428158,67.27611031062662
15.926053862872248,1.202108180202784,131.2953681153092
2.1525382970354316,0.33295088697503217,388.8858286790048
2.5067641455867395,0.39911347432967686,439.13563197066344
1.072983768382449,0.030593152203365972,560.66943052539
1.323384063210621,0.12168590036851004,11.033624057990561
2.262789304851417,0.35464411736597207,483.1334854140723
2.0047614507085836,0.30206270273950775,116.81964868323303
2.1840612901359395,0.33926482157589893,176.82686332551287
2.6153482858883472,0.41752953204361104,595.6151276377434
1.0532704116320226,0.02253988419884562,577.9482108459163
5.081018463025599,0.7059507730200316,176.03833729612717
3.994817112797667,0.6014969016172487,347.84760984777625
1.907988708060211,0.28057580011563815,660.4413466391418
4.472447160740454,0.6505452183429533,684.1142447500413
1.7660260050329986,0.24699709434867362,125.12342995587687
1.6041741261558575,0.2052515072924549,96.79856938869828
60.90529832262783,1.78465507477066,137.5772772491152
1.0491745079443182,0.020847729884755115,201.35405611906538
1.630783350715927,0.21239626892611446,447.5133517841305
1.134343607220225,0.054744627851473535,417.5804258838255
1.2554626759777716,0.09880380597140712,209.94127653931554
15.842821798724666,1.1998325372579712,357.857142984797
2.001028157923915,0.3012531999530217,465.15269041278725
3.7471798264898624,0.573704535308442,448.7413565603887
2.193281644398796,0.34109440402336866,450.5041685388661
6.380752658015021,0.8048719100602256,128.35498073448954
1.6393939095919978,0.21468331733380167,228.89317252261552
8.831062807114238,0.9460129735083921,588.9563267352353
2.690273818155206,0.4297964850811727,330.5760407127991
1.6110731873479012,0.2071152698663758,102.71457697213995
1.276010054765069,0.1058540965730602,356.81037143301387
1.2655387784401702,0.10227545728135833,586.1595162470726
1.1034819100246553,0.042765217931868216,131.14646019679736
1.009477821522549,0.004096781827273947,116.55063600001785
2.0514827787135475,0.3120678756090151,293.2907510225474
1.473535159532905,0.16836050286592638,287.2752355215407
1.978458469086806,0.2963269381826703,652.5058369941257
14.166977304788098,1.1512771981736796,169.28122839624734
1.9021141269895838,0.2792365710844862,425.85184677542065
1.8922876568123315,0.2769871565215487,225.3777250757772
5.0997377243948065,0.7075478412396927,382.5384543278816
2.7586701202266277,0.44069977096462004,329.1400144413551
1.9750259794913827,0.2955728127095895,710.971797610048
1.0409032102316376,0.017410347938397547,172.18489177587503
1.2571415875132048,0.09938419352750118,68.48813339893759
1.066434415106809,0.027934151831357355,236.88419253271084
4.309179584226663,0.6343945936041473,648.573332530641
1.2458044603304672,0.0954498814373369,322.3182850807831
1.2272133395421898,0.08892006731715976,181.8322548106606
5.418238681713791,0.7338581324557406,146.86920829835915
5.289909324319186,0.7234482277468438,234.12979793522243
1.0854202832326392,0.03559793297379088,301.84618572973454
1.7504797305037108,0.24315708626280208,311.5739881568586
32.20776981262037,1.5079606536739256,378.20264575366576
3.074606421007369,0.48778952982704205,57.34338386949086
1.189505944905171,0.07536661689288106,225.54819269548184
1.0571939106173023,0.024154652952937835,169.09629034641944
5.015845399794123,0.7003441420469342,551.8312634336147
1.3324306108653075,0.12464460148625149,262.17850446193523
1.7098763450549856,0.2329647041921134,519.5906826503839
2.6521570570433854,0.42359923880800904,474.200243699626
1.6796461001602347,0.2252177859292564,463.2939575401755
