raw_data,log_frequency,average_gaze_duration
1.8698408690710742,0.271804647913502,109.10975065572498
1.8045914770179914,0.2563789018885641,280.8321718671848
1.6368717103229995,0.21401464295372635,129.09882744046735
3.224796513363683,0.5085023155878962,341.60147549712843
1.8821649409486287,0.2746576795614879,407.6414988514364
1.0119981261129307,0.005179708334247345,143.54034697675365
1.082680233437273,0.03450020790923145,247.62405209692474
1.8211548721931563,0.2603468800502105,153.0857776425855
2.932937815996475,0.4673028551878883,361.9271122441818
16.52755822484116,1.218208695809265,268.5729148075651
1.8236706430071599,0.2609464069966763,259.75677727595075
1.6877974612985962,0.22732032930507157,87.05779733074868
1.086287364277581,0.03594472784152781,55.11922707108362
5.802795419552402,0.7636372595657932,192.50145052453766
3.5577434847158584,0.5511746320029807,148.78829837019788
9.546721679264488,0.979854261527765,216.24116410455528
11.180402630526972,1.048457443717446,163.37441122811137
1.240422655877528,0.09356968987159052,127.4755984738565
1.2901362721578438,0.11063558558644389,107.085779153789
5.062954605950922,0.7044040335544483,191.75131519419784
11.917141303318003,1.076172088869768,120.3859539655085
1.5613341353411985,0.19349585476403253,328.945271826215
1.8783562897895603,0.27377797345377053,92.373453663485
1.1293001621013448,0.052809390479810876,165.0022639241231
1.4992998407883984,0.17588849487489439,44.71391482001036
2.769452351887945,0.4423938975599183,189.22142801629974
2.260235988753892,0.3541537857239755,213.84220784390942
14.470452279492493,1.1604821053704684,158.81877716097745
1.8540906119667648,0.26813095489776884,411.6694490402339
1.0363588802967185,0.015510173114920088,100.64559878000455
2.0242079545526077,0.30625512717734676,186.66585519877503
7.490446694518193,0.8745077177234593,178.72588463600138
1.9418720957347306,0.2882206210684034,427.4445772136167
1.1100179954554747,0.045330019564730574,256.371418096007
1.1766398255672228,0.07064354380612099,140.4523921170996
1.1034010273995976,0.042733384002515196,115.26713604388236
1.00558049010261,0.0024168387401787344,182.11095425523257
1.5080636209282894,0.1784196635730531,108.31591461059148
1.8438711148897589,0.26573056094298814,479.8585617056256
2.1457463940423973,0.33157839135946776,156.8804042688706
2.301559542901267,0.3620222148671675,106.69546668544453
4.57244314785633,0.6601483143177761,169.12798703646044
1.3527457570926558,0.13121618043560318,48.16717309441661
2.4403611748880265,0.3874541069341761,349.7160726706676
2.196040204760095,0.3416402868461876,178.34863716523066
2.5508287084817853,0.40668129614063003,80.15939590330905
9.055228052062251,0.9568993923093869,179.92134397198987
11.891978488135397,1.075254114921351,100.72981331485087
1.0501388325195453,0.021246718318895772,71.93207283646127
139.02497718296564,2.1430928324717367,121.2773025784954
4.540855893986831,0.6571377195976436,139.08839309046192
1.7420895219235566,0.24107046862712395,242.27785325491107
5.50633124462637,0.7408623337166428,58.10607023991068
1.005408397686411,0.0023425083573816135,139.22161003838306
1.0115019729778543,0.004966734217608823,218.48655190455537
1.0126627264644694,0.005464824999928397,256.35155553348966
1.5679433324965903,0.19533036266681614,294.93780472148603
1.4297383700681598,0.15525657254812733,80.49624791886724
1.7044172479625774,0.231575920422261,262.1167111577785
4.98269029473701,0.6974638939005863,263.2606645899257
31.39402776951644,1.4968470380912273,210.4707147783262
1.2665899007207833,0.10263602081531602,341.36992120928136
8.496200943028423,0.9292247753259559,299.55174815538726
4.694826212389512,0.6716195206921908,199.1892615098112
1.0162027849064819,0.006980380761110572,211.91491691090542
2.8404238324916324,0.45338314792692014,259.5097247339192
5.154986521354753,0.7122275340794952,194.13920754788464
1.4444741244067005,0.15970976651386895,62.899018909996684
1.1574411242016258,0.06349890890410444,250.63096887590117
1.1039701427584736,0.0429573279125783,229.02673432640694
1.5433157460254403,0.1884547871961588,213.55700320434477
6.677693832151182,0.824626503059853,113.11207978869317
1.3376285018928733,0.1263355140444938,213.45298835910987
1.8352051202366135,0.26368461224387796,118.04230862052782
2.92176538115237,0.4656453389898534,80.45016615979632
1.0207937463309322,0.008938000775316873,229.8902785109181
1.0967754122272677,0.040117705773329196,104.28253207852245
6.362146058772466,0.8036036351880036,148.37832636355915
1.5338034271762766,0.1857697038352837,273.652951731318
4.2774133488119,0.6311812204307855,290.609126173703
1.307778548060416,0.11653420920399146,409.02089280418727
2.6035341304911324,0.41556327534253723,193.8293033706244
2.2790065859847957,0.3577455802276427,242.77853126340486
2.9955999988122297,0.47648382174226434,200.3659973373388
2.4391146423544554,0.38723221334031643,320.76555273422764
7.242437533763436,0.859884758089284,153.04001117141846
1.9957427394430458,0.30010455797287394,144.16386992870363
1.7944077598083363,0.2539211386593152,320.34072019223333
4.586859318458383,0.6615154202815,235.26041539480815
1.7387640518837102,0.24024065278063264,217.0214848653045
1.3654905774258708,0.13528870763498416,117.63288499893822
3.7786977403333073,0.5773421539028926,198.37166605404647
3.029989037802911,0.4814410572711772,337.3414568903653
3.6788976896552916,0.5657177102459184,273.0876292926991
20.434820840749847,1.3103708344520748,55.89643270066848
1.884601879644517,0.2752196199344537,157.55669624255296
1.0551319140471471,0.023306759123193407,66.91347993487341
1.0332122122031842,0.014189530738901302,156.24970925236107
1.0855029008856154,0.035630988395627256,144.59288825284654
1.913719740236154,0.28187833669006174,346.36156845283045
2.641704661469396,0.4218842625352378,221.4822164333535
1.0309517221938325,0.01323832844963716,83.10242685614935
3.784481235060399,0.5780063561765255,338.02187464970683
1.5129825013867053,0.17983390515792463,136.6843554398028
1.064978456099425,0.027340822336470165,127.6355447878174
1.2555692983825335,0.0988406876380175,210.11658106330998
2.578337483982211,0.41133976245048265,484.165158019518
2.7508617149372654,0.4394687590741036,151.070099958656
1.8828239058098448,0.2748097038131204,113.89262167141145
1.188861057621427,0.07513110152006787,247.36469334872334
24.86606365306423,1.3956070410376398,98.8024072850662
1.3095931792300988,0.11713640446860363,85.22527024818595
1.890096224266065,0.27648391454573573,286.03506203525865
2.1299140090078943,0.3283620700268937,218.16688490532863
2.228996720858979,0.34810942957763646,248.4868968669624
1.4913454665953403,0.17357825838066793,216.8011275737102
2.6665024699892164,0.4259419903073598,341.0997295765853
3.1265642882039932,0.4950673630423387,52.243778818561424
1.042277264623384,0.01798326452811624,158.37300877451173
2.831452535693063,0.452009285842695,220.23446671843016
1.6408637950738472,0.21507253260528197,140.48030329518843
1.5796299619399332,0.1985553627080699,102.92640465391324
26.297734524522358,1.4199183368594537,285.9312606374448
2.5281781981206444,0.4028076818464993,66.97073226049955
2.0622369641811535,0.3143385670209318,210.4435201731206
1.940939259105139,0.2880119445340473,153.2441507333787
2.3743432212460203,0.3755434982407888,294.9762612937654
2.07350896305074,0.31670591700655426,302.6871781807288
1.4941451992789805,0.17439280375884886,111.50859722796478
1.0102168767264172,0.004414619579153993,226.59682918937042
2.358503379755056,0.37263650292978906,122.97728175716468
1.5375403104085166,0.18682651069687928,183.50412083710756
1.3297512508779008,0.1237704075273908,243.05195896181198
6.816588868588264,0.8335671010267847,171.03859165949424
2.197180671674613,0.3418657699315254,118.28206621432382
2.6999473093039175,0.4313552887879341,118.11250529777496
4.534438013652564,0.6565234694129788,234.0605125550304
1.2289181675547154,0.08952296460926323,283.22621597047157
13.508122831088537,1.1305950010765973,138.80079130051388
1.7007055699614935,0.2306291340658861,115.60097009272779
65.8992230149641,1.8188802940734803,198.87038032558337
1.3794128173496059,0.13969425708741934,106.96026522605325
3.139130606187045,0.4968093852656193,285.5131643537946
1.4767242102609468,0.16929939501032462,143.7449385988216
2.2804696559373174,0.3580242978676142,253.38666313639507
2.16973531542101,0.33640675778253104,147.71378584293058
10.800629600304063,1.033449072521036,196.42710237902187
50.430877982017016,1.7026965291233613,298.9811384209329
3.7700267927908144,0.5763444366566837,174.30367966122864
2.102979953617275,0.3228351328504228,371.5816237047404
1.1402516892472105,0.057000724307142696,110.78802288674649
1.4671102859644896,0.16646276195883639,231.37223503906117
1.15752013701943,0.0635285550423445,238.5289413944581
7.487539754256683,0.8743391412415716,110.91321198802963
1.6891247158135543,0.22766171670541835,143.920755954652
4.561666453751736,0.6591235267558666,319.4191882135235
6.501482213007908,0.8130123787270429,303.5782571478385
2.490389430302364,0.3962672644480294,194.25388376833078
6.919096482071506,0.8400493865854439,308.62652061562034
2.617362203044805,0.4178638265371034,50.50129710727093
2.9856847698558386,0.47504395277312783,186.61686749555923
2.2181510461195395,0.3459911163229234,231.09588462664004
1.5140277695435798,0.18013384085027606,165.4215138964986
1.4240687161468246,0.15353094598858893,308.6289504463575
2.758115088798179,0.440612384170196,60.94243727748953
14.166866322455762,1.1512737959515769,105.39267086531729
2.597290971162447,0.4145206058062776,248.01988380376284
6.149767472240899,0.7888586950547963,240.56123762700054
1.638791053619719,0.2145235844157188,112.15539602817768
1.3586730023649947,0.13311494580050212,246.09219392926542
3.562553132685731,0.5517613502264322,92.8964447457515
1.0263147414054605,0.011280566910248351,179.0008617915892
9.056309087686477,0.9569512363691459,69.76830341866493
1.6348888734414193,0.21348823816366497,260.7179971534706
3.893150567599,0.5903012003821462,205.38765363811342
20.105179023423933,1.3033079445634757,339.9085253299354
1.0952768886377118,0.039523923748083584,244.50922528481152
1.2233111455037449,0.08753693257928614,152.4782967075286
1.2528160000691244,0.09788729124751955,308.39390189933664
14.166127094007152,1.151251133832439,316.592560382211
5.505201515413465,0.7407732207519679,260.28527864282535
1.513950234722137,0.18011159964174162,69.14495786104109
36.74135269098071,1.565155141502023,96.4413212543405
1.9679335387981813,0.294010427316563,303.72682443104543
2.823816393364468,0.45083645514855086,266.5171138889199
1.2336551571079204,0.09119377858309334,163.44357211475347
2.195464479198707,0.3415264149713619,223.20784163684218
1.1875761890870014,0.07466148140313153,125.38704366898583
1.1114688415682101,0.04589729238394013,71.24712807066314
4.61745040855251,0.6644022398117594,105.06004389308589
3.2402613416113755,0.5105800394172536,175.8792345282825
9.682303098567658,0.9859786738404032,366.7243171058598
1.9008786261793789,0.27895438742652934,141.75212397247304
3.7005232292202956,0.5682631347420204,268.3064908385746
1.1609507379759028,0.06481379193570436,94.6258276783484
1.2641070252079638,0.10178384490329766,159.3811621560017
1.2070088315668848,0.08171044779969602,228.0218083006211
615.9405320113917,2.789538783810497,101.36810687766612
1.1380274539313193,0.05615273916543218,82.16150480880361
11.390573716589094,1.0565455990285175,171.5061339708877
1015.3269410359254,3.006605910056891,186.25128331756525
4.1515569303775655,0.6182109977884288,75.5474110678002
1.038137344111158,0.016254813862886547,112.71767599791326
1.8394333179644664,0.26468404866892253,376.2679356043317
2.345990370276039,0.3703262251091943,334.71576620708333
1.1847137314426248,0.07361342218221359,136.5627287064321
33.37404565408154,1.5234088557032055,272.34108261348763
3.7441092346889184,0.5733485108274431,174.7037545917427
11.867617560022056,1.0743635425109785,266.9705221117763
1.1520710900855187,0.06147927863517719,334.61066321276473
8.656607746802436,0.9373477389613547,146.24367510096857
1.0612543670225179,0.025819490361436347,334.79274409914797
5.78380400908953,0.7622135679633311,262.492043234863
1.1722473539786777,0.06901926111337688,171.73848314128102
1.074225254139734,0.03109535806052871,224.31387242152562
2.885852737839286,0.4602741657125874,171.58968489024193
1.1779817387803972,0.07113855801612724,167.6059774458703
3.4674419572722783,0.540009199998432,79.8107079491121
2.1581570380362147,0.3340830428822056,195.66279840118108
1.6698179184159745,0.22266911705271436,182.650266872591
2.8202088100266223,0.45028126494526766,211.50821318720756
1.4684284641769816,0.16685279432499103,139.3392828036594
20.030582052609937,1.301693569291776,120.74183568592547
4.454577348671225,0.6488065043667303,143.8556679956937
2.045291546037547,0.3107552232531902,66.86338701181971
5.898770393687619,0.7707614918302493,155.80828441383454
1.184172201678155,0.0734148618469065,257.08875539615855
40.391430825017395,1.6062892378791558,94.13685021288885
1.0414209757201696,0.01762632074488033,200.55030919585505
13.578356531643328,1.1328472079097718,85.57653850864725
1.3130710614065493,0.11828823008158505,84.69228685570965
2.280713726678557,0.35807077640939766,198.18849178941076
1.2905671996377608,0.11078062311625944,221.14669627831532
3.62817443079434,0.55968815835234,112.95453522873233
2.621546312220676,0.41855753436109966,360.03880273159996
1.9558393644394458,0.2913331827612273,126.78846541277039
179.22410701348124,2.2533964251853793,130.02537655936715
4.395103554285659,0.6429691120662238,172.38778506900468
1.0793710838302428,0.033170779208927303,195.35868837954973
2.9942291710626554,0.47628503712895076,368.97947833499364
6.130746918514664,0.7875133885198061,221.33521089988392
2.5338668716787027,0.40378379349369886,86.06522050357005
2.8298183280894986,0.4517585550858376,201.54218377869165
4.831603177500928,0.6840912582085735,291.15726590369275
3.429804585721641,0.5352693766723905,233.51798687111597
1.7768457491878062,0.24964972764534257,207.40991343888408
1.838131356531017,0.2643765437085108,247.5254467652444
3.412791286288099,0.5331097292440587,108.92007410442552
1.471988404851754,0.16790438899011204,161.2269701228163
1.068333413440571,0.028706811700038075,151.44031323547722
11.644828423214154,1.0661330939526859,383.8710702550167
5.162010295050084,0.7128188663603072,86.3997892515312
6.906756047955918,0.8392741166551063,273.3492276482097
15.689835273760771,1.195618383990234,380.7712476692734
1.0783887985847351,0.032775368121044056,245.42796540773725
1.4119874654451183,0.14983084139554373,109.16824458647312
3.141295357098197,0.49710877241487816,198.91785551355488
3.0103771764387632,0.4786209126648914,340.1438219030505
2.112441242912832,0.32478463798451646,166.07924028265347
2.4495826906984806,0.3890921045426676,75.65983379503118
25.484651210234208,1.4062786940947405,129.6124695752979
16.047445435322135,1.2054059076665637,167.8077784226944
3.2547505432725474,0.5125177081632551,239.39770469965174
1.3027247010886742,0.11485264792264306,216.99722970997868
1.482655491789164,0.1710402505589757,275.08048624283566
1.6832434401435303,0.2261469306314322,78.91050685014113
1.2584696943178098,0.09984276160149008,168.3028796440533
1.6961523983533207,0.22946487079241207,215.11593047819892
1.3876891666220081,0.14229219786341268,317.2217866572529
1.255581691293339,0.09884497425622543,219.4898506866765
1.581992486567116,0.19920441655091797,339.36242077825864
2.0307307594609223,0.30765234712143297,102.46550928482644
1.8263341544176777,0.26158024096545057,74.63505690048501
3.623714967493084,0.5591540298123857,109.67665339858549
6.619446912758537,0.820821703522516,332.31233628930363
1.1500652767681805,0.060722491254184996,167.14596325107686
1.0535826296936333,0.022668601845155963,85.52544391457411
1.2059950735750005,0.08134553373816011,310.2142577465844
6.540864350321587,0.8156351424789026,191.5355889169591
2.6064717362592384,0.41605301993896254,216.57282918967041
1.103017406712483,0.0425823660934361,368.3544891429197
1.140092437282083,0.05694006482246675,243.16425560401998
1.6821467477979917,0.22586388027217275,159.7462492457409
2.307974073164194,0.36323092582469557,180.83909344495908
3.2415194874975293,0.5107486368558447,150.93271092816013
2.962392044460003,0.4716425327398197,213.97484349339598
4.8616354159654005,0.6867823870924115,127.30302791494094
2.79912303685515,0.44702198851720953,233.3997295086828
1.0193296499413744,0.008314657017502823,430.6196240700258
41.423277220928725,1.6172444553170227,143.42781777819442
2.7729517484869244,0.44294231258248085,432.05375920938934
3.383399806022003,0.5293533200729083,330.4544397943127
1.0214736752508355,0.009227178760325158,95.87562625953996
2.439388256317956,0.387280928709401,219.6696865367514
1.2502993156649427,0.09701399347266587,203.9857969342058
1.5189035077890052,0.18153018507684343,140.22643379909096
7.029333219433628,0.8469141311571687,444.7851002919165
2.144939289873462,0.3314150044712891,266.5019180866279
3.0058253710148852,0.47796374584250034,215.74969277870247
1.6351314659272924,0.21355267603696548,212.83767676866432
1.2315237585444376,0.09044279466088517,242.20054747361817
1.2983347769461664,0.1133866901793487,92.83089652713679
3.904637707599626,0.5915807440034411,207.22125608669035
1.9263669490854032,0.2847390183978272,424.2809921028575
2.695772150910803,0.43068318245384196,188.53416991558137
1.8032125360286055,0.25604691795065804,150.00844657542746
1.528483277544088,0.18426069166527803,317.8054905938355
11.79376314888269,1.0716524017047893,153.56674308211421
1.2157166558577888,0.08483236676535914,162.71413463297824
15.590229554955606,1.192852509910878,361.2017447898217
19.247116251575033,1.284365669436977,96.05545588868559
11.01868022830266,1.0421295796437073,391.7156469016969
37.88544390081853,1.5784723802101426,353.71786230746676
2.570291034305163,0.40998230132221697,116.70654085281046
2.1132083321853097,0.3249423144013149,140.28307880924737
2.0388525727444167,0.30938582354254285,265.7682681533203
1.4385231968149543,0.15791686947104844,198.26702537724088
4.874799456916867,0.687956754076433,106.20896932645168
201.21671154257663,2.3036640471062086,137.42447758492042
1.6279976617085847,0.21165377677689984,174.34177843148876
1.0101522512949985,0.004386836073777601,196.49062742684555
3.29117537902347,0.5173510254462244,152.89961575609084
3.1246559375543868,0.49480220323274143,89.47025264403743
111.1427270099198,2.04588104847627,104.17909557080418
28.595317386353425,1.4562949212490828,101.6312478535427
1.5513057385417133,0.19069739902328037,69.7164345121836
1.4823999641056098,0.17096539579496434,85.40526787867685
3.2976311616576672,0.5182020784113714,76.63676690096378
1.7356050286501792,0.23945089976085054,156.01912755162857
5.871297973507327,0.7687341217617786,93.61275741018042
6.888344162311489,0.838114837641122,271.16324133149783
1.1997987216686918,0.07910839488054193,63.78591907661088
1.1205463069290984,0.049429808598194805,48.746941189195255
1.0405199360991262,0.017250405599925203,101.0278741306166
1.669216518113607,0.22251267372125294,253.425153044406
7.850236992256902,0.8948827679396231,280.14655150996344
3.005755815421388,0.47795369603713106,227.55719485958872
8.337794408386014,0.921051182178587,180.77972825202215
1.2384179776661925,0.09286724788060888,87.4573755602413
1.3920143962311284,0.14364372677699228,52.92816872160535
2.628358437996632,0.4196845911119066,237.07536371124908
1.4843513079020483,0.17153669947875758,172.60615135349752
1.0733936935154296,0.030759039358418398,295.7529805698908
6.04074082795818,0.7810902031517202,123.08090111568227
11.603009962627484,1.0645706651400253,142.97105363925607
2.208615901463453,0.3441201946495494,138.66635572893387
21.754809693750023,1.3375552885335515,151.410757404055
1.1463585200879807,0.05932046313351803,291.39379918237984
1.3549101584018441,0.131910498897589,225.49506165418802
1.5034525720559961,0.1770897323904751,376.2216087437646
6.672192275219765,0.8242685530469116,204.35230594439292
5.094898121069323,0.7071355041619184,128.73689165019977
4.2193783390082364,0.6252484690122978,203.57688803625
38.8780520286149,1.589704496624165,271.0569117769527
1.6037937362409072,0.20514851296776399,87.64319552185123
1.5285004611539674,0.18426557409030075,143.707549229719
21.521989131859282,1.3328824077503112,152.52386351249424
1.0072766146519603,0.003148751308645662,233.004247919134
81.1458839668613,1.9092664956247898,302.57314787106793
2.094011845873674,0.3209791341637492,60.81272322933658
1.5985328940924066,0.20372157747091285,304.02802542321473
1.149610404131081,0.06055068556829791,174.84673822239108
1.4699196069866318,0.16729358291359184,252.42213347566198
2.508056487894638,0.3993373136996148,211.6839939841554
4.489046822239602,0.6521541352600269,195.31188161750015
3.282979131553897,0.5162681221202042,117.68499685065474
4.492513528908238,0.6524893936321738,104.68284654674926
1.2251336388584133,0.08818346458071866,195.7208153111568
114.23636888898679,2.057804390190689,140.8130661911287
2.3486635092105788,0.3708208002765643,188.64892696721267
3.69372271127167,0.5674642897277578,173.69655867597183
3.0181592119844995,0.47974214566572937,78.27052720275483
3.058883030287866,0.4855628701616046,302.1884168892707
1.1257994250710517,0.05146102253653596,139.77543080023435
6.283835971051344,0.798224839990306,187.79210444017215
3.0124109970703317,0.4789142243622645,198.30872754074085
3.5494888491263774,0.5501658161573159,316.0199697635869
2.729757627821566,0.4361240882229823,337.4768913862438
2.4970865078142483,0.39743358809247165,326.9985535934296
5.275823982213289,0.7222902977104407,70.3299939801393
26.789445919291644,1.4279637312758966,210.2394828502666
1.6193630157830998,0.209344216313055,105.59445415444624
1.5336416332004292,0.18572388966120867,158.28714790799924
1.0509717724078398,0.021591051658935025,266.2421724600838
3.905344587944645,0.5916593598625887,287.33239104512904
1.336539875750908,0.1259819204889192,98.47351203969365
1.0090191255630654,0.0038993981970516546,387.6251131415314
3.0084026480330435,0.47833596227735864,150.52420785575544
1.1944538327877152,0.07716936835712501,463.9403713091806
1.483508924579389,0.17129016331475722,183.36201012239138
4.4349951261704055,0.6468931469008993,124.91586441589888
2.814072582230327,0.44933529482424,196.04073201454588
18.850565057885326,1.2753243729950468,124.48419417417284
4.99990242797731,0.698961529255117,212.527913480417
4.345709416013476,0.6380606830427088,56.649317837453744
3.4752375903932715,0.540984501205123,181.69346833738095
1.127978996053487,0.05230101278296435,354.61829148510435
2.983433074727927,0.47471630006436044,228.37517078284625
2.921018690417307,0.46553433585719634,216.61154160681184
1.0935529476932764,0.03883981557148544,207.7581688137298
1.3556016115411376,0.1321320764555497,184.8248561239387
5.8459809430178815,0.7668573952917451,112.51961133048064
1.9199913507857476,0.2832992722897562,347.72542454471693
1.2951326397695495,0.11231424854864472,271.47603001081427
1.4269506767637399,0.1544089617764946,115.89017295733461
7.442460865045867,0.8717165596587939,264.2174087263029
3.67539217580152,0.5653036864676659,366.8519066447759
1.1253414711279672,0.051284323802550144,69.08207515223009
5.260608397368416,0.721035973876246,74.94582502588372
1.2903606632128164,0.1107111150675085,262.44949721867556
32.14891321377128,1.5071662962885544,282.8779341284271
31.047272244376025,1.4920234498828249,231.96901127989867
78.23228113612504,1.893385993807165,82.13083099062403
1.2207179977136235,0.08661534766141599,130.7885976261286
15.457499162385421,1.1891392316372627,246.14405467556662
1.2302041177600394,0.08997717636800041,92.12025498337839
1.7053112930680232,0.23180366809196173,478.7209419909449
2.2206137402852026,0.346473022730661,256.51406239779055
3.018128886923198,0.4797377820546588,234.6717383424067
1.1290618609334941,0.05271773743078054,341.7074838766362
4.20217552933869,0.6234741893909831,125.21004908843885
1.164650344946387,0.06619555965130065,363.4727026608174
8.754041904188178,0.942208621179784,127.39739130911589
2.3035486902384346,0.3623973963926455,213.10383278054186
2.040319210494842,0.30969811865697,138.11674388476652
1.0103599896100222,0.004476139768539808,181.71381026885103
1.0221735379985493,0.009524633760711896,234.61953411784066
21.375079526525827,1.3299077392068575,329.5930463276114
1.5501638431150842,0.19037760294464923,116.0496368506178
4.241166706035157,0.6274853434543475,289.2940825329965
2.5715864615141193,0.4102011306898624,44.42681848401554
3.309850844322629,0.5198084230968134,110.27759497755827
1.2331910810109181,0.09103037505402489,294.4468555854514
6.745757316995107,0.829030713107897,327.12757562315437
16.93613071079268,1.2288141968510418,166.33903561542525
1.004906005588696,0.002125441693603926,230.37977114504957
14.103181566643748,1.149317097121408,79.30133771755615
19.46417327639706,1.2892359621706104,323.12186653733943
2.961025066069002,0.47144208385312,76.1509302025972
1.0189463007939359,0.008151296976603734,87.22225931510853
1.0579588690576829,0.024468783683558454,238.911197740062
5.134522412218141,0.7105000538954616,254.5141969681815
10.204796906938046,1.0088043659287378,252.57634149854377
2.105802202139636,0.32341757551348904,86.01085106260238
15.442480886240126,1.1887170724668739,171.8070568736244
2.0908056210682138,0.32031365901497355,269.8621613948856
2.374526481764426,0.3755770173882539,134.15346858980155
17.5993294941092,1.245496122214408,89.99766461839725
1.6320527710070423,0.21273419717926367,295.54998183267537
1.1873442409535437,0.07457665010226393,80.04957747977203
2.102629016746337,0.32276265347919625,55.23649661529894
2.149327138519036,0.33230252235084745,139.82435195854
5.63606637492443,0.7509760990742378,86.23715598050552
2.1626876616049517,0.3349938025476729,331.8366949104595
1.0215885849315451,0.009276031544965807,420.40109093628865
1.6803824286139595,0.2254081315687065,287.83335579941763
1.1737520767452796,0.06957637368159426,105.57483661943674
1.6517616164720432,0.2179473697875857,68.93705727144715
1.3204171780791167,0.12071116568587305,223.03496559768624
18.23822027038725,1.260982456554848,225.71956703862284
2.974068227321834,0.4733509273364093,395.8410186020436
1.561316198785658,0.19349086557455428,260.6589347528086
1.5025875647331084,0.17683979034019612,164.20209106141368
1.2579063885014903,0.09964832277065849,116.25064511219827
1.7257091371100324,0.23696759856752292,139.50760609383224
2.0280574734862924,0.3070802583852975,131.98808615801474
1.535023677273248,0.18611507872513516,194.5208499956498
1.0231794111624781,0.009951792506086745,88.36644791654956
1.1927411156394934,0.07654619031743334,299.6180098310536
3.275486441249262,0.5152758060262964,104.6940193299856
12.351275198917058,1.09171179834573,208.7340351642694
1.6896585414433092,0.227798948075162,274.6867522365552
3.407709543615659,0.5324625705486736,391.5392659218806
1.2383788892613632,0.09285353995102298,429.3480901050068
1.3772331212950482,0.13900745857424587,183.10316801386853
1.755868999085071,0.2444921111733041,114.03853761836277
8.408808199531787,0.9247344465654577,105.78973959141126
2.956820045153314,0.4708248937601035,333.98835243456523
1.1152771870893217,0.04738281883045163,55.76941377914068
3.758785977754502,0.5750475980398604,193.15625184330196
7.771385229833482,0.8904984375979578,301.74913413990885
1.6665490602305142,0.22181810303931884,191.52895806818867
2.7061511095903494,0.43235204363963836,137.29500804765797
1.3216385034672662,0.12111268251851769,184.10981517760402
2.368912089347353,0.37454894429399666,303.45722627422947
6.241391732968801,0.7952814413739773,122.2437268813612
4.079020940438521,0.6105559348570687,251.15460287658993
1.1955150223697433,0.07755503765906638,150.85939956018996
3.0730569294519525,0.48757060578772465,193.08788266843294
1.9373890283402742,0.28721683594753367,124.0905982360754
2.1093076121153196,0.32413991994924396,173.7031545304022
1.5597781635373282,0.19306283604526175,187.4922132074596
1.8317284666072293,0.2628610947716405,191.5836489259729
1.0296058203653689,0.012670988971522232,84.03180013333352
1.253131808904824,0.09799675405030864,232.57819170280155
1.2324059683321424,0.09075379286418189,157.17043440990574
1.3819996275602355,0.14050792599870324,196.38486328294846
1.1884893636961,0.07499529939296513,202.5380000828446
1.6443308574674,0.2159892068265723,132.24184763463296
20.021810392773684,1.3015033442743758,79.43070272835911
2.155828783104666,0.3336142660204669,82.67272689056153
1.054238601349425,0.022938914028558143,526.0100785238096
1.7872276112555283,0.2521798653302206,129.52835469485757
1.3532726861953492,0.1313853163150086,79.71174926831412
1.2837232882102203,0.10847141987419762,150.57516407471343
5.107355688635978,0.7081961042296927,484.7131846054632
1.4926990158151927,0.1739722464736385,92.5958144843388
1.0118912770563024,0.005133852117340752,140.1671430478926
6.867324583758801,0.8367875747866562,169.55527721226647
1.181776412767227,0.07253531758876128,130.93288733659838
1.4308524187314036,0.15559484198070275,203.62266639105167
1.537359538385956,0.18677544673003055,57.783775336161874
