raw_data,log_frequency,average_gaze_duration
1.1052801621544268,0.04347237526621242,261.5828114167694
1.6335988000770882,0.21314540574180008,83.89565856756872
9.041536423803425,0.9562422361924947,424.5433254455277
1.0491672535499883,0.02084472699601234,280.76108910670575
1.3878371021370972,0.14233849364426313,94.39090426908518
1.5563872178562015,0.19211765541536352,218.58573053453546
2.4703274440938525,0.39275452319401094,301.1442359600912
1.727576632565277,0.23743732108940507,340.7164957713664
5.572311647129021,0.7460353975659144,156.29494862903607
1.011940530103242,0.005154990560200814,370.97521174376055
6.369423790904127,0.8041001457184613,574.5218508807045
4.269904434972892,0.6304181551588933,404.77418976120947
2.691632244852307,0.430015722364114,179.4857095878575
30.28518317794273,1.481230204808934,152.46467086218723
1.9117599749497223,0.28143336487604276,232.57783937416957
1.023940504712801,0.010274723021083672,176.43386181610012
1.615398895151399,0.20827978151063406,274.6844832462837
1.779825870177666,0.25037751505036354,204.0536485109157
2.643460050945866,0.4221727515541189,73.26223481101007
2.1455358904591493,0.3315357837943449,178.09204552033088
2.8600114745765386,0.4563677755539647,205.6139038796085
3.6430559456938916,0.5614658406680979,170.18269490000696
1.5463547459286562,0.1893091315785368,251.72681408162924
1.3922195422094412,0.14370772554182096,255.23282446907143
1.3667203218441972,0.13567965201723345,283.88645537931666
1.523620971712367,0.18287694182841663,109.08227948368071
3.98121718696175,0.6000158702558345,191.41205645440476
1.642096553829519,0.21539868966681833,150.56452176809017
1.1973815118435551,0.078232548142126,249.55347783322253
2.6418081254050088,0.4219012716040641,516.5428835118796
1.1292747833381398,0.05279963046999569,278.71977153273133
1.553785653210634,0.19139110709780482,233.77622697030992
1.483441408424945,0.17127039763617924,207.55016893376134
5.642222602610395,0.7514502163777073,303.98474119780536
1.1896194068649844,0.0754080404379276,233.8472663718939
2.1838803467375865,0.3392288399964643,279.9387890117243
4.2244200293602265,0.6257670930873922,332.5040443435422
43.17605601512936,1.6352429684962395,250.68372269322612
1.4727495371031993,0.16812889490586977,229.01298332608775
14.93663056420908,1.1742526394868156,213.60740152413706
3.832341520980751,0.5834642044953281,289.19148684702986
1.6331513167723064,0.21302642539480401,205.5909415499323
1.4869538386586938,0.17229748639217293,468.592571756121
2.1150300763881535,0.32531654755812367,345.13686407551893
1.1464169679836502,0.05934260537876245,181.7337693574594
1.2025915672591783,0.08011815418630852,111.30102943135776
12.641153343137825,1.1017866995563252,181.88960893803073
1.0862679255378638,0.03593695622122968,201.47103758342476
1.090563096564625,0.037650797559943515,460.58388608444824
5.181393530849783,0.7144465785419074,92.50923871840209
1.6679816015073086,0.22219125588929817,326.3280561035658
3.8195172899203085,0.5820084803016452,264.9215550013561
1.2048726684125055,0.08094115286295915,279.45779052596697
6.3759433034881,0.804544446548072,452.3420562787657
1.2998546535891722,0.1138947933274603,103.60203354144994
42.88878443003242,1.6323437374768814,281.74737700243554
116.86246651884197,2.067675048363245,229.75838818912325
24.72721556791826,1.3931752149633627,134.63427265112153
2.8490713213293306,0.4547033211496462,300.68244427245963
2.153292047753429,0.33310293652398704,235.58958527767277
3.7489774806168223,0.5739128317063671,434.6070361920048
6.9244605463643705,0.840385945120908,347.95915105655376
2.068749027060635,0.31570780686974115,230.39875747627252
1.3384709001135995,0.12660893356742797,325.6288363748335
2.428056658126496,0.3852588166802376,313.70817213670057
14.027234643446137,1.1469720618005805,231.36481612797496
2.005439101261032,0.3022094783905378,251.14148611442664
1.255437654167312,0.09879515024415285,145.83989337390173
467.59827886753556,2.669872903944662,51.81992848345023
21.181972794782418,1.3259664059125729,117.43071686465666
1.4381880483169358,0.15781567534236246,472.83839069550476
1.2260386768248888,0.08850417072618201,66.80768362839204
1.2551447244609462,0.09869380502901831,134.3473650069928
6.661293746542964,0.8235585853893062,125.01700670165026
1.8439801855021485,0.26575625002926306,260.11343026389386
3.9784968985224567,0.5997190238385693,227.36371771742125
1.079285243240271,0.03313623911646313,170.5989389368998
3.6664081597261,0.5642408107761355,305.7208212139572
1.1602904441895026,0.06456671553726166,95.0258503789046
1.2917490369293603,0.11117814642716677,248.16796023086357
1.422664050727654,0.153102357469797,212.63475232916687
2.421550700922083,0.38409356646543036,321.3425999959811
1.2019207254433406,0.07987582404119631,134.54471329193046
3.6473496294847085,0.5619773961292477,619.0435261172333
19.792575296605037,1.296502305795045,156.0659065249502
5.621222496626366,0.7498307756762653,220.91892276357925
1.2340903102765521,0.09134694237115498,81.49738989229688
1.6612367537572208,0.22043153102041646,82.5958757278
4.363134989439509,0.6397986496729978,188.76150079868947
6.280889774691992,0.7980211719006378,101.67289618695584
1.3964753579168627,0.1450332765818494,107.10684572000028
1.3806610836756992,0.14008708368103162,515.2539811704925
2.129591447846398,0.32829629406571664,169.1565386229562
1.4847910779982108,0.17166534923861618,147.33713295745042
2.42450965606069,0.3846239181135451,661.0733420878887
2.8138433796110314,0.44929992065251184,253.044294887048
1.317519282455826,0.11975698001580394,133.8227808822316
112.64384369396986,2.051707461281352,167.65546440411515
3.680733447997499,0.5659343677712079,186.58698835199965
1.392335092898565,0.14374376938600533,346.40215133305054
1.158456275107821,0.063879646379977,470.50463369968475
3.324393728051142,0.521712454279841,278.06798261882335
1.142753534314815,0.05795257315195932,146.54256846945236
1.2282584348741505,0.08928975526704325,377.05122850116214
1.40391713106816,0.14734147347614113,306.1342864228478
30.274087602538494,1.4810710632881259,188.1317636086762
1.9518243852492367,0.2904407395867121,94.02720825034227
1.733153091709643,0.2388369262154746,536.0807192835798
1.3911702462455542,0.1433802805892832,389.39727564104555
1.877339200878556,0.2735427487857696,243.58150801062015
10.858410156122867,1.0357662422907976,118.19746981553665
1.5028570708404576,0.17691767899213756,428.6010756925426
1.0396488559948323,0.016886680015596664,130.98265749851038
1.410470823558343,0.1493641069403977,181.2135988094634
3.463704959246656,0.5395408914202934,160.6279343470166
35.53298974023264,1.5506317504969012,225.19833367496898
34.21652382312164,1.5342358859438054,309.4725730018138
1.7396385380218802,0.24045901997792693,133.0559413701873
1.4619548542472853,0.16493396164098575,196.2484158562458
1.1124197077802822,0.04626867428094845,208.3239341696413
2.0933346183816823,0.32083865562067176,413.1074040964646
2.885043150723108,0.460152313152336,476.97189348494186
3.2826038776176305,0.5162184781773029,382.8981582797804
3.283647357597114,0.5163565105445235,441.32334202455246
4.594644751432058,0.6622519382559686,177.75267658949377
2.208935429793131,0.3441830210346787,248.404679276512
4.094270719056514,0.6121765554503991,347.3645620169329
34.63075056442717,1.539461904268393,201.23503960612263
2.2797794854552693,0.3578928413506911,77.18789978617153
1.5125730018746457,0.17971634434681158,141.74068777594755
1.6526200657186152,0.21817302155243898,227.02945037160984
5.035290402652394,0.7020245228802026,146.4093235404667
2.3620679575009516,0.3732923882576422,521.8317885714036
25.852665999256043,1.4125053354015022,212.88957337741738
4.6826565917403915,0.6704923094411134,441.9234189833836
1.6260245913912807,0.211127109415968,463.1272243983488
1.0501723493333566,0.02126057928142,78.9412800638649
2.135543946280112,0.329508512981562,90.37414976267874
5.641388154636022,0.7513859823024343,139.46947291032706
15.0169686505184,1.1765822741316065,249.19177934434643
3.1586864001448207,0.4995065105372387,249.28652542235153
4.5910723191801495,0.6619141338841875,91.5320472655927
1.4600502951860461,0.16436781643206996,337.62896965800934
1.5196988496134565,0.1817575347151617,93.98924927540483
1.21702012025675,0.08529775821712304,391.49086058325145
1.2187261574977983,0.08590613248634556,337.2896653401766
2.0582269373209154,0.3134932577891918,189.04823654765687
1.725452341839026,0.2369029682857682,232.2345129969608
1.5961460962505432,0.20307264007961984,180.2537221663556
4.336307515146341,0.6371200732064214,141.04245516925562
4.963438028576104,0.6957826038290227,430.2331081147537
1.2013564160196364,0.07967187213812478,66.25861746753257
2.323403093116419,0.36612456319213227,73.22747690860332
8.675189749021714,0.9382789827196079,307.68373012890504
15.682465081552989,1.1954143292139479,128.0388891160492
5.964280643374783,0.7755580705625617,268.75377933244516
6.47218377280501,0.811050840245445,270.19233306104536
1.234026222323575,0.09132438829481938,318.76259230581184
1.3253945128899474,0.1223451682872573,157.8991375556465
1.8049280706786013,0.25645989924454937,175.7047106469974
1.4109360443903838,0.1495073282845775,309.7604834452626
1.0725485819457832,0.030416973018180433,186.82005833431487
2.287685136207161,0.3593962504454401,89.87584563936726
10.008732700422245,1.0003790908602845,183.07492013110894
1.564901906104914,0.194487119535802,152.97695698399917
2.85332776790309,0.45535166286473333,121.96635753856528
3.442966634364564,0.5369328139966956,186.97122744864959
10.702604803937925,1.0294894893023356,216.91807935761784
1.5400275204548581,0.18752848179418524,192.70956528203618
1.9946762868055483,0.29987242470383296,650.3850153293379
8.014040579836227,0.9038515371925545,247.96021141297064
1.3441009111751954,0.12843187550454432,272.82169292088685
1.0866019812535639,0.036070492568404784,109.12850094211716
1.7097674801588678,0.23293705252656605,370.7736271772747
1.4507257879852085,0.16158533110135107,99.6227427607001
2.1000569755446836,0.32223107750963165,446.16370491502596
1.6547492958694099,0.21873220495885448,305.09148430166186
3.4817259408065695,0.5417945832432195,230.76795345383186
1.0755818619255697,0.031643469888139986,265.8636748442744
3.4093280497854406,0.532668791594704,132.8531738966039
12.196514919387983,1.0862357513712835,106.08495167414824
1.8772724889175278,0.2735273156923111,238.89243997589793
6.794431684611927,0.8321531363357513,488.37537286592976
1.2177042636504287,0.08554182667143273,66.572007538011
1.6536569358427062,0.21844541674975176,67.174716651637
9.580531701592125,0.981389612278929,86.43196485305295
1.2673471435473203,0.10289559031927005,258.7296268780779
1.1924910766943502,0.07645513793697045,66.55990116181168
2.4169804288397865,0.3832731337831996,436.2564055439659
1.0141955393726116,0.006121696105247469,389.6962883073919
17.47852199120986,1.242504705289196,306.82359767517505
16.642671849810256,1.2212230501085504,323.8201353536535
3.2605485727702974,0.5132906743269422,172.8705459605661
2.9742871067362593,0.47338288848082366,168.43248096383132
2.047363946982906,0.3111950513175468,341.5196005281796
1.338184340087187,0.12651594330345123,111.20928815746011
5.67557501149155,0.7540098679210512,346.62406274759485
1.4488890078151806,0.16103511760391326,443.76912169093157
1.5521906141808024,0.19094505300702272,213.36584677488835
5.879058447888138,0.7693077778398929,302.3047918825407
2.345616565432882,0.3702570200870089,219.6976026985267
3.67472212377037,0.5652245040526279,505.29087199706487
1.3988573639413906,0.14577343342587587,116.33375806584276
1.1465298463411442,0.059385364720164764,326.2947215559192
8.700253852230988,0.9395319244593953,192.83830217800346
1.0669487263292283,0.028143549314506515,437.3330409350077
1.3628308148000072,0.1344419447859966,233.1824498267204
1.368478962413951,0.13623812540141397,203.97406740990397
2.392278110277886,0.3788116664276333,254.4759280056947
2.329878430559251,0.36733326080512085,160.25308341179806
1.0667070239951386,0.028045154819151444,104.45748916752278
2.4080461538901474,0.38166480658400853,67.02152295320522
1.3482945318691384,0.1297847732032183,257.13620956703824
80.42393908840387,1.9053853406204364,385.17146782819776
1.6247889893359697,0.2107969673349378,198.27372212593005
5.406975127169513,0.7329543717657716,227.57210857884294
1.331044574346032,0.12419259947796078,121.91391576607504
5.559584314465073,0.7450423209556375,280.34253376316457
1.327858173415072,0.12315169115209387,87.81722055564492
6.5314772775918,0.815011420317329,377.59973760309936
1.8586490422360993,0.2691973922412203,160.03220203414764
2.1369736284539127,0.3297991627407595,199.26815068569135
1.5982861703244264,0.2036545416024187,381.90944221457494
1.219817011610005,0.08629468574970017,355.8058751806648
1.6082591424928814,0.20635602891924143,491.018086297987
2.4067914082076256,0.3814384524728183,216.06745007137195
1.6686569359592271,0.22236705798869794,54.781207264408614
1.5202758374534842,0.18192239308659774,187.3504152162073
3.0197000326873162,0.47996380367935476,151.35332065119076
3.246072424095704,0.5113582052727872,371.01786591899827
2.8542387293629687,0.4554902948154257,193.3304925001293
2.316316984210695,0.3647979916156511,122.31070862185257
7.812180704726338,0.8927722804629545,439.03953003094455
2.5150115334690772,0.4005399810064561,407.4799764709952
13.149864416543164,1.118921274996826,334.4572698726751
10.508594593704721,1.0215446379110722,255.44642165003165
6.504156869825586,0.8131910071982591,63.79330601427435
4.225711656464019,0.6258998594273922,360.21392221109545
2.499400723845489,0.3978358912617066,88.67306548323683
1.3225637642362513,0.121416619677638,337.271817932447
13.792733196974227,1.1396503354104879,215.25590053621752
1.0290841459171811,0.01245088750626248,102.00373189313976
2.8741537708284937,0.45850999971880707,214.83010207204805
1.0298772414291444,0.012785461067107009,96.28795475865385
10.875538931500424,1.0364507873901165,276.29276531870073
2.31062284642488,0.36372906314088693,210.3691466643496
3.452410492698003,0.5381224278643552,329.29313220712083
1.0077244063623576,0.0033417769895667452,192.97072897014763
3.9054658629861843,0.5916728460639678,192.88962959783692
2.933523637843411,0.4673895920388333,70.45247401575091
2.3705124917676574,0.3748422482402818,231.4074196706778
1.2377135152726861,0.09262013326707957,865.8988952865001
2.4835057184139293,0.39506516432027194,137.71656008331087
1.0751648492121233,0.03147505738129766,230.5748283219741
8.29988518102069,0.9190720844731771,151.4925817945193
3.6282948153994146,0.5597025682169506,326.99979007038036
1.6214848273100673,0.20991288921229542,164.82297313740253
3.7550549449637063,0.574616296099166,175.8830115204096
1.1864825670727297,0.07426136153377333,221.80557017369046
1.4989484619930087,0.1757867008557315,166.61399542109018
2.389092003227401,0.37823287462413957,97.49995204569706
1.137254192161719,0.05585754640711142,225.3688388088203
1.2030650397779117,0.08028910668574035,369.9198714178946
1.1801017315574978,0.07191944760244254,167.6289261410258
1.359016302683765,0.13322466653612383,120.8142751358278
1.837963005157021,0.2643367655822689,633.6002501921848
3.292260603702688,0.5174942051157208,305.75310054662515
3.8101258585617996,0.5809393218110793,272.9342939093232
1.1896434722410807,0.07541682589844624,66.74445119231277
1.011034195316649,0.004765844598104341,576.5773338153481
1.0338685424873681,0.014465321251351474,430.7266814725776
2.1753593617128613,0.3375310111376373,75.13691944387716
1.1453309756264638,0.05893100642894508,72.94342873453496
3.04906374416622,0.4841665038833409,275.210289093148
1.9671131624049054,0.2938293443597908,288.17967721597955
1.1923750349727615,0.07641287453346136,274.669799460433
27.374899057482704,1.437352526428665,227.63184232623195
1.209675023381447,0.08266871369796212,393.7433112039313
1.3043953399798494,0.11540923859708092,481.1690102598895
31.938638494851215,1.504316398753745,269.06278512276447
1.4096257927836862,0.14910383769194074,205.70628770211007
1.6374411757627156,0.21416570713677854,290.09407431679233
36.794501953204175,1.565782928734032,335.1196167004108
1.6567885046349697,0.21926707261226758,218.2369083487627
3.1346417931218498,0.49618791959772734,274.61799923782803
1.0176817789243466,0.007611998764772799,438.49342324624297
1.1824755414326882,0.07279216646636155,52.16561055063558
1.388743433855639,0.14262201855774145,442.029792879928
3.392595941167646,0.5305321381683353,142.24487823483742
1.18983728497177,0.07548757393823766,124.90063888859821
1.6093978685619938,0.20666342182480102,382.5894020434747
1.0378185327584772,0.016121421805888984,333.2954572249317
3.845831518039244,0.5849902543204013,220.86663153912292
14.868825768421187,1.172276672460678,175.93508400944842
1.5773934224857313,0.19794002554534598,168.6139636908298
2.415318547434755,0.38297441635872687,202.58000893582152
2.163403255105677,0.3351374788214585,365.1778255905074
1.1196512394257727,0.04908276518772158,575.3836679332157
1.3398577131198512,0.1270586806872523,383.4598759111832
2.7394272740973182,0.43765977533927314,445.74027474230905
2.103505828178519,0.3229437196533545,254.84090270033522
10.141369772242308,1.0060966181481679,161.8124237114555
1.2581907196563151,0.0997464775292319,446.59047121182647
2.093733242797797,0.32092134851724435,66.9311192139413
3.0114479457229995,0.47877536058956627,197.67455906682952
6.203824511285378,0.7926595043481561,356.8033064236237
2.341105818806565,0.36942104440364343,155.71321795533447
1.40420631561502,0.14743092200344524,172.401608397154
1.188411457786726,0.07496683029887831,302.8819320534336
3.2817728710258374,0.5161085205703622,167.8580280887274
1.51508741405833,0.18043769049376165,169.78758995635414
2.300907088045178,0.3618990819611369,366.71280250764653
1.1918989866386145,0.07623945053478284,225.28133801774226
3.162665244802908,0.5000532260514556,121.9688685280173
1.155215692920909,0.06266307989892285,339.9323530411852
1.8797918121093455,0.27410975359417417,283.97228693044633
1.0010957449491087,0.00047561545591602605,137.80582648507578
1.6057951619453525,0.20569014510796393,130.5470185111834
1.2940006122722951,0.11193448182450252,158.05839532211468
6.271255628320442,0.7973545038061748,185.42869395374993
1.2774423652185045,0.10634131504376439,294.45392464186784
6.730138733682189,0.8280240167725089,305.3506544650414
1.132910947444241,0.05419577345249453,396.0296803392076
1.5299478413071883,0.1846766251845303,400.88376328204885
1.5408880804401548,0.18777109568634903,356.32532258560445
23.004920912243435,1.361820744558637,86.03297114339554
1.2570306947721266,0.09934588262422381,394.52735330095913
1.7971526552823733,0.25458496889024557,312.14388760427136
2.8532045842373006,0.45533291312916013,184.91077460316043
1.0287892976809376,0.012326437712448344,246.93861163307466
2.2110215255806427,0.3445929707086942,241.9005863675537
1.4281149226350525,0.1547631572006715,243.44184041275133
1.406913974190018,0.14826754329348144,319.6396579956823
2.5959336749584803,0.41429359222405054,205.6482042596808
23.75320053864404,1.375722135334543,220.01350303970816
1.0557450163980158,0.023559040032109776,645.4142388437392
2.6529789831667774,0.42373380952592155,118.22253334239214
3.6574505329795093,0.5631784610039609,274.0170551674817
1.4199931533883878,0.15228625040220348,312.0249288198881
2.7920402767796846,0.44592167894288537,84.50533340344438
5.10630478396907,0.7081067333130308,292.5828396889915
1.0810299918404742,0.033837743083868256,289.09816227977564
1.6904677921125202,0.2280069007208018,389.91409137169455
3.873586494574016,0.5881132579138995,70.75366992975204
1.1240481106249367,0.05078489996238074,69.70872008005827
67.49060894656634,1.829243346661769,240.40708014639424
5.61852392529901,0.7496222345553152,224.4861341882767
2.565921420167993,0.409243352229876,249.9612116454196
1.559868393387205,0.19308795833087994,363.50991900459985
1.638521449354094,0.21445213096413837,140.31729491293416
1.9112277536715594,0.28131244334442473,332.8892303418528
1.1983395254612665,0.07857988411610523,214.73130124499585
1.024220323460657,0.010393389228552772,275.05076686940026
1.9237004496695085,0.28413744650438066,316.4658559305778
1.068556731480659,0.028797584539346836,178.0070474036981
1.655409861308896,0.21890553797125106,55.93267609433048
1.2051092485957293,0.08102641945164737,308.0456048973498
3.5560224353282672,0.5509644923174476,149.3764434633805
18.033793334643214,1.2560870883988817,313.89302740132723
1.8528093914566033,0.267830743389874,319.34366447323004
9.142133458911433,0.9610475569276867,172.8431840092783
4.016775991187378,0.6038776125372723,198.9671216802734
5.066695418756718,0.704724797732733,185.6406836753093
8.121237772723411,0.9096222259033006,186.30699275873718
6.422468148926124,0.807701959138473,733.2978976496795
1.3871942624022675,0.14213728384307237,443.62815551190886
26.066970407843286,1.4160905589162105,152.19785761559004
3.666836437520116,0.5642915383034689,314.68280226651854
1.3907265525124666,0.14324174652025884,181.84210417723574
36.24814347434162,1.5592857681622887,140.9078337860779
8.54274321526638,0.9315973521818882,394.7576908250284
1.9660092705028596,0.2935855613693335,228.05134581810373
1.0520564710064424,0.022039051973861783,245.75692582405597
1.465719561059346,0.16605088385548689,406.8806071794384
1.1697454856619918,0.06809137781731078,94.18005843873266
1.040519447375825,0.017250201615479202,479.8388189823626
1.056118648247025,0.02371271117546774,79.56863008501787
1.7053891037647222,0.23182348382027762,235.17535579231026
5.054247006562545,0.7036564625474448,640.5255621818293
5.157512266181952,0.7124402695349228,168.60733373732774
5.239986193723444,0.7193301427093711,154.5344473093917
2.848625788129526,0.45463540156499394,204.94302590374176
1.8937963748775777,0.27733328088629183,116.89677554397757
3.7518251692559548,0.5742425925544528,306.99163008358687
10.316498761974291,1.0135323303965924,211.7316991047441
1.326878979397516,0.12283131398980342,152.37747874436621
3.339905803060197,0.5237342183720273,308.4115925699089
1.4681906173557164,0.16678244433449402,281.0426711650559
10.649853948345726,1.0273436519191268,312.81669532344813
1.1475961813094433,0.0597890944371569,207.57295107540563
3.805664667836423,0.5804305182326087,292.9823821083162
1.190097358970433,0.07558249142115503,81.58244447773266
2.2928678247967675,0.36037902000865285,169.73975374880072
1.8650772918638598,0.27069683439372305,174.8262349200223
2.9653664264712134,0.47207836622031196,429.4392391760573
2.1314942191773514,0.32868415913525906,301.7783014057165
1.3788133532583495,0.13950548072541888,374.1089112388009
7.0583254408977725,0.8487016786665821,193.31287401569966
2.9702766146949307,0.47279689599789765,90.39050522640932
1.7768882589735135,0.24966011771129465,322.205014623285
3.758245166519728,0.5749851075882683,474.5134749450888
1.468450286477177,0.16685924832283164,132.1956158472115
4.865015318621381,0.6870842120827392,75.00920366687106
17.55891630324894,1.244497708720296,124.02919186049145
2.755478926306663,0.4401970939230112,299.60180373173176
7.212609939113594,0.8580924460024694,179.17636759380017
29.62524392873918,1.471661934932735,442.47120083340883
1.7531939521129303,0.24382996382511582,310.6270028640446
1.2162672623823318,0.08502901722640967,124.47884744340368
1.960501210066353,0.2923671146928324,124.15379320283736
3.6661467293905265,0.5642098426473164,212.73765267664828
2.1344463285981314,0.32928523879013,211.70693044095879
1.4610470644643274,0.1646642060150189,361.043291286126
2.7435749881440907,0.4383168349502204,174.5441596257445
1.6169706852308883,0.2087021464630691,325.09557558137914
1.064702155293082,0.027228133217198868,457.20599162639945
1.0135361039321409,0.0058392236350764525,295.04481092907554
1.1289753401575564,0.052684455874958534,155.8239568943966
2.1148832613711286,0.32528639991835484,249.0127961956736
1.7992991477019646,0.25510337423808904,350.3927738012304
5.119503582033368,0.70922785120321,289.3926584549296
3.637787320220813,0.5608373048554208,225.5011554792198
3.7474333759813097,0.5737339204527028,304.99578673931876
1.5681395419415793,0.19538470605171948,427.2063474723092
2.527396513625216,0.40267338207445935,224.64018315432006
1.0655372168713624,0.02756862326616883,149.4314267884949
3.0349736991165264,0.48215493186002295,458.3157595388396
2.1573101686646514,0.3339125905617185,357.79185052392705
3.327735883779065,0.5221488498394967,80.06828095382498
6.306158789534906,0.799764902116066,131.69346466689757
1.8008297501263129,0.2554726566975778,483.2148681479814
4.0054978149851825,0.6026564991632373,275.31531887588346
5.172480059374016,0.7136988250757087,164.58900943689906
2.352329166881364,0.37149809349155727,250.20164606509633
1.8958248348171005,0.2777982081145735,114.57471509084895
3.520336010740244,0.5465841182070634,297.17020153627135
6.45465870777623,0.8098732837444907,62.20524537474937
3.138726922636045,0.496753532599938,354.3339375730644
1.978627431158193,0.29636402572494197,494.62116022072746
9.304190164465005,0.9686785781750153,270.2293132707881
1.9319274702253235,0.2859908177978015,405.2693033387044
4.238808816353999,0.6272438289591346,139.2531136693512
1.0230178134458907,0.009883195993586422,63.674375617030805
14.24323751996368,1.1536087166354916,216.12686439216026
2.2152132526672745,0.345415540942218,94.00823431219368
1.5253993507048806,0.18338355719275845,200.17071768857252
6.563921731046014,0.8171633938348215,143.335089188616
1.0896275939516447,0.037278092870096244,338.67848513868023
1.0368605076645248,0.015720333219852715,199.24666218579114
6.6196958373486545,0.8208380348783979,373.2863454539806
105.86257538987779,2.0247424551569266,249.01961399039175
2.9263203899756633,0.46632187338912073,197.95173628874707
1.3427967328518573,0.12801027589878086,80.26365293609895
1.1279862269916565,0.05230379682991149,170.03530031845932
1.5811605960936732,0.19897598280708556,104.63662628012787
1.0972198082786313,0.040293639388609984,52.20990381982595
5.730908765633284,0.7582234946735211,218.06275741963393
7.725124505302255,0.8879054876476811,497.75704294974264
10.12865969684524,1.005551979933273,179.45157273516043
1.8486195326376234,0.2668475375093699,237.81849310363904
1.5554022631816498,0.19184272653796058,204.41606818181663
1.1597431005731365,0.06436179753748572,150.78188080276516
1.2662185508503394,0.10250867190296949,269.5320744201554
1.3554880314484048,0.13209568724379175,477.57166312681613
1.5571545526033674,0.19233171983317576,253.2566225163282
4.010276155419076,0.6031742800129891,365.25250773912455
1.2571363064594607,0.0993823691209746,417.7551762775233
5.546989354646788,0.7440573324152346,146.89926877173025
1.365527913758225,0.13530058229871808,194.57361178542325
3.8470190538228874,0.5851243373205006,570.2915311201
1.797136017515023,0.25458094823903515,257.8359183148672
1.3017771153027013,0.11453663255759623,145.64004753412001
4.2696119951738645,0.6303884099169712,539.34797269355
2.4385945013983097,0.3871395902087337,162.70282075278055
3.325792229586305,0.5218951142873888,90.84695555102921
1.1972336043588632,0.07817889826404667,457.88294127918476
1.797942611221219,0.25477582531283066,324.5015626834608
1.124990202336852,0.051148740145541674,385.477581011566
3.875744250809943,0.5883551114833402,378.1892710020941
3.404743426569935,0.5320843900745701,289.4459657436586
16.418736993091745,1.215339746082595,230.39154717057994
1.0528449217941416,0.022364406732556016,124.56725704482612
1.1834808822228224,0.07316124679218666,277.7149197821301
1.2201700109675044,0.08642034680668807,285.96428006020733
1.1174561284277842,0.04823048164224084,172.10685259351513
2.711918349223486,0.4332766095993391,158.37005135346578
1.09103925547028,0.037840376736300654,635.6971444125247
1.4334728657264497,0.1563894765801628,279.3143172483194
1.672569923694277,0.22338428299579285,180.3292424840306
7.641093885126905,0.8831555358358826,93.08515920461275
1.5243349599252949,0.18308041008953663,210.67809938811612
1.387598548459796,0.14226383686313937,222.94237558774705
1.4968600271337205,0.17518119093383835,143.6247384804091
2.2304823155555065,0.34839878427474125,345.63923926428606
1.3860682281437047,0.14178460861418998,241.59134538368886
1.4017160268381865,0.1466600389738448,286.9538861594207
4.6305843486729446,0.6656357995256993,522.4299160162861
1.26797085133073,0.1031092699087074,225.9289545059546
20.02690198438643,1.3016137723017545,92.79336883903564
1.5883820473790176,0.2009549698245517,157.34994992313574
