log_frequency,average_gaze_duration
4.1199886710363955,462.5584402750479
1.6963470238600635,212.85095766280435
3.5967503578877515,461.74395567035026
3.506867892819063,237.01888080627057
1.8149996714112404,462.67846505492935
1.359834872560963,461.65371619651864
1.6460868847563421,212.84725892701303
5.629912379306089,212.83857077997698
4.9944229808413265,237.59442260613284
1.7762106015759747,212.84784400776576
0.5316654471324562,461.875215343164
2.0228109583506293,462.1091412068983
4.749273997373026,212.8403816916414
3.854852454827807,462.0857128466049
4.200083233068708,461.7934492780633
0.8367662448247128,462.64724926118515
5.448580632981304,212.8390569113513
2.531892090759384,238.6882312198458
0.4956961829009452,212.8879280502308
2.0155338808456196,239.83598718170762
2.2810915543013426,477.082732616818
0.027452539994343494,462.42657632102623
3.1280237071591404,212.84692503729997
1.6388550285139802,462.3753627820063
1.2448393758579963,481.08178848191676
2.9975464974430084,212.8443439676766
4.852331859126496,462.14989563557066
1.7100428984932665,461.8831003095578
3.5054523669849447,461.67295611013776
1.177057574198409,212.86876492802267
0.4719865143302244,212.89241320754792
5.497943478316382,212.8419675986804
1.4242852516164939,462.49555756545624
0.5626101449391268,212.89611479383748
3.0142909445675654,475.12821384863093
1.0943580158107722,462.39551300585936
3.801591160132763,462.28588833413954
5.183900077503353,462.0281470203581
4.42435763165547,212.84127429571654
4.699816525420802,462.09575143169866
2.102385345411924,212.85554746744853
3.608444902262785,212.8433638726509
2.6902507156637614,240.4421256693529
0.26893429417297177,461.8181181335898
5.695478356901514,461.6671331807577
0.9405735051008517,462.2342561124959
2.6696056667212074,212.84244160910345
5.586125774172861,462.2216082843339
2.1726951743135245,212.84727699056504
3.998550924705854,461.59997699729985
2.5100495075018108,240.37841752461597
1.3262944258357297,212.8445409293278
5.881307584571219,461.7105720407918
2.865654528602993,212.83909171665664
5.3862930786263465,212.83839147013427
0.5495445743942744,212.87965819822227
3.0930483367284562,212.8457213293467
5.961213992208796,212.8396274940388
3.2079542785247384,461.92082999168247
1.131317086035056,212.86335413763888
0.5646010834992821,462.43344084760594
0.3555912686561722,462.22394804541256
1.1904275845021512,212.86184753779492
3.817547708277993,235.46763090602497
4.969873936360816,462.00698484638133
0.8966911971326261,212.87785381486745
2.5713728627538583,462.73979358929535
5.510345085890567,238.6307075021119
0.6956146444242932,490.6304391952246
3.5437353855418197,212.8457097646449
5.340822034422426,462.1019358066645
1.8648983670217232,461.7624489293195
0.6936217263202085,212.87926444743715
0.14092102467714707,461.6239983913296
5.549477148186277,241.88535618966893
5.455360155405499,235.72620296102232
3.5112216952197706,241.73310911433086
5.661821886370329,212.84165047616503
2.20587030400724,212.84504990464686
5.365484433806193,212.84010755021933
1.1610467194972443,462.7914442897225
0.8957783298307136,212.86850176067725
1.1824748307228352,241.8359017732398
4.999201294460114,239.02505601787425
4.163092179861561,242.1974573293065
3.8886251982318116,462.0068955086942
1.2988759264335452,212.8488661381007
3.865363388272575,228.95845922686658
5.781203477154112,461.7309805351196
0.9963066934220381,212.8730783095919
2.109817426050257,461.8314191421929
2.719056049971938,462.48309623050227
3.2794909632767713,462.44731262786263
4.116296302018468,238.1106482549672
2.132874912924157,462.6271877390344
2.5024345675987583,462.08843530196253
1.2913103120709595,462.3297402335976
5.783562025242498,242.25391815330994
3.1762650904199146,212.84651188523907
4.172381647904704,461.61810325231687
0.9937458572893803,462.1738851067093
4.108439955722538,462.3898354315555
0.3669317572437696,212.94470469016392
2.554642323585675,212.8459660868626
3.3251051183541427,212.84072005941837
2.387234410223521,212.84805654866338
1.4417722789853673,462.8035530453103
0.7496101361493892,212.88589912157752
3.9678980589109965,212.84222670214467
3.6217947485558226,472.56487875637197
0.6552630901840848,212.89274367769121
1.941665576512267,462.34134424399946
0.8865548273679913,462.40485578528046
5.455065745539352,212.84373696560814
2.890987812386088,234.450105407675
3.6462024796376404,462.358877539132
2.3102107790570763,212.85209553453447
5.969336252899037,235.2265995403139
4.1496365306869905,212.84458511384977
1.1841583075188447,212.8458379945177
3.410373880123825,461.73279023820044
2.820065319856533,212.84642885021015
0.8548021823130767,462.1407987340906
4.603314209942024,462.52975316497145
1.3377909323615271,461.97152875904374
4.144820118552246,212.84306378110233
3.195799235302567,462.6973256937766
2.762118891057198,480.0017881795068
5.521885946888295,212.8410873358953
5.95877979828316,467.62144500285183
0.32735130279849,462.15299040900106
3.927924382098233,242.0737297217373
0.057295401251977296,462.3350789784928
0.5515737171238457,462.0961570254807
5.327382478435162,462.49510499644316
3.4532003250973045,212.8447516451545
3.641634996349975,462.1641353214891
4.2571124137537435,240.96396820349736
0.23655859741317964,461.97304931798567
5.993555466825543,462.0901072517262
0.25800227939996967,462.1631948948502
2.9881064107133426,461.927917916071
4.046311245991255,212.8416226474024
5.573263021388694,461.5647097410249
2.6707893993275458,241.28231410924914
0.4528142043088266,462.4111046067659
2.0703057503300273,462.13231421715227
4.764888662310181,212.840033091853
4.855273907616673,235.15867320752633
0.34607690565261073,462.50659193230365
4.737638615452324,461.6488906350033
0.8979208177966449,461.9379186423937
0.08825796720961732,236.0344389630845
5.211976653660366,233.88353098226915
4.215424866005655,212.84340089772107
2.7386247650847904,212.8482280005721
2.2561421808472346,461.6943998148612
2.290512171024152,462.51876635194475
4.555356972862958,461.6337486825913
3.842590305011202,462.3525907920157
2.001865853606078,462.4831535345373
3.6594286435666135,462.16361838265215
4.93691222453621,212.8431382989735
5.3556731477413955,212.8415722032417
1.628791759552253,462.0344165338375
3.98718582684506,212.84210337546432
3.3203384101345423,462.52558055057796
2.6064520859055555,212.84888547699373
3.5022067955971723,212.84806865831237
3.118664827215711,462.2423673985445
5.071396975205671,462.2390670377407
5.3852379691303796,462.12706555650817
1.273407148510033,462.0032328669487
4.931678863872104,212.84283693407573
1.6174140573432532,212.86206706404357
5.992026743794997,212.8405801013929
2.628164450035554,461.6501468138452
3.7908243054787105,212.84446398390045
5.9636429156959965,212.84070836281032
3.537782809654333,212.8437258988978
5.654994923249372,237.112060824123
2.6567231294071156,462.46195945650396
3.050172660997647,462.21363657696133
2.3105412470927527,462.0776303157576
5.973763314751615,212.84004143267853
5.248744255490406,240.45512281998043
4.062953799455769,235.87907627518732
4.34240447805811,212.83943995068563
2.8011869022258837,225.39935487912334
3.6957366703561165,212.84245459164504
3.232397754003832,240.5857868003964
0.32967395664353827,212.9335199391731
0.784443760529369,212.8713815999081
4.666257767474581,239.11229370102754
1.9615676707659013,462.44180376498844
3.2490121206198888,240.97409218783838
5.950893220090623,462.1531147038161
1.4386260412188134,462.7209403150595
0.9345694824152457,212.8693534898817
4.131850379590478,238.9724739922902
1.0081788490270978,462.62732734197436
0.8673088024410038,212.87005560413667
5.331813755202981,230.65975342593518
1.7603410921071043,212.8546394394033
3.2921435357688904,236.09874608137562
2.252647397152211,212.85032790562965
4.502525445003452,212.843552250273
0.8187018326023243,462.2268323730057
2.038232232422369,462.7564731166667
0.9190201014269324,462.3244492597886
4.034928483010328,226.8780306003081
5.015027613762887,462.31166391592376
0.9875210414156557,462.66300467291006
2.955925600812622,212.83870926675476
4.153286254305443,239.02717688623733
0.34508172606747944,462.4324813973624
2.739147535372662,461.9510927317116
5.42683247474937,231.28900140823666
2.5533563837510154,461.9340974603705
5.031824939545025,212.83884686345053
1.7311349664284685,462.36653266053014
1.7423522723597107,462.4762546092711
3.1675349616114676,462.21049742261323
4.272199552759188,236.25183097140666
5.824148900884169,212.8430422289761
0.8525008725893588,212.86471244171938
4.287358333188026,233.6189702944632
0.7588701783536773,462.56478648788465
0.05760770582111885,462.07043138853913
5.027490275292074,239.20524774509212
5.375868923502328,462.22479658125576
4.937554124132075,212.8408893106781
5.447528375335494,462.3929992785571
1.5219468577643256,461.9340968760638
5.021344931315799,212.841988843939
3.7529766241270877,239.51002154947196
1.8813025393367062,462.1247679084627
4.509994224400599,212.8442387454651
5.60241167254739,474.4511901519519
1.60952113706116,212.85218693037442
5.514390349618807,237.73750505119253
4.191894120066272,233.87928865151972
2.083993201243654,461.67623364390914
0.137270025485573,462.4456431112261
2.1487505069468993,462.46048151579066
0.9032561634699772,462.1790440576234
4.0741641940634405,462.19606251034725
3.9011682287591762,239.56836501162235
1.9032650739311272,462.5091876669485
3.334866658309085,461.7654799005819
3.6577144033064344,212.8423011902289
4.243267406246275,462.04095250134105
2.2148882655499627,462.7224215403959
4.612342951440705,236.85469110072702
2.101890433447259,462.5351730627731
1.1671132246127176,462.4265486198988
2.21055226934385,235.4495727379885
3.1575872578209894,212.8460382397452
3.678680149953678,212.84148012722827
2.169748199853238,462.2969029674217
5.246017058671274,469.0785446523348
3.67874421392497,212.84460768756364
4.473637848487259,212.83929447914065
4.235414577873107,462.39132910782615
4.9452343746139515,212.84351071747392
5.790587316575661,212.84061911543728
3.5477844398182716,470.0433610454372
5.259765962426617,229.2785221899451
3.1826815995331343,242.26134034543864
5.252024311254677,462.115798664361
2.731103781099068,212.84669266892837
1.4179920768018628,462.35503695577995
0.5075232405191585,462.5928825328848
2.321928735393376,212.84615744485725
5.400152727484541,229.2711439729151
1.007489355609851,462.1835256156042
0.4329442177006746,462.116537419501
5.248514341051148,238.25232391460554
5.534630889056992,235.44815915854323
2.1477919911958585,462.4516899305589
2.592739325448938,462.30121517905906
5.257319232377925,462.0838199938538
4.423902796622726,212.8435301538476
5.8616177247110866,234.1911610174602
1.941703571471823,462.08652562167754
0.2395456400936553,462.24758898562726
1.1874589900032166,462.5305044351882
0.47980541600191806,462.0867974258761
4.565595415943761,461.5333986624803
1.0874979219910372,461.8960294386379
2.071606950085326,240.9487637915732
4.001962979272365,212.84203309663098
1.936097484619983,212.85123083756005
2.687594588323633,236.76445213432814
3.567078546468153,238.72585460648608
0.3501085406682154,462.63794726728264
5.043313388022777,212.84180883436653
0.7005942970223507,212.8780486171152
1.3687110998390377,212.8556619097282
4.742448887450798,239.56051939356834
1.0754204832437766,462.40365618445037
3.9082946872833073,462.0558286070248
3.572784032972769,462.50590448525173
4.512178383615449,212.83841278200248
4.780637140735868,241.38811894744603
0.5328116475827542,462.49532357334976
3.4898070003324917,212.84251022421597
5.938747191720828,461.81878092780437
4.436614346835298,462.2017672747424
3.2585296635407683,236.3669991166208
4.7599695376078826,212.8393850144594
0.3752254512950848,461.8696635513749
1.8940078531135467,212.84654182297635
3.0207399866523383,212.84759637084258
5.536480858276656,239.97386702564128
2.4548559380181647,212.85145617436726
1.5128777257406876,462.18421520059917
0.49987006060761296,212.91320230417574
3.1647104295941944,462.52569449593113
3.325312270170415,462.117008858109
5.096985903171958,461.7028415783201
4.151044607579632,212.84400768679262
2.4081096255106598,243.08029417536136
0.1868951064699449,213.01471380221398
5.129934733495399,462.18651011840905
1.9621856843017562,462.34354683132847
2.20562243154784,462.33016427943335
3.089746036935285,236.3987081994888
4.701884575666341,238.42078002060995
0.7297737278757328,462.5158908993985
2.585098404550714,212.84700114788788
2.476189425465993,462.17532508268283
4.962871008761717,212.84074711910705
0.24281149155878978,462.0381094442839
2.866294367196595,462.3520396943225
1.4021660781604741,461.94056521657205
2.2572741341330835,461.55771141271225
3.2167481692903763,461.8831173602602
0.5386288340373704,238.93699931741506
2.5703842686063334,477.01126963221066
2.006233746330903,462.1484007012935
5.550819378050759,462.02193104795657
2.3329799847835653,462.05733686216456
1.7514426516775081,212.85633388818056
1.7083188052093834,461.9208276110977
2.725495216156599,240.8547333204465
4.562268007428966,462.3452092133272
0.39602059582965876,462.03536000946855
5.338958838030983,461.5751902735729
5.079634923970393,462.10686898103916
0.9996451013925225,462.1205863918458
4.632453458330429,212.8415056886505
3.504743141973825,462.2622102233269
0.5133661598471222,462.11023015302305
5.720299821497744,227.00375852134215
3.546201702516761,462.0532142598595
2.375982259979337,212.84256963443315
0.2722885404048858,462.0486711601061
3.5527358588198785,462.5412005276002
4.066735333863381,212.84548354666265
4.703527728823074,462.61636597466065
5.138281952725041,461.81216000218046
0.9160202242908178,462.50513812954944
2.07702334212596,462.0703740032579
0.022133221280408844,213.35009766355833
2.4247811555988488,212.85059380660067
0.8696145838595808,462.02942626709955
0.2843293763612076,238.555640472703
1.8853516217942567,461.8308048196236
2.3507661680356664,212.85188460107597
5.480942254433107,462.11006661494116
5.248149934629464,233.81799771240932
5.739184419731455,212.83805232520857
2.78441029664487,212.84880678972462
1.4523183061115619,461.63917260598964
3.1378858113483146,462.2229359798109
3.6513934121834573,212.84178568923627
3.6956191816828334,235.55819830682915
0.9736769564235876,462.09301815253343
3.0291722410478292,462.12677802408473
3.903656965665007,212.84301243683606
3.2862802403891243,462.5549002514557
1.1110510839443775,479.2802261245323
0.43412459208758714,212.90555424877763
4.286751109415059,461.70250093484333
0.8608548034792858,462.2733042121251
0.3169501003884956,212.92473111510202
2.3717140312924556,462.19141370728255
3.050955041202771,462.1703466203235
4.34157363618431,244.31566857324552
1.7034343095772702,462.77070619414906
1.2445217595812876,212.86210760317087
0.6257316592840934,212.87899653709403
4.201397787693249,475.23455203772505
1.4831617546431337,462.7938153460234
1.680899893023938,462.55631335855276
3.3291980597721498,212.84757733174877
3.3356387584460148,243.66971045467594
0.6072057112840707,462.4813221129174
0.9128188096149084,462.5029891249126
1.9239339487168117,476.2635140322833
2.238233820156654,243.97409708030852
4.119932381637151,212.84770535311753
2.188206910727793,239.20531942032616
3.5903180365635463,462.2438030410142
5.809822851756957,230.47071967004518
3.454286888512387,462.26111083999393
3.6497818380054765,462.13614621210615
2.7431589760361637,212.8499972832635
2.158796359713726,476.00739840932783
0.5206324854692412,212.90222172635623
2.5720955268813364,462.2965695331945
4.955739908218659,238.70102355681595
4.775895605486054,237.147361539017
4.919258061889989,236.65895755543187
3.674183698124656,212.84201994603475
1.070304371594988,462.62648653224517
0.25058203505810495,462.41086081716
1.3915853847823871,462.7058381743484
2.190190583604565,462.43648971428325
4.517166746399729,462.2858280967156
4.584771257148234,462.1596462993082
5.9105889487480745,231.33617153799494
5.404374090836686,461.49489805741337
1.6354697180765776,462.5676471265089
1.720973934515409,241.1436306219863
3.6851768024055573,230.29159948165386
2.9376870560735657,212.84647693831184
2.172361141398768,461.8809158432487
3.347996131818906,212.84064455600844
2.84489716500772,212.85024140813857
0.9468932013246343,462.05221798391074
0.7575036551147507,462.7033700355084
5.527226092354098,461.9108762649911
2.147814186502403,212.84713557193325
5.541191459237168,212.8392488208281
0.8715868695755102,462.676382538281
1.4086574623835535,485.8702104995859
3.5881008544992055,462.34792704343977
0.5781612837614618,462.25357354018854
0.8395379703643429,462.6334810458341
2.017971505320656,462.3129192174109
2.928507607958391,212.84828103354897
2.99654280419166,462.4307368587551
2.461380006309116,212.85108072694342
5.601701772841077,212.83788258305117
2.1125950545094807,212.84311385114864
3.23518848654735,212.84542845206067
0.22608760003327633,461.74600632161093
3.492013469300317,231.0264792515881
0.509516441013204,212.8961940549394
0.8256391096293627,212.86326750835258
5.104280771527034,462.0383747800654
3.9364669468215925,230.68161238387708
5.359120551102135,461.93129896073935
1.8359238792351635,235.52219071593362
1.133890167519833,212.85482722395892
2.256710450516831,461.7437857319078
3.4633641028148183,462.45148022976514
0.48617306436478813,212.88827047427938
5.733170805332675,238.91428107836023
4.409718715535763,212.84127515956558
2.8970538772188394,240.37584776272746
3.873858144974343,212.83957350896932
5.668202526137446,212.83745433924503
3.904987352646443,229.22358462862113
4.109694003117336,233.47791652786478
0.0024797332080976897,464.8280797762691
2.7182880125169797,212.85068590933483
1.0560278398137146,462.2198727141655
5.1366973067479735,212.84169384894878
4.387191523139625,462.6278958902342
0.6454207817892084,212.86819526098452
4.297627756177164,231.3533784117772
1.2703887512128942,483.7934722310696
0.2179020874938551,462.0516434598744
0.3025166582164702,461.92206492922855
1.8803905499679772,212.85206206834573
2.7179732322330428,212.84549788977387
5.999301148781123,462.3081609358534
0.2529440011615831,462.40514943556934
4.540739886734756,462.3669678384121
3.318303095439031,462.2869870991741
0.576985847427286,212.89759096115924
4.243894951538375,233.68386730033185
2.5350445458522186,479.58631644477293
1.2595797110363067,462.3692656468186
2.952879121901229,212.845459117983
2.3314922954069326,462.68107416494684
1.029422998481314,462.38126561966135
2.4125813622520713,462.0773956469535
2.0019010526971694,462.0061573615335
1.22008653858361,462.5594184277736
4.78006944577759,212.84364696816826
4.956510917159989,462.3230863683166
2.889429450440411,462.25717678497836
0.6541924679496685,212.87579624952593
1.271133920330016,462.16076674608394
1.9025505584537938,462.2586768880454
3.2563160142197995,230.10436736159923
4.682885602236828,228.285915048948
5.431011845450675,238.77447198983873
2.1618550172244984,461.8173259712862
5.076466662395441,461.45581475634185
0.006920414326209379,214.20311414048504
4.164238457472526,473.1347148143913
0.0193454823904764,238.69017989332178
1.3847431920284379,212.85203835033866
0.323131028464239,462.49711279476304
3.113399335250598,475.05444691992227
3.7199056485319906,237.88820203522093
2.3018514066166165,461.99506360443763
2.318356648082659,212.84893890450797
3.037366133656694,461.82449098639427
3.092219681385977,462.2912355200391
1.1888582051840628,462.26178980749177
5.876140876352876,240.0958537914905
4.373033340462792,227.8705767496761
4.659810209368702,231.0964367866868
4.8257972432543195,461.8751525811259
4.681186988283086,212.8422539648057
2.281386751332346,462.2030670791764
4.341035808003122,462.0828368732707
1.0715648950545567,462.63219534941845
3.823797825568395,212.84145862232464
2.8112954794918883,479.74849050816135
1.8288118019489132,462.5077922312586
0.6086428270955828,462.70993912734025
1.4443481333093877,212.85587569233275
2.595241396267737,212.84258055473813
3.852563919248446,212.84153309947447
4.419713212520836,212.841320203583
0.5694828318937413,462.5151543863042
0.9337838257842663,212.84908288506026
1.499299518453159,212.8636716959315
4.450598810425226,472.1818159683469
1.0134145148841203,234.24752438528625
5.169610401628111,461.75989025710516
0.3694262973819906,462.70194169247634
3.9288964250095986,461.9298142710719
4.6582493503495765,212.8372132464624
1.990694233516001,212.8488435154991
1.4589754982697618,462.5006893580626
4.823269034460784,462.58704913825466
2.6116449103326063,461.80741041855777
3.5307892232904177,242.425808414285
5.3187183403106255,230.13541283633586
3.053833927658193,212.84666821254362
1.8438860565703572,462.5413918898489
0.3030853523612247,462.6387143066497
2.9776405079455563,462.204642271399
0.4403751848542239,462.4122297510801
5.427210044246003,233.34907044344754
5.6994298624028294,237.40090737636618
4.916162384740227,212.84142457463582
0.027103610566374225,461.7505808328212
2.6933883993043803,461.89914119065537
1.2479165983187899,462.0194714323799
2.464018805496175,212.84787352844043
0.7392043269067214,462.09028147726184
0.5559476826002077,462.75390918900473
0.2190997758881421,212.91629071025483
0.947903692235714,462.69357972892624
3.153944587036116,212.84413083103377
1.347140284797991,462.34852293389963
1.1690085436730255,462.3883107697517
2.4214054339549924,484.94619310691945
1.8243528863162726,212.85193135753644
2.0297427123923772,477.40037824117894
1.509265135894942,462.28665436120673
2.3742567455660777,479.3584193567875
4.1330231621527265,461.6139605603963
1.5821922315856718,462.2157354542165
3.162744161211088,462.33002623577374
0.4664971259445756,462.29408010629936
4.722826845306129,212.8427600833493
5.55815553550663,212.84249637979303
3.2611365151704694,241.516395917548
5.786043550992635,236.7457845358822
0.21672781552112652,462.36310893529964
2.3426620218289864,212.85389206841165
1.7508894791683471,462.68876278327605
3.132020056060471,462.3255119011765
3.2845765748901767,212.8465779182346
3.942967191069377,212.8387408267233
1.7225625241363032,461.98832014009804
3.5629579084618888,231.85801532977226
0.24768919776021936,462.2903972311774
1.3783085430446118,462.19418473220924
4.638643253221259,212.84144488792782
0.4770587027394855,212.91713529210574
5.339874921386375,462.2841266476981
2.1378150781917475,240.6902142465462
3.8952406057372726,212.84347170948885
4.430008851496231,462.2899728041455
5.282401127598826,461.719776439489
1.79822872831177,481.00741414444917
5.691829229814408,212.84001448501175
3.2700093293231767,212.84559818330945
4.611126653963467,469.10851455408783
0.45506341559846897,462.2302227566067
4.777155242986332,461.73268786761025
3.1279364426597107,462.0120803002901
2.9295732276101942,239.8065299423516
3.1480833274362743,462.3560150986759
4.882209329617155,461.82894700672875
0.9769023878847563,462.5661799997753
1.4971001409631128,462.5452024993224
1.4233394705373577,473.3544368935806
1.2814213652833892,462.5928333302549
2.2849942404755015,212.84600265727076
2.5062987555549507,474.5443504119752
2.096683212672275,462.54152644906935
2.725442827678322,212.8455638646529
3.2073911436398896,212.8419404488791
5.507927838234863,243.08435909396184
2.202534740036767,484.5242560954649
3.232816929505253,239.73538024315766
5.426106751344487,212.84302248250938
0.11248911296499609,213.02583656221992
0.4035473704344339,462.1705479157691
3.408946885365134,239.6440493901869
3.6553619658811747,212.84063024261684
5.118164138948465,212.8401770612159
4.3482216692083835,462.4787657733958
5.7538468255268,469.5078270111212
5.1125390367703725,462.16079960707845
4.175395907865561,240.6432285886622
5.612377403834362,462.03873694652896
4.622731453251449,471.69392134682516
1.7408959596478513,462.4285593660742
5.22950112524912,212.84279076316287
5.519557999399344,462.30183961781734
4.071417248276561,212.84325085901244
0.4129018998303442,461.7835097915802
4.037360387572995,239.26626921609477
1.8358003993202672,462.0138300914381
0.7759399506707121,462.0323539691211
4.009719935624062,462.2751083221018
2.8169047599975636,462.70058991901897
1.744056295382271,212.8523215403082
1.28816788440092,462.4899133544223
5.15871959646493,212.8377653579413
1.266004627331605,212.8553101976628
4.640247627983862,461.39682682713914
1.2750600074297647,462.42455028408426
3.2531200719427282,238.418221822452
1.7045886986144294,462.4052682294207
2.6118673568165143,475.6664274239633
5.190814170897457,233.31101089005958
1.8627610852968135,462.21316579847775
0.08592087477176436,462.3544300494613
5.5326419762572705,212.8441575600997
0.6818586330481295,462.4265311448784
4.69846547658768,234.4005752810943
4.873895106745555,238.70993974650577
0.9879252519428592,462.45084137658944
5.473622583977886,462.3020000081056
4.407336296148882,231.78282141372193
2.603722705407581,462.7979284289146
2.7682780096374686,461.6796304810742
1.7307433027301569,462.6176157194957
1.9983840050846209,487.44561625696736
1.942721500048945,461.8631833886797
2.273547515830023,461.9606823484719
4.8586221260303475,461.947048221817
3.7842961682157576,212.84311863231417
0.7326130632220926,462.7206655795313
2.653279425591103,212.8492093832712
2.440220399296071,244.46347719886282
3.961569878473343,462.1706743385573
4.215087705400017,212.840754740774
3.920622638852053,239.1117312858462
3.5375048940632388,240.78330311090875
5.018547722448739,462.18325215091966
1.3468360963837949,462.4577886624842
4.19985116618464,212.8377843880443
0.8377396502428047,490.12498130158673
