raw_data,log_frequency,average_gaze_duration
1.1743033791734723,0.069780310608399,301.8650073172808
4.510752110727324,0.6542489610145036,391.0874509315382
1.9954607597629959,0.30004319191159307,173.36828577460733
1.0684850410457756,0.02876844635338617,351.44345065410073
2.124294376342899,0.3272146993975274,230.48747979003426
1.3056371555636228,0.11582250065200957,155.79058481422334
3.401053159470418,0.531613420137437,391.9213887809398
19.308799442452315,1.2857552716184855,275.3268600913756
6.138663594688149,0.788073834231619,271.32385809758455
1.5227024208082498,0.1826150381828125,162.09028845224105
1.808306239288272,0.2572719807691552,366.8899873349571
1.1404601055412658,0.05708009781405022,212.67976412742757
5.633944694731991,0.7508125794458842,418.77958750717505
1.4595031649596455,0.1642050411006821,298.6111785032306
1.2508317241960025,0.09719888749618155,246.26482409277344
1.132636597555896,0.054090590364667214,237.745339471357
1.3274566553909843,0.12302034923987816,291.466748847194
1.7046250029509882,0.23162885426028673,367.51473496699384
3.649469362558524,0.5622297220822324,213.38428166719416
6.074242721367781,0.7834921419524379,349.24128972727306
1.2258897862636442,0.08845142665129654,180.14411284156822
5.27352472973212,0.7221009869372069,304.69315689740887
1.720859095567933,0.2357453116276499,181.5587231899739
1.3790006606076874,0.13956447422385893,276.4108233577805
7.55508489526998,0.878239348799484,243.08766036095565
2.132010258944044,0.32878929012567404,473.0596200666726
2.1971126410428843,0.3418523227964072,372.53330589692905
1.7724128666013121,0.24856489407547838,211.62062835699908
7.113287125073779,0.852070339179849,408.1792946605925
3.0193667851198778,0.479915873234417,183.9110325736276
1.6247480478469545,0.21078602382971987,198.41739832637447
1.4533005916984572,0.16235545037126478,393.934432035143
1.4198034519870197,0.15222822774537653,279.5382160802425
6.892845882394307,0.8383985681831488,163.35537278678186
2.7736711544663466,0.44305496997936167,238.62559302675615
3.8101622686112138,0.580943471964796,244.84149728966472
1.2000864514787322,0.07921253275411731,365.69051554322544
1.303246484584494,0.11502656212189193,392.98837033280745
1.0252619651713746,0.010834846359991407,271.9917751256412
1.2234766096061604,0.0875956709366215,189.37186695924885
1.1968478497808892,0.07803894388969307,367.69218618603486
2.2497328871269042,0.352130956985457,282.3184089609152
8.90422329479661,0.9495960424409877,299.5775506451866
1.2048154950468597,0.08092054432315471,290.01699714572015
17.7024829545129,1.2480341848825174,214.35582479780976
1.0892048576396423,0.03710956954029879,261.5132160213594
2.87770547852071,0.45904634359693086,362.3635982336325
65.45836723217099,1.8159651682359317,139.14706320572705
1.3839029698395064,0.14110564131978248,454.3110501953157
5.548050789748759,0.7441404281775016,373.8798513557625
1.0843355684263924,0.035163703755165344,381.6653185190087
1.793476224095654,0.2536956236590426,343.7313081729746
1.394736806504905,0.14449226189870545,236.9561732543275
1.2682317733653088,0.10319862948835686,454.00955948084027
4.935123599940108,0.6932980340268826,230.46013985016606
1.316349401557937,0.11937118033267412,303.39105527771704
1.8838437860787693,0.27504488696175544,253.04924173017605
3.2517203163054478,0.5121131844285685,268.52453087640004
2.088737412385358,0.31988384566719197,465.62323557993966
1.0287660041384177,0.012316604434118588,375.33590059408976
1.00425032198655,0.001841979648876534,227.84766746250494
2.6990905762596804,0.4312174588839454,283.6855701925562
1.7563278663892596,0.2446055920212758,291.03919169314014
1.5965689089273438,0.20318766770544233,281.98476288732184
1.8284088615052776,0.26207331745951445,283.3597388389949
1.2808520586932886,0.1074989706474787,302.7405532520278
1.966751231813444,0.2937494308480906,339.8394861898025
10.300192522302096,1.0128453422383803,220.58451326389323
1.8654464628344078,0.2707827895713087,457.36836633070294
2.6790355065615894,0.42797846956251373,330.67166094115
3.789625147402661,0.5785962536446346,154.5420036894621
2.36483271894981,0.37380042549393333,333.05869497795214
1.1756366046040454,0.07027309979769937,330.36452753308885
1.0581746304163344,0.02455734517348176,370.85820665184013
5.163189784090315,0.7129180887637356,252.84807871928635
23.551056610841357,1.3720103963890766,303.18495745720816
1.5008006458496257,0.17632300792789185,390.1405710724673
2.5525992840842298,0.40698264309640414,217.8482931052017
7.292234607164291,0.8628606324127055,439.6466592065554
9.429366384847086,0.9744825108911254,202.1212202321104
7.140141105134243,0.8537067944898494,258.29883148163884
6.345985116632923,0.802499049205967,361.6896149269496
2.8949821521182924,0.46164589059871136,179.917285803352
1.0979829159057821,0.0405955827501669,309.7711804862173
68.24386043414813,1.834063586122937,258.04719931843863
1.417760947565234,0.15160300947509853,194.4196714140923
35.19692288551423,1.5465046966526668,242.0788757632965
14.2783209154216,1.154677138809752,326.02498490317896
3.064170670102725,0.486312951241108,246.56306297137857
2.8070479872187386,0.4482498370755369,213.36533597396314
2.1675193959389287,0.33596299242809063,152.00445619821318
1.1186476942675976,0.04869333181295719,408.84580119302154
7.584089564088296,0.8799034531485285,238.62820578914886
1.1740900362276294,0.06970140248016138,264.10083856882875
1.6818583187293454,0.22578940764162478,248.39490402257516
7.449766529280852,0.8721426624618738,240.1752984869688
1.460068284066299,0.16437316722260642,211.0636193850313
266.22181130085977,2.4252436339318884,295.3265235222108
1.6748921625171052,0.2239868503391903,229.12608380721844
1.7685984598151003,0.24762924247370038,250.37040225246545
2.2089300718058835,0.34418196760998976,320.7277690326456
1.1773051568375072,0.07088904632141053,272.2361299717387
48.426978077926506,1.685087369211138,361.7751267272804
4.335601567185477,0.6370493645996589,310.93804773259797
10.205001053175176,1.0088130538720936,142.09183672591104
2.7055855982266848,0.4322612785197343,356.0165017890106
2.9150787856582423,0.46465029690437915,298.9393128344218
7.774228819486469,0.8906573191069088,322.9623723470685
2.4099542407447347,0.38200879644178676,370.35262817390105
1.4615218476002054,0.16480531180518543,221.5067612289534
2.058600469757789,0.3135720675426987,375.66440327893974
1.0965463665881128,0.040027000197420205,408.61361043176896
9.241195448744541,0.9657281555503159,380.6905366806228
1.3103819904906016,0.11739791564016726,178.60733721234402
1.8807623453325955,0.27433392121153727,326.69213234398677
2.680125757323636,0.4281551725475762,258.95583263327103
2.0736226670393854,0.31672973154597867,395.0149037816831
1.7404154449264226,0.24065292868673077,453.7245422598714
1.1100459497750128,0.04534095655305243,178.66147162852425
1.724547113968461,0.2366750636248492,160.90783434468244
6.404988449717583,0.8065183509068657,197.18325967859923
7.627288192563451,0.8823701562583148,228.33868343137553
1.0114823953633318,0.004958328369210541,245.0394794631969
4.152311423486228,0.6182899181616006,332.5650997127294
17.968559806859332,1.254513269485209,241.32707387471854
1.1630289428801157,0.06559052261900693,249.16321435102117
7.021140303994617,0.8464076516619118,248.40330091878008
1.1238562489786093,0.05071076473137303,309.5033068112246
4.373518591613875,0.6408309770299425,256.2864997210257
1.6618185326064314,0.22058359791350635,334.85992683828977
5.611719115763616,0.7490959250921085,429.1068610131581
1.1494524497549785,0.06049101019759128,139.56598161584296
11.459104312047085,1.0591506728200593,292.76674638110575
1.2515724364733425,0.09745599006112908,283.7187059990041
12.434275463808598,1.094620484319485,389.9601280834635
4.649266465312787,0.6673844377938891,265.58366569452403
12.870529323775495,1.1095964084170213,255.25716312332491
3.1725180259164762,0.5014040983896947,226.67691160428444
1.0071485442501047,0.003093529332639101,390.2631244438463
1.330493755007803,0.12401284042666676,218.5519048855133
1.124878054551189,0.05110544413088623,356.4127212780331
1.9986307645169734,0.3007325681329256,218.63798476894593
26.85005681432516,1.4289452089972805,300.7888167709091
1.3451042385725416,0.12875594120289308,165.31413561059568
3.3264157663069454,0.5219765304301186,188.33299226985503
2.5568732087189248,0.40770919258676225,286.7536082628091
1.5367472520164094,0.18660244519606617,241.8381593183645
1.8396107888222542,0.2647259479297405,296.4939005428921
4.702237899123899,0.6723045974948196,319.64810917436387
1.2131866016697421,0.08392760535357077,201.89715121003843
4.67913716137478,0.6701657760225099,270.33247409242415
2.8051196901793514,0.4479513966707699,298.5323644597591
2.207625585219409,0.34392541866701604,231.75118229049397
1.176369375825961,0.07054371008621048,180.03450360858176
3.7619809446790176,0.575416591415925,365.2676582069046
61.85379255338668,1.7913663334641172,371.0120353814225
7.24254888038885,0.859891434964721,367.53124365784385
3.057471416460792,0.48536240561629457,268.7119923862942
3.0680387347811267,0.4868608383915156,315.4752483981509
1.6337739883845865,0.21319197729652567,245.67985049936925
1.982553088612336,0.2972248256404307,166.21922161264024
1.2338109657652796,0.09124862581247294,410.5959253400072
2.7640512972741815,0.44154609872979667,163.20155620448176
6.372834675802856,0.8043326521503746,319.4569709962711
7.454041809716273,0.8723918243821546,334.1250379421282
3.861577548047656,0.5867647607465799,319.4669789696187
4.723491330856422,0.6742631226212664,223.48342691285163
2.9182637278513357,0.4651245371719047,167.02708695602888
1.6079111556419927,0.20626204834253298,150.8266124303497
4.466406678550483,0.6499582642368413,360.95618266484735
1.299473347263371,0.11376737636865882,357.75837313876275
1.2550044198156978,0.09864525529768528,277.0943353721775
1.4262408406259213,0.1541928683791944,408.8272181946696
1.580771020569399,0.19886896562781364,314.05301909042873
1.5454758346513933,0.18906221874283544,367.92431194894704
2.5373691740888273,0.40438365941938986,371.0343202093913
42.3339042314225,1.6266883229973508,223.93900692983698
1.9296583755024173,0.28548042881780034,340.9319027479456
3.3942275165824936,0.5307409499099517,381.78136548496093
1.9858034012351726,0.2979362502091801,173.99654961675606
1.509143197444688,0.17873045045118002,404.3892545767182
1.6833868088739405,0.2261839196940419,430.9421628590868
1.452395738826636,0.16208496606928133,313.5280817155443
10.69801594895343,1.0293032410199539,299.089492678793
1.809935974484438,0.25766321220624877,339.820022251823
4.348964008918933,0.638385813553452,148.05653052385023
1.5120610166522201,0.17956931673442797,275.02457286585684
1.2660639839471781,0.10245565447518348,191.45554214960583
1.1594879837942196,0.06426625224187613,264.8207061703082
2.3000456357563728,0.3617364530439183,310.3173290288382
9.81165694010636,0.9917423549008988,344.86777497296737
1.6275359915828822,0.2115306014018313,364.27616747937554
8.265158625988162,0.9172511930230458,209.68583225530963
1.8747333752596085,0.27293951105723513,296.79753247134397
1.3031758838711196,0.1150030344691097,353.913774637928
1.8948026282135733,0.27756397845082115,314.4514722479464
3.516527208758099,0.546113982070138,255.7364494231385
6.7582740868873445,0.829835800935317,230.1472819224262
2.906064582412988,0.4633052615359631,162.93209456837496
2.3057659222370983,0.3628152162974897,265.6266926327478
17.642380997316387,1.246557196681026,337.30361199555813
251.05557106629377,2.3997698630595177,305.4896240381863
2.26849204802881,0.35573726122898675,314.12279865016404
74.15380248869414,1.870133425863606,266.31635298932275
4.472151830596914,0.6505165395275363,327.09921145391263
1.6770319595335472,0.2245413391217729,354.92915469429477
24.598143501551796,1.3909023307840014,387.20436702858547
2.30769901246147,0.3631791642101675,231.75890229245852
2.651399423663374,0.4234751575430391,248.1467699672661
1.1471821179138355,0.059632368665536166,277.68167630842237
2.1914262406798737,0.3407268576936952,368.6673659723916
2.189535995749761,0.3403520893440804,251.7505421277356
5.74289666600791,0.7591310019356498,194.10380432321176
3.610493424775972,0.5575665584191719,306.4932183173448
3.4384780322496105,0.5363662540660739,369.4062843045003
2.0218668626127383,0.30575255445167093,273.54702455185253
1.2638033786800806,0.10167951208205514,384.4685556075874
2.206901098304472,0.3437828708041308,197.1721209977868
2.2109838331923486,0.34458556701063503,422.92803561013585
4.777037649185359,0.6791586640945358,290.39577368088686
1.402313559321616,0.14684513335767038,188.32957425184128
1.2794626711711863,0.10702761969498321,330.52725960163525
1.4366820731509682,0.15736067269065743,270.4724708325266
1.5942061674061279,0.20254448492518948,303.18037877032424
6.935676965572902,0.8410888573435564,316.72665166931677
1.5555846823604138,0.1918936580553267,171.34742469749347
2.4923860498404666,0.39661531179542575,288.8686163566231
1.4222986006384766,0.152990782748113,321.00491065892993
1.1847924172795834,0.0736422660194208,284.39552600531795
1.0888695856897916,0.036975867260881264,210.3544843437403
1.3370120092515276,0.12613530818064309,171.23988002704596
2.065820251438072,0.3150925305404885,422.2765138640559
18.151892825727337,1.2589219186782994,281.2510903513603
2.951339747671935,0.47001920680463244,243.66926501357096
3.6078852216526367,0.5572527127956804,239.43694471787708
2.0949278689274595,0.3211690742397502,481.88101027647537
1.3768870433254057,0.1388983131889095,217.97424310339508
4.1367535543941205,0.6166596487285324,278.27195124127246
1.0324522801077145,0.013869987723274878,301.3642018034279
45.93049752641085,1.662101149789893,328.1713990994333
16.045877020645154,1.2053634593447344,239.592370916553
1.2714233290373784,0.10429017593134965,247.66315021364932
2.8397266905898015,0.4532765433989737,354.87515935153306
1.6119088532905275,0.2073404806253275,149.42244448017908
6.44258769581455,0.8090603388332076,285.1882386315008
2.7564184684889996,0.44034515110188444,261.0286406153595
1.0103598573496122,0.00447608291754554,323.7386955948537
5.780236309835596,0.7619455937768873,144.6520003051195
152.20171599831878,2.182419548915498,250.1044869532123
2.3579754283200707,0.37253927514388563,295.77321402904033
3.921227838074548,0.5934220771749424,232.08309586513025
3.3432056808945845,0.5241630961049025,293.34197716148117
1.9462299153502782,0.28919414377910396,409.3405622909236
1.3616673361540814,0.1340710196772554,288.0871920117389
1.1934421504159243,0.076801372346506,142.7660685580572
1.8698026530162506,0.2717957716547717,312.9637868562077
1.4831705216762607,0.17119108519270962,323.343784528322
1.3392745385143878,0.12686961236710165,359.5000856724861
1.38013320952042,0.13992100623285966,282.8388271596124
59.43136448073768,1.7740157013107487,333.42204635620874
1.6688162501204848,0.22240852005135323,353.32473763275414
2.4677591716070117,0.3923027746701667,232.802594371816
1.518098072625787,0.181299828887783,306.2042708812588
11.8846008979819,1.0749846020747633,213.15908815560766
1.1667177119255419,0.066965790935725,391.10198620066524
2.823058801462982,0.4507199241564632,289.2200642455425
3.243158875750026,0.5109682243965189,363.1083953838182
1.7203194943859768,0.23560911072348467,311.94548407788056
2.9857640682472617,0.47505548727832225,259.6196083333115
2.054538258033708,0.312714232771523,377.82942411361256
1.1804459013732176,0.0720460885994542,207.25648651474722
1.630900022112333,0.21242733861491309,150.88218977809075
1.052059853101886,0.02204044811852512,203.57394787457764
2.195863301380989,0.34160530057597016,174.31537737374768
1.7473040150153158,0.24236847484939544,283.2331040710069
26.538631510532092,1.4238785243028056,386.14248930156424
1.2918829431728422,0.11122316424947007,215.32579377357203
5.640535589442156,0.7513203437875385,356.7990664297522
9.539382631640898,0.9795202690072883,237.0019613730308
4.897097973520777,0.6899387927937567,320.7705992491133
3.1516994199359414,0.4985447917845682,381.39268217632355
1.3428459978103944,0.1280262091421732,346.138857458838
3.824334749518086,0.582555899688185,272.63535514443345
1.4245446438175964,0.15367606414750049,143.3234133246935
1.3443290992794052,0.12850559945074855,406.93771775530763
6.357509057606001,0.8032869875918288,221.2270636047631
1.0944037360508636,0.039177566963307695,288.13527142135416
2.2808459335469196,0.3580959505681032,318.21857059483233
2.156622196492971,0.33377407076348986,242.67306825584308
1.7997869005674485,0.2552210865553096,163.13832842183885
1.1061459185759532,0.04381242122933689,456.6458531545021
1.273617199384156,0.10503891530188122,344.9503933066228
2.99998861905394,0.47711960715584645,226.5337352163002
1.2039048360465758,0.08059215900381578,257.6934699690554
2.812506971412248,0.4490936076143942,313.37337174483395
6.153573703791072,0.7891274066816903,379.569233377625
1.6013975972126975,0.20449917254254535,214.48147695059632
1.1264414911811276,0.05170863883207949,291.2061605967753
2.2039802060506,0.3432076897978956,174.0726357227448
1.1372479450763158,0.0558551607644038,281.8477593084689
1.1162591113186495,0.04776501678284076,337.71879890796004
2.2752243661938993,0.3570242300899727,233.80832882169807
2.7641235239141513,0.4415574470073753,296.53123273635254
2.3089939537319566,0.3634227956870831,421.49306420514677
2.7341992703393827,0.4368301630683446,310.5126169019552
1.41590455002733,0.15103397736954113,292.2831743059029
1.9837923153385448,0.29749620359253515,338.79326691248303
4.3738423400894675,0.6408631243661816,243.31142328975415
1.7942211701761317,0.25387597664936606,180.1430681090879
1.2674954309110207,0.10294640245609737,252.88275181540592
9.838692188138845,0.9929373735103891,336.7355970637272
61.297090996359195,1.7874398644987317,314.65082397824705
1.944216171648858,0.28874455119458187,350.2007233043474
26.882952330426377,1.4294769619414878,258.6865052083354
2.0606019292834246,0.3139941021076144,230.61463985042053
2.470624407963928,0.39280672761701096,330.7239085471634
1.449825880870347,0.16131584808476068,240.07501011866827
1.310026025747766,0.11727992369115894,267.3836579939867
1.2835211667541706,0.10840303508672772,364.9112272012851
1.1246240765301412,0.05100737687234898,187.34141877259032
4.71637234280312,0.6736080839636571,382.549173521599
1.3158891241125443,0.11921929747345263,308.23431189522756
4.414257833674169,0.6448576963996427,242.4157164748317
1.0445759186099781,0.018940009500826485,315.50091132863736
2.156896147814494,0.3338292348026388,197.73169720466234
3.8625303369523403,0.5868719034670035,271.8508897712533
1.4821969147507215,0.17090590493119878,285.6561733782024
1.0899384376696089,0.03740196864206448,374.31332081311626
1.686166788476511,0.22690053098408436,224.899989789753
8.163337755756979,0.9118677656807151,337.96649429434655
1.1213814239923297,0.049753357608341084,380.8769361057888
1.0003704921911878,0.00016087291498155079,199.3652892262385
1.3593244658875567,0.13332313364595277,241.8293885642374
1.2259116039394506,0.08845915590395853,358.2528050977264
2.293923436140381,0.3605789184402924,183.38052122457657
4.112863764379868,0.6141443240586589,206.28109397789586
1.5306688289500785,0.18488123817227392,207.63794004431986
2.997541637020784,0.4767652243322811,275.99675530300914
2.2780834079698287,0.3575696209537504,267.967547358268
1.6196961525850924,0.20943355057205668,441.01010963294834
1.8837906192975415,0.27503262991278254,419.05358694455754
1.704665642363431,0.23163920801091037,336.46967608480156
1.199248109176746,0.07890904239767806,195.8151485530858
1.3857649852140463,0.1416895836098589,205.62515454862196
2.0239821519098804,0.3062066784438346,278.4603637746055
1.3192229043071981,0.12031818290926091,201.64442137181845
3.653404687152447,0.5626977816186386,373.2513196329753
18.201176327009005,1.2600994569861705,292.7262646139162
2.0512923345642764,0.3120275571216913,256.32492964249144
4.5618007618967145,0.6591363134048158,205.16362211930573
3.899986011359124,0.5910630492827974,442.31842897731735
7.381283716038616,0.8681318987213266,268.3038409408184
1.5007255926390783,0.1763012888472597,155.78225103584194
1.0303756790456844,0.01299559906376595,230.1091715206241
1.3178777365092045,0.11987512131841442,248.94470305082604
11.076459862336746,1.044400978089194,210.62414344451517
8.286417018665256,0.9183667856298938,260.31419368534716
2.7278880301982245,0.43582654015414984,511.91602351787674
2.8990972829373196,0.4622627889093217,323.9251290729659
3.060985359263782,0.4858612523656598,178.3677861414489
12.281839125157314,1.0892634044356597,255.31505016749236
6.061062136648683,0.7825487363223879,304.73397710140404
526.3247361523821,2.7212537814214866,240.51298574783056
1.0445209939241726,0.018917173329054873,347.59733176199336
1.3248245464060686,0.1221583661421543,329.5647334056082
1.2071531687389554,0.08176237872846595,252.3109123043579
1.0616247114224968,0.02597101904018154,365.63520537589284
3.2344133381784514,0.5097955192869572,218.4045240273021
9.07850688539178,0.9580144272923736,294.1682667406225
15.193978051967001,1.1816714947208589,316.0285540484971
1.270074621267412,0.10382923800526533,298.13784925441826
2.044112602517484,0.3105048157802069,264.5533859119661
1.1719706559263137,0.06891673785202028,159.50775464371162
7.6838159648265245,0.8855769545215851,315.19347411813413
1.436965264381896,0.15744627010388704,260.92765234626063
5.8647171599093575,0.7682470720606516,373.5693855525941
7.402454101148168,0.8693757232305532,216.96304560492027
1.0877387360686284,0.03652459471026809,348.69478569853356
1.7747479618328512,0.24913668609130088,360.3716612066801
3.9727803904571144,0.5990945585492713,224.4052672409443
1.9492705858172021,0.2898721294052728,249.79722867575492
1.0732092154189707,0.03068439321013651,189.9558052255918
2.4248129148706266,0.38467823647492005,284.4211983162518
2.0924737180414112,0.32066001185943366,381.7537348005561
2.321734312233835,0.3658125197381943,370.2512577809737
1.6777858459009274,0.2247365262906952,231.70764060884957
1.246569128528999,0.09571636732132587,356.652055640041
1.566223680308625,0.19485378593818645,239.47801531095064
3.259242008815057,0.5131166093730115,215.41443791465178
1.1070462319007888,0.0441657580423593,288.79234350444045
3.4262655608041337,0.5348210209535448,275.021005013236
14.11029009402578,1.1495359425239824,281.6104380464742
3.244862497090381,0.5111962980485172,250.07462033620985
2.1881095648698166,0.34006906456588737,290.0044627583731
4.278515315895406,0.6312930909816062,154.47745240123456
1.5885021182834436,0.20098779829958252,194.2084301437894
5.0235517950531845,0.7010108843878889,285.07502343145757
3.1814808103543015,0.5026293080586897,242.03385405763203
2.783764152163856,0.44463243792392537,235.96268109328133
1.2061231127624776,0.08139163986426612,210.6827214308459
1.7631929840040959,0.24629984905555646,340.224199054837
4.895524018944402,0.6897991856908381,302.91769768551615
1.9820189133863317,0.2971077944177363,235.09353397436126
5.215723734961775,0.7173145797409013,220.49930154361633
1.9152851030857057,0.2822334307750409,218.27390448927108
2.815513581853535,0.44955762669028176,161.60219536380333
1.789835584518245,0.25281313823351975,134.42550394035928
1.328905186618358,0.12349399644510398,176.91097459829257
1.4317840962972077,0.1558775341338309,168.7112317597585
4.644421599864977,0.66693163617081,371.3264878682465
3.089999596298282,0.48995842268521006,163.72842048798364
2.970636427564786,0.4728495023036879,197.8069641271763
7.260534267206133,0.8609685794827832,224.0955283953105
8.90422329479661,0.9495960424409877,282.4113304071569
1.440188869087766,0.15841945002854133,282.44297036714045
12.656400646012404,1.1023102142255312,310.1086565665821
1.0070660586850457,0.0030579591151363543,167.6210474647744
2.37046310118129,0.3748331994448608,319.92282089314637
148.05841953925236,2.1704331091617783,247.89266068767975
1.4732739926499974,0.1682835224233242,240.57061570297216
1.4150886150659387,0.150783636912697,384.04579228385694
4.641655814542588,0.6666729337530813,266.47556101469576
2.403614639147175,0.3808648404075503,285.4300761637571
1.4128547799855813,0.1500975252653724,263.19668855433395
2.7461138438991064,0.4387185375447013,267.98607842355545
2.914973560758365,0.4646346199976671,308.7707650451787
1.3357837925566418,0.1257361697426413,269.9093689775468
1.153871345710721,0.06215738857473773,255.2366521284143
1.3355631507347012,0.1256644280123472,297.4453831306166
1.191321018288418,0.0760288040400345,275.5988622943397
2.3538818453913533,0.37178465936451355,231.4146662950638
1.1038422217029524,0.042907001707789785,375.402774581526
1.4947779743286576,0.17457668986130412,332.52369853635037
5.28822411109756,0.7233098519523536,165.74902102886202
2.0324425061607396,0.3080182690949881,395.08645063238725
1.6865454414607863,0.2269980471023338,329.2040057056048
1.4931481751810813,0.17410290783913648,391.57597376071953
7.98718709461801,0.9023938576149587,179.1974235863081
1.499110911533146,0.17583376525983332,291.44226281355293
5.081142754710701,0.7059613965855965,351.34814719001963
3.185084137386892,0.5031209091737924,376.9831427617495
1.1574815415690483,0.06351407402379154,224.39405082950893
8.452758512242399,0.9269984617476046,246.67636857443574
1.652958236145005,0.21826188076993416,287.8983964681462
1.4821875705485752,0.1709031670033422,384.1193986994694
1.1978371537105321,0.0783977796124589,243.8697363298017
1.9733412791067437,0.2952022007187637,183.78021926607232
1.7652585659033397,0.24680832758249577,361.0988376328709
1.5462619571314014,0.1892830710178456,402.15087708649935
1.5432227500523734,0.1884286170136027,248.390121911295
2.1862086766149633,0.3396916135958444,259.50763110101997
4.019513987455037,0.6041735442967499,406.97705230228775
1.4004655126940841,0.14627241852833373,384.8487942079659
2.7811417784552894,0.4442231291127367,311.9306408293067
1.813913985385819,0.25861668925220294,190.24842999487032
1.6948508741483466,0.22913149169329775,274.7669930847802
