raw_data,log_frequency,average_gaze_duration
2.049387682902719,0.3116241217097486,352.29696028816085
17.02633515162604,1.231121177926857,251.539099041837
1.4296499165207595,0.155229703243435,373.12673841684295
4.871953222452697,0.6877031098119705,174.09326191289557
5.287362683914374,0.7232391016327169,415.6582275542927
1.480526816600888,0.17041627811931623,240.04210984658366
2.7027356132176736,0.43180356425717537,285.155751023937
5.3147251608050645,0.7254808108664715,213.60871213714242
9.193389470042142,0.9634756590188378,288.4751776904695
3.436131398471412,0.5360697629997021,183.24244392619875
1.5754121906866942,0.1973942017575694,144.16073098835346
6.041738184474735,0.781161901423601,281.93023960689277
1.1675097590173422,0.06726051944771458,152.4305275441173
1.8574549432324279,0.26891828776620164,284.317046632935
1.0738522870614113,0.0309445464230827,231.86545696805837
1.4363990892895764,0.15727512110132247,347.5389231790771
27.530440908143923,1.4398131668034497,335.45071506553705
2.2942637226992444,0.3606433380334498,297.48271189386395
14.941685026252811,1.1743995771539593,238.1107873039077
2.7450212105901546,0.4385457045626765,179.5028767963102
1.1976823983071039,0.07834166701025494,184.60476036181151
5.205334610469951,0.7164486521577667,163.6997613516598
1.2375629175984437,0.0925672876631518,358.93894923955884
1.443514925056452,0.15942127857777139,416.65488765153475
2.2839159702883385,0.3586801213288812,203.94801664497183
5.5056206400777015,0.7408062834109456,256.9780879327948
1.5813937818028647,0.19904002677587984,232.7764043385004
1.499429963006121,0.17592618507365382,374.8469963272844
1.5467576927749347,0.1894222846541504,299.83982603646535
1.751440641071794,0.24339542301721948,397.31571042883644
1.3464841458813896,0.1292012441962753,206.77893341031447
3.745585376297708,0.5735197007615601,216.62061945199807
2.7483585624927054,0.4390733919804898,228.50028581202062
2.038749341939243,0.309363833868221,336.99040080239797
3.9796782999431306,0.5998479669967394,245.74185895597125
15.384343696089685,1.1870789737556346,297.26408850812527
35.91289609124719,1.55525042895599,227.69142346627893
1.5651243891386029,0.19454885905163782,335.99172546892504
2.899222170172518,0.46228149703244387,200.2833603937919
1.1322249782572065,0.05393273171763728,217.33698684091928
2.389594442720753,0.3783241995950183,348.12265068394595
2.400478136061911,0.3802977546997243,164.10521465188518
1.2569294983910166,0.09931091864186013,274.1886157471589
8.93727827502169,0.9512052805289638,313.6100868255205
2.1340488529727235,0.32920435713794965,293.0968602455241
1.2296024162488326,0.08976470790947001,217.88345259899538
2.5785438966739256,0.4113745291578925,281.701464040193
3.8934573123409777,0.5903354174766542,439.39850920326256
5.779859974586011,0.7619173171400363,381.9537353575563
1.054131644048636,0.02289485064294248,490.0953754058866
1.1305410103541844,0.05328632099140084,301.95994139601487
5.927619783959316,0.7728803388605892,263.5408930266706
1.0543349970007159,0.02297862248312387,297.69816791108
1.9015908987654742,0.27911709014135233,263.1861585841384
1.7663181812352207,0.2470689392799525,191.30512300603948
2.551780380743978,0.40684329405566355,313.5716837256116
3.1262365376615984,0.4950218345644303,271.4246397417428
2.0287592366548,0.3072305101203409,352.28683025024793
1.0934847325762385,0.038812723720998525,236.49916429156264
5.044216629379382,0.7027937295512919,351.40728048280937
1.7091194768065399,0.23277242334339437,207.54560314432598
12.863644257156515,1.1093640211983604,257.3305020537583
3.0082522213362077,0.4783142460626849,267.59647582631516
1.6176507372331799,0.20888476000436507,380.60836699889353
16.88526165884961,1.2275077949752236,188.86123188236434
2.641235113421605,0.42180706228864395,294.0532383101596
161.03566406659058,2.2069220685292286,284.89995784528435
2.0214024954850904,0.30565279751532065,182.21273920454854
4.4333554431710045,0.6467325521473977,360.9855292504485
2.41723541847939,0.38331894911169245,404.5936958244136
2.5419133142723283,0.4051607359209351,203.51945767267756
9.692765991924487,0.9864477278881689,310.5877718811497
5.906038034032068,0.7712962394318137,311.93906914170344
1.3037240108022297,0.11518566404039324,221.56277679795272
8.461440306945065,0.9274442949678254,254.35635813442303
2.24185024199705,0.3506065978902685,256.2096493383262
1.463110782389771,0.16527721085468075,203.51720649666606
3.959286916660197,0.5976169748027914,381.8487035715946
2.039027180081561,0.3094230149300601,207.28421647684533
4.279491897428071,0.6313922084424902,211.6635814111673
1.128406510001782,0.05246558302187489,236.02411054692064
1.2073108444995384,0.08181910163878724,399.0088948532838
4.777986571676785,0.6792449248498431,396.37289551842883
1.9216208050214727,0.28366769210770076,323.41236213528856
1.2538283820202245,0.09823809642913128,181.58750668729425
2.9260281988669683,0.4662785072142094,242.32114509327081
1.6620360937194776,0.2206404509360539,299.57013920897356
1.30942296043982,0.11707995190970666,291.5602904431972
1.9585605208977612,0.2919369960962094,337.9085948868984
33.12517543736264,1.5201581870588794,272.40758955604883
14.204739778973183,1.1524332821567251,229.37069261297427
2.7946796362799162,0.446332030408442,155.79887481260153
2.8575730632506047,0.4559973433755996,217.36943959808673
2.388155698790192,0.37806263775093074,358.83059554752356
1.8501236128946235,0.2672007460271061,351.0244182337591
4.461577808099185,0.6494884713068783,225.32284070701274
1.5688657373937653,0.19558577851109904,314.9473079675083
9.520774515143025,0.9786722796839111,279.68203838386694
8.485191729768147,0.9286616599995486,279.63638155589723
1.2080894494320196,0.08209909153389565,213.24216130290688
3.8969341786688925,0.5907230703853756,239.29681223680114
3.3715250013078646,0.5278263845049584,180.41707540538516
1.7151242134565532,0.23429557817779234,276.5841777488803
1.2123170888971724,0.08361622704751694,338.46744592093256
4.738586108703054,0.6756487769508686,256.8726313290417
2.754422275033732,0.44003052185357233,347.65883008589685
2.4848679868567527,0.39530332099588095,374.9020760768658
1.2835033807806857,0.108397016951726,342.50392175602167
6.2664448732339855,0.7970212234745684,274.14623599829304
1.8652009743304272,0.27072563364617824,393.8649842964478
1.0614079067227955,0.025882318485839106,288.80157105279017
1.4862041471509873,0.17207846884020897,304.1070617924037
5.04476357695478,0.7028408178217138,298.2790523772758
4.201961735546849,0.6234520932587675,362.1301825750346
1.52878485662625,0.1843463721655923,213.35482411913182
13.894030041183719,1.1428282335556255,265.19669424169535
8.36259866696387,0.9223412548733582,300.1638225215934
4.21441844881679,0.6247376544305586,243.7131750133047
4.025199377013581,0.6047873968013595,169.75262571249857
2.789277179032676,0.44549167358589936,273.8654361156105
4.1289657412157785,0.615841279468873,277.94885092572645
2.819121120311499,0.45011373523766274,394.00625857040575
1.6070959799730602,0.20604181473964978,352.34003994551915
1.0766379165818998,0.032069670549634714,338.79567283360984
2.2822050453021028,0.358354661135115,225.19897643115524
2.4559380910543664,0.39021741497224716,230.46762425596611
2.271726836035253,0.3563561084057014,261.49609988880195
1.6818396940309657,0.22578459828971337,248.7715820082032
13.960616087530966,1.144904584297969,140.40650798514093
1.2370712781378648,0.09239472372784983,418.2837309746041
1.7321299766383407,0.23858047776150085,346.35022148342665
4.564341029482814,0.6593780857219488,308.0192383122976
19.869592264057147,1.298188955218174,235.82886496651773
3.2541228282515617,0.5124339415403371,387.4411525722025
1.0369336238493239,0.015750957239013236,386.9350912909792
21.279862760753044,1.3279688227564763,190.0044864466414
4.399285585036997,0.643382155652671,264.5461909380176
1.2961697259987752,0.11266187363216107,326.1526760275441
27.845271240867145,1.4447514527101784,247.73757076852334
10.221647378324153,1.0095208947869452,231.81459640456399
666.9237840171858,2.8240762056226365,319.58834964028836
1.0825653694771713,0.03445413019497923,318.00242849507924
7.3483152359556785,0.8661877788666847,263.0529748485135
4.127703971248365,0.6157085432065232,229.5951956367385
2.673479366140124,0.42707683657323414,383.4808998146387
3.800536479527279,0.5798449054729325,171.11673737056026
1.3793208203540535,0.13966529177740256,428.32681332638356
3.3065074641329133,0.5193695074204867,312.4799281777754
1.1610560856288736,0.06485319914496232,359.57476852962293
5.224872642094154,0.718075708848194,159.60781972646777
4.546335846765466,0.6576615147610428,252.7491251346902
3.5090418853242027,0.5451885521585833,249.20513610643118
1.2673589611109812,0.10289963994275746,301.1774334456039
4.351722403788544,0.6386611839447278,362.2176701186622
1.3215475677440485,0.12108279973179521,351.2829241385839
5.325450028342259,0.726356313813584,250.56714623152388
3.9640364919168327,0.598137643836741,283.90864068600035
1.855323021515942,0.2684195334922478,240.5853582121419
5.178169447808068,0.7141762579651987,338.36076770168245
6.34681394376475,0.8025557671999419,370.56776333054455
9.263292237502748,0.9667653653504001,165.25213416426277
2.3786360729322844,0.3763280008403317,338.907334780711
1.2080088285763746,0.08207010828179484,444.3353144665018
2.7990200342923357,0.4470060069875885,194.27828540321906
1.1896855349868436,0.07543218116736865,261.199339603343
2.960004191629368,0.4712923260590115,220.65509829255467
1.0097120107048803,0.004197522300943751,294.47580120610087
22.058900309876368,1.343583858001869,346.2268071260769
5.791487586264724,0.7627901297943798,267.40040722408224
1.4108410522171029,0.1494780881459818,268.42557854239647
5.675101229249062,0.7539736126338258,275.2360942719191
1.46496212571823,0.16582639683742986,397.0025794099934
30.926162648509575,1.4903260356201784,272.2137415015934
2.3235183770870687,0.36614611173459694,419.34880036199297
5.379419611399987,0.7307354219185676,241.60424457829032
3.564190411550513,0.5519608975187987,304.85937138591396
1.5657154290166255,0.19471283126073696,225.03781173795255
5.598771688893297,0.7480927578547862,247.06254351408404
3.16761096881735,0.5007318381729594,286.52901964540064
3.5996587259924477,0.5562613284217501,230.0137046101135
2.014906137446206,0.3042548197383531,388.82438129068896
1.0404337406120305,0.017214427649189484,326.08093947863244
2.2270476293583945,0.34772950529013663,271.610086268382
8.388029827469605,0.9236599661283595,193.46053531550126
3.7933590983230197,0.5790239571341649,230.7329131799203
5.542445756387004,0.7437014513910217,237.20325896925374
7.796270742214302,0.8918869125143403,297.95373983250283
1.022017104812153,0.009458164353849054,418.54366788400796
1.401585801799072,0.14661968940081205,273.4715743358653
8.393984409503343,0.9239681582430009,234.93981769844441
2.114580577746723,0.3252242389291295,343.5421872867291
1.072177981945813,0.03026688438749715,298.50287519501364
2.6774793389833285,0.42772612824333256,174.6689815870701
1.04876817409119,0.020679499785866584,344.76574335694295
1.5591881969626746,0.19289853851760638,202.92473309619692
1.4113820293363202,0.14964458340436526,390.7666038751027
1.332007617363332,0.12450670844494476,351.22036192415464
6.330997797086394,0.801472162405788,405.53286727368766
1.3635016297311424,0.134655661370292,215.0906280457311
2.50941839107022,0.3995730765336439,316.9790365450274
1.4293030556971507,0.1551243221868841,197.0749065635681
1.4162535457712297,0.1511410101843938,409.05432832518323
20.873232364382257,1.3195897077772503,298.31610367019016
1.3634304786505993,0.13463299815724508,334.99911735889486
1.1715173074414855,0.06874870904122737,278.4149813472292
4.658654990727359,0.6682605487887625,397.59293015171073
1.8726141790695567,0.27244830745459087,267.5594257251123
8.42469977981958,0.9255544334257683,244.27123650068148
10.59515459627542,1.0251072979811697,162.48591508704405
2.4964953441547704,0.3973307604533047,318.30129737714384
3.1269040481210997,0.4951145547284177,227.64442382373764
2.3213524054185393,0.3657410758764083,361.7622844336671
4.0944858520780585,0.6121993748084644,322.9153098373239
5.750076330134011,0.7596736098263223,414.47099677652614
1.4595155243005773,0.1642087187705692,379.62075316270625
1.154094346404107,0.062241313540546676,227.04705927037892
2.360663681984691,0.37303411860680785,261.00623547269953
2.2500495370461673,0.35219207963535193,190.13574648931979
1.0095007713286779,0.004106655110921647,425.22594681165515
3.647256816790129,0.5619663446650172,414.458507167395
3.2779988348702904,0.515608794869168,196.70862827899543
4.478499210474217,0.651132501987632,295.9002322523711
1.2230653922404537,0.08744967758409683,189.01853411552625
1.1587279130802786,0.06398146899179656,315.56103261967803
1.7622208236035901,0.24606032885667645,263.90326985644697
9.693175242566307,0.9864660644025877,174.18148013445176
4.8259638711439035,0.6835840663043102,374.9980829080136
1.134120924824397,0.054659363361181,261.46307035300424
1.6350724417641482,0.21353699880760682,176.912883681826
3.3115834174106453,0.5200356992182847,406.43416357914674
1.0122887633490922,0.005304416101140417,403.2653432546647
524.3869014852811,2.7196518350323293,217.92047700981547
1.0308097568088888,0.013178520577555287,181.26310057503912
4.579674848034181,0.6608346446594684,230.44113303302464
1.5987452631961834,0.2037792707496927,341.94795336946004
2.287113725398553,0.3592877601839549,387.7741449763863
15.462929720564565,1.189291782009965,196.01768186259042
1.1405883541223802,0.057128932945906076,346.3415318820811
4.8653348293359695,0.6871127335106826,227.8718823585415
25.51061996251099,1.4067210130208387,182.8163505185149
1.1549614786542657,0.06256749947762155,238.88299889895063
2.452907164086533,0.389681111643851,395.8242950893738
1.1339413178685516,0.05459058014304005,363.3511544139026
1.8502503005081328,0.26723048341731676,367.3565058623873
1.2358133734160042,0.09195289064336681,332.5924940377796
1.2176695608422619,0.08552944973123335,382.1958582090489
9.56441006321823,0.9806581877255429,289.41782262686377
1.2223009116662424,0.08717813568447387,273.54650783034833
1.213917373475157,0.08418912704811908,404.8717706920711
2.161749339809115,0.3348053350156249,296.35227751917887
1.191469655290488,0.07608298608011477,277.19444804927764
37.864815843005225,1.5782358489577761,263.85894619999664
7.265538639312401,0.8612678167633768,216.30788534869504
1.5333009160507842,0.1856273951385933,348.71337922620614
1.5808257142099964,0.19888399167212079,464.3901590816125
12.728660122535922,1.104782690219656,150.45980027613905
8.005530413035208,0.9033901117485048,363.3456203018703
15.716358391610871,1.196351923787279,137.2232581118248
2.595433524252501,0.4142099099553673,190.020025731197
8.903012751238565,0.949536995389911,278.1680332589407
1.6231816042404301,0.21036711212894732,221.81205977611543
3.299375397791872,0.5184317317061035,288.11973483177877
3.390238373995387,0.5302302353332413,246.5045910548194
159.94958548468185,2.203983118931232,262.91530665286405
5.527620871796178,0.7425382480178532,226.89131764839388
1.5182147565909274,0.18133320832202598,259.7721783757612
1.060198054573687,0.025387002975969103,189.29778545206943
5.839225671854608,0.76635525999992,369.01165834311206
47.32627577732425,1.6751023300966699,141.9392860073563
1.221323841835895,0.08683083517709475,414.85798969496847
4.61683746871565,0.6643445859043188,187.83613032538074
1.8578901700976829,0.26902003692869136,297.9723738095869
1.2958973859508522,0.11257061381878342,158.16352245825877
2.059607799674986,0.31378452781891486,400.1695408079936
6.499647789103174,0.8128898231977228,203.0023934276587
1.766063120604515,0.24700622157470303,459.0890797185101
1.1545978905015737,0.06243075968923351,312.7000429711815
2.7386601336493865,0.4375381398702632,214.21323745545456
1.200813848782571,0.07947568790873974,305.3185197494735
3.3790247335397674,0.5287913707037291,187.6526522415954
7.919489341140798,0.8986971786255107,337.1224153370213
3.202815087411451,0.50553186565882,269.03716068561073
1.4167830431639707,0.1513033503387182,352.2356840212324
2.503672962661575,0.3985775993837283,354.0130141036579
5.5042055544800546,0.7406946442517067,269.3182389175663
2.7152062642621253,0.4338028269371156,210.78613618628754
29.448664557386625,1.4690656051160544,167.97900885377072
4.28259570987734,0.6317070776053509,370.66482817845224
1.6129493032104216,0.20762071724514555,208.72853746648497
1.4228756097230435,0.15316693495978312,294.9900626799884
1.5943663504394372,0.2025881198791571,166.59457940517115
1.506322740386803,0.17791803252364302,348.1159995618526
4.6506134907981975,0.6675102471037185,303.454064334097
2.665592261082078,0.42579371885701006,161.72721496861274
1.274903692466308,0.1054773789580591,221.90342393152116
1.286482385798763,0.10940384433356372,219.19991987195627
3.684881054924192,0.5664234737354256,372.1993555000979
1.0965180786783293,0.040015796438086323,314.85894227172673
3.2828928071860037,0.5162567024041385,215.0280695282804
2.2370835266663955,0.349682199784198,281.5537927844078
1.1967597913611323,0.07800698937455411,346.2427900062238
2.3569171433905836,0.3723443153199297,336.4674857839216
1.6091314654706435,0.2065915272538389,188.69745019621632
1.2039099555742128,0.08059400580915181,360.8336405878502
1.3347393873448603,0.12539647642195706,247.72558328869638
5.110841488127092,0.7084924115951797,247.48310583307946
1.4046372714838342,0.14756418806218777,207.96970195559192
2.173961004047319,0.33725174955756215,235.12131497235058
2.1042257485873583,0.32309233058934944,206.0510040166958
5.74833702056797,0.759542222559301,254.31915121529818
3.0131466500537925,0.4790202693299208,260.3526240773656
1.4141873342132762,0.1505069432842114,330.6374787952391
1.7170030382833723,0.23477106365744277,318.35884457646574
1.0826716982695899,0.034496784192123285,285.0873398899556
1.7534485863612035,0.24389303626429926,217.5779575333213
2.3881273250504576,0.37805747785628613,360.9994801492264
1.615704184419259,0.208361849734114,221.37143987922087
1.1316169013335249,0.0536994252652216,273.8457719318965
1.4418382579926616,0.15891654498742158,280.0642675808415
2.8577662244197524,0.45602669905360516,280.9506722618816
3.0185956978590136,0.4798049487478129,130.6235826135467
1.469136256901784,0.16706207684969984,266.8221424586305
1.9761813982416905,0.29582680697204045,462.52142916131675
1.391044981954025,0.14334117391624365,291.2963551838955
3.1374815402089116,0.4965811792671053,259.02981697852186
4.476866102535346,0.6509741053730269,250.23932498163805
1.2950501643309844,0.11228659132860853,347.37133405563605
1.0741336974698443,0.0310583413818133,320.3710123833853
1.5939497153264857,0.20247461649503856,326.2432317696526
1.7665989434433857,0.24713796636079627,273.71597775983406
8.965437333609092,0.952571479279203,185.78791734605102
1.3114820495320736,0.11776235070790579,252.8651527797388
2.0394069195923783,0.309503888505827,199.74033991226355
1.5314383451651248,0.18509951704624011,276.053072756131
1.0037784612776,0.0016378725089751206,288.6001114273212
22.325176901916333,1.3487949088695075,212.92918678609536
1.269249857706164,0.1035471233884951,235.47660561947768
1.0243152435514626,0.01043363580503594,286.1718203087583
1.5571640936338529,0.19233438084340765,347.94085598514386
2.242985288745219,0.3508264251488503,232.46074721262423
1.2485453240768951,0.09640431251773038,170.08975771477316
2.528910234500404,0.4029334140209465,184.4056940651057
6.829819110735089,0.8344092014487499,271.3922176310278
4.461581743176073,0.6494888543510609,178.27460551874714
1.016308154233667,0.007025410105374464,343.20231079798657
4.3168446054082805,0.6351664155248429,300.43607492515093
2.918817600249438,0.46520695635141424,297.5838388086145
1.4446305094479837,0.15975678257535175,376.96945743439807
8.577368964106878,0.9333540920910786,159.48696991043795
1.0953046862918356,0.03953494581449249,303.38231092836236
1.2608550897709139,0.10066517592342696,177.00262859021734
6.301203740565431,0.799423522143741,177.44800209151236
1.0007939995202926,0.00034469278544543657,311.68472899857966
1.0741336974698443,0.0310583413818133,289.2243098581643
1.9298037796336054,0.2855131526582281,350.3187850060181
1.8746645951604082,0.272923577396532,183.3902509506619
2.113326067606442,0.32496651003721844,378.60580292800125
5.356198967162862,0.7288567014124032,292.3588516677113
3.5029106313055633,0.5444290574358917,308.5705917058491
1.4525192771059574,0.16212190483874703,237.87669159822315
2.830850893390775,0.45191699480382047,398.3674227921926
1.875886800874817,0.27320662762582293,284.3611011295385
3.5558275002805617,0.550940684386646,401.7763139885994
1.2343444692783667,0.09143637544292857,237.28669708536754
1.477591492988768,0.16955438205409148,220.34305249058696
1.1898903613630532,0.07550694656173342,307.87046438739344
1.1095339918980018,0.045140611901597204,300.1108713012773
2.789333225043211,0.4455003999429473,409.2733307769087
2.302061554737567,0.3621169320328922,470.6069020198103
1.318256895808835,0.1200000518061889,209.75226582411207
2.292729342154274,0.36035278907501295,408.67661841215283
2.3807058905437763,0.3767057465164302,323.8083598473089
1.7452797991246645,0.24186506193981,211.314278905493
1.1500209048077954,0.060705734927658433,381.65588481647563
2.437852169310802,0.38700736658214463,300.3933815211271
1.5988249952019682,0.20380092917615553,263.62520394929027
1.691567408279823,0.2282893089289977,224.86806898933526
6.35810203031768,0.8033274928848906,297.7445478517929
45.628399879283094,1.6592352389724732,176.52310949835217
4.839225454069101,0.6847758558712318,263.48412862392775
1.0091228566152246,0.003944043047604552,206.46687011474086
29.540395506830436,1.4704163056436403,348.6767101405702
1.8872741947918596,0.27583500171989794,163.51506713060218
2.6832442296924475,0.42866020408470373,344.01142937940176
1.0850756459955693,0.03546001605852726,301.1273909778197
1.4661623820403105,0.1661820724324477,160.55446434995486
1.0233463908865006,0.010022662243297975,377.224020365299
20.49117562276674,1.3115668755233993,161.23543982227437
1.1693933019417297,0.06796060195373889,374.36292770686276
2.220350679466663,0.34642157180638783,411.1228863975612
2.950102741751092,0.4698371411980169,338.3760283168452
2.467049046447046,0.3921777836160324,201.27649391428474
1.788618694509868,0.25251776565369377,180.49661747611913
2.051211552442636,0.31201045379619263,316.0844619291713
1.1271435886555174,0.051979245051014054,293.0884503635117
1.8495739110708855,0.2670716908981655,212.8357935619875
1.1487520719990687,0.06022630772992438,212.61898259275097
1.6488663934485284,0.2171854664760326,306.8269550839746
3.162988039699855,0.5000975497082693,189.93400187603282
1.1031199092235717,0.042622722851519614,319.39122491700755
1.5785360766749754,0.19825451193100763,460.78971330190046
2.175101876002331,0.3374796029685846,402.7329957829388
3.723210792849409,0.5709176248780191,316.375568412534
7.242763212564504,0.8599042870566318,240.70003847572292
1.2158342260144883,0.08487436471054842,495.0224079812697
2.4169829671376637,0.3832735898763353,349.75890650051554
3.6817486099979595,0.5660541315286904,310.60555477995706
3.2504267822506847,0.5119403877504762,356.1204360836455
2.382411123032892,0.37701670805271575,385.93141069412155
1.0808460650793745,0.03376384580621723,168.71741788028305
29.810215607965016,1.4743651171601329,179.67694794748053
1.452216972571959,0.16203150820362502,444.7495813445667
5.807668570991221,0.7640018243076261,401.14789291805045
3.9702212391920964,0.598814708345776,309.185976148897
3.078123396641309,0.48828602595881815,351.59493842560994
1.207381851601981,0.0818446435993236,293.2536986456321
1.520672052691393,0.1820355644388601,316.1979419829428
10.538754234531705,1.022789276811598,173.7993626239235
35.0546625222714,1.5447457904346205,303.4120594958529
3.211529383569401,0.5067118999025627,372.67260334773346
1.3707133964198774,0.13694665729480962,270.35575623341515
1.0514738343135601,0.02179846983772236,162.60733988732494
1.724287331883853,0.23660963750606773,218.94083419540837
1.1582704561690575,0.06380997900072023,321.392452470644
1.1964243380306219,0.07788523900061367,249.9899779078713
1.7840035256351092,0.2513957083149698,351.7990744561056
1.2185089580753214,0.08582872632203972,360.48605854650714
1.4267792539388273,0.15435678586018214,269.28805647017566
6.981289909349329,0.843935673161299,258.5087917429357
22.743557294007605,1.3568583931719733,211.18601040198058
1.2923344972337705,0.1113749374213957,314.896147527169
4.955306209894186,0.695070496592918,360.5545497385807
1.65076287091534,0.21768469213055008,361.5554251026557
1.6170156042487518,0.20871421088131065,287.0967168536586
3.240230256042494,0.5105758729768444,404.5933753154548
1.128194025891673,0.052383795682629526,293.153953435764
1.08458353154241,0.03526300576552862,285.67404620421036
1.6372232872214916,0.2141079132514307,320.8292783646734
1.4166342674812031,0.1512577428965077,222.7240569000241
1.2487327211824673,0.09646949190709143,392.9576751497025
1.2972492285576391,0.11302342110274435,442.04631567562024
1.1330669326272553,0.054255565302136675,345.6871062874977
1.6398646745788543,0.21480801054247783,317.3576181444928
3.9691032094228738,0.5986923921044561,347.83529803547606
1.3226253080983652,0.12143682856175554,373.5489818109362
3.4858934888707998,0.5423141131519555,273.478833283599
1.4463945730111378,0.16028678362649146,307.0067185469874
5.572699151841494,0.7460655978342574,246.95064400535458
2.286327674902874,0.3591384733051028,250.59347621614086
8.294823585313893,0.9188071538637631,229.43896425218344
15.067568026333763,1.1780431608762816,193.37930255732473
3.848328451976118,0.5852721316592545,315.887553320125
1.0705108312610498,0.029591065776285223,423.46990216639387
1.834455703988363,0.26350722944945737,322.90538803369196
1.1580851505824026,0.06374049295661956,163.95261549636007
1.1084061685367155,0.04469893406616888,286.97416477739915
1.1079020521056622,0.04450136679102207,282.8688645483642
1.22344510677875,0.08758448831151514,443.706481658898
1.288561763784951,0.11010524013807967,291.7756887364126
3.6318556408386975,0.5601285778355181,281.2713687020683
1.168918574940352,0.06778425993368602,238.66523983301033
1.5401751810786826,0.18757012073836155,231.39147939709562
1.0359650030595233,0.015345084333099016,261.94374282748333
1.1211281452083803,0.04965525539265307,462.6918551255525
1.4563062504107165,0.16325271349193332,349.39726761371355
1.4468272161680362,0.16041666965028503,248.29583257215063
3.0436130135276906,0.4833894323384834,288.0093261510133
3.3593032090597967,0.5262492048177216,317.8123946972456
1.7940478516305227,0.25383402255530535,272.307612783236
2.1351802273266696,0.32943453904721065,359.72601486435144
4.633032039098862,0.6658653035175799,288.1261957707259
1.3552823890744474,0.13202979501791356,297.81748610256903
1.3796460524194778,0.13976768263493689,198.2177861359113
1.3375834784587668,0.1263208958167539,310.6823784626305
1.504240016632236,0.17731713783966593,400.8294573110357
1.4653542729146691,0.1659426350461117,271.5197501001497
7.144220360013698,0.8539548416898459,393.4085954073842
2.531706299648546,0.40341332226147475,305.8647313268519
