log_frequency,average_gaze_duration
0.3555912686561722,307.89470360189864
1.1904275845021512,148.11579121209436
3.817547708277993,155.34107388236413
4.969873936360816,307.8375744944897
0.8966911971326261,148.1209132207576
2.5713728627538583,308.09523082860574
5.510345085890567,156.38624757226216
0.6956146444242932,317.0313300207274
3.5437353855418197,148.11062712468637
5.340822034422426,307.87352402977183
1.8648983670217232,307.76753443489906
0.6936217263202085,148.1213646231799
0.14092102467714707,307.6794792934804
5.549477148186277,307.80213714375196
5.455360155405499,155.5565508613842
3.5112216952197706,157.33719695613883
5.661821886370329,148.1093281523728
2.20587030400724,148.110415969487
5.365484433806193,148.10883441607018
1.1610467194972443,308.03374180778974
0.8957783298307136,148.11792056341673
1.1824748307228352,157.3487953309912
4.999201294460114,156.41206022804033
4.163092179861561,307.80898541432157
3.8886251982318116,307.8461066270338
1.2988759264335452,148.11163716419225
3.865363388272575,153.1430666249671
5.781203477154112,307.75405914486794
0.9963066934220381,148.1193850590694
2.109817426050257,307.8281654994909
2.719056049971938,307.96603421320197
3.2794909632767713,308.0062978653615
4.116296302018468,156.2878182636471
2.132874912924157,308.03964376091676
2.5024345675987583,307.86655738326124
1.2913103120709595,307.9365373922584
5.783562025242498,157.5374182063515
3.1762650904199146,148.1108838032765
4.172381647904704,307.71735007282473
0.9937458572893803,307.895643234147
4.108439955722538,307.95330551704205
0.3669317572437696,148.14230550085244
2.554642323585675,148.11070914779603
3.3251051183541427,148.10903041901386
2.387234410223521,148.11137809557226
1.4417722789853673,308.0737746578468
0.7496101361493892,148.1234877189048
3.9678980589109965,148.1095125446863
3.6217947485558226,311.2284649666931
0.6552630901840848,148.12567797686117
1.941665576512267,308.0149319134202
0.8865548273679913,308.0113482732919
5.455065745539352,148.1099958289946
2.890987812386088,154.84711104514616
3.6462024796376404,307.959793591418
2.3102107790570763,148.112670571051
5.969336252899037,155.24630648276158
4.1496365306869905,148.11026723643192
1.1841583075188447,148.1106681582457
3.410373880123825,307.7491241986779
2.820065319856533,148.11085723206725
0.8548021823130767,307.899766087136
4.603314209942024,308.0109018661679
1.3377909323615271,307.82544710698994
4.144820118552246,148.10978040995275
3.195799235302567,308.04977162754324
2.762118891057198,313.62092430376975
5.521885946888295,148.10914794748652
5.95877979828316,309.44305122610865
0.32735130279849,307.9433669468028
3.927924382098233,157.4911690906835
0.057295401251977296,307.94784648975434
0.5515737171238457,307.8707702481538
5.327382478435162,307.9628529783571
3.4532003250973045,148.11032052644944
3.641634996349975,307.8925233028765
4.2571124137537435,157.0752736135177
0.23655859741317964,307.81115226865955
5.993555466825543,307.8550606207973
0.25800227939996967,307.8922223663521
2.9881064107133426,307.8182585117825
4.046311245991255,148.10931924716874
5.573263021388694,307.6880956349995
2.6707893993275458,157.10490211179734
0.4528142043088266,307.8868436697808
2.0703057503300273,307.88234054948873
4.764888662310181,148.10881058939296
4.855273907616673,155.06706365369968
0.34607690565261073,308.00499758704615
4.737638615452324,307.7251074206727
0.8979208177966449,307.851786491026
0.08825796720961732,155.05869672253598
5.211976653660366,154.84221831467224
4.215424866005655,148.10988828727073
2.7386247650847904,148.11143296018307
2.2561421808472346,307.7695510891656
2.290512171024152,307.9674448350925
4.555356972862958,307.72459749305017
3.842590305011202,307.95309597752504
2.001865853606078,307.9853534358758
3.6594286435666135,307.89380775382574
4.93691222453621,148.10980425567152
5.3556731477413955,148.10930310503736
1.628791759552253,307.84611347528505
3.98718582684506,148.10947308014858
3.3203384101345423,308.0195454427792
2.6064520859055555,148.111643352638
3.5022067955971723,148.11138197065998
3.118664827215711,307.90881548019723
5.071396975205671,307.9162892448263
5.3852379691303796,307.870775242949
1.273407148510033,307.8730919393484
4.931678863872104,148.10970781890424
1.6174140573432532,148.11586146049393
5.992026743794997,148.10898563244572
2.628164450035554,156.6097437621133
3.7908243054787105,148.11022847484816
5.9636429156959965,148.1090266760993
3.537782809654333,148.1099922876473
5.654994923249372,156.02389811050475
2.6567231294071156,307.99288832023433
3.050172660997647,307.891550861827
2.3105412470927527,307.8648417010424
5.973763314751615,148.10881325845713
5.248744255490406,156.91337191767263
4.062953799455769,155.73750113761943
4.34240447805811,148.1086207842194
2.8011869022258837,152.40762221449006
3.6957366703561165,148.10958546932642
3.232397754003832,156.9401286037226
0.32967395664353827,148.1387263805354
0.784443760529369,148.1188421119706
4.666257767474581,156.53308593473366
1.9615676707659013,308.0024818812197
3.2490121206198888,157.11170950010828
5.950893220090623,307.88953698746604
1.4386260412188134,308.076901692094
0.9345694824152457,148.11819311676214
4.131850379590478,156.4971681012507
1.0081788490270978,308.10684449000934
0.8673088024410038,148.11841779332372
5.331813755202981,153.77000671381035
1.7603410921071043,148.11348462060906
3.2921435357688904,155.6958360615648
2.252647397152211,148.1121049298015
4.502525445003452,148.10993672008738
0.8187018326023243,307.8698073205427
2.038232232422369,308.0689723830793
0.9190201014269324,308.03938693140515
4.034928483010328,152.6323735281287
5.015027613762887,307.95387716066836
0.9875210414156557,308.04275015506903
2.955925600812622,148.10838696536152
4.153286254305443,156.48833417950155
0.34508172606747944,308.0088404617388
2.739147535372662,307.87018562496735
5.42683247474937,154.01649299854344
2.5533563837510154,307.8614997057206
5.031824939545025,148.10843099630418
1.7311349664284685,307.9416024442554
1.7423522723597107,307.94663067321994
3.1675349616114676,307.91025301322406
4.272199552759188,155.56044387453466
5.824148900884169,148.10977351327236
0.8525008725893588,148.1167079813502
4.287358333188026,154.81263292626437
0.7588701783536773,307.99337495393377
0.05760770582111885,157.56351647675388
5.027490275292074,156.55967065573847
5.375868923502328,307.9170562307769
4.937554124132075,148.10908457941701
5.447528375335494,307.95487247789197
1.5219468577643256,307.86608872212787
5.021344931315799,148.1094364300605
3.7529766241270877,156.68238111967815
1.8813025393367062,307.87992573070807
4.509994224400599,148.11015639854884
5.60241167254739,311.8784189165939
1.60952113706116,148.11269981771983
5.514390349618807,156.0743964623482
4.191894120066272,154.82383657382383
2.083993201243654,307.7363947660509
0.137270025485573,307.9431750947603
2.1487505069468993,307.9846391527251
0.9032561634699772,307.9459365737437
4.0741641940634405,307.9040008175802
3.9011682287591762,156.66187680371917
1.9032650739311272,308.0036526748247
3.334866658309085,307.76710363645327
3.6577144033064344,148.10953638087324
4.243267406246275,307.83170602671726
2.2148882655499627,308.0627157022159
4.612342951440705,155.77465330973698
2.101890433447259,308.05052790669765
1.1671132246127176,307.94497681138284
2.21055226934385,155.40020974328104
3.1575872578209894,148.1107322367185
3.678680149953678,148.10927364071304
2.169748199853238,307.9305158141741
5.246017058671274,310.1908542420704
3.67874421392497,148.11027446002038
4.473637848487259,148.108574233325
4.235414577873107,307.9652253145043
4.9452343746139515,148.10992342959165
5.790587316575661,148.10899811693992
3.5477844398182716,310.40151371070834
5.259765962426617,153.44967333462722
3.1826815995331343,307.80601649602323
5.252024311254677,307.8770555725955
2.731103781099068,148.1109416540571
1.4179920768018628,307.97218463180195
0.5075232405191585,308.0297224105231
2.321928735393376,148.1107703823543
5.400152727484541,153.08423313599135
1.007489355609851,307.944771457048
0.4329442177006746,307.86343342988584
5.248514341051148,156.2270438554731
5.534630889056992,155.34341093073382
2.1477919911958585,307.94860988183956
2.592739325448938,307.9363888572989
5.257319232377925,307.8637748879656
4.423902796622726,148.10992964923122
5.8616177247110866,155.06156239746443
1.941703571471823,307.8797186462689
0.2395456400936553,307.89297737214935
1.1874589900032166,308.0143004987628
0.47980541600191806,307.8911943704876
4.565595415943761,307.68711160771295
1.0874979219910372,307.79896663397926
2.071606950085326,157.00426554752767
4.001962979272365,148.1094505909219
1.936097484619983,148.11239386801924
2.687594588323633,155.77731987222973
3.567078546468153,156.66899925642363
0.3501085406682154,308.04414312553047
5.043313388022777,148.1093788269973
0.7005942970223507,148.12097555747687
1.3687110998390377,148.11381181111304
4.742448887450798,156.6229415174091
1.0754204832437766,307.99812616139934
3.9082946872833073,307.8569688921003
3.572784032972769,308.01989158385106
4.512178383615449,148.10829209024078
4.780637140735868,157.20172160385533
0.5328116475827542,307.96403982146416
3.4898070003324917,148.1096032717491
5.938747191720828,307.77870647665696
4.436614346835298,307.9077456060353
3.2585296635407683,155.5334267985459
4.7599695376078826,148.108603204627
0.3752254512950848,307.79736334966515
1.8940078531135467,148.11089338335245
3.0207399866523383,148.11123083866963
5.536480858276656,156.71643591115804
2.4548559380181647,148.11246597579753
1.5128777257406876,307.858221431141
0.49987006060761296,148.13222473733623
3.1647104295941944,308.0049419336772
3.325312270170415,307.899576208173
5.096985903171958,307.74092868580414
4.151044607579632,148.11008245977365
2.4081096255106598,157.79073615919086
0.1868951064699449,148.16470841670846
5.129934733495399,307.88370908691263
1.9621856843017562,307.9446528032272
2.20562243154784,307.9659121021913
3.089746036935285,155.5894299768373
4.701884575666341,156.12901794909124
0.7297737278757328,307.92921375073496
2.585098404550714,148.11104036732414
2.476189425465993,307.8456643058785
4.962871008761717,148.10903907811425
0.24281149155878978,307.8361764126911
2.866294367196595,307.96524160197515
1.4021660781604741,307.81675708314197
2.2572741341330835,307.68009719518295
3.2167481692903763,307.8377069837833
0.5386288340373704,156.9205468455247
2.5703842686063334,312.8224956035237
2.006233746330903,307.91419411087213
5.550819378050759,307.84597546398277
2.3329799847835653,307.8612456818688
1.7514426516775081,148.1140268442178
1.7083188052093834,307.8110234012378
2.725495216156599,156.92331442765175
4.562268007428966,307.9632018419833
0.39602059582965876,307.7940035418252
5.338958838030983,307.7010310015421
5.079634923970393,307.88110980351786
0.9996451013925225,307.90866825293625
4.632453458330429,148.10928182036815
3.504743141973825,307.90348833670356
0.5133661598471222,307.97164226172936
5.720299821497744,152.43427288614703
3.546201702516761,307.80682372666837
2.375982259979337,148.1096222830186
0.2722885404048858,307.8423778174125
3.5527358588198785,308.0221816140149
4.066735333863381,148.11055473493207
4.703527728823074,308.0230216645002
5.138281952725041,307.7827786635142
0.9160202242908178,307.9959878212148
2.07702334212596,307.8489713260894
0.022133221280408844,148.27203125233868
2.4247811555988488,148.11219001811222
0.8696145838595808,307.87617761627496
0.2843293763612076,157.01668629572004
1.8853516217942567,307.7798567635586
2.3507661680356664,148.1126030723443
5.480942254433107,307.88123165046034
5.248149934629464,154.4622480942016
5.739184419731455,148.10817674406675
2.78441029664487,148.11161817271187
1.4523183061115619,307.758380528544
3.1378858113483146,307.9149549223184
3.6513934121834573,148.10937142055562
3.6956191816828334,155.37377618239464
0.9736769564235876,307.86339935388906
3.0291722410478292,307.8826667915399
3.903656965665007,148.10976397978754
3.2862802403891243,307.9950087552572
1.1110510839443775,313.3564674388896
0.43412459208758714,148.12977735960885
4.286751109415059,307.7739218275959
0.8608548034792858,307.92745734788
0.3169501003884956,148.13591395683264
2.3717140312924556,307.87233478050075
3.050955041202771,307.88890887408616
4.34157363618431,158.18482388814388
1.7034343095772702,308.06711308357524
1.2445217595812876,148.11587443301468
0.6257316592840934,148.12127889187008
4.201397787693249,311.94716974729386
1.4831617546431337,308.08792963253194
1.680899893023938,308.00353984875943
3.3291980597721498,148.1112247461596
3.3356387584460148,157.9743073454963
0.6072057112840707,307.9503674691473
0.9128188096149084,307.9953961244599
1.9239339487168117,312.261537213696
2.238233820156654,158.0717110656987
4.119932381637151,148.1112657129976
2.188206910727793,156.38395563085072
3.5903180365635463,307.90954400244954
5.809822851756957,153.75343046337105
3.454286888512387,307.9235554687981
3.6497818380054765,307.8981324175128
2.7431589760361637,148.1119991306443
2.158796359713726,312.3630714330091
0.5206324854692412,148.12871095243398
2.5720955268813364,307.9655340660409
4.955739908218659,156.22563796341117
4.775895605486054,155.91559710860525
4.919258061889989,155.7459420057023
3.674183698124656,148.1094463827311
1.070304371594988,308.0511379060092
0.25058203505810495,307.9625485068159
1.3915853847823871,308.03662736618617
2.190190583604565,307.9959458337112
4.517166746399729,307.93629540253824
4.584771257148234,307.88925686031257
5.9105889487480745,153.99676524028567
5.404374090836686,307.68397374836
1.6354697180765776,308.0497775502742
1.720973934515409,157.18453342441396
3.6851768024055573,153.68066823868648
2.9376870560735657,148.11087262025978
2.172361141398768,307.8134260867692
3.347996131818906,148.1090062579227
2.84489716500772,148.11207725060433
0.9468932013246343,307.8671829057614
0.7575036551147507,308.01451632579233
5.527226092354098,307.81232643887404
2.147814186502403,148.11108338301864
5.541191459237168,148.10855962266498
0.8715868695755102,308.0724430598748
1.4086574623835535,315.55709243762783
3.5881008544992055,307.9604072138092
0.5781612837614618,307.9613153899127
0.8395379703643429,308.00828398752844
2.017971505320656,307.984971361886
2.928507607958391,148.11144993073566
2.99654280419166,307.97783579480165
2.461380006309116,148.11234583262188
5.601701772841077,148.10812242657636
2.1125950545094807,148.10979643236755
3.23518848654735,148.11053710465941
0.22608760003327633,307.7712324508474
3.492013469300317,153.9925423783922
0.509516441013204,148.12678209758062
0.8256391096293627,148.11624560267282
5.104280771527034,307.8534046564668
3.9364669468215925,153.9789771031718
5.359120551102135,307.81570976208354
1.8359238792351635,155.32296428440685
1.133890167519833,148.11354471166686
2.256710450516831,307.8072605101903
3.4633641028148183,307.98447367352486
0.48617306436478813,148.1242465517694
5.733170805332675,156.3769537588915
4.409718715535763,148.109208051061
2.8970538772188394,156.89897870283562
3.873858144974343,148.1086635228702
5.668202526137446,148.1079853885584
3.904987352646443,153.19798961815212
4.109694003117336,154.80055797666566
0.0024797332080976897,308.759099554777
2.7182880125169797,148.11221949098717
1.0560278398137146,307.91035926853294
5.1366973067479735,148.10934203166363
4.387191523139625,308.0373597596049
0.6454207817892084,148.11782248351506
4.297627756177164,154.03308109176868
1.2703887512128942,315.6999835307252
0.2179020874938551,307.9222008910564
0.3025166582164702,307.81916655898283
1.8803905499679772,148.11265986187064
2.7179732322330428,148.11055932472763
5.999301148781123,307.9386114994731
0.2529440011615831,307.9909920577189
4.540739886734756,307.9579682918695
3.318303095439031,307.93183587173576
0.576985847427286,148.12722910757094
4.243894951538375,154.6794551780762
2.5350445458522186,313.45469411118194
1.2595797110363067,307.9759894553615
2.952879121901229,148.11054691775456
2.3314922954069326,308.0489711522551
1.029422998481314,307.9828707667858
2.4125813622520713,307.8647666070251
2.0019010526971694,307.8588871586504
1.22008653858361,308.0340002975848
4.78006944577759,148.10996702981384
4.956510917159989,307.9459873300226
2.889429450440411,307.9100309560064
0.6541924679496685,148.12025479984828
1.271133920330016,307.8929363410954
1.9025505584537938,307.9037276973818
3.2563160142197995,153.63585124725276
4.682885602236828,152.85226864263967
5.431011845450675,156.4092479214602
2.1618550172244984,307.7465598044597
5.076466662395441,307.6662616924615
0.006920414326209379,148.54499652495522
4.164238457472526,311.19855432838517
0.0193454823904764,307.86138138778176
1.3847431920284379,148.11265227210836
0.323131028464239,307.9992622647504
3.113399335250598,312.57378288219275
3.7199056485319906,156.13316393585453
2.3018514066166165,307.8422961781323
2.318356648082659,148.11166044944255
3.037366133656694,307.8180748481507
3.092219681385977,307.9007576742076
1.1888582051840628,307.95679554551384
5.876140876352876,156.83113329556764
4.373033340462792,152.95735414838475
4.659810209368702,153.6072662021741
4.8257972432543195,307.80460454569277
4.681186988283086,148.10952126873784
2.281386751332346,307.9400045276896
4.341035808003122,307.86426743868526
1.0715648950545567,308.0304429309702
3.823797825568395,148.10926675914388
2.8112954794918883,313.5340102144685
1.8288118019489132,308.00774886255635
0.6086428270955828,308.0377715965359
1.4443481333093877,148.11388022154648
2.595241396267737,148.10962577751621
3.852563919248446,148.10929059183184
4.419713212520836,148.10922246514656
0.5694828318937413,308.0147817738597
0.9337838257842663,148.11170652321925
1.499299518453159,148.11637494269806
4.450598810425226,310.8057132179099
1.0134145148841203,155.46164255733655
5.169610401628111,307.76458070912724
0.3694262973819906,308.06462134159244
3.9288964250095986,307.80547855366683
4.6582493503495765,148.107908238868
1.990694233516001,148.11162992495974
1.4589754982697618,308.0036920035963
4.823269034460784,308.0282733576131
2.6116449103326063,307.8075473076923
3.5307892232904177,157.5703117270837
5.3187183403106255,153.4364396494141
3.053833927658193,148.11093382801397
1.8438860565703572,307.94949407154286
0.3030853523612247,308.0194933120813
2.9776405079455563,307.9011261516222
0.4403751848542239,307.9672788434898
5.427210044246003,154.67170254190322
5.6994298624028294,156.02617667287143
4.916162384740227,148.10925586388345
0.027103610566374225,307.75787391408915
2.6933883993043803,307.8210696719436
1.2479165983187899,307.8763514846887
2.464018805496175,148.11131952910094
0.7392043269067214,307.84544753942885
0.5559476826002077,308.0815614403741
0.2190997758881421,148.13321302728156
0.947903692235714,308.0713833566223
3.153944587036116,148.1101218659308
1.347140284797991,307.95818379472433
1.1690085436730255,307.9639691898807
2.4214054339549924,315.1273077415452
1.8243528863162726,148.11261803441167
2.0297427123923772,312.83587786462203
1.509265135894942,307.84266833512686
2.3742567455660777,313.1763589228374
4.1330231621527265,307.71456833045534
1.5821922315856718,307.9110948523321
3.162744161211088,307.9496473095313
0.4664971259445756,307.9739767345173
4.722826845306129,148.10968322667176
5.55815553550663,148.10959884153377
3.2611365151704694,157.11870362808824
5.786043550992635,155.85643930371663
0.21672781552112652,307.9422014568123
2.3426620218289864,148.11324546189172
1.7508894791683471,308.06556011056904
3.132020056060471,307.9462202384856
3.2845765748901767,148.11090493383506
3.942967191069377,148.10839706455144
1.7225625241363032,307.7723161732548
3.5629579084618888,154.1996046072615
0.24768919776021936,307.8424722196047
1.3783085430446118,307.91073636420185
4.638643253221259,148.1092623641369
0.4770587027394855,148.13348329347383
5.339874921386375,307.9383532517071
2.1378150781917475,157.0831581783845
3.8952406057372726,148.10991094703644
4.430008851496231,307.9343325105152
5.282401127598826,307.75551559552866
1.79822872831177,313.8583868489643
5.691829229814408,148.10880463520377
3.2700093293231767,148.11059141865903
4.611126653963467,310.0412868144655
0.45506341559846897,308.0019640779748
4.777155242986332,307.7517646312569
3.1279364426597107,307.8190331125203
2.9295732276101942,156.7347262684335
3.1480833274362743,307.94115753348024
4.882209329617155,307.78826627940566
0.9769023878847563,308.0210353909224
1.4971001409631128,308.0112326818927
1.4233394705373577,311.36767327737107
1.2814213652833892,308.02943271494553
2.2849942404755015,148.11072085032666
2.5062987555549507,311.876022495142
2.096683212672275,308.04521753259075
2.725442827678322,148.11058043668893
3.2073911436398896,148.10942094364128
5.507927838234863,307.8327394722934
2.202534740036767,315.0974229366053
3.232816929505253,156.7154845493983
5.426106751344487,148.10976719440302
0.11248911296499609,148.16826769991036
0.4035473704344339,307.8121388304484
3.408946885365134,156.66062614539285
3.6553619658811747,148.1090016776374
5.118164138948465,148.1088566595891
4.3482216692083835,307.9972192104331
5.7538468255268,310.4107628602518
5.1125390367703725,307.8938034301273
4.175395907865561,156.94408042969707
5.612377403834362,307.8475823083263
4.622731453251449,310.9373684971002
1.7408959596478513,307.9908182450113
5.22950112524912,148.1096930442121
5.519557999399344,307.9370183767331
4.071417248276561,148.109840274884
0.4129018998303442,307.7492387368935
4.037360387572995,156.5782444557966
1.8358003993202672,307.7707387853429
0.7759399506707121,307.83131878739243
4.009719935624062,307.93556684292093
2.8169047599975636,308.0928051266918
1.744056295382271,148.1127428928986
1.28816788440092,307.9610175671588
5.15871959646493,148.10808491454122
1.266004627331605,148.1136992632521
4.640247627983862,307.64707958566987
1.2750600074297647,307.98575654547597
3.2531200719427282,156.2301566838855
1.7045886986144294,307.97583229593357
2.6118673568165143,312.2694889547786
5.190814170897457,154.64827686119997
1.8627610852968135,307.89525625732756
0.08592087477176436,307.9027906332077
5.5326419762572705,148.1101304192319
0.6818586330481295,307.95718961296876
4.69846547658768,154.91715303217688
4.873895106745555,156.42690208943148
0.9879252519428592,308.0707094920349
5.473622583977886,307.92927678362423
4.407336296148882,154.2828728837743
2.603722705407581,308.1031836471356
2.7682780096374686,307.78712019374075
1.7307433027301569,308.03847685039943
1.9983840050846209,315.98867850454064
1.942721500048945,307.8155361354656
2.273547515830023,307.82993257741236
4.8586221260303475,307.8165877087456
3.7842961682157576,148.10979796234054
0.7326130632220926,308.0712262226774
2.653279425591103,148.11174700264678
2.440220399296071,307.87936875851307
3.961569878473343,307.89924562598713
4.215087705400017,148.10904151704767
3.920622638852053,156.5360655566111
3.5375048940632388,157.02453230776706
5.018547722448739,307.9010985306618
1.3468360963837949,307.9903029528431
4.19985116618464,148.10809100417418
0.8377396502428047,316.86286017883583
