raw_data,log_frequency,average_gaze_duration
1.6454882251673544,0.21629477890438822,148.1137815368391
2.0535128371046416,0.31249742209898884,307.82012716178406
9.618714590406881,0.983117038400328,307.64425475284895
2.573391656463502,0.4105058885409049,148.10927777619824
2.75210703659522,0.439665320733054,148.11031687132729
2.144849737473105,0.33139687205821516,307.7668087540826
11.470054453895838,1.0595654797121083,148.1076435117601
3.4136887477186666,0.5332239206127642,307.9709900985122
1.4104444913780922,0.14935599899010288,307.8799748689001
210.6760269456698,2.323615119577973,307.8432157109489
2.2622055135664256,0.3545320565370713,148.11152367412393
15.359346702549484,1.186372743722076,148.10778216643152
7.793196311965869,0.8917156163302488,148.1093846481613
2.364110434846044,0.3736677599097343,467.5925778889234
1.8006583702821353,0.25543132416046893,307.77783370191577
1.2460265992459691,0.09552731341660634,148.11893156011703
1.6412723528300237,0.21518065388481877,148.11269763304932
13.244243035695572,1.122027141582678,307.66213350498083
1.176057255066136,0.07042846540848506,148.11199555191902
15.983326754688726,1.2036671780339665,309.16898979933023
1.2678573454897855,0.10307039112308564,148.11592823146515
1.9191191165325092,0.28310193150842106,148.1156587974436
5.12691606472565,0.7098562074492002,307.6416655172642
1.3573535568227495,0.1326929852999253,308.00756519196796
2.16697988856241,0.3358548807121118,467.83622339693596
4.399258971374327,0.6433795283620398,148.1757289133337
16.655229547788828,1.2215506226561976,307.6991735717371
21.479932892173224,1.3320329202023602,307.6338447365063
2.9762967903258244,0.4736762360048993,467.5619374780481
1.3299375913249623,0.12383126173466684,148.11105420211146
1.4334857563504104,0.15639338199184985,467.62856200790554
3.5237725321662023,0.547007865910992,307.63615443982735
37.35979267423281,1.572404457475441,307.7307804994811
1.224112330985573,0.08782127278400406,307.8341178391802
1.036806827637184,0.015697848475775558,148.11231708636652
1.0269973817202875,0.01156933638609933,148.1136866824681
2.596331380546932,0.4143601224727871,148.1096980114498
1.6396530764159276,0.21475196820842454,467.8082666598296
1.0284537304723282,0.012184757817263518,467.8816376793499
43.25814111157979,1.6360678530057802,308.26785877107744
4.1638852446234536,0.6194987519831788,148.1086958215205
5.98864226382168,0.7773283709422002,467.5433910788514
1.2764262517312477,0.10599572756846501,307.9142902603436
31.07987657633671,1.492479285472431,307.73956121141896
1.2635244484764385,0.1015836496874199,307.8330352089066
1.0147129839306384,0.0063432174981866134,467.8858036717269
1.1454834333871684,0.05898881256464474,307.8643165296943
1.285736736213638,0.10915205279173675,148.11303416818848
1.970314204030375,0.2945354881898511,307.99113093040535
1.6502278262791816,0.21754390595063877,148.11193085420766
2.428888282064159,0.3854075396717982,308.09018979482914
1.0620913798075142,0.02616188401369734,467.9484331432979
1.0017686489688993,0.0007674360250255522,148.12756824230058
1.0381248622011148,0.016249592147980774,467.62554985914096
1.3668338730195686,0.1357157329912258,148.11169876858096
98.18637816655024,1.9920512403587385,467.7075704184949
29.78069448465094,1.4739348212648768,308.06404966933906
2.363345004780426,0.3735271252444557,467.7786973715879
2.605478066230222,0.41588742148463476,307.8529052970441
2.318621520315164,0.36522986245709416,467.5983065598917
3.1394584505852268,0.49685473972723326,308.0106597804279
5.503074093678828,0.7406053602142515,148.10866666357552
2.0024585336996656,0.3015635316117674,467.64083659157166
3.1657605925824193,0.5004780686906702,307.89601123258404
1.1731883616786196,0.06936774602022203,467.8550667852138
1.9349441825654998,0.2866684414203371,467.6009307000167
3.572932727693682,0.5530248392456918,307.9311685852442
3.9678466747477223,0.5985548818295366,307.87845370930154
1.2494041861649279,0.09670295672868617,148.12085063369176
1.0380850661935155,0.01623294336283829,467.8644904510978
10.204960357224651,1.0088113219700685,307.72993282438165
1.1033680995637527,0.04272042353715906,307.90280227209473
6.4295837156150535,0.808182855371532,148.10890881231114
1.0370648806776872,0.015805927496920367,148.11700885158695
1.3226128950892198,0.12143275263288893,148.11264893642027
9.617523363899041,0.9830632500139562,148.1081071163266
1.543858410074566,0.18860746792783975,308.0584471532143
1.7116309147960476,0.23341012193673932,307.8253559194616
1.059201060383729,0.024978406875242984,467.7228980086614
1.3936033650356914,0.14413918632508896,148.16019989685685
20.224231114926788,1.305872019585078,148.1094658930054
2.084039145397773,0.3189058722429277,148.11022032367669
1.2803113467430187,0.10731559443704888,307.65672869438004
4.6324048402960445,0.6658065067262182,311.547925850953
1.5534205046119822,0.19128903339291084,148.11215614034853
1.3307622562853616,0.12410047470396174,148.1222766645998
6.7663455104293595,0.8303541704312338,307.6393399542971
2.744992816549225,0.43854121226985765,467.55788867240676
1.8384434585289684,0.2644502776498258,467.7688531706814
1.1107429374255837,0.04561356049328359,308.01869061711113
3.0248130632565804,0.480698539945592,148.11019086005746
4.602180209026033,0.6629636204719717,467.5132803076943
2.449683863869939,0.3891100414928612,148.1205834903037
5.871673334214067,0.768761885958666,148.11041812800113
7.072363652672484,0.8495645834937853,307.63255507870394
1.3095115283032093,0.11710932609567727,148.11494992274388
3.3608821092941046,0.5264532788541861,148.11318348112553
2.9994981730152928,0.47704860174617975,307.87371152645187
1.0067795929836405,0.0029344039915241,148.1474591904365
2.3675137538747135,0.37429251068039754,307.889755794935
2.903499129922853,0.4629217002264946,307.94870776482287
2.2338969514714524,0.3490631354584056,148.1110920930447
1.0493350035333517,0.020914160223470993,148.11369148759485
2.042963559361036,0.31026062012752187,307.8835022529904
2.7995034953371656,0.4470810140723656,307.9763301240357
8.256041257665402,0.9167718545752449,309.8301454543155
5.7993340361588945,0.76337812442032,148.112143975025
1.308437257354562,0.11675290203283138,308.04221264129
2.078585452522376,0.3177678834470338,467.6155698675144
1.530790238717968,0.18491568422633228,467.68959569301273
4.336473849557389,0.6371367317877553,307.7297072902959
1.8124053515335334,0.25825533586096194,307.6639524279178
10.17274891699357,1.0074383254070294,148.10925668153726
8.214738868478447,0.914593762563368,148.10964661316268
5.479029091489619,0.7387036063737261,148.10865845394636
1.5008227973520127,0.17632941797594404,148.1126939466334
5.65723292573376,0.752604060352277,467.4821143524775
1.2745422328612805,0.10535423069954014,148.11075215756912
1.1054383773969114,0.04353453786688008,307.9241447687214
1.311336769444211,0.11771423885199174,307.7534203513968
4.0445775237074635,0.6068731640929377,148.1103325373397
243.77195325500708,2.3869837371836575,308.0329037774726
1.1737262348116153,0.06956681192408,313.4319205250297
2.166966756044684,0.33585224875539915,307.95173811976565
2.4067952793889935,0.38143915100919695,467.75641773444977
3.9521655130855544,0.5968351241530788,307.7823897402634
2.0387503513277725,0.30936404888816044,148.11286942513104
1.2075507924212794,0.0819054072532423,148.11179778746168
2.3337962573326116,0.36806293903649545,148.11525726682106
1.2053484135346761,0.08111260060738557,148.1139276829611
2.322381030753756,0.36593347551367306,148.10952696497384
1.0611876579889998,0.025792190331736492,148.1141980282281
1.9473371683660532,0.2894411532064211,467.80653827110723
1.8631167807712012,0.2702400774700511,307.64738301651994
1.0762850002996858,0.03192728775077985,148.11154518862938
2.611824088246417,0.4169439229565623,148.11141592952598
1.1184497469364014,0.04861647558641387,148.13420438996783
1.697128424114999,0.22971470724059254,148.1103651165589
3.1832280932629846,0.5028677589780072,307.964202844934
3.729718710551491,0.5716760792451921,467.55224822892586
2.504479025771553,0.3987173989603229,148.11029737630236
1.178295998936343,0.07125440297806354,467.6969264384106
4.965239025045235,0.6959401601344247,148.11049021977385
1.4236283493969848,0.1533966277331062,148.12244289159844
1.3369020766865372,0.12609959790361153,148.14023238905787
3.5440513057052425,0.5495000003547971,148.11384523738013
1.7556402638164086,0.24443553238754562,467.69835729869385
13.95998622945403,1.1448849898863487,148.107888086571
3.2768802097960115,0.5154605655277924,307.65513877697344
2.081242267427148,0.31832263729125565,467.59950910594523
4.865295655856314,0.6871092367534934,467.55023828777894
3.275355433542952,0.5152584354577397,307.78422687943635
1.005485355064512,0.0023757494618622398,467.79833071413293
1.1041138004250042,0.04301383820254074,307.64966993869683
3.562319122457954,0.5517328221779201,307.86873783374256
6.076242369874479,0.7836350887259246,307.70312040259427
1.0320872029666321,0.013716393189681755,307.9204424746056
1.6382534305531524,0.21438108605515266,307.74559274728995
3.224557252324965,0.5084700922822216,308.07950275320724
2.1587569255462036,0.3342037438455445,467.78947781083616
3.4549327701539925,0.5384396008172455,148.10950403790554
1.6181641473660202,0.20902257455647563,467.67440719952396
5.642517310318933,0.7514729000961817,467.51031198254145
8.041615844833183,0.9053433226273694,148.1080355004805
4.059089030372702,0.6084285770565186,467.4923733701205
1.7802673762011174,0.2504852333697587,148.11374833853807
5.002760451424156,0.6992097079373055,307.795557546017
3.024234718587776,0.48061549484225546,307.9645226553605
1.7886068577105327,0.2525148915510912,307.82244001203054
3.126188508104868,0.49501516228245834,307.8327219347991
2.283369365998099,0.35857617020225335,148.11046130793815
1.2298777889309003,0.08986195840698306,467.7805237139253
3.335852125680298,0.523206790639424,307.746274252822
2.8618785610697532,0.4566512012699316,148.10918640210667
1.1471902782079046,0.0596354579379585,307.6475331433787
1.2191041355108758,0.08604080450772987,148.11279608976253
1.3247477418445694,0.12213318789176171,148.1121380754586
1.0255250562780813,0.010946275792021478,148.13167406028808
9.468386611072113,0.9762759826355121,467.4996661098174
1.0257150139872704,0.011026712583723728,148.15668479388893
13.766471755086322,1.1388226480537085,311.01123245790535
2.6244310641034336,0.4190351696464809,307.99539345463114
2.145358838569095,0.3314999438757449,307.6924721632338
17.897021495693185,1.2527807597163236,467.50954297252935
4.9669229917018285,0.6960874266474845,307.6293053630401
2.316163818937802,0.3647692731662121,307.7609900898089
21.436914656858743,1.331162278972063,467.62296132681723
2.368699813486785,0.3745100258528755,307.6928989480269
8.46701931939791,0.9277305507127592,307.63537485488575
1.5282306737431448,0.18418891233698276,148.12376830220913
8.323310349190637,0.9202960883645496,307.64217372420956
1.7748424749711504,0.24915981356765127,467.62448492923477
1.2307284754083412,0.09016224900044852,307.63959650691595
4.138874483750548,0.6168822561081595,308.02005979041553
1.7041918071600366,0.2315184731203858,307.97637447073896
24.874873278383888,1.3957608769699723,148.1075237770383
1.328131761426166,0.12324116269895075,148.11650168913673
1.8736840475006142,0.27269635923290725,467.7872143048952
1.4793909249110424,0.17008295026345197,148.11789296115964
107.48964362099127,2.0313666229965412,308.53215208558146
3.6697645145642137,0.5646381968661092,307.79894700566877
2.63440388208517,0.420682357685223,307.9715715093138
1.0620334581687632,0.02613819891981879,307.99305520689984
1.2581103936789144,0.09971875022063152,148.13317896373184
2.9362099518145546,0.4677871063034786,307.8579132518957
1.4350717922960912,0.15687362805128438,308.0459689636041
1.2020384980456442,0.07991837716842161,307.86003413893
9.38296889193749,0.9723402764789735,307.7622246897048
1.2256975846387927,0.08838333027729205,148.1129569151347
1.9211522518517241,0.28356178418438766,307.8099353240207
43.36793523007986,1.637168745655126,148.10740796815566
1.0628457558665985,0.02647024266394038,467.6302978737882
1.138971658186955,0.05651291736605894,148.11480461903392
1.0197181527391994,0.00848015056122382,307.84607865601805
2.232976307943036,0.3488841151967449,467.8281771764234
1.3132383666660286,0.11834356229058286,148.1259907961241
1.250475449465443,0.0970751696640023,307.89845784141335
14.452965617284205,1.159956969519901,307.6470144687706
3.484407713118677,0.5421289664268524,148.11471242923355
1.3372267571634997,0.12620505799845402,148.11334623232602
1.5633670078699264,0.19406094269131596,312.56031544261396
1.4700952129765346,0.1673454634088715,148.11817654608097
33.31464446115207,1.5226351827734876,307.66961332301105
4.9368694527033465,0.6934516431765552,310.017209977447
1.2396118898966675,0.09328573317853033,148.14237469717165
1.993967324905315,0.2997180372606984,148.11260137173065
1.389278964955418,0.14278946011940932,307.88995940156417
1.6284933942508057,0.21178600125137248,307.97778454998644
1.4836903941436077,0.1713432849436107,307.76357501640985
1.2808151450102438,0.10748645426062643,308.0479390054531
2.055068570961319,0.31282631744969547,148.11579270087896
33.474284747898245,1.5247113061214002,467.7579907931988
1.5951201985541137,0.20279341441635892,307.79698793591984
1.1047223870481522,0.04325315501596526,148.1134929683066
5.017591783773743,0.7004953255186431,467.58718043395595
13.295673562218216,1.1237103436942715,148.10841775672793
13.503799703227067,1.1304559876029399,148.11271266959943
46.87390619876227,1.6709311466049117,148.1077980033171
2.3275138807607982,0.3668922796941293,148.1123820900905
1.90594211984962,0.2801097077337862,148.11183204069619
1.1206184434530244,0.04945776593090783,308.00431560118386
2.506720478288419,0.3991059089462665,312.0877554813617
2.007485833663289,0.30265248925155536,307.847418954198
1.455012857437211,0.1628668310465725,148.11526620922277
46.465818150191325,1.6671335884242289,148.10740696507236
2.6325003657457016,0.42036844019611064,307.71529087284955
1.3053461633697494,0.11572569704266976,148.11344142179422
1.1630109094079448,0.06558378856632435,308.06206560750223
3.0396559447904146,0.48282442909063317,148.1107393704999
1.9129386779630608,0.281701048307945,148.11426739496414
1.2334455145296166,0.09111996998971476,467.8435272041316
2.994698167652054,0.4763530568659434,307.7711881574456
2.3268297495163375,0.36676460780304937,307.79541935802246
3.414884239036759,0.5333759861435633,307.66544926877964
1.3164694925102138,0.11941079934183123,467.6866508122233
37.681653311042425,1.5761299495377836,307.83445481596294
8.398129233292234,0.9241825534257426,307.72794134548013
1.282147453162543,0.10793797402238131,308.00744429283316
1.2048625149572842,0.08093749305037451,148.112248287659
1.188122471530816,0.07486120997900164,148.11164693377202
1.0609067405396992,0.02567720873723362,148.1182145256629
1.970899939252198,0.29466457611419067,148.11334021777174
3.1945599754345233,0.5044110460933756,467.5285597173395
10.733442055061968,1.030739016076262,307.67060385628645
2.0423957642895503,0.31013990111680556,148.11535489171553
1.322600072251202,0.12142854209266983,148.1167746389019
8.199089386308778,0.913765621107902,148.10984900896645
1.8537881596559127,0.26806010394603946,307.8154064550326
1.0530195617777907,0.022436439080301105,148.11199860697005
1.1792611675961644,0.07160999770334503,148.11218604856788
1.082535069824742,0.03444197466481017,148.1236502734608
3.5080535788340823,0.5450662177653521,148.1096069941255
1.6673832310468286,0.22203542946253252,148.11095720163226
1.2067036803045266,0.0816006372821284,148.1259132586398
5.698420398254104,0.7557544859541848,307.6519526034609
4.7694076904543,0.6784644476481546,307.6313332225638
1.6371534053394199,0.2140893757900309,467.91122754825955
1.7082514193955718,0.23255179025256667,467.8962155379553
3.3847326288569826,0.5295243680290876,467.5677182921571
4.184671742684346,0.6216613963956822,307.6531300659001
10.53696665957571,1.0227156058852143,148.10901794313534
5.824963314391507,0.7652931945208026,148.11185523459795
3.4700297663094686,0.5403332002342462,311.8203316684327
2.226324962772421,0.3475885558830048,307.9721387317572
32.85363665086172,1.5165834496944608,307.74905254799745
3.802263908842333,0.5800422572364915,467.84562669743127
1.3790154376825445,0.13956912800530213,148.12071092149156
2.240683074396814,0.3503804336104223,467.8178712000521
1.199087689667441,0.07885094435501175,148.11545050998728
3.9721635266734943,0.5990271192971772,307.96064634254225
1.6534116632637246,0.21838099684153575,467.9192509150847
1.3376618239114384,0.12634633273482423,148.11348251298205
1.2222638381633246,0.08716496293644632,467.7457088895094
4.590590719563155,0.6618685743694336,148.11119930547318
1.0753302424493432,0.031541860017294227,307.78001270758926
1.8262097041957492,0.2615506462244874,467.76179589935833
1.2927750489282699,0.11152296145546459,307.9542746606109
5.521704679212142,0.7420731752807345,148.10896214261737
6.105231988260102,0.7857021710338936,307.85628169429685
34.84082893797009,1.5420884792547873,148.10799447085748
2.870685437677718,0.4579856062320193,148.11407852512687
3.139531921705717,0.4968649031771886,307.8414330153675
1.0549205013083134,0.023219732482984267,307.77156112530236
1.1460697448640618,0.05921104772555163,467.5664336784554
1.3157462255650894,0.11917213284579987,307.97838978293674
2.7602671960973426,0.44095112415725074,467.68562985993896
1.9949759401678409,0.2999376623709621,467.5998888384242
1.1365948493630216,0.05560568364757622,307.9470358006279
2.044074676402984,0.31049675788015285,307.6701718868277
3.7838539324533267,0.5779343630484917,307.780260937183
2.821546597458009,0.45048722697954136,148.11390876067574
1.0048491006490041,0.0021008481486181397,308.0862429556979
1.7397822617708927,0.2404948986110338,148.12251215915498
1.5494708530994121,0.19018341119347132,467.93446021718046
1.1974283316765924,0.07824952952809225,307.9373427607019
1.6424924290015852,0.2155033763746421,308.00838864783407
1.0515876185376187,0.021845464052387388,307.74579412449725
2.0096123600094726,0.30311229316946414,148.110456227312
2.2234999289044697,0.34703711989855945,148.10948482875307
1.018940968144815,0.008149024093189171,307.95199316115696
1.4510594651044302,0.1616852103960713,307.8872726704708
2.5930249435711645,0.41380669447980745,148.11042302868432
1.166643105813582,0.06693801895763644,313.5275302791532
1.6526213722134466,0.2181733648880207,467.860180444496
4.871985277656234,0.6877059672598109,148.11068816546663
1.3224942099347223,0.12139377930918588,148.11190355834876
1.2983730867550909,0.11339950466560836,148.111217555943
1.1167541277161703,0.047957566374270344,148.19986320282126
2.7760454437877065,0.44342657122975465,148.11013925201246
1.679811338227001,0.22526050829259686,148.12753738532632
1.7439304110026677,0.24152915105496622,467.77033967400456
1.6422053008828552,0.21542744965740002,310.72550091433305
1.3967772313174631,0.14512714704177831,467.7438815220017
1.2347679928948174,0.09158536336810576,148.11883439512573
7.850170543672428,0.8948790918244011,307.63287771095486
5.293858857274988,0.7237723581357542,148.11215286382463
3.1189617266752965,0.4940100454863174,307.9075929755988
1.0019058514516173,0.0008269130321227334,307.83087767127296
3.9721313548366957,0.5990236017914947,148.1221458036377
5.288709458358852,0.7233497091824571,467.55645286689594
12.96171133688911,1.1126623452924027,307.6836482003947
1.1780329925213182,0.07115745366781112,307.6487805926366
1.3345818322136727,0.12534520846390956,148.11145242436942
1.4915062703107473,0.17362508348127512,307.978896250906
2.040057619094479,0.30964243375011385,307.9735019925495
1.516308870011624,0.18078767549037836,467.728145481737
1.0388646689625844,0.016558976478472594,307.91821259736605
69.37113784141597,1.841178817956294,307.83190030604965
1.667373155298375,0.22203280507775147,308.0160161291734
1.4890029689871582,0.17289556371151407,307.9031105582977
1.6777772801313917,0.22473430903755298,467.6135966904777
7.021528282079802,0.8464316494854744,310.50664192921334
1.1401042441582472,0.056944562382881925,467.8725948146675
6.398767915220704,0.8060963584943209,148.10893447427924
4.177780945214572,0.6209456647542457,307.6346154580996
175.76461082696358,2.2449314368940305,308.4731226540649
1.0096828962266746,0.004184999483157418,307.64562627047417
1.3195121196975275,0.1204133835621964,467.9803553947201
2.972798430055129,0.4731654629612285,467.76988488593804
1.1841612973937206,0.07341086268837506,307.68424089146373
1.3213221470200975,0.12100871437207503,307.95489483920767
14.108282070842984,1.1494741340537167,148.10780766495398
1.0367877861529313,0.015689872363681683,307.83449405925114
1.7709092494832066,0.24819630627279385,307.64385097663603
2.317390861478277,0.3649992900122842,307.7423544923499
2.049640486194592,0.3116776910292445,148.1117214204611
2.664300789565655,0.42558325348415366,148.1107637405662
2.9789644153027695,0.4740653154574236,307.8670043053969
5.046032718240827,0.7029500621358528,148.1102493658264
1.0851104073384419,0.0354739288374535,148.11571689703706
2.557905230853815,0.40788445004112217,467.5587849425192
6.9432636026511325,0.8415636536626634,309.6022237106222
2.207409295233145,0.34388286699975,148.10972515946798
7.549508837567146,0.8779186978446875,307.710999768045
24.24360587384418,1.3845972151083916,308.3859804102103
1.2365591001404992,0.09221487787606847,148.11045236091684
1.4659931826702042,0.16613195070374775,148.11301795157073
3.425221275612242,0.5346886329593146,148.11127993378545
1.3906109286665393,0.14320563813813594,467.6915600993625
2.6589386489387294,0.4247083167468522,308.00368888582886
2.4732910680485825,0.393275229102446,307.6370597034231
10.187520052546668,1.008068476589927,148.1104395705501
204.62608198898812,2.310960988818799,308.08780748935123
2.6792762821539355,0.4280174995836572,467.6203649812914
1.0672941449446163,0.028284126942234453,467.67458586723484
5.107171700467652,0.7081804588565483,307.6328594367994
2.572296024313728,0.4103209464948453,148.10976596409148
1.3284880386787596,0.12335764850226406,307.64117709638083
2.409915524091415,0.3820018193118163,307.9073247805988
1.9052938351590398,0.2799619622413211,307.8375022177798
2.544786049778174,0.40565127535387846,467.56272585822217
1.6726167217371453,0.2233964342650266,148.12774114801638
4.261484010560413,0.629560863272948,148.10896425625515
1.32815628605731,0.12324918209427715,148.16504152190953
4.041493089957351,0.6065418405894856,467.4777433191049
1.0888441811180023,0.036965734556104454,467.6155564089446
1.1847697590896265,0.07363396041177171,307.6465413747195
9.340673123537139,0.9703781742284054,148.10807227789985
14.095067777461177,1.1490671685585694,307.666772852865
1.8617261963382883,0.2699158097478395,307.80389562119166
1.0496891003181672,0.021060687631976358,307.8252101878132
3.032126866216088,0.4817473685117696,307.83582578088436
1.1996304837041025,0.07904749304636913,148.11426688761216
1.4206051802531878,0.152473393998765,307.85137720271405
18.19742697759874,1.2600099853242093,307.63943188454186
1.544126878745094,0.18868298283582202,307.88305758286657
4.436751804046396,0.64706513456556,307.9451263131214
9.271200372718681,0.9671359673158344,307.6959301705509
3.4646231076749423,0.5396559976319092,148.1097723275714
1.161782423942698,0.06512480195391362,307.65917203975266
9.892634528616203,0.9953119648908999,307.7033153212826
1.0881717515657527,0.036697447632785755,307.77524873190305
1.236096855014467,0.09205250145694516,148.11478965875003
1.1410756892435916,0.05731445277106485,148.11349186490037
2.1509274917433356,0.33262577046811237,307.94480653309097
1.2360459480194048,0.09203461525148662,148.11161509802062
3.1796780281379995,0.502383145870493,148.13408861373
1.422366649272672,0.153011560691204,148.11683699632061
1.1008093684548286,0.04171211697694002,467.81449626574874
1.0841366858401147,0.03508404065609703,148.11693769993926
1.3215082039167863,0.12106986357422249,148.1120905768127
1.0228125874095988,0.009796064102921243,467.76096614220535
2.3494553152386572,0.3709671895037582,148.11011449580874
2.7183255113595735,0.4343014609773205,307.8539253359429
1.598117780641765,0.20360878348725003,148.11094031921172
1.0933509692384122,0.0387595942796572,307.6939972074263
2.359005622224587,0.372728975942062,307.97424039545706
258.71911211572825,2.4128285121328985,308.1014451407676
2.1197600294483854,0.32628669876590594,148.12035920007725
2.2242314675423107,0.34717998068229833,307.7873447293149
77.86591786179116,1.8913474073073118,467.58331354976883
3.962677858554604,0.5979887682870907,310.97458086807694
1.183008579469626,0.07298789424991275,467.60817512986654
1.8465717070882777,0.26636617707667154,307.71959129987545
