raw_data,log_frequency,average_gaze_duration
1.1332965287042562,0.05434355852242152,148.14425594067202
6.088901111111186,0.7845389208031712,307.69266550052225
2.5212891620593116,0.40162265697557464,307.864807529264
7.052384197576728,0.8483359636304775,307.77438171441895
13.87060777535709,1.1420954911887027,307.6733066127375
65.10063628796304,1.81358523334547,308.0160857400009
11.871363399072381,1.0745005995519659,307.75454307307825
1.8637056361691813,0.2703773185958678,308.00082707865334
81.90666229765932,1.9133192287620344,307.91529595138695
1.4481547626957103,0.16081497691165036,307.7510352392095
1.6583663223397402,0.21968046963903412,308.0038257439079
3.26247247741266,0.513546856604352,307.6999721585452
1.0500938914964544,0.02122813215163985,307.9630597678521
1.7966313422263653,0.2544589716765492,148.12003498172916
1.7167509680839772,0.23470730096702103,148.11019937680254
1.1188256690237974,0.04876242175696884,307.9562263793007
1.2331744027310245,0.09102450140312174,307.98458236763724
2.2431669988672933,0.35086160705900704,307.6441005397757
1.1578145102823836,0.06363898804999502,308.0703377257519
3.9398729630696026,0.5954822186968097,307.75019860508405
2.3695570412395233,0.37466716772940295,307.8137881250848
7.973474830454646,0.9016476276460916,148.10828901751307
1.9449968692194406,0.28891890659652586,307.9458925608436
1.5188676355775974,0.1815199281465261,148.17104193100474
2.5264849901328956,0.40251672243499687,148.11504307997862
2.119526244378382,0.32623879845467496,307.99721122256534
14.74026031988111,1.1685051534341306,307.69192889035344
1.3961365097298892,0.14492788427851314,308.0487631021913
1.5436451783486687,0.18854748071848498,148.1170365438132
9.122304511212295,0.9601045653102998,307.7300540941345
3.124288743323695,0.4947511640776509,148.1119653561664
1.6666096594847335,0.22183389461957703,307.88677581160334
1.034421910287027,0.01469771084369977,148.2051810594371
11.07691882402757,1.0444189730445084,148.10824183903605
1.7111155356816008,0.23327933438912368,148.11979097004385
1.0719823157983852,0.030187620977528726,307.73391632667506
1.0609599678147026,0.025698997393169956,148.11514922042522
1.3568426920899426,0.13252949989450122,148.1242228861153
2.579785894598858,0.4115836638497725,148.11394713823873
1.1387015025544776,0.05640989371629876,308.0165783159466
1.1885236698911723,0.07500783528654713,307.80915381109617
1.6457347472598913,0.21635983872291356,468.8889482735667
1.1127130750321057,0.04638319129347051,148.17184697417764
2.2681273220937688,0.3556674301726809,307.9218171767012
1.9185080940556514,0.28296363579719175,307.9252915387973
1.8356379210400307,0.263787020872874,307.9451409106295
1.8924910397634789,0.2770338319552069,307.91056414056425
1.0707271892299866,0.029678830958339335,308.05647081892744
1.2979304397243128,0.113251417846945,148.11302369003673
2.395483416766808,0.379393168710509,312.22144252833675
13.494003768061912,1.1301408270915647,148.11286987738268
1.1178403285813192,0.0483797737039238,308.08222502433034
4.804095169973545,0.6816116022664546,307.67857167484385
2.092350447750849,0.32063442626497696,307.9971576618982
2.145626001466204,0.33155402347586427,308.0323749369537
2.4139655672773808,0.38273107104381543,148.1105202862406
22.30510195770409,1.3484042127633369,307.6517445467365
25.72999996380148,1.410439785599355,307.76321607155523
1.5653734810943989,0.19461797218737617,307.80627979050576
4.222810167766257,0.6256015585869612,148.11030682869088
1.4281559258512007,0.154775626235619,148.10992573319606
1.597872044992997,0.20354199877121548,307.7605690802743
3.1124278007252473,0.4930992858514873,148.10903337367625
2.218169069740412,0.3459946451751633,148.11196592858352
3.009904905616509,0.4785527747903885,307.6782285714362
1.2292374540139486,0.08963578443804424,307.64905976614045
3.0139859845055295,0.47914122844773643,307.90386085117484
7.614297658507471,0.8816298502719537,307.64227277931366
4.569050503250267,0.659825958485053,307.8837109610442
1.062465303067403,0.026314756197725844,148.11684198690858
2.4274333675419113,0.38514731746530223,307.9077023888862
2.027855922377244,0.30703709546439173,148.11781230036138
26.840589250331643,1.4287920459737953,148.10757418426297
1.2983865410954711,0.11340400500189068,308.01913506862434
3.7069544403349046,0.5690172484431764,307.8781514386168
1.1754744245273103,0.07021318436908737,307.9174253255562
4.619519267533308,0.6645967828460506,307.6492378408391
1.0850591944201793,0.03545343137238006,308.0448355343143
1.8109000608553651,0.25789448332528303,307.74127184425396
2.0558532648934045,0.3129921139607623,307.70645025521543
1.6230971907480467,0.21034452607502913,307.9825099508783
1.0773407259203507,0.03235307747143811,148.12123051440884
4.346450516566286,0.6381347396371334,307.6310450486137
8.295019216320396,0.9188173964522715,307.7768791414193
3.163200119009318,0.5001266683090917,307.80993308456743
4.555677172904214,0.6585529412644529,148.1095902667672
6.031837070632764,0.7804496020459382,148.10808486022327
16.856134641136446,1.226757991612209,307.7453729279754
5.375868679679077,0.730448651342772,307.63979844455855
1.0824657720474438,0.03441417269659196,307.7265974636655
1.4941401496178295,0.1743913360007754,148.11219677791328
3.858026025815403,0.586365153020124,148.10981837812568
2.4351508699565225,0.3865258731317007,307.9475923957107
1.1540449938969093,0.06222274141955463,308.03118837385034
1.683326556590383,0.22616837501801312,307.7718202612469
43.72554741485824,1.6407352552636718,307.71388475778906
1.8916309211347087,0.27683640450199587,307.7903039466639
1.3877958414071014,0.14232558177318919,148.1293191980837
3.6425003405042387,0.5613996010402721,307.76282327560705
1.0223021727224768,0.009579283811640499,308.03130212550275
23.33524225342241,1.3680123138467783,307.8589332113504
1.2648272070194406,0.10203119890021912,148.1153325395533
1.1146934020301575,0.047155430508075066,307.9568637517002
1.4309762143685503,0.15563241499364155,148.13421085256897
1.0676582685412908,0.02843226782753092,307.9101157454479
2.2057341508597337,0.34355316731897123,307.92654815197415
3.1643065666441075,0.5002785524969949,148.11003979125252
1.0317726855541625,0.013584026473786748,148.11183777792672
1.3299543559854352,0.12383673624241279,148.11887421119826
4.580969372205291,0.6609573881465921,307.63589664716915
4.607644886428417,0.6634790004048494,307.6545367200042
1.0776514455746995,0.032478315821741814,308.0091156542961
8.83822843619368,0.9463652223107144,307.7887720920269
2.1080838294719597,0.3238878769167967,148.11516174470742
1.5159174107211064,0.18067554097602082,148.1110919509524
2.688722616927987,0.42954600038198826,307.6642210511419
1.0742680713108597,0.03111266810839603,307.93678062271374
1.4818016744086209,0.17079008119144057,148.11440756202077
1.0075213500814637,0.003254257914213799,307.6874760482333
3.358827931136259,0.526187756008343,148.10936121015345
1.886442682724468,0.2756436142257804,308.0045072302514
895.3037095502189,2.9519703839275726,308.0118555755661
1.1555415551594999,0.06278556803404509,308.038886221499
1.7879370396944048,0.2523522215098283,307.9182029867849
147.03239863307272,2.1674130422122992,307.8244776567957
1.4739970572307488,0.16849661647437386,307.6482156609752
7.362220908717951,0.8670088446235289,307.6322069117282
1.7672826121032057,0.24730600455078494,307.75737092451016
2.2084852586171255,0.34409450473880454,148.11259961424508
1.1886515783604326,0.07505457138013794,307.8589994193536
3.573301452636579,0.5530696559153228,307.6306697040668
1.3583229174705065,0.13300302812141743,307.7817982601843
1.5841142035332965,0.19978648797092968,307.6550727330879
1.2287231709597337,0.08945404816971526,148.1128691992712
2.878433227940828,0.4591561594214504,307.634253474484
2.981891222659167,0.47449179664194685,307.84732359308396
1.847912165203759,0.2666813245280855,148.11190495453832
1.2851337595274646,0.10894833233770604,148.11493299137265
1.2772750540416025,0.10628443022320037,148.11431111254547
1.022534142587107,0.009677818087322774,307.76914503608333
6.629097984496959,0.8214544383585839,307.7761317051303
1.4309762143685503,0.15563241499364155,308.0497731370275
26.90226442738437,1.4297888371372702,307.66169219422557
1.871931434273955,0.2722899372109452,307.9399868553386
1.157875626004207,0.0636619118603405,307.87702553983587
2.287381030896036,0.3593385152110589,307.93459300307427
1.3176140832182177,0.11978822811014408,314.9771769394441
1.59037421433457,0.20149932564039075,307.95725189833377
3.4127177320442463,0.5331003690037774,307.84405872785396
1.5621865106919386,0.19373288340093037,148.11688751715326
6.802186999453195,0.832648566984283,307.7641299017758
1.1363633722070847,0.05551722689469483,307.6544571529198
1.582782694820758,0.1994212933093438,307.97716160332965
1.1357144552067573,0.055269153455732634,307.73777191109605
1.2229722096635873,0.08741658841250709,148.11219019157255
6.010165572558886,0.7788864364383788,148.1086647691779
1.0681507752366746,0.02863256002548737,148.11691480444222
3.1630937010356206,0.5001120573093274,148.1148752426813
1.239764285513634,0.0933391212656262,307.8736436531743
44.57186677954051,1.6490608237894613,307.8340268177577
1.027810175965849,0.011912913158396085,148.11500029631975
3.145280688996144,0.4976594085229924,311.01247852101767
1.6360580146681396,0.21379869970420484,148.11545641107466
1.154178231871665,0.06227287913295653,148.12105416412783
1.0944182445161494,0.039183324349217154,307.85722341134857
1.0701554239195028,0.029446856983058847,148.11253250580663
1.3109584107014869,0.11758891420011473,307.88117883096743
1.0717380306300976,0.030088641928107413,307.78421016322227
1.8042779512364617,0.25630344195857646,307.757861494455
1.1811170851239483,0.07229295172256435,307.9330746171833
3.694299536100151,0.5675321053980833,307.8623672689699
16.18318864497269,1.209064096663134,148.10812924028477
16.373028544679745,1.2141290189715253,307.6307188832409
3.1085326759472416,0.4925554368992823,307.9580243359989
1.026746481204401,0.011463223143775963,307.79633095534876
1.6915014792239798,0.228272381916214,308.05868934982004
1.022617240168552,0.009713110165361803,470.48258868066574
1.8093380908134378,0.25751972620501606,307.94490660959195
1.0574509654142563,0.024260238038811242,148.114559702905
1.2804884753399985,0.10737567408225575,307.9757585709073
1.3323713994198383,0.12462530158784423,307.9030081643484
22.643607831916544,1.3549456246655909,148.10784701806062
1.0741810428698164,0.03107748368491127,308.0080979007971
1.3113304821124014,0.11771215657982458,148.24546664409854
1.009861705018154,0.004261903624428005,308.02830548250483
1.752137785703043,0.24356825549507807,307.85272204634646
1.8302364423674669,0.26250719846397097,308.01330749095666
1.0797917151518135,0.03333999096477167,307.65184005169317
1.1434822609631807,0.058229431710094745,308.0077605459102
1.3847230671449717,0.14136292687590038,307.7007930273311
4.561997692724123,0.6591550612919154,307.63588882057866
2.9109902174647386,0.4640407459718847,148.11507314827037
7.586131953981532,0.8800203925966216,307.78816787792346
3.7075106333360544,0.5690824052816874,307.8041701793318
40.345398340475384,1.605794007724645,148.11034111262325
1.967341693315348,0.29387979593038993,314.78371254647845
2.6328056926388523,0.42041880831661504,307.84169667916586
1.1072882284372614,0.04426068296244759,307.71133927964524
19.538247514021293,1.2908856070223445,148.1074961293916
1.7948215768095965,0.2540212818511296,307.6496269713524
2.5905407522858113,0.41339042864539166,307.9157709524435
2.5150444572160486,0.40054566627185273,148.1101255740506
1.587766098570476,0.20078652480262843,307.81566590392265
2.145630639306018,0.3315549622163814,148.1394170730955
1.2211753143943016,0.08677801661360812,313.6886809988805
42.61422182557234,1.629554562239005,307.7536446098451
1.633349475202489,0.21307911732317453,307.9952846505082
1.6236531484200982,0.2104932590087511,148.11454242401248
1.0218924946136572,0.009405209446569569,307.9311402603589
3.874106106534902,0.5881715112854,307.6643397047219
1.5223732525066545,0.18252114496445349,307.9440317620079
1.6698125614849428,0.22266772379342953,307.88460526409096
8.561000034416622,0.9325244987964773,307.67535153779687
1.6308253902688379,0.21240746434978525,307.77468780673564
4.2021527533082175,0.6234718354838007,148.10900924855727
3.607960348960507,0.5572617560533084,148.1092376023181
1.0401050882539573,0.01707722097485822,148.12386954437196
5.23002391778396,0.7185036749739361,307.7157639707783
1.1533930133708932,0.06197731636249937,148.11504438364634
2.38831131892965,0.3780909368965598,307.79480528956805
1.5344169624640946,0.18594339083273895,307.70492612611946
3.9833059435970615,0.6002436643087066,307.68599760445534
1.7250015303106305,0.236789484687651,148.11233006698043
1.3552835523548183,0.13203016778600474,148.11444525737758
4.408812766980994,0.6443216556433824,307.7112717735977
9.907568648683725,0.9959670902054443,307.6495945861165
2.7691828909733864,0.4423516397172396,307.79916424193493
10.390125775795298,1.0166208048625898,307.62976479377596
112.1211966300613,2.0496877241851026,307.979600637599
2.233486476907846,0.34898332729271064,307.78601258985077
1.2831514120038876,0.10827790619405532,307.8778790007278
39.650603432805745,1.5982498011250867,307.6505371511144
1.9185180120981657,0.28296588094800185,307.96558140299464
4.817254905581683,0.6827996276635143,307.7426550179755
1.0196431780992465,0.008448217943951432,308.01145432775195
2.6827444830405573,0.4285793104319169,307.78616392028744
1.1195991197822934,0.049062548356251325,308.0454510842196
1.2140953218355002,0.08425278568651783,148.12044359425906
26.305651577434,1.4200490635169263,148.10753790128166
1.0932772403725954,0.038730307143003045,307.8024953844149
7.157297234704477,0.8547490533619817,307.6741189891912
2.0810617399944937,0.31828496485419033,307.9211355425034
1.2793924567581763,0.10700378580787084,307.83685768807663
2.4434377817699544,0.38800128489150665,148.11018303169902
1.0434596214961223,0.018475647938402853,148.1191736254977
1.1988278411064297,0.07875682027501715,308.01525120319855
1.1809664217668305,0.07223754956212496,307.81299905248915
6.904178725748692,0.8391120252624499,307.6863726919472
2.6887552086823803,0.4295512647157699,307.91411060544755
4.755991896894764,0.6772411060103865,148.1086151439591
1.2741814205428903,0.10523126813377347,148.11338730960495
3.1598484582825197,0.499666254988714,307.81132517742424
2.426676981605257,0.3850119706282883,307.8891610264173
5.902022285135781,0.7710008449967476,307.69839753418887
1.0322271804051284,0.013775290642233292,307.9200199834467
1.846783953829931,0.26641609243672143,307.88880241770136
5.51365777377226,0.7414398064605919,307.65917670594683
1.6619728468495203,0.22062392404511316,148.11481888693078
1.2218100279338904,0.08700368525701661,307.92641374748314
1741.1828511587394,3.2408443811571925,308.0839975022136
1.5166969606856133,0.1808988164828589,308.02104477922046
1.0913074502793034,0.03794712011113978,307.9246823590438
1.4178603416446884,0.15163345521933305,307.95535414445635
5.713976636330275,0.7569384602795589,309.5736131914248
35.97880063499279,1.556046681903192,307.6303971984321
1.82226128253162,0.26061064784344645,308.0246126328226
1.0646779672420787,0.027218266742943774,307.8952904086243
1.195965233194047,0.07771855486021667,307.69062630345616
1.711292910480663,0.23332435116473194,307.93285064767156
1.670251971730561,0.2227819931101849,148.11463645679888
3.3900823017949637,0.5302102417964529,307.83757193359423
330.28953986551414,2.5188948199807863,307.68393864487905
6.654479433261715,0.8231140871428448,307.65314095720726
2.6089384503295356,0.4164638334131544,313.56686067626003
11.902472242531026,1.0756371773400233,307.7526009547457
16.985503207518967,1.230078417677139,307.84559705379695
3.248351358551447,0.5116629986563099,307.83708394282485
10.84762034111417,1.0353344767954353,307.6409258520087
2.707494276192376,0.4325675471733712,312.54403229336424
9.916899140019536,0.9963758962569346,307.6585075551177
1.5043480438626768,0.17734832564547554,307.9550739937014
2.276926948200888,0.3573490971490986,307.8394727183154
1.3856652707145105,0.14165833226818056,307.9275845666755
3.089912546837152,0.4899461878508797,307.723413710205
1.0928331108937404,0.03855384488485649,469.6284789429301
1.1314103013445125,0.05362012861749907,307.7574489979611
8.318304670056262,0.9200348229898505,307.6556535025941
1.6443557552974322,0.21599578269801747,307.95625616877635
3.2053888875960315,0.5058807269878757,148.10944829736727
12.200663110064529,1.0863834353645627,148.10868112403128
3.8684166543564067,0.5875332443516824,148.1087985800018
1.0685131759203115,0.028779881852642724,148.11285416388077
4.372865536976519,0.6407661232522573,307.72218927804215
4.179488614241539,0.621123146464121,307.7749896072853
3.2999452570551657,0.5185067354063535,307.9075360410404
10.981106722815818,1.040646112371854,307.660768933776
1.2640233085053274,0.10175508238142401,307.9461388567427
7.164799709189389,0.8552040542714454,148.11028365416178
16.289743512307865,1.2119142462442791,307.64287636394073
1.0517862134007587,0.021927473871224814,308.0416454581513
1.0835610994658185,0.03485340519225618,148.15701505189114
3.0171327178439142,0.47959441437105654,307.6439248200536
2.182479421509651,0.3389501574557571,308.01907693854514
1.5209080456340318,0.18210295732653597,307.89048114561456
1.512222317768615,0.1796156432039384,307.7973415623836
1.0622772748447582,0.026237890773557523,148.12279010947475
1.1700350005172517,0.0681988534591095,148.3882919776809
2.780149099879373,0.44406808783119456,307.76756086551893
1.2264956735690888,0.08866602058285702,308.06714809808176
1.391615645513435,0.1435193027443897,307.88225299118943
1.1137853545374299,0.04680150293657692,148.12283655998846
1.0234254067712956,0.01005619423040614,148.11326530061592
3.5042265691732326,0.5445921781354938,148.1110973433798
3.2964979317003644,0.5180528075933267,310.7035526463481
4.283143731684919,0.6317626484872211,309.8094531200237
16.36657096559515,1.213957697938818,148.10768269176782
1.20089287737691,0.0795042689857485,148.11214110990565
1.561242007337635,0.19347022804957636,307.8734137006412
5.769380900521054,0.7611292124775787,307.8326534109742
2.4690751858881868,0.39253431484857687,148.11092834579375
1.7510956912171163,0.24330987939700166,307.65197294198913
3.462007934704496,0.5393280589161599,308.2406380706178
2.292258555963446,0.36026360242933597,307.8389048186924
11.573830811078173,1.063477129457267,307.64176338835296
28.900148734364354,1.460900077855077,148.10894813035677
27.82728288965661,1.4444708030413012,148.10840597745684
6.685180544688043,0.8251131406186394,148.10959318677962
1.0591922430579752,0.024974791573104522,307.8423198158532
1.3646316357810473,0.13501543515866257,307.6514650899505
8.562242741984347,0.9325875360432508,307.63733601403123
2.1754015735638195,0.3375394383411611,307.914281579948
1.2794099936618968,0.10700973873363451,308.04108462489535
1.9348656780408924,0.28665082087407034,148.11392915567512
1.2315144082273344,0.09043949727704696,148.11640761747893
1.7889681486070501,0.2526026083106145,148.1166821383052
3.41988380291297,0.5340113503219239,307.93518621491654
10.320505767523313,1.0137009808824977,148.10791520920972
1.2731333884451586,0.10487390784129766,308.03726702091853
1.8424484314010152,0.2653953411599098,148.11252170683258
2.3901361617561214,0.37842264262801656,315.03669903609773
1.400901400915521,0.1464075695861296,307.845123266261
1.6612929395388387,0.22044621933153655,148.1110409905062
4.003237221163109,0.6024113260005859,307.8210085191471
1.7582120508694252,0.2450712524037354,307.9215613853182
1.3365409756427835,0.12598227788699193,308.00536701253
1.3253640710255161,0.12233519323043988,148.11121928660216
3.514321978152626,0.5458415485449045,148.1108547037024
7.061787602790219,0.8489146511591996,307.6460937340043
161.8109895209636,2.2090080137301418,148.10733256591232
39.40836126687891,1.5955883758057479,307.89228872270417
1.256889387668769,0.09929705935753748,307.92211262561386
22.626290137402027,1.3546133517923933,307.63065112456377
2.3668884024483416,0.3741777816538655,308.0387083595708
1.3263670736675366,0.1226637322185716,469.6047490218974
1.4122899630492423,0.14992387265333512,308.0125524905334
1.2627069270819444,0.1013025629696348,307.980178869403
4.80157483388897,0.6813837018537295,307.7866113235448
2.210354332270961,0.34446189912180697,148.11177597235317
1.0630404540689542,0.026549791940623964,308.114341868325
1.471106996457012,0.16764426095388624,307.8469162637556
216.12940406589496,2.334713855984831,307.9075842758491
3.7950021679940016,0.5792120283336237,307.87959367027895
18.90981104852366,1.2766871892895926,307.72564751788934
1.3674300527377823,0.13590512038979174,307.78349678550023
11.93958713515272,1.0769893093708172,307.6566630595512
2.35757742634844,0.37246596452016734,148.11115435050772
1.0644342165006173,0.027118826607053018,308.0624197815679
6.171108358350892,0.7903631722482385,307.71922046865456
39.26321388285922,1.5939858458107112,148.1085893879888
1.0131097614344573,0.005656499854824174,148.11405270406345
4.843052331305009,0.6851191618142881,307.77256113724445
1.6677708535172064,0.2221363797013739,308.0066770741555
16.55277545399205,1.2188708236884342,307.66009120114927
1.2751792871087773,0.10557124981158908,148.1156855606051
1.455762621384591,0.16309056410647194,148.11768805170286
14.950711131100588,1.1746618503840458,148.10863741914767
11.874754742477643,1.0746246486052367,307.6630845162134
16.889622904518337,1.2276199531639584,307.6587428399139
1.0458347428522892,0.019463065088213452,307.9873338957109
1.2242987817846211,0.08788741735662688,307.6698209831819
1.6997922011078432,0.2303958323028344,307.66705391879714
8.376174995695639,0.9230457420794621,307.68292717360384
2.232569301477112,0.3488049487619127,307.88073247033924
6.2752366660910175,0.7976301095696763,307.6641378586701
1.0022613325318115,0.0009809755019627047,148.11704461141125
1.2588976968611914,0.09999043900866837,148.11498229121324
1.4031276004461841,0.14709716757135072,148.1142417606206
2.18372356386952,0.33919766045917976,308.0782637131428
7.3046193082084905,0.8635975869160977,307.74130226363485
1.0399038020205904,0.01699316604498176,307.8814066895774
2.886278605633121,0.4603382501979231,307.80231735033783
2.550906617920453,0.40669456050545466,307.9549217232467
1.5048336021855344,0.17748848023027192,148.11254901403618
2.757462353133857,0.44050959185100025,307.65214244648917
1.256841847560322,0.0992806324567768,307.7936975886638
6.5938513621922965,0.8191391531032746,148.10984800996275
1.34298840201627,0.12807226213849607,148.12118316266975
1.2603422603405108,0.10048849876259824,307.9376328545186
21.015692597979648,1.3225437072857436,148.10749462595163
1.114604922366418,0.047120956674472476,148.1244557082981
1.3176295348900404,0.11979332105545111,307.838822532946
1.798385122401992,0.25488270109234507,307.74034243167125
7.755197665233373,0.8895928716307452,307.63748868069257
7.356009842872042,0.8666423016837879,307.7448962933437
1.6178628544936147,0.20894170388869354,307.97738679210715
6.641349340523666,0.8222563250922474,148.110681426423
1.7289764234361416,0.2377890712141209,148.1117146231207
2.174802794464753,0.33741988236712145,307.9868402581873
3.9544073369320527,0.5970814032351776,148.1102652075887
2.8396720120402836,0.4532681810375414,148.1109571526125
1.0762418007861434,0.03190985585599887,148.24957310923858
2.82284313469547,0.4506867450867008,307.66096699131333
18.575103527884266,1.2689312429690094,307.6569008119134
1.0675040303547434,0.028369523376237986,148.119094399834
2.3876851199755915,0.37797705291219824,148.1101766811596
2.047276251070635,0.3111764485349098,307.8335323828559
1.9161249669669849,0.28242382973958013,313.1153276438107
4.67405769590662,0.6696940689589087,148.1100688886749
2.3682500615560995,0.37442755726550964,307.95215407544197
1.9154510392691533,0.28227105548537673,148.12240092203214
2.3982997027346933,0.3799034536214188,307.89284854438654
1.6150529059532648,0.20818675353227456,308.01170830180126
1.0757698911379137,0.03171938499542008,148.11434416582057
2.0515076758275557,0.31207314624239774,307.89503809890414
1.2374947023440375,0.09254334841556494,307.7054584510002
1.842069650587493,0.26530604730161816,307.9646745450573
11.664939832393564,1.0668825030503153,307.6292390370929
43.77173040646692,1.6411937157043952,307.84358305092985
1.0994595713987676,0.04117926440055049,307.7137858287042
1.0936972780882632,0.03889713127635162,308.0578036615383
5.024863542886266,0.7011242723858235,307.63076456795693
3.7312033654704932,0.5718489204679776,307.7852273886016
1.06686932517182,0.02811122839144484,307.6675443932181
2.5838231589434617,0.4122627865199643,148.1133890430409
1.0354705340947754,0.015137744888458326,307.6973475585312
2.320845767475488,0.3656462802405182,307.6602674423065
4.168320094347392,0.6199610619879614,307.7043421330985
1.6493131196320623,0.21730311363068106,307.7678716411964
1.791615685096481,0.2532448559165615,307.71953986163516
1.7271143052334574,0.23732108133664218,307.64139076600816
2.2909291149627187,0.36001165162641,148.1105100621002
1.2480313046851002,0.09622547900144221,307.6548251325292
2.676891904154956,0.42763083425123577,307.7821551325826
2.6654555123615706,0.4257714383533415,148.1144316686521
1.2282042649776623,0.08927060114991756,148.12507616120848
7.729751090863487,0.8881655092346314,307.63185787572354
1.2490094854066054,0.09656573656797458,148.11546875296543
8.352938596342726,0.9218392888561704,307.67125172052874
5.284288696679734,0.7229865364122025,148.1090932508364
1.5702902907805378,0.19597994542218494,307.838279708774
1.0474578201111224,0.020136543464763557,308.06652313862526
1.0732436195454926,0.030698315269881826,148.11623918294956
2.3815487217602147,0.3768594707416537,148.11005616250466
13.324252575634981,1.124642856619324,309.4241174862932
1.5394940054508952,0.1873780021676571,308.0344381486315
43.31581104861169,1.6366464505747784,307.67317885880175
14.281201298124822,1.1547647407177017,307.6293316205579
1.3364746346636096,0.1259607205709223,148.1136852175609
1.182850230080801,0.07292975868780358,307.7015080638199
1.1496531020676886,0.06056681549704199,148.11703227382316
1.0374609176388034,0.015971745313282586,148.1217839142471
1.317101352983707,0.11961919587895561,310.29819014375096
