raw_data,log_frequency,average_gaze_duration
2.3320188819626813,0.367732062510219,246.19956210163625
8.701104271174813,0.9395743731294685,617.4552271794649
1.3182519807921635,0.11999843257051113,526.9182187123815
1.536477125592524,0.18652609905195347,455.62391476989643
22.887490937058907,1.3595981853387606,27.930609229473003
2.3770734158830633,0.37604259511502214,42.500567271411875
1.0263176504602924,0.011281797901697244,225.20748964684046
1.0154507823312942,0.0066588785237581315,357.72313140787384
2.25363411559122,0.35288340839237303,113.0680820897473
1.6356408014874917,0.21368793560683735,297.79845164384506
30.55773103513506,1.4851211039774952,58.99408220286686
4.813011409465392,0.682416891193666,229.29698551682097
7.366578368553392,0.8672658134070982,453.5085460546011
1.6462446890246578,0.2164943868879844,230.61068851330174
3.3745583137151764,0.5282169373243194,87.06573915501254
1.401280974847838,0.14652522564357517,128.32391573545237
1.700360585520462,0.23054102943472224,254.4623273215041
1.0515819523195227,0.021843123958382147,317.6619629015833
5.565450172740194,0.7455002988827206,345.0537312882442
1.5842436340287447,0.19982197067387947,117.69134508727183
1.5825848639501878,0.19936700776180127,101.17075550105592
1.261643522479171,0.10093666228542994,322.8865787886022
9.232790315283394,0.9653329724663477,538.2031868875443
2.0965474294416584,0.3215046917392511,351.7309647051833
1.2081451037687905,0.08211909817714627,152.6861944182733
1.341310450851262,0.12752930841633242,387.34109300973034
2.0145253041122007,0.30417272685831553,69.16300952827541
2.2052664311871046,0.34346106664027787,162.3368833524251
1.2238365083992417,0.08772340453953127,261.07267834750445
1.400961805065946,0.14642629511788413,439.2386112592043
1.228306366767887,0.08930670296322914,106.13470247035684
10.408262626139043,1.0173782420127926,807.0180926086671
1.5108373521834535,0.17921771327928554,129.06027940069475
10.675442752326967,1.0283858959598244,141.81033463908818
1.406817895689803,0.1482378842041163,649.5134788500197
106.44549402025311,2.027127281898732,114.69011666387392
2.375675690338396,0.3757871536872516,231.10801428779084
5.309966578111734,0.7250917875621982,181.3899020136094
5.0550367139614965,0.7037243141531296,295.4311548148444
135.1853100401032,2.130929501404878,74.00944937143534
2.20313844413184,0.3430417888590478,152.16008490588527
7.426190120802869,0.8707660635756557,268.919825624856
1.5549385494724197,0.19171323056390252,272.25083166276914
1.3953933129740936,0.14469663741522606,409.5426115965115
1.7450145534489792,0.24179905333315158,115.67940274375727
1.6952828288151944,0.22924216315684243,151.5248857279236
1.0485015350341274,0.020569070620497645,262.53201602568294
1.3236673830769643,0.12177886739807711,166.62574804531084
2.0396808844713314,0.30956222578173703,242.3765545132702
2.3705442672289885,0.37484806968820683,392.04151121767336
1.4610423553850316,0.16466280624460866,138.35814160662284
1.971286567526547,0.2947497626097292,62.5735531964996
3.1199557664661515,0.4941484368018263,96.4283219350152
2.2275021154109798,0.34781812514926225,192.3241233378908
1.1527487051125143,0.061734643046894674,390.92347296630754
2.2893674144700387,0.35971549703105543,14.48407637621138
1.1615232538921505,0.06502790887232902,29.96948547118938
1.6537698810468653,0.2184750781642945,344.16642850817374
1.3883737059055776,0.14250638007266153,313.7268762531084
2.142582191406444,0.33093749084709956,137.56386320237388
2.548721509669372,0.40632238414665367,280.5636575022527
2.4149844796341053,0.3829143440188252,241.55700883334794
1.365071535986439,0.1351554109885766,208.9372829811764
25.678521507411197,1.4095700147372505,159.13777716139933
21.322684776082987,1.3288418865660456,219.97309636533203
4.158995158211826,0.6189884147714951,71.67908768601497
7.114478351351461,0.8521430621947401,251.74189210632696
5.497815641187084,0.7401901725104406,208.04545001863545
1.6252281366353767,0.21091433240880886,338.3499616635647
1.0360427111528538,0.01537765969072631,191.7104429108377
1.1052728251426713,0.04346949234620337,226.48401036253478
2.3622042768303624,0.3733174514756872,230.0473168231012
1.8607473433328634,0.2696874076038789,247.09799781849443
1.2440951439145502,0.09485359490223957,140.83441087063574
3.5856272336122474,0.5545651377637787,49.21501888475948
3.9725703342361203,0.5990715951179895,608.5537446991557
1.3294377851809192,0.12366801809869683,492.5181759611488
6.904057020848429,0.8391043695752822,190.1189549579563
2.407720417835192,0.3816060556585503,166.4865913384457
1.638305934041728,0.2143950042985499,279.2134346092343
3.446661067619723,0.5373985785342478,44.4180799100228
3.7268364513752372,0.5713403345773604,408.6827971619464
1.2252209522312663,0.08821441497147461,839.403246270925
1.5969619610658425,0.20329457155742392,305.088403839795
6.41371885902541,0.8071099190084019,541.4934948613377
1.5306104830076734,0.1848646834458025,38.44027268794135
1.4319314548563455,0.15592222922173898,24.058235415719974
3.3859047826867683,0.5296747408564482,240.43711338021464
1.9736428678222813,0.2952685695261069,140.57525673301404
1.5450605734403382,0.18894551042442004,301.9386357856489
11.013140464926071,1.0419111783822133,572.4314828984348
1.284265189499324,0.10865471099495623,206.36434074199948
8.469875678418413,0.927877035764814,53.38496812723414
5.893495566390249,0.7703729611528061,330.5985923320831
2.4999262025407067,0.3979271885510784,12.73581209286106
1.0835360961055827,0.03484338365616438,328.7265896127487
2.8771711285296684,0.4589656936476697,359.8756975518457
1.6388216031852505,0.21453168025200242,281.6470238927173
1.0304917486032803,0.013044518628176417,65.72561400346628
2.526433783822243,0.4025079201489714,865.3812039490806
27.267615913184514,1.4356471679742353,116.04078338524607
1.0422363992064945,0.017966236455462147,75.46238324518151
1.8648454313656206,0.27064284092385343,263.4747871794274
1.0627619572814284,0.02643599997379168,377.41064773335444
2.2272442266083097,0.3477678418444586,353.70071656136173
2.1387450530198775,0.3301590180144266,198.1829545607648
1.692049704372764,0.22841311639671802,365.09460955138707
1.0911157524240094,0.03787082572345376,118.516665312515
2.443960642464945,0.38809420774976133,369.3350456249563
2.2756520335637402,0.3571058555014511,54.87805409421335
16.776380232793635,1.224698260753231,585.0590861458807
1.2214119620966752,0.08686216901430772,768.9819919640113
2.5252294737168586,0.4023008496391164,223.17110200374185
1.854689222896555,0.26827114840477,193.03560353590638
20.687716488722433,1.3157125558625422,730.3909531132725
3.061975433300288,0.4860017019648145,306.3301378748546
1.9047144724486968,0.27982988167364387,35.44638430691867
9.055417441032095,0.9569084754295408,494.9595350211014
2.9858110297644838,0.4750623180147552,241.93680905887592
2.3724957523714947,0.37520544355527446,132.18024937415888
1.1718999149681921,0.0688905227459922,259.64974672174895
56.153721703841065,1.7493785453148043,758.5822794133502
1.046214774267445,0.01962084868465024,411.01033290077334
1.0980837797660175,0.040635476454707664,361.2574158300948
1.1985591997741405,0.07865948976749108,200.35987454886683
1.345629624938364,0.1289255398432773,132.51696926500375
1.3555150692139195,0.13210434998000445,629.7064617542105
2.962572847331708,0.4716690381085272,68.42937196275112
5.573534160257446,0.7461306672685524,361.51236180195986
4.1230660989712815,0.615220297253064,157.3848982854593
2.1220817280044475,0.3267621059262299,242.73446153010497
1.222476518291903,0.08724052581267669,351.9926186612465
2.538548538176612,0.4045854717235803,867.7397192956538
1.709149548654151,0.23278006465973383,712.2676598205117
1.5077512492441734,0.17832969697693257,326.74864450840334
9.451865670871134,0.9755175408471306,138.7336815222985
2.0568008295575053,0.31319223879630476,745.376899869296
1.2739803247404637,0.10516272083871206,95.52634788202813
1.1112963496667736,0.0458298878003047,288.7061189597418
1.464596114304422,0.165717877582898,235.77117150771784
16.09885443082465,1.206794973418667,488.7526195267778
1.2422381353295113,0.09420485747188324,247.72688003252154
1.294144559306976,0.1119827908634229,357.59786417856424
1.3178526454883297,0.1198668527246417,192.48530176458863
1.0342361707664827,0.014619722460989946,224.94802133313624
1.5928423903135938,0.20217280505194146,118.63267154294411
2.875048353492274,0.45864515319200927,271.3980597183017
1.7815626743841764,0.2508011051941474,60.13088134976225
1.0691647383498215,0.02904462704613103,351.1937552791302
3.6172835398976138,0.5583825521640706,82.97507826315695
1.7204153390665928,0.2356333060293928,355.5409605897411
1.0963519329770346,0.03994998664451098,238.9460587858314
1.3090010882452126,0.1169400076039982,66.55840717945934
4.641599406276644,0.666667655906453,195.45240607909622
3.407222200981547,0.5324004568767885,337.6676324352096
3.0884615311660633,0.489742196281985,189.46476924912173
245.97384297558713,2.390888926390569,120.90388584093125
1.315767881931002,0.11917928100448717,469.75172308155106
1.620126354411889,0.20954888669320346,430.3109424076191
2.8141074078985153,0.44934066941977513,673.9996142679418
2.7591120189797915,0.4407693330406961,188.47936866829764
11.212929820782723,1.0497191040090135,263.6684980208696
1.880702524971107,0.274320107628905,236.3770768524113
1.4372755775169874,0.15754004601910707,319.79393526549944
1.0410064281662206,0.017453411267019322,60.187519096893226
1.8391708855224707,0.26462208333896586,49.6503025775939
1.205338646584002,0.08110908150044462,191.59697970836947
3.701331343834685,0.5683579649540179,292.5148983020777
3.2152480468721274,0.5072144830867926,337.027698900495
8.216138776915,0.9146677662196251,154.24268815835492
3.236708150998642,0.5101035415017323,573.2104499134326
5.533310791844026,0.7429850641039419,360.0442904045706
1.1190757890633367,0.04885949998447085,26.478659474447742
1.3043529826508917,0.11539513562357712,344.5598911016675
1.1712993996210164,0.06866792067739086,91.27402533584565
1.1568414088111083,0.06327382567685896,44.31039974717273
1.085163628041372,0.03549522887351655,133.35928683429216
3.5889119708772133,0.5549628060537385,411.5090935699661
2.1815631615766473,0.33876779138981544,238.60180630897756
22.166394840785816,1.3456950648749944,541.369305719296
2.4107020276960256,0.3821435331793201,188.1839436054304
3.238919678945018,0.5104001781974314,162.48793103945764
1.7159304237101962,0.23449967441517788,292.52162796203515
1.9362305506686392,0.2869570683245458,261.4077536414404
3.02619666767314,0.48089714870691974,125.07016524115679
2.265177577805872,0.3551022540478266,195.37055072705544
1.4283603612799871,0.1548377894931359,37.803364805787105
1.3202334650875227,0.12065073698899986,181.31079718586747
1.145427787999311,0.05896771485935705,235.90652260206707
9.857125447115187,0.993750283656341,146.70933701248737
13.776945630647987,1.1391529445101085,103.0802859981598
23.969956425255074,1.3796672445347604,290.1833526728675
1.70991740225573,0.23297513225710448,361.9538912856418
1.8406315235555544,0.26496685569390344,259.7887254379499
1.71850286843062,0.2351502613743499,88.37331667710602
1.2991922414615886,0.11367341837764146,253.41047166466743
11.663726634120016,1.0668373324172757,334.1360725695355
4.295172276995112,0.632980587829157,278.36776820124976
2.7627910997717917,0.4413480482729306,224.84072521671575
6.637857140825118,0.8220279013387833,225.9896437684533
3.367458282473176,0.5273022242008368,209.54171295862713
1.0519153589425276,0.02198079625968567,140.69679704905562
2.997811894741885,0.47680437846603596,67.2827709363116
1.2825231431076225,0.10806521069087115,247.63305295919142
1.1841319088040447,0.07340008420681342,98.81917937820629
1.1135319106258135,0.046702667180680266,525.1781076050761
1.6416416695892346,0.21527836721522037,489.852971264079
2.1426706135104308,0.33095541335183537,330.57244870989786
14.45551022630136,1.160033425273818,368.35875996404474
1.5110358189515911,0.1792747593679107,122.07720165685078
4.604486389066082,0.6631811935264416,162.67545594175698
399.8477193578857,2.6018946232415896,361.50313302842983
2.111231715290213,0.3245359013082773,265.23355536282634
1.1396256900041213,0.05676223075809861,203.89600482378836
1.4148464574137674,0.1507093117217284,143.2958789154527
1.2590736040628558,0.10005111922937318,293.4800946443719
1.8132428374223848,0.25845597060968173,283.80103295016477
2.3301047984044696,0.3673754542214084,393.4454164211001
4.842132101332655,0.6850366335355428,191.8485095595154
14.617542908114194,1.164874377332641,139.8774357890971
15.555086583325568,1.1918724328382206,276.94803544301953
14.332166243349366,1.1563118370429535,111.26571026815247
3.544529609479196,0.5495586086129244,180.75924283735154
1.6824917025707873,0.2259529311209139,213.7517242863474
1.3038386847238121,0.11522386235599197,47.09267870967353
1.0396528833832446,0.0168883623809127,565.7496193235424
1.9274779934225477,0.2849894282847521,83.35642459752145
6.553564586137685,0.8164775838087361,93.45445692382883
6.885661020038315,0.837945638648859,99.31787904769428
4.313798042127887,0.6348598089995973,85.82997966557326
1.5730186621544229,0.19673387508521206,387.58950644854906
1.3514254245232438,0.13079208509826842,47.045903768714055
3.987704284856539,0.6007229449714178,328.3390300269014
1.1097529294540707,0.04522630012142649,36.3025921289174
1.336303127668487,0.1259049848919283,531.300800716414
4.178218184640602,0.6209911148954479,228.26170920405406
12.08411954448097,1.0822150129643366,65.61684827390158
3.30223654073313,0.5188081787559138,457.27415353974766
1.4446145923832925,0.15975199745458843,181.1426477504912
4.919627495094987,0.6919322200540896,495.48251591764415
3.029842996221403,0.48142012433025294,818.9131868829413
1.4945043808874738,0.17449719243817483,61.57057279981428
1.340097715740093,0.12713646691665711,243.3241602986663
1.2548281427303158,0.09858425029939522,574.3347569601732
2.450915310655337,0.38932830482592173,291.3515362592236
2.1279306300593346,0.3279574659756886,78.61536581695161
2.9806395769968708,0.4743094637263838,169.12383623263344
1.0915552702710674,0.03804573085232615,420.679232544624
3.39504126000427,0.5308450566381089,78.76899806296969
1.0367587622059167,0.01567771450781651,394.7180750708554
1.6517543844154423,0.2179454682727913,517.5784477276999
1.0899043661473198,0.037388392365742644,428.199850897314
1.9106028249002236,0.2811704155314106,335.87909811894804
1.1557201032565718,0.06285266770939735,249.139180617907
1.2898275886329436,0.11053166199728383,75.26462525719681
3.7427438131014505,0.5731901011288159,459.27957238393844
3.535701460523949,0.5484755879245646,774.8088908170865
3.826320567992774,0.582781352277328,224.46553860340254
2.022814078027406,0.3059559674977538,199.55901383431421
1.2585673700182185,0.09987646791303066,189.87368565466969
6.9084926756083345,0.8393833014878413,416.41953004751736
2.0910215750242203,0.3203585138629261,135.53861337870248
1.066420549211155,0.0279285050508026,187.1807603616232
1.3440807182497978,0.12842535088881313,534.5020426367697
11.71264565313008,1.0686550046179137,350.4114358351003
1.9748052416987223,0.29552427129096615,305.2021030107715
2.50918918992467,0.3995334078441833,1019.604099363968
1.7163777712291017,0.23461288135873865,392.7151329521589
7.357876916892061,0.8667525186457354,536.9803205094828
4.496623892874778,0.6528865637787488,128.59315009268792
5.683530365060572,0.7546181846162416,99.29319220163566
1.9545616396345207,0.29104937102358697,726.7225050285508
1.7298868902587687,0.23801770743954787,642.5173214181026
1.5740204055782958,0.1970103582470674,31.921444760171045
1.094147814275617,0.0390759971234028,411.5581879107157
1.0199256710914224,0.008568522927538066,432.233560939372
2.5430381913699844,0.4053528824630441,365.7362997497141
2.105235004786015,0.3233005826349117,268.527701407228
4.974673508378262,0.6967645829385052,296.37323205016816
5.118848802876625,0.7091723018405125,76.60843717024152
14.90092991005155,1.1732133719157825,825.2568527007709
1.2418002761853955,0.09405175210022042,26.286443656271935
4.099670887724458,0.6127489939436002,109.16304819493512
1.636071384975294,0.2138022488612884,52.6373359133092
2.971607685683703,0.47299147292531385,80.43207733107327
1.0762869564258293,0.03192807707146887,64.8936714645211
4.232854597314383,0.6266333502910206,468.9575392415312
1.50764131333114,0.17829802974991402,147.64166597701166
2.8541379958648627,0.45547496716468344,251.196806801112
2.395138370606169,0.379330608295399,210.37914533060328
3.309402231417794,0.5197495553946273,104.13512542409906
1.035266728728602,0.015052256934205229,443.0221564929833
3.7487895353224383,0.5738910589294606,1011.2525248203738
1.014200234928191,0.00612370681134672,59.18909288223282
1.5511835409408103,0.1906631879501577,157.9030651561461
4.949119756678738,0.6945279628100425,332.6132834296877
1.8812933843656963,0.27445652828588873,45.53490738981063
3.7919460767162096,0.5788621528350405,334.2713856139318
3.1786364402772653,0.5022408578894164,361.3767808823618
1.150599067287651,0.06092401763664666,691.8569615879809
3.334667159410753,0.5230524925119397,42.38298382198245
1.7971771124663083,0.25459087909922046,479.23956190410695
1.0880747227928171,0.03665872126498119,242.94990316654332
2.640668794898923,0.4217139333659631,310.3036175895613
1.003912989692801,0.0016960736319018412,195.61341612029943
1.3052385646066387,0.11568989697948523,798.7509608901971
9.082150334785831,0.9581886864030408,201.32344103788876
1.08788892981063,0.036584557464460196,354.8078162797048
6.277566202073009,0.7977913013998379,862.347896223323
4.734359908599514,0.6752612701493298,37.606774821337275
1.0385120877970277,0.016411555886039035,243.72288679981912
2.455793030089215,0.3901917624374608,197.4767382131297
2.881841242558337,0.4596700523350279,157.1813817958285
2.045821242213546,0.31086768367142553,289.7502440655922
4.044202282566141,0.6068328699667334,186.86721648553015
2.5848415701766094,0.4124339295163735,255.73506215800077
6.359973222499969,0.8034552871350515,417.40362731249536
201.15396728548487,2.3035286024215895,305.3243639882504
2.701525919857036,0.431609138744317,891.7040278467996
2.4452731342715137,0.3883273763765267,150.74283780932217
27.254929307055562,1.4354450599063502,130.34027810846962
1.3788120004053965,0.1395050546076567,910.7564304715675
1.0946570881000899,0.03927809354186158,298.6051703232379
3.446539033454877,0.5373832014195188,404.4235630034259
2.1980581410407813,0.34203917580322746,38.27048827670537
83.34096096718237,1.9208585038047064,47.26363586008977
239.57671042554145,2.379444597418104,395.98535828483944
2.0872281949868716,0.31956993272905154,83.82147843490317
12.814793743698038,1.107711620532384,400.15064830988734
3.541338156877433,0.5491673988433873,281.8974331226488
1.7285821351077078,0.2376900202548035,166.27623013198829
1.8693531746895689,0.27169135987470794,198.7901300476242
13.771333532427354,1.1389759967371889,68.98571802267436
1.577185698327235,0.19788283030473328,262.47827106898507
1.110967657665701,0.045701416004981094,199.46704376240834
3.941309592642857,0.5956405503427787,240.78842394901713
4.2929838751595435,0.6327592572326688,177.25738195136722
1.0456061526241114,0.019368130084002094,402.28509630364437
6.355855540742196,0.8031740177720492,352.1719672043303
1.613344101943982,0.20772700572593256,215.6920393901348
2.0461095899101682,0.3109288908710862,285.25110599689464
1.4367662824750531,0.15738612757291676,629.6947195955665
37.05721224141632,1.5688727448882078,140.89373266508068
1.2252773689397083,0.08823441210018608,81.27343493351947
1.0002511034092418,0.00010903913554435041,30.12614611029606
8.95402779835498,0.9520184383446604,138.8968792724961
13.908977364332086,1.1432952003476202,280.1027166197402
1.217352077307638,0.08541620117047861,814.2709041470364
1.3341055158954285,0.12519017977461996,147.74902671412573
1.126592395883789,0.05176681556890829,48.85930266959668
1.2343141143328367,0.09142569516058385,321.23400676623265
13.328319827179131,1.124775405544745,675.405129140745
9.196827745480652,0.9636380523228546,13.65189942095497
6.505049296715884,0.81325059209062,147.7429814649584
1.5590941013787196,0.19287232845130337,452.05831958169483
38.31163201442313,1.583330652629431,105.01906056068796
1.0064848639321067,0.0028072481166836953,96.42725623514625
4.56916047512127,0.659836411335585,174.9134265907256
1.591850454046298,0.20190226564216446,283.615131965373
18.43136230758347,1.26555743618493,457.75313075140525
1.0931579145944486,0.038682903471385595,334.5135417095694
1.3116994206235904,0.1178343267163224,547.2115729226925
1.0324245730485413,0.013858332768752025,478.3903159943109
2.6417968617797603,0.42189941994017044,162.82437167967583
1.1384984580916073,0.05633244677131092,239.42084010675939
1.207846992548389,0.08201192228127459,495.0182290236226
2.5294764229475106,0.4030306357384522,311.1870538532371
1.1120889224848818,0.04613951476446784,163.79976033078535
2.5478272332465823,0.4061699753934795,448.53859424565053
122.74413671188407,2.089000755748227,551.7949237714128
1.1298340625548888,0.053014663829792454,230.5654218337265
4.343029788418072,0.6377928081559723,70.34795311754205
1.265158195002819,0.10214483295950082,124.65741394159994
1.1960153537959473,0.07773675492501367,578.9345092046908
1.5914233267300222,0.20178571956387092,145.72496088471837
3.4900320174857256,0.5428294111865704,452.28913244244205
1.1945699056717989,0.07721156953937722,177.59562051762308
1.3473723567608165,0.1294876329458629,86.00205770247966
1.125511049078619,0.05134976280195038,354.9828360575362
1.640411898440174,0.21495291070577283,670.9256134192108
3.5784845548167143,0.5536991470851438,274.47899565301265
1.3168838519153665,0.1195474722308293,682.2065232812766
1.3062081501989267,0.11601238925124038,71.73799759643383
1.747315171796468,0.24237124787170838,663.4283700320614
3.752583360129581,0.574330348468187,177.58248539010435
3.6688748414524164,0.5645328966581823,357.47108000853405
1.057221394801759,0.024165943288965253,732.9571228263579
2.4171355488432895,0.383301005585154,224.03101303784837
1.0181229341248355,0.007800220425726885,258.838795221383
3.2981427407779784,0.5182694476064773,83.12646576509766
1.048187730858267,0.020439071936182416,89.77193420900856
2.368952707352852,0.3745563907604585,312.0354465462631
1.513841275293329,0.18008034221959313,264.10914097992276
4.656881687819231,0.6680952044390764,607.1665818381907
1.7396357828895495,0.24045833216854037,508.0739926115828
1.275344377703838,0.10562747194003926,260.95569845729193
4.083946040583385,0.6110799953072097,289.60138636858767
5.136882616285359,0.7106996417060395,151.45246890723524
3.5408954706387332,0.5491131063133625,297.6779865081386
2.941646306081545,0.4685904533842652,369.3279524943493
1.0219636323391696,0.009435441243465915,13.365001233026637
1.2556312645947765,0.09886212087950667,361.33625449718727
8.407687655123167,0.9246765693170323,75.61294851257279
3.0239443085651025,0.48057378857996824,986.623054608975
1.7734653008056953,0.24882269559001016,348.2893046471998
1.2755410367135032,0.10569443529511638,104.29487484870312
1.1123923357448802,0.046257987963451416,360.37652933917593
1.0280032798521155,0.01199450028124418,219.0850186176679
2.17344170972366,0.33714799719084115,610.2946505451107
1.2709777643578317,0.10413795267740131,213.49252301662688
1.647131187969113,0.21672819051287762,253.51801477480154
1.1829860191842028,0.07297961206070125,1012.2463941872475
19.179271187553553,1.2828320999546852,649.8889982730229
1.863881316104947,0.27041825490545224,353.44121563082797
2.1943427825006743,0.3413044705132636,657.9417417278154
13.04025742918743,1.1152861649367023,329.42510346219365
5.640313793347067,0.7513032662046459,418.2838506213371
2.056527280269914,0.31313447489168417,61.01704649072565
81.28848163813639,1.9100290115794085,460.0724759508526
1.9711317107963184,0.2947156447568224,114.58839210653785
1.4248056932076232,0.15375564180310627,290.75472711504653
4.669830108203129,0.6693010809061495,70.97818138016721
1.5782026296849399,0.19816276269118202,328.1140124720957
2.152146722201048,0.3328718759488901,167.90882220914298
1.0796979524150991,0.033302277758915345,1043.158179289292
1.5113045992969052,0.1793520040226934,365.29048408276907
1.0867805877908816,0.03614187239344649,195.57206097950188
3.244944905693216,0.5112073275288247,278.20946456195776
2.1166996634463393,0.325659240749149,482.58684967940474
6.721180005817477,0.827445526778013,253.50446971788338
7.63019524058518,0.8825356507758444,131.14683523373378
1.193314461232775,0.0767549036723038,385.25120791086744
1.4920967055552559,0.1737969714798009,222.70885909977272
1.2300002532958192,0.08990520087432902,154.4182241430475
1.041671109301793,0.017730619191925413,228.41628259241898
3.8298242297856984,0.5831788424318466,526.7780801893217
1.654649366233441,0.21870597730004138,82.54359202384087
2.04879245399082,0.3114979658917564,612.7368557034762
1.3652181003130135,0.13520203760099903,448.60998235293886
1.1207837886505168,0.04952184055881877,172.18580984333778
1.3672075510004988,0.13583444830015381,68.48762768963122
7.849366414669768,0.894834602768472,236.89272198079018
1.1426818881228067,0.05792534372727877,253.4011057891644
2.7223981206870422,0.4349516362877497,648.3877250074028
1.9056825547827512,0.2800505583232157,113.04079279771895
1.79002042565279,0.25285798667692355,255.26534606467254
4.265907777775925,0.6300114624505061,30.231646626796973
17.903920487482015,1.252948140457483,240.13948991300362
1.827065391275541,0.2617540911740594,311.5737922627395
1.3380952606352365,0.12648703248678106,161.195309065748
3.2978314366372588,0.518228453610148,83.02476581087731
19.619364004842073,1.292684924875507,57.3434623274692
1.1560770205152862,0.06298676874758392,225.55016977670402
1.023047904777309,0.009895970264786596,57.43922443012341
2.1834731505282554,0.3391478559096998,687.4197483407552
3.01278213248883,0.47896772706700136,50.841171599576136
4.727035095527178,0.6745888267025779,82.0589129973501
7.351854793509606,0.8663969207120751,214.17617642732114
6.530628158103699,0.8149549565396488,226.58837648103486
1.2338380480625804,0.09125815852333218,98.37254237943264
3.0110492438860073,0.4787178581939546,91.50207754090005
4.636116515521348,0.6661543421776894,651.6415546618823
16.23856567769536,1.2105476661753554,295.46681788214426
1.4867911945806387,0.17224998035188066,240.95981427535673
2.187092018035634,0.3398670555956686,304.0836442021099
3.523670837482601,0.546995332162904,273.3216559895508
1.5862659413613123,0.200375999616844,367.6524914748466
1.4695175221608836,0.16717476885872598,114.71033549904354
2.671347548591738,0.42673039442962324,91.67400925149377
2.3404268738654403,0.36929507623771546,432.43796105909746
2.2782672728636095,0.3576046715959953,270.3832131772446
7.323625957158128,0.8647261552786953,387.7704770611475
1.3514478141408994,0.1307992801729474,99.7849223271068
9.117559957540626,0.9598786279379357,282.4491802277067
2.48032093390599,0.3945078787321497,73.88957296501562
