section,metric,metric_label,source,condition,comparison,n,mean,sd,sem,test,df1,df2,statistic,p,effect_size,effect_size_name
descriptive,regression_rate,Regression rate,human,60s,,28,0.4772694567178572,0.13994888609912706,0.02644785349134246,,,,,,,
descriptive,regression_rate,Regression rate,human,90s,,28,0.5930452536428571,0.10577398726570536,0.01998940467748352,,,,,,,
inferential,regression_rate,Regression rate,human,,30s_vs_60s_vs_90s,84,,,,one_way_anova,2,81,35.81648334847761,7.176046889399579e-12,0.46931516989497224,eta_squared
inferential,regression_rate,Regression rate,human,,30s_vs_60s,56,,,,welch_t_test,,52.86009961855602,-4.612131524723717,2.567879851049284e-05,-1.2326439991611038,cohens_d
inferential,regression_rate,Regression rate,human,,30s_vs_90s,56,,,,welch_t_test,,53.08493781891188,-9.128151177047679,1.8223267269855038e-12,-2.4396010199421205,cohens_d
inferential,regression_rate,Regression rate,human,,60s_vs_90s,56,,,,welch_t_test,,50.257646775867705,-3.4922557414326016,0.0010079892301324755,-0.9333446065310715,cohens_d
descriptive,regression_rate,Regression rate,simulation,30s,,9,0.32025870449214516,0.136309223475844,0.045436407825281334,,,,,,,
descriptive,regression_rate,Regression rate,simulation,60s,,9,0.41284812695311895,0.026914754036564917,0.008971584678854972,,,,,,,
descriptive,regression_rate,Regression rate,simulation,90s,,9,0.5660919973067965,0.029184471975103092,0.009728157325034363,,,,,,,
inferential,regression_rate,Regression rate,simulation,,30s_vs_60s_vs_90s,27,,,,one_way_anova,2,24,20.648946217273544,6.077779372410616e-06,0.6324536810425092,eta_squared
inferential,regression_rate,Regression rate,simulation,,30s_vs_60s,18,,,,welch_t_test,,8.622860332809639,-1.9991810745654557,0.07804034434177815,-0.9424229964300285,cohens_d
inferential,regression_rate,Regression rate,simulation,,30s_vs_90s,18,,,,welch_t_test,,8.731916455824242,-5.290587446929507,0.0005526147141824338,-2.4940068401228523,cohens_d
inferential,regression_rate,Regression rate,simulation,,60s_vs_90s,18,,,,welch_t_test,,15.896255706817787,-11.579967246687296,3.70115728210002e-09,-5.458848910700468,cohens_d
descriptive,mcq_accuracy,MCQ accuracy,human,30s,,32,0.5916666666666666,0.13520195964731105,0.0239005556240809,,,,,,,
descriptive,mcq_accuracy,MCQ accuracy,human,60s,,32,0.7312500000000002,0.13807106891628165,0.02440774727909447,,,,,,,
descriptive,mcq_accuracy,MCQ accuracy,human,90s,,32,0.825,0.11578004111740049,0.020467213050042794,,,,,,,
inferential,mcq_accuracy,MCQ accuracy,human,,30s_vs_60s_vs_90s,96,,,,one_way_anova,2,93,26.07919131279245,1.020465908417764e-09,0.3593205000094273,eta_squared
inferential,mcq_accuracy,MCQ accuracy,human,,30s_vs_60s,64,,,,welch_t_test,,61.97268097639163,-4.086042198978088,0.00012826911658800482,-1.0215105497445223,cohens_d
inferential,mcq_accuracy,MCQ accuracy,human,,30s_vs_90s,64,,,,welch_t_test,,60.5664739884393,-7.415283227184686,4.645476391845755e-10,-1.8538208067961714,cohens_d
inferential,mcq_accuracy,MCQ accuracy,human,,60s_vs_90s,64,,,,welch_t_test,,60.1723740125924,-2.9431624233748344,0.004609670316666984,-0.7357906058437086,cohens_d
descriptive,mcq_accuracy,MCQ accuracy,simulation,30s,,9,0.4888888888888888,0.24720661623652207,0.08240220541217402,,,,,,,
descriptive,mcq_accuracy,MCQ accuracy,simulation,60s,,9,0.7555555555555555,0.19436506316151,0.06478835438717,,,,,,,
descriptive,mcq_accuracy,MCQ accuracy,simulation,90s,,9,0.8,0.22360679774997896,0.07453559924999299,,,,,,,
inferential,mcq_accuracy,MCQ accuracy,simulation,,30s_vs_60s_vs_90s,27,,,,one_way_anova,2,24,5.134328358208956,0.013924189599196847,0.299651567944251,eta_squared
inferential,mcq_accuracy,MCQ accuracy,simulation,,30s_vs_60s,18,,,,welch_t_test,,15.15618273140397,-2.5439949120152647,0.02233135820621047,-1.1992507023933785,cohens_d
inferential,mcq_accuracy,MCQ accuracy,simulation,,30s_vs_90s,18,,,,welch_t_test,,15.841584158415841,-2.800000000000001,0.01293338598439447,-1.3199326582148891,cohens_d
inferential,mcq_accuracy,MCQ accuracy,simulation,,60s_vs_90s,18,,,,welch_t_test,,15.695693178245838,-0.4500351603704102,0.6588384978756725,-0.2121486091135283,cohens_d
descriptive,free_recall_score,Free recall,human,30s,,32,0.6416666666666666,0.07851671511195134,0.013879925423038265,,,,,,,
descriptive,free_recall_score,Free recall,human,60s,,32,0.703125,0.0694883373830319,0.01228391864423013,,,,,,,
descriptive,free_recall_score,Free recall,human,90s,,32,0.7302083333333333,0.07251714665608258,0.01281934153820384,,,,,,,
inferential,free_recall_score,Free recall,human,,30s_vs_60s_vs_90s,96,,,,one_way_anova,2,93,12.15858028945554,2.0377239393162342e-05,0.20727709790209814,eta_squared
inferential,free_recall_score,Free recall,human,,30s_vs_60s,64,,,,welch_t_test,,61.097343309013894,-3.315795261624998,0.0015412183095599382,-0.8289488154062495,cohens_d
inferential,free_recall_score,Free recall,human,,30s_vs_90s,64,,,,welch_t_test,,61.61234126705787,-4.686201694569759,1.5829022225845164e-05,-1.1715504236424397,cohens_d
inferential,free_recall_score,Free recall,human,,60s_vs_90s,64,,,,welch_t_test,,61.887487334394585,-1.5254157408139253,0.1322499769559178,-0.3813539352034813,cohens_d
descriptive,free_recall_score,Free recall,simulation,30s,,9,0.535790921913253,0.19382562522944702,0.064608541743149,,,,,,,
descriptive,free_recall_score,Free recall,simulation,60s,,9,0.6717904806137085,0.13607343184882817,0.045357810616276056,,,,,,,
descriptive,free_recall_score,Free recall,simulation,90s,,9,0.6763229933049943,0.10529535739184515,0.03509845246394838,,,,,,,
inferential,free_recall_score,Free recall,simulation,,30s_vs_60s_vs_90s,27,,,,one_way_anova,2,24,2.5635229554953725,0.09794395033357785,0.17602354617967325,eta_squared
inferential,free_recall_score,Free recall,simulation,,30s_vs_60s,18,,,,welch_t_test,,14.344595914156194,-1.7228120520995713,0.10640251640259973,-0.8121413898330123,cohens_d
inferential,free_recall_score,Free recall,simulation,,30s_vs_90s,18,,,,welch_t_test,,12.3435880724691,-1.911308530392415,0.07946046629288687,-0.9009994818534474,cohens_d
inferential,free_recall_score,Free recall,simulation,,60s_vs_90s,18,,,,welch_t_test,,15.052088577735407,-0.07902995822866589,0.9380498934773844,-0.037255079586919496,cohens_d
