row,participant,csv_stim,parsed_idx,time_cond,fr_score
106,12,stimuli8,8,90s,0.5881521701812744
107,12,stimuli9,9,90s,0.6010233163833618
108,13,stimuli1,1,60s,0.5691500902175903
109,13,stimuli2,2,60s,0.43392425775527954
110,13,stimuli3,3,60s,0.6027745604515076
111,13,stimuli4,4,90s,0.49048352241516113
112,13,stimuli5,5,90s,0.24665968120098114
113,13,stimuli6,6,90s,0.5373510122299194
114,13,stimuli7,7,30s,0.28213953971862793
115,13,stimuli8,8,30s,0.5313124060630798
116,13,stimuli9,9,30s,0.612091064453125
117,14,stimuli1,1,90s,0.4962010979652405
118,14,stimuli2,2,90s,0.24017611145973206
119,14,stimuli3,3,60s,0.4324716031551361
120,14,stimuli4,4,60s,0.4928508996963501
121,14,stimuli5,5,60s,0.4640267491340637
122,14,stimuli6,6,30s,0.5216631889343262
123,14,stimuli7,7,30s,0.2362179011106491
124,14,stimuli8,8,30s,0.3254638612270355
125,14,stimuli9,9,90s,0.1941545307636261
126,15,stimuli1,1,30s,0.5871352553367615
127,15,stimuli2,2,90s,0.5256779193878174
128,15,stimuli3,3,90s,0.6423070430755615
129,15,stimuli4,4,90s,0.4920234978199005
130,15,stimuli5,5,60s,0.4401356279850006
131,15,stimuli6,6,60s,0.39288797974586487
132,15,stimuli7,7,60s,0.11210773885250092
133,15,stimuli8,8,30s,0.376301109790802
134,15,stimuli9,9,30s,0.516131579875946
135,16,stimuli1,1,30s,0.2258046716451645
136,16,stimuli2,2,30s,0.20205025374889374
137,16,stimuli3,3,30s,0.3441905677318573
138,16,stimuli4,4,60s,0.39779481291770935
139,16,stimuli5,5,60s,0.2592773735523224
140,16,stimuli6,6,60s,0.44029855728149414
141,16,stimuli7,7,90s,0.30552324652671814
142,16,stimuli8,8,90s,0.4484331011772156
143,16,stimuli9,9,90s,0.40509575605392456
144,17,stimuli1,1,60s,0.44216588139533997
145,17,stimuli2,2,60s,0.4820461869239807
146,17,stimuli3,3,90s,0.4106043577194214
147,17,stimuli4,4,90s,0.6188793778419495
148,17,stimuli5,5,90s,0.3257051706314087
149,17,stimuli6,6,30s,0.5647289156913757
150,17,stimuli7,7,30s,0.5686293244361877
151,17,stimuli8,8,30s,0.6193326115608215
152,17,stimuli9,9,60s,0.5324385166168213
153,18,stimuli1,1,30s,0.662381112575531
154,18,stimuli2,2,90s,0.49508029222488403
155,18,stimuli3,3,90s,0.7515599727630615
156,18,stimuli4,4,90s,0.7478227019309998
157,18,stimuli5,5,60s,0.6653165817260742
158,18,stimuli6,6,60s,0.5828759074211121
159,18,stimuli7,7,60s,0.6785575747489929
160,18,stimuli8,8,30s,0.7047826647758484
161,18,stimuli9,9,30s,0.7757764458656311
162,19,stimuli1,1,30s,0.394953191280365
163,19,stimuli2,2,30s,0.5537400841712952
164,19,stimuli3,3,30s,0.5372465252876282
165,19,stimuli4,4,60s,0.638719379901886
166,19,stimuli5,5,60s,0.5761029124259949
167,19,stimuli6,6,60s,0.6021261215209961
168,19,stimuli7,7,90s,0.6261111497879028
169,19,stimuli8,8,90s,0.5121833682060242
170,19,stimuli9,9,90s,0.49838414788246155
171,20,stimuli1,1,30s,0.4524698257446289
172,20,stimuli2,2,30s,0.5268617272377014
173,20,stimuli3,3,90s,0.6533063054084778
174,20,stimuli4,4,90s,0.34790173172950745
175,20,stimuli5,5,90s,0.3050173819065094
176,20,stimuli6,6,60s,0.4751131534576416
177,20,stimuli7,7,60s,0.39844614267349243
178,20,stimuli8,8,60s,0.4470076262950897
179,20,stimuli9,9,30s,0.5217746496200562
180,21,stimuli1,1,60s,0.7259718775749207
181,21,stimuli2,2,30s,0.6647244095802307
182,21,stimuli3,3,30s,0.6831132173538208
183,21,stimuli4,4,30s,0.8094212412834167
184,21,stimuli5,5,90s,0.6709561347961426
185,21,stimuli6,6,90s,0.6656586527824402
186,21,stimuli7,7,90s,0.9005426168441772
187,21,stimuli8,8,60s,0.6069732308387756
188,21,stimuli9,9,60s,0.7552649974822998
189,22,stimuli1,1,90s,0.6196988224983215
190,22,stimuli2,2,90s,0.6909120082855225
191,22,stimuli3,3,90s,0.727850615978241
192,22,stimuli4,4,30s,0.47346317768096924
193,22,stimuli5,5,30s,0.29996100068092346
194,22,stimuli6,6,30s,0.36979612708091736
195,22,stimuli7,7,60s,0.6611234545707703
196,22,stimuli8,8,60s,0.503507673740387
197,22,stimuli9,9,60s,0.7621135115623474
198,23,stimuli1,1,30s,0.4805618226528168
199,23,stimuli2,2,30s,0.501064121723175
200,23,stimuli3,3,60s,0.42352983355522156
201,23,stimuli4,4,60s,0.6378920674324036
202,23,stimuli5,5,60s,0.545320451259613
203,23,stimuli6,6,90s,0.4665057361125946
204,23,stimuli7,7,90s,0.40402159094810486
205,23,stimuli8,8,90s,0.5497204661369324
206,23,stimuli9,9,30s,0.47077956795692444
207,24,stimuli1,1,60s,0.52638179063797
208,24,stimuli2,2,30s,0.49537065625190735
209,24,stimuli3,3,30s,0.36112406849861145
210,24,stimuli4,4,30s,0.6354938745498657
211,24,stimuli5,5,90s,0.629596471786499
212,24,stimuli6,6,90s,0.6796889305114746
213,24,stimuli7,7,90s,0.5122750401496887
214,24,stimuli8,8,60s,0.5796719789505005
215,24,stimuli9,9,60s,0.7278658747673035
216,25,stimuli1,1,60s,0.4613875448703766
217,25,stimuli2,2,30s,0.3646683990955353
218,25,stimuli3,3,30s,0.6316981911659241
219,25,stimuli4,4,30s,0.2690798044204712
220,25,stimuli5,5,90s,0.15281203389167786
221,25,stimuli6,6,90s,0.5365124940872192
222,25,stimuli7,7,90s,0.43513914942741394
223,25,stimuli8,8,60s,0.6978156566619873
224,25,stimuli9,9,60s,0.6827401518821716
225,26,stimuli1,1,60s,0.542661190032959
226,26,stimuli2,2,60s,0.38403430581092834
227,26,stimuli3,3,30s,0.35881683230400085
228,26,stimuli4,4,30s,0.47275862097740173
229,26,stimuli5,5,30s,0.3543281853199005
230,26,stimuli6,6,90s,0.5394170880317688
231,26,stimuli7,7,90s,0.22898954153060913
232,26,stimuli8,8,90s,0.46273157000541687
233,26,stimuli9,9,60s,0.5102164149284363
234,27,stimuli1,1,90s,0.5707169771194458
235,27,stimuli2,2,60s,0.5363740921020508
236,27,stimuli3,3,60s,0.47039955854415894
237,27,stimuli4,4,60s,0.6752669811248779
238,27,stimuli5,5,30s,0.3813208341598511
239,27,stimuli6,6,30s,0.3828314244747162
240,27,stimuli7,7,30s,0.4932084083557129
241,27,stimuli8,8,90s,0.4151187539100647
242,27,stimuli9,9,90s,0.371795654296875
243,28,stimuli1,1,60s,0.41204020380973816
244,28,stimuli2,2,60s,0.3789520263671875
245,28,stimuli3,3,60s,0.6398950815200806
246,28,stimuli4,4,90s,0.18962740898132324
247,28,stimuli5,5,90s,0.2944975197315216
248,28,stimuli6,6,90s,0.4376043379306793
249,28,stimuli7,7,30s,0.32305485010147095
250,28,stimuli8,8,30s,0.4766179621219635
251,28,stimuli9,9,30s,0.3522293269634247
252,29,stimuli1,1,90s,0.736124575138092
253,29,stimuli2,2,90s,0.7872974872589111
254,29,stimuli3,3,30s,0.47216546535491943
255,29,stimuli4,4,30s,0.44393283128738403
256,29,stimuli5,5,30s,0.46707430481910706
257,29,stimuli6,6,60s,0.4277932643890381
258,29,stimuli7,7,60s,0.6206709146499634
259,29,stimuli8,8,60s,0.5618866682052612
260,29,stimuli9,9,90s,0.4888741075992584
261,30,stimuli1,1,90s,0.762710452079773
262,30,stimuli2,2,60s,0.5370586514472961
263,30,stimuli3,3,60s,0.6206797957420349
264,30,stimuli4,4,60s,0.4655635356903076
265,30,stimuli5,5,30s,0.35866579413414
266,30,stimuli6,6,30s,0.3510681092739105
267,30,stimuli7,7,30s,0.1863318234682083
268,30,stimuli8,8,90s,0.6655918955802917
269,30,stimuli9,9,90s,0.5653656721115112
270,31,stimuli1,1,60s,0.5809950232505798
271,31,stimuli2,2,60s,0.5567474961280823
272,31,stimuli3,3,60s,0.5514340996742249
273,31,stimuli4,4,90s,0.5098797678947449
274,31,stimuli5,5,90s,0.2465183585882187
275,31,stimuli6,6,90s,0.42213174700737
276,31,stimuli7,7,30s,0.26194941997528076
277,31,stimuli8,8,30s,0.42643776535987854
278,31,stimuli9,9,30s,0.10075893998146057
279,32,stimuli1,1,90s,0.45726558566093445
280,32,stimuli2,2,90s,0.6043438911437988
281,32,stimuli3,3,60s,0.5375514626502991
282,32,stimuli4,4,60s,0.3893941342830658
283,32,stimuli5,5,60s,0.24800020456314087
284,32,stimuli6,6,30s,0.32065829634666443
285,32,stimuli7,7,30s,0.43686261773109436
286,32,stimuli8,8,30s,0.38809770345687866
287,32,stimuli9,9,90s,0.4107785224914551
